cluster_id	cluster_written	reads_found	reads_found_fwd	reads_found_rev	reads_written_fwd	reads_written_rev	reads_skipped_fwd	reads_skipped_rev
100_sub0	0	1	1	0	0	0	1	0
100_sub1	1	22	11	11	10	10	1	1
100_sub2	0	1	1	0	0	0	1	0
10000_sub0	1	17	10	7	10	7	0	0
10000_sub1	0	1	1	0	0	0	1	0
10000_sub2	0	1	0	1	0	0	0	1
10007_sub0	1	13	7	6	7	6	0	0
10011_sub0	0	1	1	0	0	0	1	0
10011_sub1	0	1	1	0	0	0	1	0
10011_sub2	0	1	0	1	0	0	0	1
10011_sub3	0	1	0	1	0	0	0	1
10011_sub4	0	1	1	0	0	0	1	0
10011_sub5	0	1	0	1	0	0	0	1
10013_sub0	0	1	1	0	0	0	1	0
10013_sub1	0	1	0	1	0	0	0	1
10013_sub2	0	1	0	1	0	0	0	1
10013_sub3	0	1	0	1	0	0	0	1
10013_sub4	0	1	1	0	0	0	1	0
10013_sub5	0	1	1	0	0	0	1	0
10013_sub6	0	1	0	1	0	0	0	1
1002_sub0	0	1	1	0	0	0	1	0
1002_sub1	1	18	8	10	8	10	0	0
1002_sub2	0	1	1	0	0	0	1	0
1002_sub3	0	1	0	1	0	0	0	1
10021_sub0	0	1	0	1	0	0	0	1
10021_sub1	0	1	1	0	0	0	1	0
10021_sub2	0	1	0	1	0	0	0	1
10021_sub3	0	1	1	0	0	0	1	0
10021_sub4	0	1	1	0	0	0	1	0
10021_sub5	0	1	0	1	0	0	0	1
10021_sub6	0	1	0	1	0	0	0	1
10022_sub0	1	8	6	2	6	2	0	0
10022_sub1	0	1	1	0	0	0	1	0
10022_sub2	0	1	0	1	0	0	0	1
10022_sub3	0	1	0	1	0	0	0	1
10022_sub4	0	1	0	1	0	0	0	1
10022_sub5	0	1	0	1	0	0	0	1
10025_sub0	0	1	0	1	0	0	0	1
10025_sub1	0	1	1	0	0	0	1	0
10025_sub2	0	1	1	0	0	0	1	0
10025_sub3	0	1	1	0	0	0	1	0
10025_sub4	0	1	0	1	0	0	0	1
10025_sub5	0	1	1	0	0	0	1	0
10027_sub0	0	1	0	1	0	0	0	1
10027_sub1	0	1	0	1	0	0	0	1
10027_sub2	0	1	1	0	0	0	1	0
10027_sub3	0	1	0	1	0	0	0	1
10027_sub4	0	1	0	1	0	0	0	1
10027_sub5	0	1	1	0	0	0	1	0
10027_sub6	0	1	0	1	0	0	0	1
10028_sub0	0	1	0	1	0	0	0	1
10028_sub1	0	1	1	0	0	0	1	0
10028_sub2	0	1	0	1	0	0	0	1
10028_sub3	0	1	1	0	0	0	1	0
10028_sub4	0	1	1	0	0	0	1	0
10028_sub5	0	1	1	0	0	0	1	0
10028_sub6	0	1	0	1	0	0	0	1
10031_sub0	0	1	1	0	0	0	1	0
10031_sub1	0	1	0	1	0	0	0	1
10031_sub2	0	1	1	0	0	0	1	0
10031_sub3	0	1	0	1	0	0	0	1
10031_sub4	0	1	1	0	0	0	1	0
10031_sub5	0	1	1	0	0	0	1	0
10031_sub6	0	1	1	0	0	0	1	0
10036_sub0	0	1	1	0	0	0	1	0
10036_sub1	0	1	1	0	0	0	1	0
10036_sub2	0	1	1	0	0	0	1	0
10036_sub3	0	1	0	1	0	0	0	1
10036_sub4	0	1	0	1	0	0	0	1
10036_sub5	0	1	1	0	0	0	1	0
10038_sub0	0	1	1	0	0	0	1	0
10038_sub1	0	1	1	0	0	0	1	0
10038_sub2	0	1	1	0	0	0	1	0
10038_sub3	0	1	1	0	0	0	1	0
10038_sub4	0	1	1	0	0	0	1	0
10038_sub5	0	1	0	1	0	0	0	1
10042_sub0	0	1	1	0	0	0	1	0
10042_sub1	0	1	1	0	0	0	1	0
10042_sub2	0	1	0	1	0	0	0	1
10042_sub3	0	1	0	1	0	0	0	1
10042_sub4	0	1	1	0	0	0	1	0
10042_sub5	0	1	0	1	0	0	0	1
10043_sub0	0	1	0	1	0	0	0	1
10043_sub1	0	2	1	1	0	0	1	1
10043_sub2	0	1	0	1	0	0	0	1
10043_sub3	0	1	1	0	0	0	1	0
10043_sub4	0	1	0	1	0	0	0	1
10043_sub5	0	1	0	1	0	0	0	1
10046_sub0	0	1	1	0	0	0	1	0
10046_sub1	0	1	1	0	0	0	1	0
10046_sub2	0	1	1	0	0	0	1	0
10046_sub3	0	1	0	1	0	0	0	1
10046_sub4	0	1	1	0	0	0	1	0
10046_sub5	0	1	0	1	0	0	0	1
10046_sub6	0	1	1	0	0	0	1	0
10046_sub7	0	1	0	1	0	0	0	1
10049_sub0	0	1	1	0	0	0	1	0
10049_sub1	0	1	0	1	0	0	0	1
10049_sub2	0	1	1	0	0	0	1	0
10049_sub3	0	1	0	1	0	0	0	1
10049_sub4	0	1	0	1	0	0	0	1
10049_sub5	0	1	0	1	0	0	0	1
10049_sub6	0	1	0	1	0	0	0	1
1005_sub0	0	1	1	0	0	0	1	0
1005_sub1	1	28	14	14	10	10	4	4
1005_sub2	0	1	0	1	0	0	0	1
1005_sub3	0	1	0	1	0	0	0	1
1005_sub4	0	1	0	1	0	0	0	1
1005_sub5	0	1	0	1	0	0	0	1
1005_sub6	0	1	1	0	0	0	1	0
1005_sub7	0	1	0	1	0	0	0	1
1006_sub0	0	1	0	1	0	0	0	1
1006_sub1	0	1	1	0	0	0	1	0
1006_sub2	1	21	9	12	9	11	0	1
1006_sub3	0	1	0	1	0	0	0	1
10060_sub0	1	23	10	13	10	10	0	3
10060_sub1	0	1	1	0	0	0	1	0
10060_sub2	0	1	0	1	0	0	0	1
10060_sub3	0	1	1	0	0	0	1	0
10060_sub4	0	1	0	1	0	0	0	1
10060_sub5	0	1	0	1	0	0	0	1
10060_sub6	0	1	0	1	0	0	0	1
10060_sub7	0	1	1	0	0	0	1	0
10060_sub8	0	1	1	0	0	0	1	0
10060_sub9	0	1	1	0	0	0	1	0
10060_sub10	0	1	0	1	0	0	0	1
10060_sub11	0	1	1	0	0	0	1	0
10060_sub12	0	1	1	0	0	0	1	0
10062_sub0	0	1	1	0	0	0	1	0
10062_sub1	0	1	0	1	0	0	0	1
10062_sub2	0	1	1	0	0	0	1	0
10062_sub3	0	1	1	0	0	0	1	0
10062_sub4	0	1	1	0	0	0	1	0
10062_sub5	0	1	1	0	0	0	1	0
10062_sub6	0	1	0	1	0	0	0	1
10062_sub7	0	1	0	1	0	0	0	1
10063_sub0	1	10	6	4	6	4	0	0
10063_sub1	0	1	0	1	0	0	0	1
10063_sub2	0	1	0	1	0	0	0	1
10063_sub3	0	1	0	1	0	0	0	1
10063_sub4	0	1	0	1	0	0	0	1
10063_sub5	0	1	0	1	0	0	0	1
10063_sub6	0	1	0	1	0	0	0	1
10067_sub0	0	1	1	0	0	0	1	0
10067_sub1	0	1	0	1	0	0	0	1
10067_sub2	0	1	0	1	0	0	0	1
