cluster_id	cluster_written	reads_found	reads_found_fwd	reads_found_rev	reads_written_fwd	reads_written_rev	reads_skipped_fwd	reads_skipped_rev
2340_sub3	0	1	0	1	0	0	0	1
2340_sub4	0	1	1	0	0	0	1	0
2349_sub0	1	8	2	6	2	6	0	0
2349_sub1	0	1	0	1	0	0	0	1
2349_sub2	0	1	0	1	0	0	0	1
2349_sub3	0	1	1	0	0	0	1	0
2350_sub0	0	1	0	1	0	0	0	1
2350_sub1	0	1	0	1	0	0	0	1
2350_sub2	0	5	1	4	0	0	1	4
2350_sub3	0	1	0	1	0	0	0	1
2352_sub0	0	1	0	1	0	0	0	1
2352_sub1	0	1	0	1	0	0	0	1
2352_sub2	0	1	1	0	0	0	1	0
2352_sub3	0	1	0	1	0	0	0	1
2352_sub4	0	1	1	0	0	0	1	0
2352_sub5	0	1	1	0	0	0	1	0
2355_sub0	1	9	6	3	6	3	0	0
2355_sub1	0	1	0	1	0	0	0	1
2355_sub2	0	1	1	0	0	0	1	0
2355_sub3	0	1	0	1	0	0	0	1
2355_sub4	0	1	1	0	0	0	1	0
2358_sub0	1	9	5	4	5	4	0	0
2358_sub1	0	1	0	1	0	0	0	1
2358_sub2	0	1	0	1	0	0	0	1
2358_sub3	0	1	1	0	0	0	1	0
2364_sub0	1	10	3	7	3	7	0	0
2364_sub1	0	1	0	1	0	0	0	1
2368_sub0	0	5	1	4	0	0	1	4
2368_sub1	0	1	0	1	0	0	0	1
2368_sub2	0	1	1	0	0	0	1	0
2368_sub3	0	1	0	1	0	0	0	1
2370_sub0	0	1	1	0	0	0	1	0
2370_sub1	1	6	5	1	5	1	0	0
2370_sub2	0	1	1	0	0	0	1	0
2370_sub3	0	1	0	1	0	0	0	1
2375_sub0	0	1	0	1	0	0	0	1
2375_sub1	1	6	2	4	2	4	0	0
2375_sub2	0	1	0	1	0	0	0	1
2383_sub0	1	6	3	3	3	3	0	0
2390_sub0	0	1	0	1	0	0	0	1
2390_sub1	1	6	3	3	3	3	0	0
2390_sub2	0	1	0	1	0	0	0	1
2390_sub3	0	1	1	0	0	0	1	0
2390_sub4	0	1	0	1	0	0	0	1
2395_sub0	0	1	1	0	0	0	1	0
2395_sub1	1	6	3	3	3	3	0	0
2395_sub2	0	1	0	1	0	0	0	1
2400_sub0	0	5	3	2	0	0	3	2
2400_sub1	0	1	0	1	0	0	0	1
2400_sub2	0	1	1	0	0	0	1	0
2400_sub3	0	1	1	0	0	0	1	0
2403_sub0	0	3	2	1	0	0	2	1
2403_sub1	0	1	0	1	0	0	0	1
2403_sub2	0	1	0	1	0	0	0	1
2403_sub3	0	1	0	1	0	0	0	1
2403_sub4	0	1	1	0	0	0	1	0
2404_sub0	1	9	4	5	4	5	0	0
2404_sub1	0	1	1	0	0	0	1	0
2404_sub2	0	1	1	0	0	0	1	0
2404_sub3	0	1	0	1	0	0	0	1
2404_sub4	0	1	0	1	0	0	0	1
2405_sub0	1	6	4	2	4	2	0	0
2405_sub1	0	1	1	0	0	0	1	0
2405_sub2	0	1	1	0	0	0	1	0
2410_sub0	1	6	3	3	3	3	0	0
2410_sub1	0	1	1	0	0	0	1	0
2410_sub2	0	1	0	1	0	0	0	1
2410_sub3	0	1	1	0	0	0	1	0
2412_sub0	0	1	1	0	0	0	1	0
2412_sub1	0	3	1	2	0	0	1	2
2412_sub2	0	1	0	1	0	0	0	1
2412_sub3	0	1	0	1	0	0	0	1
2414_sub0	1	11	6	5	6	5	0	0
2414_sub1	0	1	1	0	0	0	1	0
2414_sub2	0	1	1	0	0	0	1	0
2414_sub3	0	1	1	0	0	0	1	0
242_sub0	0	1	1	0	0	0	1	0
242_sub1	0	3	0	3	0	0	0	3
242_sub2	0	1	1	0	0	0	1	0
242_sub3	0	1	1	0	0	0	1	0
2422_sub0	1	6	4	2	4	2	0	0
2422_sub1	0	1	1	0	0	0	1	0
2422_sub2	0	1	1	0	0	0	1	0
2422_sub3	0	1	0	1	0	0	0	1
2423_sub0	1	6	4	2	4	2	0	0
2427_sub0	0	1	1	0	0	0	1	0
2427_sub1	1	8	3	5	3	5	0	0
2427_sub2	0	1	0	1	0	0	0	1
2427_sub3	0	1	0	1	0	0	0	1
2427_sub4	0	1	1	0	0	0	1	0
2430_sub0	0	1	0	1	0	0	0	1
2430_sub1	0	4	0	4	0	0	0	4
2430_sub2	0	1	0	1	0	0	0	1
2430_sub3	0	1	0	1	0	0	0	1
2430_sub4	0	1	1	0	0	0	1	0
2433_sub0	0	1	0	1	0	0	0	1
2433_sub1	1	15	5	10	5	10	0	0
2433_sub2	0	1	1	0	0	0	1	0
2433_sub3	0	1	0	1	0	0	0	1
2433_sub4	0	1	0	1	0	0	0	1
2444_sub0	0	1	0	1	0	0	0	1
2444_sub1	1	6	4	2	4	2	0	0
2444_sub2	0	1	1	0	0	0	1	0
2463_sub0	1	8	1	7	1	7	0	0
2463_sub1	0	1	1	0	0	0	1	0
2463_sub2	0	1	0	1	0	0	0	1
2463_sub3	0	1	0	1	0	0	0	1
2463_sub4	0	1	1	0	0	0	1	0
2469_sub0	0	4	2	2	0	0	2	2
2469_sub1	0	1	0	1	0	0	0	1
2469_sub2	0	1	1	0	0	0	1	0
2469_sub3	0	1	1	0	0	0	1	0
2469_sub4	0	1	0	1	0	0	0	1
247_sub0	0	1	1	0	0	0	1	0
247_sub1	0	5	2	3	0	0	2	3
247_sub2	0	1	1	0	0	0	1	0
247_sub3	0	1	0	1	0	0	0	1
247_sub4	0	1	1	0	0	0	1	0
247_sub5	0	1	0	1	0	0	0	1
247_sub6	0	1	1	0	0	0	1	0
2470_sub0	0	1	1	0	0	0	1	0
2470_sub1	0	1	0	1	0	0	0	1
2470_sub2	0	1	1	0	0	0	1	0
2470_sub3	0	1	0	1	0	0	0	1
2470_sub4	0	1	1	0	0	0	1	0
2470_sub5	0	1	1	0	0	0	1	0
2470_sub6	0	1	0	1	0	0	0	1
2472_sub0	0	1	0	1	0	0	0	1
2472_sub1	0	4	1	3	0	0	1	3
2472_sub2	0	1	0	1	0	0	0	1
2472_sub3	0	1	0	1	0	0	0	1
2474_sub0	1	6	2	4	2	4	0	0
2474_sub1	0	1	1	0	0	0	1	0
2474_sub2	0	1	1	0	0	0	1	0
2475_sub0	1	7	3	4	3	4	0	0
2475_sub1	0	1	0	1	0	0	0	1
2475_sub2	0	1	1	0	0	0	1	0
2475_sub3	0	1	1	0	0	0	1	0
2481_sub0	0	5	2	3	0	0	2	3
2481_sub1	0	1	1	0	0	0	1	0
2481_sub2	0	1	0	1	0	0	0	1
2481_sub3	0	1	1	0	0	0	1	0
2484_sub0	1	7	3	4	3	4	0	0
2484_sub1	0	1	1	0	0	0	1	0
2485_sub0	0	1	1	0	0	0	1	0
2485_sub1	0	4	3	1	0	0	3	1
2485_sub2	0	1	1	0	0	0	1	0
249_sub0	0	1	0	1	0	0	0	1
249_sub1	0	5	2	3	0	0	2	3
249_sub2	0	1	0	1	0	0	0	1
249_sub3	0	1	1	0	0	0	1	0
2491_sub0	1	7	4	3	4	3	0	0
2491_sub1	0	1	0	1	0	0	0	1
2491_sub2	0	1	0	1	0	0	0	1
2491_sub3	0	1	0	1	0	0	0	1
2497_sub0	1	10	5	5	5	5	0	0
2497_sub1	0	1	1	0	0	0	1	0
2497_sub2	0	1	1	0	0	0	1	0
2497_sub3	0	1	0	1	0	0	0	1
2499_sub0	1	6	3	3	3	3	0	0
25_sub0	0	1	1	0	0	0	1	0
25_sub1	0	1	0	1	0	0	0	1
25_sub2	1	6	3	3	3	3	0	0
2500_sub0	1	10	5	5	5	5	0	0
2500_sub1	0	1	0	1	0	0	0	1
2500_sub2	0	1	1	0	0	0	1	0
2500_sub3	0	1	1	0	0	0	1	0
2500_sub4	0	1	1	0	0	0	1	0
2513_sub0	0	1	1	0	0	0	1	0
2513_sub1	0	5	2	3	0	0	2	3
2513_sub2	0	1	1	0	0	0	1	0
2515_sub0	0	1	0	1	0	0	0	1
2515_sub1	0	3	1	2	0	0	1	2
2515_sub2	0	1	1	0	0	0	1	0
2515_sub3	0	1	0	1	0	0	0	1
2515_sub4	0	1	0	1	0	0	0	1
2515_sub5	0	1	1	0	0	0	1	0
2515_sub6	0	1	1	0	0	0	1	0
2518_sub0	0	4	3	1	0	0	3	1
2518_sub1	0	1	0	1	0	0	0	1
2518_sub2	0	1	1	0	0	0	1	0
2518_sub3	0	1	0	1	0	0	0	1
2518_sub4	0	1	0	1	0	0	0	1
2519_sub0	0	5	2	3	0	0	2	3
2519_sub1	0	1	0	1	0	0	0	1
2525_sub0	0	4	3	1	0	0	3	1
2525_sub1	0	1	0	1	0	0	0	1
2525_sub2	0	1	0	1	0	0	0	1
253_sub0	0	1	0	1	0	0	0	1
253_sub1	1	9	4	5	4	5	0	0
253_sub2	0	1	0	1	0	0	0	1
253_sub3	0	1	0	1	0	0	0	1
2534_sub0	0	1	0	1	0	0	0	1
2534_sub1	0	5	2	3	0	0	2	3
2534_sub2	0	1	0	1	0	0	0	1
2538_sub0	1	6	4	2	4	2	0	0
2538_sub1	0	1	0	1	0	0	0	1
2538_sub2	0	1	1	0	0	0	1	0
2538_sub3	0	1	1	0	0	0	1	0
2539_sub0	0	5	2	3	0	0	2	3
2539_sub1	0	1	0	1	0	0	0	1
2539_sub2	0	1	1	0	0	0	1	0
2539_sub3	0	1	1	0	0	0	1	0
2539_sub4	0	1	0	1	0	0	0	1
2542_sub0	1	6	2	4	2	4	0	0
2543_sub0	0	1	0	1	0	0	0	1
2543_sub1	0	1	0	1	0	0	0	1
2543_sub2	0	1	0	1	0	0	0	1
2543_sub3	0	1	1	0	0	0	1	0
2543_sub4	0	1	1	0	0	0	1	0
2543_sub5	0	1	1	0	0	0	1	0
2543_sub6	0	1	0	1	0	0	0	1
2543_sub7	0	1	0	1	0	0	0	1
2544_sub0	1	7	2	5	2	5	0	0
2544_sub1	0	1	1	0	0	0	1	0
2544_sub2	0	1	1	0	0	0	1	0
2546_sub0	1	8	2	6	2	6	0	0
2546_sub1	0	1	0	1	0	0	0	1
2549_sub0	1	10	3	7	3	7	0	0
2549_sub1	0	1	1	0	0	0	1	0
255_sub0	0	1	1	0	0	0	1	0
255_sub1	1	8	4	4	4	4	0	0
255_sub2	0	1	0	1	0	0	0	1
2556_sub0	1	8	5	3	5	3	0	0
2556_sub1	0	1	0	1	0	0	0	1
2556_sub2	0	1	0	1	0	0	0	1
2556_sub3	0	1	0	1	0	0	0	1
2556_sub4	0	1	1	0	0	0	1	0
2556_sub5	0	1	1	0	0	0	1	0
2556_sub6	0	1	1	0	0	0	1	0
2556_sub7	0	1	1	0	0	0	1	0
2556_sub8	0	1	0	1	0	0	0	1
2556_sub9	0	1	1	0	0	0	1	0
2563_sub0	1	7	4	3	4	3	0	0
2563_sub1	0	1	1	0	0	0	1	0
2563_sub2	0	1	0	1	0	0	0	1
2563_sub3	0	1	0	1	0	0	0	1
2563_sub4	0	1	0	1	0	0	0	1
2563_sub5	0	1	0	1	0	0	0	1
2563_sub6	0	1	0	1	0	0	0	1
2563_sub7	0	1	1	0	0	0	1	0
2575_sub0	1	8	6	2	6	2	0	0
2575_sub1	0	1	0	1	0	0	0	1
2579_sub0	1	7	3	4	3	4	0	0
2579_sub1	0	1	1	0	0	0	1	0
2590_sub0	0	1	0	1	0	0	0	1
2590_sub1	0	1	0	1	0	0	0	1
2590_sub2	0	1	1	0	0	0	1	0
2590_sub3	0	1	0	1	0	0	0	1
2590_sub4	0	1	1	0	0	0	1	0
2590_sub5	0	1	0	1	0	0	0	1
2604_sub0	1	6	3	3	3	3	0	0
2604_sub1	0	1	0	1	0	0	0	1
2604_sub2	0	1	1	0	0	0	1	0
2604_sub3	0	1	0	1	0	0	0	1
2606_sub0	1	6	4	2	4	2	0	0
2606_sub1	0	1	1	0	0	0	1	0
2606_sub2	0	1	1	0	0	0	1	0
2606_sub3	0	1	1	0	0	0	1	0
2606_sub4	0	1	1	0	0	0	1	0
2607_sub0	0	1	1	0	0	0	1	0
2607_sub1	0	5	3	2	0	0	3	2
2607_sub2	0	1	0	1	0	0	0	1
2608_sub0	0	1	1	0	0	0	1	0
2608_sub1	0	1	0	1	0	0	0	1
2608_sub2	0	1	1	0	0	0	1	0
2608_sub3	0	1	0	1	0	0	0	1
2608_sub4	0	1	0	1	0	0	0	1
2608_sub5	0	1	1	0	0	0	1	0
2608_sub6	0	1	0	1	0	0	0	1
261_sub0	0	1	0	1	0	0	0	1
261_sub1	0	1	1	0	0	0	1	0
261_sub2	0	1	0	1	0	0	0	1
261_sub3	0	1	1	0	0	0	1	0
261_sub4	0	1	1	0	0	0	1	0
261_sub5	0	1	0	1	0	0	0	1
2618_sub0	0	5	4	1	0	0	4	1
2618_sub1	0	1	0	1	0	0	0	1
2623_sub0	1	6	3	3	3	3	0	0
2623_sub1	0	1	1	0	0	0	1	0
2623_sub2	0	1	0	1	0	0	0	1
2623_sub3	0	1	1	0	0	0	1	0
2624_sub0	1	6	1	5	1	5	0	0
2624_sub1	0	1	0	1	0	0	0	1
2624_sub2	0	1	1	0	0	0	1	0
2624_sub3	0	1	1	0	0	0	1	0
2624_sub4	0	1	0	1	0	0	0	1
263_sub0	0	1	0	1	0	0	0	1
263_sub1	0	4	0	4	0	0	0	4
263_sub2	0	1	1	0	0	0	1	0
2636_sub0	0	1	0	1	0	0	0	1
2636_sub1	0	4	3	1	0	0	3	1
2636_sub2	0	1	0	1	0	0	0	1
2636_sub3	0	1	1	0	0	0	1	0
2639_sub0	0	1	0	1	0	0	0	1
2639_sub1	0	4	1	3	0	0	1	3
2639_sub2	0	1	0	1	0	0	0	1
264_sub0	0	1	0	1	0	0	0	1
264_sub1	0	1	1	0	0	0	1	0
264_sub2	0	3	2	1	0	0	2	1
264_sub3	0	1	0	1	0	0	0	1
2640_sub0	0	1	1	0	0	0	1	0
2640_sub1	0	2	1	1	0	0	1	1
2640_sub2	0	1	1	0	0	0	1	0
2640_sub3	0	1	1	0	0	0	1	0
2640_sub4	0	1	0	1	0	0	0	1
2640_sub5	0	1	1	0	0	0	1	0
2641_sub0	0	5	2	3	0	0	2	3
2641_sub1	0	1	1	0	0	0	1	0
265_sub0	0	1	1	0	0	0	1	0
265_sub1	0	3	1	2	0	0	1	2
265_sub2	0	1	0	1	0	0	0	1
265_sub3	0	1	0	1	0	0	0	1
2655_sub0	1	9	4	5	4	5	0	0
2655_sub1	0	1	1	0	0	0	1	0
2655_sub2	0	1	1	0	0	0	1	0
2656_sub0	0	5	2	3	0	0	2	3
2656_sub1	0	1	1	0	0	0	1	0
2656_sub2	0	1	0	1	0	0	0	1
2657_sub0	0	1	1	0	0	0	1	0
2657_sub1	0	1	1	0	0	0	1	0
2657_sub2	0	1	1	0	0	0	1	0
2657_sub3	0	1	1	0	0	0	1	0
2657_sub4	0	1	1	0	0	0	1	0
2657_sub5	0	1	0	1	0	0	0	1
2659_sub0	0	1	0	1	0	0	0	1
2659_sub1	1	7	5	2	5	2	0	0
2661_sub0	0	3	2	1	0	0	2	1
2661_sub1	0	1	1	0	0	0	1	0
2661_sub2	0	1	1	0	0	0	1	0
2661_sub3	0	1	0	1	0	0	0	1
2679_sub0	1	13	8	5	8	5	0	0
2679_sub1	0	1	1	0	0	0	1	0
2681_sub0	0	1	0	1	0	0	0	1
2681_sub1	0	5	5	0	0	0	5	0
2681_sub2	0	1	1	0	0	0	1	0
2681_sub3	0	1	0	1	0	0	0	1
2685_sub0	0	5	5	0	0	0	5	0
2685_sub1	0	1	1	0	0	0	1	0
2685_sub2	0	1	1	0	0	0	1	0
2688_sub0	0	1	0	1	0	0	0	1
2688_sub1	1	6	1	5	1	5	0	0
2694_sub0	1	10	6	4	6	4	0	0
2694_sub1	0	1	1	0	0	0	1	0
2694_sub2	0	1	1	0	0	0	1	0
27_sub0	0	1	0	1	0	0	0	1
27_sub1	1	7	4	3	4	3	0	0
2709_sub0	0	4	1	3	0	0	1	3
2709_sub1	0	1	0	1	0	0	0	1
2709_sub2	0	1	1	0	0	0	1	0
2709_sub3	0	1	0	1	0	0	0	1
2718_sub0	0	1	0	1	0	0	0	1
2718_sub1	1	12	6	6	6	6	0	0
2722_sub0	0	1	1	0	0	0	1	0
2722_sub1	0	1	0	1	0	0	0	1
2722_sub2	1	6	3	3	3	3	0	0
2724_sub0	0	4	2	2	0	0	2	2
2724_sub1	0	1	0	1	0	0	0	1
2724_sub2	0	1	0	1	0	0	0	1
2728_sub0	0	1	0	1	0	0	0	1
2728_sub1	0	1	1	0	0	0	1	0
2728_sub2	0	1	0	1	0	0	0	1
2728_sub3	0	4	3	1	0	0	3	1
2738_sub0	0	1	1	0	0	0	1	0
2738_sub1	0	1	1	0	0	0	1	0
2738_sub2	0	1	1	0	0	0	1	0
2738_sub3	0	1	0	1	0	0	0	1
2738_sub4	0	1	1	0	0	0	1	0
2738_sub5	0	1	1	0	0	0	1	0
2740_sub0	0	1	0	1	0	0	0	1
2740_sub1	0	5	3	2	0	0	3	2
2740_sub2	0	1	1	0	0	0	1	0
2740_sub3	0	1	0	1	0	0	0	1
2740_sub4	0	1	1	0	0	0	1	0
2740_sub5	0	1	0	1	0	0	0	1
2752_sub0	0	5	3	2	0	0	3	2
2752_sub1	0	1	1	0	0	0	1	0
2752_sub2	0	1	0	1	0	0	0	1
2754_sub0	0	1	1	0	0	0	1	0
2754_sub1	1	10	3	7	3	7	0	0
2755_sub0	1	9	7	2	7	2	0	0
2755_sub1	0	1	0	1	0	0	0	1
2755_sub2	0	1	0	1	0	0	0	1
2761_sub0	1	6	3	3	3	3	0	0
2761_sub1	0	1	1	0	0	0	1	0
2761_sub2	0	1	1	0	0	0	1	0
2761_sub3	0	1	1	0	0	0	1	0
2761_sub4	0	1	1	0	0	0	1	0
2767_sub0	0	1	1	0	0	0	1	0
2767_sub1	1	7	0	7	0	7	0	0
2771_sub0	0	1	1	0	0	0	1	0
2771_sub1	0	5	2	3	0	0	2	3
2771_sub2	0	1	0	1	0	0	0	1
2771_sub3	0	1	0	1	0	0	0	1
2772_sub0	1	9	6	3	6	3	0	0
2772_sub1	0	1	1	0	0	0	1	0
2772_sub2	0	1	1	0	0	0	1	0
2772_sub3	0	1	0	1	0	0	0	1
2775_sub0	0	1	1	0	0	0	1	0
2775_sub1	0	5	1	4	0	0	1	4
2777_sub0	0	1	1	0	0	0	1	0
2777_sub1	1	9	4	5	4	5	0	0
2777_sub2	0	2	0	2	0	0	0	2
2779_sub0	1	8	5	3	5	3	0	0
2779_sub1	0	1	1	0	0	0	1	0
2779_sub2	0	1	1	0	0	0	1	0
2780_sub0	0	1	1	0	0	0	1	0
2780_sub1	0	3	2	1	0	0	2	1
2780_sub2	0	1	0	1	0	0	0	1
2780_sub3	0	1	1	0	0	0	1	0
2780_sub4	0	1	0	1	0	0	0	1
2780_sub5	0	1	0	1	0	0	0	1
2782_sub0	1	8	3	5	3	5	0	0
2786_sub0	0	1	0	1	0	0	0	1
2786_sub1	0	1	0	1	0	0	0	1
2786_sub2	0	4	3	1	0	0	3	1
2786_sub3	0	1	0	1	0	0	0	1
2787_sub0	1	9	3	6	3	6	0	0
2787_sub1	0	1	0	1	0	0	0	1
2787_sub2	0	1	0	1	0	0	0	1
2787_sub3	0	1	0	1	0	0	0	1
2794_sub0	1	11	6	5	6	5	0	0
2794_sub1	0	1	0	1	0	0	0	1
2794_sub2	0	1	0	1	0	0	0	1
2794_sub3	0	1	0	1	0	0	0	1
28_sub0	0	1	1	0	0	0	1	0
28_sub1	1	12	8	4	8	4	0	0
28_sub2	0	1	0	1	0	0	0	1
2805_sub0	0	1	0	1	0	0	0	1
2805_sub1	0	4	2	2	0	0	2	2
2805_sub2	0	1	1	0	0	0	1	0
2809_sub0	0	1	0	1	0	0	0	1
2809_sub1	0	1	1	0	0	0	1	0
2809_sub2	0	1	0	1	0	0	0	1
2809_sub3	0	1	1	0	0	0	1	0
2809_sub4	0	1	0	1	0	0	0	1
2809_sub5	0	1	0	1	0	0	0	1
2812_sub0	0	3	2	1	0	0	2	1
2812_sub1	0	1	0	1	0	0	0	1
2812_sub2	0	1	1	0	0	0	1	0
2812_sub3	0	1	1	0	0	0	1	0
2812_sub4	0	1	0	1	0	0	0	1
2813_sub0	0	1	0	1	0	0	0	1
2813_sub1	0	1	1	0	0	0	1	0
2813_sub2	0	1	1	0	0	0	1	0
2813_sub3	0	1	0	1	0	0	0	1
2813_sub4	0	1	1	0	0	0	1	0
2813_sub5	0	1	0	1	0	0	0	1
2813_sub6	0	1	1	0	0	0	1	0
2817_sub0	1	6	4	2	4	2	0	0
2817_sub1	0	1	0	1	0	0	0	1
2817_sub2	0	1	1	0	0	0	1	0
2818_sub0	1	6	4	2	4	2	0	0
2824_sub0	1	7	5	2	5	2	0	0
2826_sub0	0	1	1	0	0	0	1	0
2826_sub1	0	1	0	1	0	0	0	1
2826_sub2	0	1	0	1	0	0	0	1
2826_sub3	0	2	0	2	0	0	0	2
2826_sub4	0	1	1	0	0	0	1	0
2827_sub0	1	6	2	4	2	4	0	0
2827_sub1	0	1	1	0	0	0	1	0
2827_sub2	0	1	0	1	0	0	0	1
2833_sub0	0	1	0	1	0	0	0	1
2833_sub1	0	4	2	2	0	0	2	2
2833_sub2	0	1	0	1	0	0	0	1
2835_sub0	0	1	0	1	0	0	0	1
2835_sub1	1	6	2	4	2	4	0	0
2835_sub2	0	1	0	1	0	0	0	1
2835_sub3	0	1	0	1	0	0	0	1
2835_sub4	0	1	0	1	0	0	0	1
2840_sub0	0	1	0	1	0	0	0	1
2840_sub1	0	1	0	1	0	0	0	1
2840_sub2	0	1	0	1	0	0	0	1
2840_sub3	0	1	0	1	0	0	0	1
2840_sub4	0	1	0	1	0	0	0	1
2840_sub5	0	1	1	0	0	0	1	0
2855_sub0	1	10	6	4	6	4	0	0
2855_sub1	0	1	0	1	0	0	0	1
2855_sub2	0	1	0	1	0	0	0	1
2856_sub0	1	7	1	6	1	6	0	0
2856_sub1	0	1	1	0	0	0	1	0
2864_sub0	1	6	3	3	3	3	0	0
2864_sub1	0	1	1	0	0	0	1	0
2864_sub2	0	1	1	0	0	0	1	0
2873_sub0	1	8	4	4	4	4	0	0
2885_sub0	0	4	2	2	0	0	2	2
2885_sub1	0	1	1	0	0	0	1	0
2885_sub2	0	1	1	0	0	0	1	0
2899_sub0	0	1	0	1	0	0	0	1
2899_sub1	0	5	3	2	0	0	3	2
2901_sub0	0	1	0	1	0	0	0	1
2901_sub1	0	3	2	1	0	0	2	1
2901_sub2	0	1	0	1	0	0	0	1
2901_sub3	0	1	1	0	0	0	1	0
2906_sub0	0	4	3	1	0	0	3	1
2906_sub1	0	1	1	0	0	0	1	0
2906_sub2	0	1	1	0	0	0	1	0
2906_sub3	0	1	1	0	0	0	1	0
2910_sub0	1	7	3	4	3	4	0	0
2910_sub1	0	1	0	1	0	0	0	1
2910_sub2	0	1	1	0	0	0	1	0
2915_sub0	0	1	0	1	0	0	0	1
2915_sub1	0	4	2	2	0	0	2	2
2915_sub2	0	1	0	1	0	0	0	1
2923_sub0	1	7	3	4	3	4	0	0
2923_sub1	0	1	1	0	0	0	1	0
2932_sub0	0	1	1	0	0	0	1	0
2932_sub1	0	1	1	0	0	0	1	0
2932_sub2	0	1	1	0	0	0	1	0
2932_sub3	0	1	0	1	0	0	0	1
2932_sub4	0	1	0	1	0	0	0	1
2932_sub5	0	1	1	0	0	0	1	0
2932_sub6	0	1	0	1	0	0	0	1
2932_sub7	0	1	0	1	0	0	0	1
2932_sub8	0	1	0	1	0	0	0	1
2934_sub0	0	1	1	0	0	0	1	0
2934_sub1	0	1	0	1	0	0	0	1
2934_sub2	0	1	1	0	0	0	1	0
2934_sub3	0	1	1	0	0	0	1	0
2934_sub4	0	1	1	0	0	0	1	0
2934_sub5	0	1	1	0	0	0	1	0
2939_sub0	1	9	5	4	5	4	0	0
2939_sub1	0	1	1	0	0	0	1	0
2939_sub2	0	1	0	1	0	0	0	1
2939_sub3	0	1	0	1	0	0	0	1
2939_sub4	0	1	1	0	0	0	1	0
2944_sub0	1	6	4	2	4	2	0	0
2944_sub1	0	1	1	0	0	0	1	0
2944_sub2	0	1	0	1	0	0	0	1
2951_sub0	1	11	8	3	8	3	0	0
2951_sub1	0	1	1	0	0	0	1	0
2961_sub0	0	4	1	3	0	0	1	3
2961_sub1	0	1	1	0	0	0	1	0
2961_sub2	0	1	1	0	0	0	1	0
2961_sub3	0	1	0	1	0	0	0	1
2961_sub4	0	1	0	1	0	0	0	1
2968_sub0	0	1	1	0	0	0	1	0
2968_sub1	1	9	6	3	6	3	0	0
2969_sub0	1	7	4	3	4	3	0	0
2969_sub1	0	1	1	0	0	0	1	0
2969_sub2	0	1	1	0	0	0	1	0
2969_sub3	0	1	0	1	0	0	0	1
2969_sub4	0	1	1	0	0	0	1	0
297_sub0	0	1	1	0	0	0	1	0
297_sub1	0	4	1	3	0	0	1	3
297_sub2	0	1	0	1	0	0	0	1
2975_sub0	1	8	6	2	6	2	0	0
2975_sub1	0	1	0	1	0	0	0	1
2975_sub2	0	1	1	0	0	0	1	0
2975_sub3	0	1	0	1	0	0	0	1
2977_sub0	0	1	0	1	0	0	0	1
2977_sub1	1	6	1	5	1	5	0	0
2977_sub2	0	1	0	1	0	0	0	1
2977_sub3	0	1	0	1	0	0	0	1
2979_sub0	0	1	0	1	0	0	0	1
2979_sub1	0	1	1	0	0	0	1	0
2979_sub2	0	1	1	0	0	0	1	0
2979_sub3	0	1	0	1	0	0	0	1
2979_sub4	0	1	1	0	0	0	1	0
2979_sub5	0	1	0	1	0	0	0	1
2980_sub0	1	8	5	3	5	3	0	0
2981_sub0	0	1	1	0	0	0	1	0
2981_sub1	0	1	1	0	0	0	1	0
2981_sub2	0	1	0	1	0	0	0	1
2981_sub3	0	1	1	0	0	0	1	0
2981_sub4	0	1	0	1	0	0	0	1
2981_sub5	0	1	0	1	0	0	0	1
2981_sub6	0	1	1	0	0	0	1	0
2983_sub0	1	6	3	3	3	3	0	0
2983_sub1	0	1	1	0	0	0	1	0
2984_sub0	0	1	0	1	0	0	0	1
2984_sub1	1	10	3	7	3	7	0	0
2994_sub0	0	4	3	1	0	0	3	1
2994_sub1	0	1	0	1	0	0	0	1
2994_sub2	0	1	1	0	0	0	1	0
2997_sub0	1	6	4	2	4	2	0	0
2997_sub1	0	1	1	0	0	0	1	0
2997_sub2	0	1	0	1	0	0	0	1
2997_sub3	0	1	0	1	0	0	0	1
2997_sub4	0	1	0	1	0	0	0	1
30_sub0	0	1	1	0	0	0	1	0
30_sub1	0	1	0	1	0	0	0	1
30_sub2	0	1	1	0	0	0	1	0
30_sub3	0	3	1	2	0	0	1	2
30_sub4	0	1	1	0	0	0	1	0
3003_sub0	0	1	0	1	0	0	0	1
3003_sub1	0	4	1	3	0	0	1	3
3003_sub2	0	1	0	1	0	0	0	1
3008_sub0	0	1	1	0	0	0	1	0
3008_sub1	1	6	3	3	3	3	0	0
3012_sub0	1	10	6	4	6	4	0	0
3012_sub1	0	1	0	1	0	0	0	1
302_sub0	0	1	0	1	0	0	0	1
302_sub1	1	10	7	3	7	3	0	0
302_sub2	0	1	1	0	0	0	1	0
302_sub3	0	1	0	1	0	0	0	1
302_sub4	0	1	1	0	0	0	1	0
302_sub5	0	1	1	0	0	0	1	0
3027_sub0	0	1	1	0	0	0	1	0
3027_sub1	0	1	1	0	0	0	1	0
3027_sub2	0	2	1	1	0	0	1	1
3027_sub3	0	1	0	1	0	0	0	1
3027_sub4	0	1	0	1	0	0	0	1
3027_sub5	0	1	1	0	0	0	1	0
3032_sub0	1	7	2	5	2	5	0	0
3032_sub1	0	1	1	0	0	0	1	0
3032_sub2	0	1	0	1	0	0	0	1
3032_sub3	0	1	1	0	0	0	1	0
