task_id	hash	process	tag	status	exit	container	cpus	time	disk	memory	start	complete	duration	realtime	read_bytes	write_bytes	workdir	%mem	%cpu	vmem
443	b6/910236	UMI_PIPELINE:CONSENSUS_POLISHING:CLUSTER_CONSENSUS	-	COMPLETED	0	genepi/umi-pipeline-nfv1.0.0:latest	1	-	-	-	2025-09-02 22:31:54.403	2025-09-02 22:31:57.772	3.5s	326ms	292 KB	88.9 MB	/media/qf0297/sequencing/umi-pipeline-nf/work/b6/9102366a5059ede71dd054deb318fb	0.0%	227.0%	42.9 MB
444	a5/688f02	UMI_PIPELINE:CONSENSUS_POLISHING:CLUSTER_CONSENSUS	-	COMPLETED	0	genepi/umi-pipeline-nfv1.0.0:latest	1	-	-	-	2025-09-02 22:31:54.405	2025-09-02 22:31:58.983	4.7s	117ms	136 KB	30.7 MB	/media/qf0297/sequencing/umi-pipeline-nf/work/a5/688f02a4112b91e62ba0e4d741cbe8	0.0%	237.9%	42.9 MB
446	a4/9e6e6c	UMI_PIPELINE:CONSENSUS_POLISHING:CLUSTER_CONSENSUS	-	COMPLETED	0	genepi/umi-pipeline-nfv1.0.0:latest	1	-	-	-	2025-09-02 22:31:54.943	2025-09-02 22:31:59.302	4.4s	198ms	60 KB	51.6 MB	/media/qf0297/sequencing/umi-pipeline-nf/work/a4/9e6e6ca5579c94bbc38f1654de0dd8	0.0%	185.9%	42.9 MB
445	3a/31bb92	UMI_PIPELINE:CONSENSUS_POLISHING:CLUSTER_CONSENSUS	-	COMPLETED	0	genepi/umi-pipeline-nfv1.0.0:latest	1	-	-	-	2025-09-02 22:31:54.780	2025-09-02 22:31:59.533	4.8s	165ms	108 KB	46.4 MB	/media/qf0297/sequencing/umi-pipeline-nf/work/3a/31bb9246de0ac6d3734246baf180f1	0.0%	229.0%	42.9 MB
451	0a/579e81	UMI_PIPELINE:CONSENSUS_POLISHING:CLUSTER_CONSENSUS	-	COMPLETED	0	genepi/umi-pipeline-nfv1.0.0:latest	1	-	-	-	2025-09-02 22:31:56.437	2025-09-02 22:31:59.811	3.5s	157ms	48 KB	35.5 MB	/media/qf0297/sequencing/umi-pipeline-nf/work/0a/579e81079a62f1f3de4652444fe976	0.0%	151.5%	42.9 MB
453	3d/34d77a	UMI_PIPELINE:CONSENSUS_POLISHING:CLUSTER_CONSENSUS	-	COMPLETED	0	genepi/umi-pipeline-nfv1.0.0:latest	1	-	-	-	2025-09-02 22:31:56.671	2025-09-02 22:32:00.224	3.6s	207ms	0	47 MB	/media/qf0297/sequencing/umi-pipeline-nf/work/3d/34d77adcdbae74d82cbf85c9ec7360	0.0%	159.3%	42.9 MB
449	20/bd3aa1	UMI_PIPELINE:CONSENSUS_POLISHING:CLUSTER_CONSENSUS	-	COMPLETED	0	genepi/umi-pipeline-nfv1.0.0:latest	1	-	-	-	2025-09-02 22:31:55.881	2025-09-02 22:32:00.328	4.5s	214ms	4 KB	47.2 MB	/media/qf0297/sequencing/umi-pipeline-nf/work/20/bd3aa1b8e42556cf5c2b337c304c61	0.0%	163.0%	42.9 MB
450	59/32d178	UMI_PIPELINE:CONSENSUS_POLISHING:CLUSTER_CONSENSUS	-	COMPLETED	0	genepi/umi-pipeline-nfv1.0.0:latest	1	-	-	-	2025-09-02 22:31:56.340	2025-09-02 22:32:00.522	4.3s	176ms	4 KB	40.5 MB	/media/qf0297/sequencing/umi-pipeline-nf/work/59/32d1788858b21d5d0c403770de71c1	0.0%	166.2%	42.9 MB
447	f5/002f5f	UMI_PIPELINE:VARIANT_CALLING:MUTSERVE	-	COMPLETED	0	genepi/umi-pipeline-nfv1.0.0:latest	1	-	-	-	2025-09-02 22:31:55.396	2025-09-02 22:32:00.837	5.5s	2.2s	29.5 MB	2 MB	/media/qf0297/sequencing/umi-pipeline-nf/work/f5/002f5fe1ff5b21b768a9e8904a604b	1.0%	271.4%	21 GB
455	12/67de20	UMI_PIPELINE:CONSENSUS_POLISHING:CLUSTER_CONSENSUS	-	COMPLETED	0	genepi/umi-pipeline-nfv1.0.0:latest	1	-	-	-	2025-09-02 22:31:56.946	2025-09-02 22:32:00.412	3.6s	248ms	132 KB	57.9 MB	/media/qf0297/sequencing/umi-pipeline-nf/work/12/67de204be01099029ba81eadd4e480	0.0%	156.5%	42.9 MB
448	cd/ee4f54	UMI_PIPELINE:VARIANT_CALLING:MUTSERVE	-	COMPLETED	0	genepi/umi-pipeline-nfv1.0.0:latest	1	-	-	-	2025-09-02 22:31:55.497	2025-09-02 22:32:02.074	6.7s	2.5s	0	2 MB	/media/qf0297/sequencing/umi-pipeline-nf/work/cd/ee4f541e649313daca876ace06c355	1.2%	247.8%	20.8 GB
464	59/bd6a3a	UMI_PIPELINE:CONSENSUS_POLISHING:REFORMAT_CONSENSUS_CLUSTER	-	COMPLETED	0	genepi/umi-pipeline-nfv1.0.0:latest	1	-	-	-	2025-09-02 22:31:59.095	2025-09-02 22:32:02.854	3.8s	148ms	0	14 MB	/media/qf0297/sequencing/umi-pipeline-nf/work/59/bd6a3ad7802415b17d5b4879143e99	0.0%	98.2%	16.5 MB
462	53/be2cee	UMI_PIPELINE:CONSENSUS_POLISHING:REFORMAT_CONSENSUS_CLUSTER	-	COMPLETED	0	genepi/umi-pipeline-nfv1.0.0:latest	1	-	-	-	2025-09-02 22:31:57.773	2025-09-02 22:32:03.323	5.6s	140ms	0	14.7 MB	/media/qf0297/sequencing/umi-pipeline-nf/work/53/be2cee5758c3f2e4f51f4993f8b034	0.0%	96.6%	116.4 MB
452	98/57ac24	UMI_PIPELINE:VARIANT_CALLING:MUTSERVE	-	COMPLETED	0	genepi/umi-pipeline-nfv1.0.0:latest	1	-	-	-	2025-09-02 22:31:56.537	2025-09-02 22:32:03.414	7s	3s	0	2 MB	/media/qf0297/sequencing/umi-pipeline-nf/work/98/57ac24b15e63f774f85adf490cca46	1.3%	246.5%	20.7 GB
454	9d/f83334	UMI_PIPELINE:VARIANT_CALLING:MUTSERVE	-	COMPLETED	0	genepi/umi-pipeline-nfv1.0.0:latest	1	-	-	-	2025-09-02 22:31:56.809	2025-09-02 22:32:03.907	7.2s	2.4s	0	1.9 MB	/media/qf0297/sequencing/umi-pipeline-nf/work/9d/f833348f23732e973b550ba0ebccdb	1.0%	288.7%	20.8 GB
465	cc/69e904	UMI_PIPELINE:CONSENSUS_POLISHING:REFORMAT_CONSENSUS_CLUSTER	-	COMPLETED	0	genepi/umi-pipeline-nfv1.0.0:latest	1	-	-	-	2025-09-02 22:31:59.402	2025-09-02 22:32:04.099	4.8s	175ms	0	23.3 MB	/media/qf0297/sequencing/umi-pipeline-nf/work/cc/69e9048fa7256a6a5d877fb7668b6a	0.0%	101.2%	15.9 MB
466	99/d58178	UMI_PIPELINE:CONSENSUS_POLISHING:REFORMAT_CONSENSUS_CLUSTER	-	COMPLETED	0	genepi/umi-pipeline-nfv1.0.0:latest	1	-	-	-	2025-09-02 22:31:59.633	2025-09-02 22:32:04.360	4.8s	149ms	0	20.8 MB	/media/qf0297/sequencing/umi-pipeline-nf/work/99/d5817875620f9755fa385793f54ce4	0.0%	104.3%	14.8 MB
467	f7/06118c	UMI_PIPELINE:CONSENSUS_POLISHING:REFORMAT_CONSENSUS_CLUSTER	-	COMPLETED	0	genepi/umi-pipeline-nfv1.0.0:latest	1	-	-	-	2025-09-02 22:31:59.911	2025-09-02 22:32:04.440	4.6s	132ms	0	15.9 MB	/media/qf0297/sequencing/umi-pipeline-nf/work/f7/06118cad5f552816a342bafb55f385	0.0%	101.6%	56.3 MB
456	dc/1ebeab	UMI_PIPELINE:VARIANT_CALLING:MUTSERVE	-	COMPLETED	0	genepi/umi-pipeline-nfv1.0.0:latest	1	-	-	-	2025-09-02 22:31:57.064	2025-09-02 22:32:04.586	7.6s	3.1s	0	2 MB	/media/qf0297/sequencing/umi-pipeline-nf/work/dc/1ebeabd238ae74e30284aec510a853	1.2%	221.8%	21 GB
469	ac/d7b31d	UMI_PIPELINE:CONSENSUS_POLISHING:REFORMAT_CONSENSUS_CLUSTER	-	COMPLETED	0	genepi/umi-pipeline-nfv1.0.0:latest	1	-	-	-	2025-09-02 22:32:00.412	2025-09-02 22:32:04.728	4.4s	154ms	0	21.3 MB	/media/qf0297/sequencing/umi-pipeline-nf/work/ac/d7b31d9bab7657e8e94cdc41d0024a	0.0%	102.4%	15.1 MB
468	e7/79dc12	UMI_PIPELINE:CONSENSUS_POLISHING:REFORMAT_CONSENSUS_CLUSTER	-	COMPLETED	0	genepi/umi-pipeline-nfv1.0.0:latest	1	-	-	-	2025-09-02 22:32:00.324	2025-09-02 22:32:04.825	4.6s	161ms	0	21.1 MB	/media/qf0297/sequencing/umi-pipeline-nf/work/e7/79dc12674b380166d4f4e9a9b683ff	0.0%	103.0%	15.2 MB
463	42/1d01ec	UMI_PIPELINE:CONSENSUS_POLISHING:REFORMAT_CONSENSUS_CLUSTER	-	COMPLETED	0	genepi/umi-pipeline-nfv1.0.0:latest	1	-	-	-	2025-09-02 22:31:57.872	2025-09-02 22:32:04.916	7.1s	227ms	0	40.3 MB	/media/qf0297/sequencing/umi-pipeline-nf/work/42/1d01ec60e22023728ccae81b41f0a4	0.0%	99.1%	14.8 MB
470	81/982cf8	UMI_PIPELINE:CONSENSUS_POLISHING:REFORMAT_CONSENSUS_CLUSTER	-	COMPLETED	0	genepi/umi-pipeline-nfv1.0.0:latest	1	-	-	-	2025-09-02 22:32:00.513	2025-09-02 22:32:05.081	4.6s	168ms	0	26.2 MB	/media/qf0297/sequencing/umi-pipeline-nf/work/81/982cf863f6f8eca458f6ccba07b02f	0.0%	92.4%	16.7 MB
471	9d/c4a0d3	UMI_PIPELINE:CONSENSUS_POLISHING:REFORMAT_CONSENSUS_CLUSTER	-	COMPLETED	0	genepi/umi-pipeline-nfv1.0.0:latest	1	-	-	-	2025-09-02 22:32:00.623	2025-09-02 22:32:05.174	4.6s	144ms	0	18 MB	/media/qf0297/sequencing/umi-pipeline-nf/work/9d/c4a0d3d1e98df8c7eb15464f40cd90	0.0%	100.4%	14.8 MB
460	fa/8ccbdd	UMI_PIPELINE:VARIANT_CALLING:MUTSERVE	-	COMPLETED	0	genepi/umi-pipeline-nfv1.0.0:latest	1	-	-	-	2025-09-02 22:31:57.602	2025-09-02 22:32:05.262	7.7s	2.5s	0	1.8 MB	/media/qf0297/sequencing/umi-pipeline-nf/work/fa/8ccbddcaeb7f3558f67a0d3fd55342	1.0%	238.6%	20.8 GB
457	9d/1928a5	UMI_PIPELINE:VARIANT_CALLING:MUTSERVE	-	COMPLETED	0	genepi/umi-pipeline-nfv1.0.0:latest	1	-	-	-	2025-09-02 22:31:57.183	2025-09-02 22:32:05.378	8.3s	3.1s	0	1.8 MB	/media/qf0297/sequencing/umi-pipeline-nf/work/9d/1928a5f75ad84d826178f92d784714	1.3%	229.1%	20.9 GB
461	1d/81dbbb	UMI_PIPELINE:VARIANT_CALLING:MUTSERVE	-	COMPLETED	0	genepi/umi-pipeline-nfv1.0.0:latest	1	-	-	-	2025-09-02 22:31:57.699	2025-09-02 22:32:05.478	7.9s	3.1s	0	2 MB	/media/qf0297/sequencing/umi-pipeline-nf/work/1d/81dbbbfd974f63da5226ae17bdf52a	1.5%	216.9%	20.9 GB
459	a5/a7bb7c	UMI_PIPELINE:VARIANT_CALLING:MUTSERVE	-	COMPLETED	0	genepi/umi-pipeline-nfv1.0.0:latest	1	-	-	-	2025-09-02 22:31:57.501	2025-09-02 22:32:05.572	8.2s	3.2s	0	1.9 MB	/media/qf0297/sequencing/umi-pipeline-nf/work/a5/a7bb7cae8903e6a41c802b2a0c01b7	1.2%	215.7%	20.8 GB
458	73/c9e0aa	UMI_PIPELINE:VARIANT_CALLING:MUTSERVE	-	COMPLETED	0	genepi/umi-pipeline-nfv1.0.0:latest	1	-	-	-	2025-09-02 22:31:57.362	2025-09-02 22:32:05.873	8.6s	4.6s	0	2.1 MB	/media/qf0297/sequencing/umi-pipeline-nf/work/73/c9e0aa5c5567a1fadaa09fa466b44f	2.2%	186.6%	20.9 GB
472	2e/e7309a	UMI_PIPELINE:CONSENSUS_POLISHING:MAP_FINAL_CONSENSUS	-	COMPLETED	0	genepi/umi-pipeline-nfv1.0.0:latest	1	-	-	-	2025-09-02 22:32:02.954	2025-09-02 22:32:07.061	4.2s	283ms	0	4.5 MB	/media/qf0297/sequencing/umi-pipeline-nf/work/2e/e7309a850711471c44d7a9b1c81433	0.0%	1014.7%	1.5 GB
473	7d/1a8f63	UMI_PIPELINE:CONSENSUS_POLISHING:MAP_FINAL_CONSENSUS	-	COMPLETED	0	genepi/umi-pipeline-nfv1.0.0:latest	1	-	-	-	2025-09-02 22:32:03.414	2025-09-02 22:32:07.446	4.1s	247ms	0	4.5 MB	/media/qf0297/sequencing/umi-pipeline-nf/work/7d/1a8f635c0ada081051b82d185f3223	0.0%	1230.8%	247.3 MB
475	71/a1fcbb	UMI_PIPELINE:CONSENSUS_POLISHING:MAP_FINAL_CONSENSUS	-	COMPLETED	0	genepi/umi-pipeline-nfv1.0.0:latest	1	-	-	-	2025-09-02 22:32:04.441	2025-09-02 22:32:07.606	3.2s	402ms	0	6.3 MB	/media/qf0297/sequencing/umi-pipeline-nf/work/71/a1fcbb1236350f6eee44be7f8858db	0.0%	1127.5%	1.2 GB
478	39/b0e023	UMI_PIPELINE:CONSENSUS_POLISHING:MAP_FINAL_CONSENSUS	-	COMPLETED	0	genepi/umi-pipeline-nfv1.0.0:latest	1	-	-	-	2025-09-02 22:32:04.916	2025-09-02 22:32:07.813	3s	425ms	0	6.4 MB	/media/qf0297/sequencing/umi-pipeline-nf/work/39/b0e02324cef360d81ebcb0f6869490	0.0%	1064.3%	1.1 GB
477	f4/9e5002	UMI_PIPELINE:CONSENSUS_POLISHING:MAP_FINAL_CONSENSUS	-	COMPLETED	0	genepi/umi-pipeline-nfv1.0.0:latest	1	-	-	-	2025-09-02 22:32:04.825	2025-09-02 22:32:08.450	3.7s	535ms	0	6.6 MB	/media/qf0297/sequencing/umi-pipeline-nf/work/f4/9e500234ad9f78b2c20aeee5eeba79	0.0%	837.8%	1.2 GB
481	f7/a14ca8	UMI_PIPELINE:CONSENSUS_POLISHING:MAP_FINAL_CONSENSUS	-	COMPLETED	0	genepi/umi-pipeline-nfv1.0.0:latest	1	-	-	-	2025-09-02 22:32:05.262	2025-09-02 22:32:08.833	3.6s	514ms	0	5.2 MB	/media/qf0297/sequencing/umi-pipeline-nf/work/f7/a14ca8ee464e86e1430bc75ddcfdc6	0.0%	748.2%	1.4 GB
480	5f/d0d632	UMI_PIPELINE:CONSENSUS_POLISHING:MAP_FINAL_CONSENSUS	-	COMPLETED	0	genepi/umi-pipeline-nfv1.0.0:latest	1	-	-	-	2025-09-02 22:32:05.175	2025-09-02 22:32:08.916	3.8s	781ms	0	8.1 MB	/media/qf0297/sequencing/umi-pipeline-nf/work/5f/d0d632ae286226a99122918d0a7bd9	0.0%	685.6%	823.3 MB
476	40/0904b2	UMI_PIPELINE:CONSENSUS_POLISHING:MAP_FINAL_CONSENSUS	-	COMPLETED	0	genepi/umi-pipeline-nfv1.0.0:latest	1	-	-	-	2025-09-02 22:32:04.540	2025-09-02 22:32:09.106	4.7s	505ms	0	4.7 MB	/media/qf0297/sequencing/umi-pipeline-nf/work/40/0904b25fd5eaaa1a2dc23a8ff8f92e	0.0%	606.6%	247.3 MB
474	2d/5c15a1	UMI_PIPELINE:CONSENSUS_POLISHING:MAP_FINAL_CONSENSUS	-	COMPLETED	0	genepi/umi-pipeline-nfv1.0.0:latest	1	-	-	-	2025-09-02 22:32:04.199	2025-09-02 22:32:09.199	5.1s	716ms	0	6.9 MB	/media/qf0297/sequencing/umi-pipeline-nf/work/2d/5c15a1f4e49badbc076ab74a199397	0.0%	648.6%	183.3 MB
479	03/676b9a	UMI_PIPELINE:CONSENSUS_POLISHING:MAP_FINAL_CONSENSUS	-	COMPLETED	0	genepi/umi-pipeline-nfv1.0.0:latest	1	-	-	-	2025-09-02 22:32:05.016	2025-09-02 22:32:09.301	4.4s	721ms	0	12.5 MB	/media/qf0297/sequencing/umi-pipeline-nf/work/03/676b9aca2a2d6317cb1724d6570d29	0.0%	1104.4%	1.2 GB
482	95/b28af4	UMI_PIPELINE:CONSENSUS_VARIANT_CALLING:MUTSERVE	-	COMPLETED	0	genepi/umi-pipeline-nfv1.0.0:latest	1	-	-	-	2025-09-02 22:32:07.163	2025-09-02 22:32:10.557	3.5s	1.9s	0	1.9 MB	/media/qf0297/sequencing/umi-pipeline-nf/work/95/b28af43001b85fe5a2d7a936ff0682	0.8%	296.7%	21 GB
483	93/ac773c	UMI_PIPELINE:CONSENSUS_VARIANT_CALLING:MUTSERVE	-	COMPLETED	0	genepi/umi-pipeline-nfv1.0.0:latest	1	-	-	-	2025-09-02 22:32:07.548	2025-09-02 22:32:11.778	4.3s	2.3s	0	1.8 MB	/media/qf0297/sequencing/umi-pipeline-nf/work/93/ac773c41a84dd797a90ef1a6289c70	1.0%	262.4%	20.9 GB
484	ec/e1878c	UMI_PIPELINE:CONSENSUS_VARIANT_CALLING:MUTSERVE	-	COMPLETED	0	genepi/umi-pipeline-nfv1.0.0:latest	1	-	-	-	2025-09-02 22:32:07.708	2025-09-02 22:32:12.595	5s	2.9s	0	1.7 MB	/media/qf0297/sequencing/umi-pipeline-nf/work/ec/e1878c6086f1636061db5724d00c8d	1.2%	217.7%	21 GB
486	d7/e0a378	UMI_PIPELINE:CONSENSUS_VARIANT_CALLING:MUTSERVE	-	COMPLETED	0	genepi/umi-pipeline-nfv1.0.0:latest	1	-	-	-	2025-09-02 22:32:08.550	2025-09-02 22:32:13.334	4.9s	3.1s	0	1.7 MB	/media/qf0297/sequencing/umi-pipeline-nf/work/d7/e0a378007b0f545bb018b3b3236d3e	1.2%	205.1%	20.9 GB
489	84/15a0ff	UMI_PIPELINE:CONSENSUS_VARIANT_CALLING:MUTSERVE	-	COMPLETED	0	genepi/umi-pipeline-nfv1.0.0:latest	1	-	-	-	2025-09-02 22:32:09.200	2025-09-02 22:32:13.461	4.3s	2.7s	0	1.7 MB	/media/qf0297/sequencing/umi-pipeline-nf/work/84/15a0ffb91b21f158ef63a368f31836	1.0%	230.8%	20.9 GB
487	bd/5d380c	UMI_PIPELINE:CONSENSUS_VARIANT_CALLING:MUTSERVE	-	COMPLETED	0	genepi/umi-pipeline-nfv1.0.0:latest	1	-	-	-	2025-09-02 22:32:08.916	2025-09-02 22:32:13.653	4.8s	2.8s	0	1.7 MB	/media/qf0297/sequencing/umi-pipeline-nf/work/bd/5d380c91afa3754e1b5e70c23bfaf3	1.1%	238.7%	20.8 GB
490	36/4927d0	UMI_PIPELINE:CONSENSUS_VARIANT_CALLING:MUTSERVE	-	COMPLETED	0	genepi/umi-pipeline-nfv1.0.0:latest	1	-	-	-	2025-09-02 22:32:09.299	2025-09-02 22:32:13.820	4.6s	3.1s	0	1.7 MB	/media/qf0297/sequencing/umi-pipeline-nf/work/36/4927d00af8b0767fa7f80f426179f5	1.3%	207.0%	20.8 GB
485	a4/6c788c	UMI_PIPELINE:CONSENSUS_VARIANT_CALLING:MUTSERVE	-	COMPLETED	0	genepi/umi-pipeline-nfv1.0.0:latest	1	-	-	-	2025-09-02 22:32:07.916	2025-09-02 22:32:13.917	6.1s	3.1s	0	1.7 MB	/media/qf0297/sequencing/umi-pipeline-nf/work/a4/6c788cf515f21cd837d3f6d24964b1	1.2%	222.3%	21.1 GB
488	41/3e9c7f	UMI_PIPELINE:CONSENSUS_VARIANT_CALLING:MUTSERVE	-	COMPLETED	0	genepi/umi-pipeline-nfv1.0.0:latest	1	-	-	-	2025-09-02 22:32:09.016	2025-09-02 22:32:14.010	5.1s	3.2s	0	1.7 MB	/media/qf0297/sequencing/umi-pipeline-nf/work/41/3e9c7fb0c54b73e753616a97f59f85	1.4%	210.3%	20.9 GB
491	30/7cc652	UMI_PIPELINE:CONSENSUS_VARIANT_CALLING:MUTSERVE	-	COMPLETED	0	genepi/umi-pipeline-nfv1.0.0:latest	1	-	-	-	2025-09-02 22:32:09.404	2025-09-02 22:32:14.808	5.5s	4.4s	0	1.8 MB	/media/qf0297/sequencing/umi-pipeline-nf/work/30/7cc652f8e754c9f2f13b197802004f	2.2%	196.3%	20.8 GB
