cluster_id	cluster_written	reads_found	reads_found_fwd	reads_found_rev	reads_written_fwd	reads_written_rev	reads_skipped_fwd	reads_skipped_rev
2603_sub0	1	9	2	7	2	7	0	0
2603_sub1	0	1	0	1	0	0	0	1
2603_sub2	0	1	1	0	0	0	1	0
2605_sub0	0	5	3	2	0	0	3	2
2605_sub1	0	1	0	1	0	0	0	1
2607_sub0	1	7	5	2	5	2	0	0
2607_sub1	0	1	0	1	0	0	0	1
2607_sub2	0	1	1	0	0	0	1	0
2607_sub3	0	1	1	0	0	0	1	0
2610_sub0	0	1	0	1	0	0	0	1
2610_sub1	1	7	4	3	4	3	0	0
2610_sub2	0	1	0	1	0	0	0	1
2610_sub3	0	1	0	1	0	0	0	1
2610_sub4	0	1	1	0	0	0	1	0
2611_sub0	0	1	1	0	0	0	1	0
2611_sub1	1	14	7	7	7	7	0	0
2615_sub0	0	1	0	1	0	0	0	1
2615_sub1	0	1	1	0	0	0	1	0
2615_sub2	0	1	0	1	0	0	0	1
2615_sub3	0	1	0	1	0	0	0	1
2615_sub4	0	1	1	0	0	0	1	0
2615_sub5	0	1	1	0	0	0	1	0
2615_sub6	0	1	1	0	0	0	1	0
2617_sub0	0	1	1	0	0	0	1	0
2617_sub1	0	1	1	0	0	0	1	0
2617_sub2	0	1	1	0	0	0	1	0
2617_sub3	0	1	0	1	0	0	0	1
2617_sub4	0	1	1	0	0	0	1	0
2617_sub5	0	1	1	0	0	0	1	0
2618_sub0	0	1	0	1	0	0	0	1
2618_sub1	0	1	0	1	0	0	0	1
2618_sub2	0	1	1	0	0	0	1	0
2618_sub3	0	1	1	0	0	0	1	0
2618_sub4	0	1	0	1	0	0	0	1
2618_sub5	0	1	1	0	0	0	1	0
2618_sub6	0	1	1	0	0	0	1	0
2621_sub0	1	8	5	3	5	3	0	0
2621_sub1	0	1	0	1	0	0	0	1
2621_sub2	0	1	1	0	0	0	1	0
2621_sub3	0	1	1	0	0	0	1	0
2621_sub4	0	1	0	1	0	0	0	1
2627_sub0	0	1	1	0	0	0	1	0
2627_sub1	1	7	2	5	2	5	0	0
2629_sub0	0	1	0	1	0	0	0	1
2629_sub1	1	6	1	5	1	5	0	0
2629_sub2	0	1	1	0	0	0	1	0
2637_sub0	0	1	0	1	0	0	0	1
2637_sub1	0	5	3	2	0	0	3	2
2637_sub2	0	1	1	0	0	0	1	0
2637_sub3	0	1	1	0	0	0	1	0
2637_sub4	0	1	0	1	0	0	0	1
2639_sub0	1	13	7	6	7	6	0	0
2639_sub1	0	1	0	1	0	0	0	1
2644_sub0	0	1	0	1	0	0	0	1
2644_sub1	1	15	11	4	11	4	0	0
2644_sub2	0	1	0	1	0	0	0	1
2644_sub3	0	1	1	0	0	0	1	0
2644_sub4	0	1	1	0	0	0	1	0
2650_sub0	0	1	0	1	0	0	0	1
2650_sub1	1	7	5	2	5	2	0	0
2650_sub2	0	1	1	0	0	0	1	0
2653_sub0	1	9	5	4	5	4	0	0
2653_sub1	0	1	1	0	0	0	1	0
2653_sub2	0	1	1	0	0	0	1	0
2653_sub3	0	1	1	0	0	0	1	0
2656_sub0	1	6	3	3	3	3	0	0
2657_sub0	0	1	0	1	0	0	0	1
2657_sub1	1	7	1	6	1	6	0	0
2657_sub2	0	1	1	0	0	0	1	0
2657_sub3	0	1	0	1	0	0	0	1
2661_sub0	1	7	5	2	5	2	0	0
2663_sub0	0	1	0	1	0	0	0	1
2663_sub1	1	10	5	5	5	5	0	0
2663_sub2	0	1	1	0	0	0	1	0
2663_sub3	0	1	1	0	0	0	1	0
2663_sub4	0	1	0	1	0	0	0	1
2664_sub0	0	4	1	3	0	0	1	3
2664_sub1	0	1	1	0	0	0	1	0
2664_sub2	0	1	1	0	0	0	1	0
2664_sub3	0	1	1	0	0	0	1	0
2664_sub4	0	1	0	1	0	0	0	1
2667_sub0	1	10	5	5	5	5	0	0
2667_sub1	0	1	0	1	0	0	0	1
2667_sub2	0	1	1	0	0	0	1	0
2667_sub3	0	1	0	1	0	0	0	1
2667_sub4	0	1	0	1	0	0	0	1
2671_sub0	0	1	0	1	0	0	0	1
2671_sub1	0	1	0	1	0	0	0	1
2671_sub2	0	4	0	4	0	0	0	4
2673_sub0	0	1	1	0	0	0	1	0
2673_sub1	0	1	0	1	0	0	0	1
2673_sub2	0	1	1	0	0	0	1	0
2673_sub3	0	1	1	0	0	0	1	0
2673_sub4	0	1	0	1	0	0	0	1
2673_sub5	0	1	1	0	0	0	1	0
2673_sub6	0	1	0	1	0	0	0	1
2673_sub7	0	1	0	1	0	0	0	1
2679_sub0	0	1	0	1	0	0	0	1
2679_sub1	0	1	1	0	0	0	1	0
2679_sub2	0	1	1	0	0	0	1	0
2679_sub3	0	1	1	0	0	0	1	0
2679_sub4	0	1	0	1	0	0	0	1
2679_sub5	0	1	1	0	0	0	1	0
2688_sub0	0	1	0	1	0	0	0	1
2688_sub1	1	10	4	6	4	6	0	0
2688_sub2	0	1	1	0	0	0	1	0
2688_sub3	0	1	1	0	0	0	1	0
2688_sub4	0	1	0	1	0	0	0	1
2688_sub5	0	1	0	1	0	0	0	1
2688_sub6	0	1	1	0	0	0	1	0
2704_sub0	1	7	4	3	4	3	0	0
2704_sub1	0	1	1	0	0	0	1	0
2704_sub2	0	1	1	0	0	0	1	0
2704_sub3	0	1	1	0	0	0	1	0
2704_sub4	0	1	0	1	0	0	0	1
2704_sub5	0	1	0	1	0	0	0	1
2706_sub0	1	8	4	4	4	4	0	0
272_sub0	0	1	1	0	0	0	1	0
272_sub1	0	5	4	1	0	0	4	1
272_sub2	0	1	1	0	0	0	1	0
272_sub3	0	1	0	1	0	0	0	1
272_sub4	0	1	0	1	0	0	0	1
2720_sub0	1	8	3	5	3	5	0	0
2720_sub1	0	1	1	0	0	0	1	0
2720_sub2	0	1	1	0	0	0	1	0
2720_sub3	0	1	0	1	0	0	0	1
2720_sub4	0	1	0	1	0	0	0	1
2720_sub5	0	1	0	1	0	0	0	1
2725_sub0	0	1	1	0	0	0	1	0
2725_sub1	1	8	3	5	3	5	0	0
2725_sub2	0	1	1	0	0	0	1	0
2735_sub0	1	7	2	5	2	5	0	0
2735_sub1	0	1	1	0	0	0	1	0
2738_sub0	0	1	1	0	0	0	1	0
2738_sub1	0	1	1	0	0	0	1	0
2738_sub2	0	4	3	1	0	0	3	1
2741_sub0	0	3	1	2	0	0	1	2
2741_sub1	0	1	0	1	0	0	0	1
2741_sub2	0	1	0	1	0	0	0	1
2741_sub3	0	1	1	0	0	0	1	0
2741_sub4	0	1	1	0	0	0	1	0
2748_sub0	1	6	3	3	3	3	0	0
2748_sub1	0	1	0	1	0	0	0	1
2748_sub2	0	1	0	1	0	0	0	1
2752_sub0	1	7	3	4	3	4	0	0
2752_sub1	0	1	1	0	0	0	1	0
2752_sub2	0	1	0	1	0	0	0	1
2752_sub3	0	1	1	0	0	0	1	0
2753_sub0	0	1	1	0	0	0	1	0
2753_sub1	0	5	2	3	0	0	2	3
2753_sub2	0	1	0	1	0	0	0	1
2755_sub0	0	1	0	1	0	0	0	1
2755_sub1	1	8	4	4	4	4	0	0
2755_sub2	0	1	1	0	0	0	1	0
2760_sub0	1	10	2	8	2	8	0	0
2760_sub1	0	1	1	0	0	0	1	0
2760_sub2	0	1	1	0	0	0	1	0
2760_sub3	0	1	1	0	0	0	1	0
2760_sub4	0	1	1	0	0	0	1	0
2760_sub5	0	1	1	0	0	0	1	0
2760_sub6	0	1	1	0	0	0	1	0
277_sub0	0	1	0	1	0	0	0	1
277_sub1	1	7	0	7	0	7	0	0
277_sub2	0	1	0	1	0	0	0	1
277_sub3	0	1	1	0	0	0	1	0
2770_sub0	0	1	0	1	0	0	0	1
2770_sub1	0	5	2	3	0	0	2	3
2770_sub2	0	1	0	1	0	0	0	1
2772_sub0	0	4	1	3	0	0	1	3
2772_sub1	0	1	1	0	0	0	1	0
2772_sub2	0	1	0	1	0	0	0	1
2772_sub3	0	1	1	0	0	0	1	0
278_sub0	0	1	0	1	0	0	0	1
278_sub1	0	1	0	1	0	0	0	1
278_sub2	0	5	2	3	0	0	2	3
278_sub3	0	1	0	1	0	0	0	1
278_sub4	0	1	1	0	0	0	1	0
2782_sub0	0	1	0	1	0	0	0	1
2782_sub1	0	4	1	3	0	0	1	3
2782_sub2	0	1	1	0	0	0	1	0
2785_sub0	0	1	1	0	0	0	1	0
2785_sub1	0	1	1	0	0	0	1	0
2785_sub2	0	1	0	1	0	0	0	1
2785_sub3	0	3	1	2	0	0	1	2
2799_sub0	0	5	1	4	0	0	1	4
2799_sub1	0	1	1	0	0	0	1	0
2799_sub2	0	1	0	1	0	0	0	1
2808_sub0	0	1	0	1	0	0	0	1
2808_sub1	0	1	0	1	0	0	0	1
2808_sub2	0	1	0	1	0	0	0	1
2808_sub3	0	1	0	1	0	0	0	1
2808_sub4	0	1	0	1	0	0	0	1
2808_sub5	0	1	1	0	0	0	1	0
281_sub0	0	1	0	1	0	0	0	1
281_sub1	0	1	0	1	0	0	0	1
281_sub2	1	15	5	10	5	10	0	0
281_sub3	0	1	1	0	0	0	1	0
281_sub4	0	1	0	1	0	0	0	1
281_sub5	0	1	1	0	0	0	1	0
2810_sub0	1	9	4	5	4	5	0	0
2810_sub1	0	1	0	1	0	0	0	1
2810_sub2	0	1	1	0	0	0	1	0
2811_sub0	0	1	0	1	0	0	0	1
2811_sub1	1	10	3	7	3	7	0	0
2811_sub2	0	1	1	0	0	0	1	0
2812_sub0	1	8	3	5	3	5	0	0
2813_sub0	1	9	4	5	4	5	0	0
2814_sub0	0	1	0	1	0	0	0	1
2814_sub1	1	7	2	5	2	5	0	0
2814_sub2	0	1	0	1	0	0	0	1
282_sub0	0	1	1	0	0	0	1	0
282_sub1	0	1	0	1	0	0	0	1
282_sub2	1	8	4	4	4	4	0	0
282_sub3	0	1	0	1	0	0	0	1
2820_sub0	0	1	1	0	0	0	1	0
2820_sub1	0	1	0	1	0	0	0	1
2820_sub2	0	2	1	1	0	0	1	1
2820_sub3	0	1	1	0	0	0	1	0
2820_sub4	0	1	1	0	0	0	1	0
2820_sub5	0	1	1	0	0	0	1	0
2822_sub0	0	4	3	1	0	0	3	1
2822_sub1	0	1	1	0	0	0	1	0
2822_sub2	0	1	0	1	0	0	0	1
2822_sub3	0	1	1	0	0	0	1	0
2822_sub4	0	1	1	0	0	0	1	0
2827_sub0	1	7	2	5	2	5	0	0
283_sub0	0	1	0	1	0	0	0	1
283_sub1	1	9	2	7	2	7	0	0
2832_sub0	1	9	3	6	3	6	0	0
2832_sub1	0	1	0	1	0	0	0	1
2832_sub2	0	1	0	1	0	0	0	1
2835_sub0	1	7	5	2	5	2	0	0
2835_sub1	0	1	1	0	0	0	1	0
2835_sub2	0	1	1	0	0	0	1	0
2835_sub3	0	1	0	1	0	0	0	1
2835_sub4	0	1	1	0	0	0	1	0
2839_sub0	1	6	3	3	3	3	0	0
2839_sub1	0	1	1	0	0	0	1	0
2839_sub2	0	1	0	1	0	0	0	1
284_sub0	0	1	1	0	0	0	1	0
284_sub1	0	1	1	0	0	0	1	0
284_sub2	1	8	3	5	3	5	0	0
284_sub3	0	1	1	0	0	0	1	0
284_sub4	0	1	0	1	0	0	0	1
284_sub5	0	1	0	1	0	0	0	1
2840_sub0	0	1	0	1	0	0	0	1
2840_sub1	0	1	1	0	0	0	1	0
2840_sub2	0	1	0	1	0	0	0	1
2840_sub3	0	1	1	0	0	0	1	0
2840_sub4	0	1	0	1	0	0	0	1
2840_sub5	0	1	1	0	0	0	1	0
2847_sub0	0	5	2	3	0	0	2	3
2847_sub1	0	1	0	1	0	0	0	1
2854_sub0	0	1	0	1	0	0	0	1
2854_sub1	1	10	6	4	6	4	0	0
2854_sub2	0	1	1	0	0	0	1	0
2854_sub3	0	1	1	0	0	0	1	0
2858_sub0	1	9	5	4	5	4	0	0
2858_sub1	0	1	1	0	0	0	1	0
2858_sub2	0	1	0	1	0	0	0	1
286_sub0	0	1	0	1	0	0	0	1
286_sub1	1	7	4	3	4	3	0	0
2861_sub0	0	1	0	1	0	0	0	1
2861_sub1	1	7	3	4	3	4	0	0
2861_sub2	0	2	1	1	0	0	1	1
2861_sub3	0	1	1	0	0	0	1	0
2861_sub4	0	1	0	1	0	0	0	1
2864_sub0	0	2	1	1	0	0	1	1
2864_sub1	0	1	1	0	0	0	1	0
2864_sub2	0	1	0	1	0	0	0	1
2864_sub3	0	1	0	1	0	0	0	1
2864_sub4	0	1	0	1	0	0	0	1
2868_sub0	0	1	1	0	0	0	1	0
2868_sub1	0	1	0	1	0	0	0	1
2868_sub2	0	1	0	1	0	0	0	1
2868_sub3	0	1	1	0	0	0	1	0
2868_sub4	0	1	0	1	0	0	0	1
2868_sub5	0	1	0	1	0	0	0	1
2868_sub6	0	1	1	0	0	0	1	0
2868_sub7	0	1	1	0	0	0	1	0
287_sub0	0	1	1	0	0	0	1	0
287_sub1	0	5	1	4	0	0	1	4
287_sub2	0	1	0	1	0	0	0	1
287_sub3	0	1	0	1	0	0	0	1
2870_sub0	1	12	6	6	6	6	0	0
2870_sub1	0	1	1	0	0	0	1	0
2870_sub2	0	1	0	1	0	0	0	1
2870_sub3	0	1	1	0	0	0	1	0
2870_sub4	0	1	1	0	0	0	1	0
2871_sub0	0	5	3	2	0	0	3	2
2871_sub1	0	1	1	0	0	0	1	0
2873_sub0	1	9	5	4	5	4	0	0
2873_sub1	0	1	1	0	0	0	1	0
2875_sub0	1	10	4	6	4	6	0	0
2875_sub1	0	1	1	0	0	0	1	0
2875_sub2	0	1	1	0	0	0	1	0
2875_sub3	0	1	1	0	0	0	1	0
2875_sub4	0	1	0	1	0	0	0	1
2875_sub5	0	1	0	1	0	0	0	1
2875_sub6	0	1	1	0	0	0	1	0
2878_sub0	1	6	4	2	4	2	0	0
2878_sub1	0	1	0	1	0	0	0	1
2878_sub2	0	1	1	0	0	0	1	0
2878_sub3	0	1	0	1	0	0	0	1
2878_sub4	0	1	0	1	0	0	0	1
2881_sub0	0	1	0	1	0	0	0	1
2881_sub1	0	1	0	1	0	0	0	1
2881_sub2	0	1	0	1	0	0	0	1
2881_sub3	0	1	0	1	0	0	0	1
2881_sub4	0	1	0	1	0	0	0	1
2881_sub5	0	1	1	0	0	0	1	0
2882_sub0	0	2	1	1	0	0	1	1
2882_sub1	0	1	0	1	0	0	0	1
2882_sub2	0	1	0	1	0	0	0	1
2882_sub3	0	1	0	1	0	0	0	1
2882_sub4	0	1	1	0	0	0	1	0
2884_sub0	1	18	7	11	7	11	0	0
2884_sub1	0	1	1	0	0	0	1	0
2884_sub2	0	1	1	0	0	0	1	0
2884_sub3	0	1	1	0	0	0	1	0
2885_sub0	1	7	3	4	3	4	0	0
2886_sub0	1	8	2	6	2	6	0	0
2886_sub1	0	2	2	0	0	0	2	0
2886_sub2	0	1	1	0	0	0	1	0
2886_sub3	0	1	1	0	0	0	1	0
2886_sub4	0	1	0	1	0	0	0	1
2890_sub0	0	1	1	0	0	0	1	0
2890_sub1	0	1	1	0	0	0	1	0
2890_sub2	0	1	0	1	0	0	0	1
2890_sub3	0	1	1	0	0	0	1	0
2890_sub4	1	6	4	2	4	2	0	0
2894_sub0	1	9	5	4	5	4	0	0
2894_sub1	0	1	1	0	0	0	1	0
2894_sub2	0	1	1	0	0	0	1	0
2894_sub3	0	1	0	1	0	0	0	1
2895_sub0	0	5	4	1	0	0	4	1
2895_sub1	0	1	0	1	0	0	0	1
2895_sub2	0	1	1	0	0	0	1	0
2895_sub3	0	1	0	1	0	0	0	1
2895_sub4	0	1	1	0	0	0	1	0
2895_sub5	0	1	0	1	0	0	0	1
2895_sub6	0	1	0	1	0	0	0	1
2897_sub0	0	1	1	0	0	0	1	0
2897_sub1	1	9	4	5	4	5	0	0
2897_sub2	0	1	1	0	0	0	1	0
2897_sub3	0	1	0	1	0	0	0	1
2899_sub0	1	13	6	7	6	7	0	0
2899_sub1	0	1	1	0	0	0	1	0
2899_sub2	0	1	1	0	0	0	1	0
29_sub0	0	1	1	0	0	0	1	0
29_sub1	0	1	0	1	0	0	0	1
29_sub2	1	11	6	5	6	5	0	0
29_sub3	0	1	1	0	0	0	1	0
29_sub4	0	1	0	1	0	0	0	1
29_sub5	0	1	0	1	0	0	0	1
290_sub0	0	1	1	0	0	0	1	0
290_sub1	0	1	0	1	0	0	0	1
290_sub2	0	1	0	1	0	0	0	1
290_sub3	0	3	3	0	0	0	3	0
2902_sub0	0	1	1	0	0	0	1	0
2902_sub1	0	1	0	1	0	0	0	1
2902_sub2	0	5	4	1	0	0	4	1
2902_sub3	0	1	0	1	0	0	0	1
2902_sub4	0	1	1	0	0	0	1	0
2902_sub5	0	1	0	1	0	0	0	1
2903_sub0	0	4	3	1	0	0	3	1
2903_sub1	0	1	1	0	0	0	1	0
2903_sub2	0	1	1	0	0	0	1	0
2903_sub3	0	1	0	1	0	0	0	1
2905_sub0	0	1	0	1	0	0	0	1
2905_sub1	0	1	1	0	0	0	1	0
2905_sub2	0	1	0	1	0	0	0	1
2905_sub3	0	1	0	1	0	0	0	1
2905_sub4	0	1	1	0	0	0	1	0
2905_sub5	0	1	1	0	0	0	1	0
2908_sub0	0	1	0	1	0	0	0	1
2908_sub1	0	1	1	0	0	0	1	0
2908_sub2	0	1	1	0	0	0	1	0
2908_sub3	0	1	1	0	0	0	1	0
2908_sub4	0	1	0	1	0	0	0	1
2908_sub5	0	1	1	0	0	0	1	0
2908_sub6	0	1	0	1	0	0	0	1
2908_sub7	0	1	0	1	0	0	0	1
2909_sub0	1	6	2	4	2	4	0	0
2909_sub1	0	1	1	0	0	0	1	0
291_sub0	0	1	0	1	0	0	0	1
291_sub1	1	6	2	4	2	4	0	0
2911_sub0	0	1	1	0	0	0	1	0
2911_sub1	0	1	0	1	0	0	0	1
2911_sub2	0	1	0	1	0	0	0	1
2911_sub3	0	1	0	1	0	0	0	1
2911_sub4	0	1	0	1	0	0	0	1
2911_sub5	0	1	1	0	0	0	1	0
2911_sub6	0	1	1	0	0	0	1	0
2913_sub0	0	1	1	0	0	0	1	0
2913_sub1	0	1	0	1	0	0	0	1
2913_sub2	0	1	1	0	0	0	1	0
2913_sub3	0	1	0	1	0	0	0	1
2913_sub4	0	1	0	1	0	0	0	1
2913_sub5	0	1	0	1	0	0	0	1
2916_sub0	0	1	1	0	0	0	1	0
2916_sub1	0	5	3	2	0	0	3	2
2916_sub2	0	1	0	1	0	0	0	1
2916_sub3	0	1	1	0	0	0	1	0
2920_sub0	0	1	0	1	0	0	0	1
2920_sub1	0	1	1	0	0	0	1	0
2920_sub2	0	3	1	2	0	0	1	2
2920_sub3	0	1	1	0	0	0	1	0
2925_sub0	1	6	2	4	2	4	0	0
2925_sub1	0	1	0	1	0	0	0	1
2929_sub0	0	2	2	0	0	0	2	0
2929_sub1	0	4	2	2	0	0	2	2
2929_sub2	0	1	0	1	0	0	0	1
293_sub0	1	7	1	6	1	6	0	0
293_sub1	0	1	0	1	0	0	0	1
2930_sub0	1	9	4	5	4	5	0	0
2930_sub1	0	1	0	1	0	0	0	1
2942_sub0	1	11	4	7	4	7	0	0
2942_sub1	0	1	0	1	0	0	0	1
2942_sub2	0	1	0	1	0	0	0	1
2942_sub3	0	1	1	0	0	0	1	0
2943_sub0	0	1	0	1	0	0	0	1
2943_sub1	0	1	0	1	0	0	0	1
2943_sub2	0	5	1	4	0	0	1	4
2943_sub3	0	1	1	0	0	0	1	0
2943_sub4	0	1	0	1	0	0	0	1
2944_sub0	0	5	2	3	0	0	2	3
2944_sub1	0	1	0	1	0	0	0	1
2944_sub2	0	1	0	1	0	0	0	1
2945_sub0	0	1	0	1	0	0	0	1
2945_sub1	0	1	0	1	0	0	0	1
2945_sub2	0	1	1	0	0	0	1	0
2945_sub3	0	1	0	1	0	0	0	1
2945_sub4	0	1	1	0	0	0	1	0
2945_sub5	0	1	1	0	0	0	1	0
2946_sub0	1	8	4	4	4	4	0	0
2946_sub1	0	1	0	1	0	0	0	1
2946_sub2	0	1	1	0	0	0	1	0
2946_sub3	0	1	1	0	0	0	1	0
2949_sub0	0	1	1	0	0	0	1	0
2949_sub1	0	2	0	2	0	0	0	2
2949_sub2	0	1	1	0	0	0	1	0
2949_sub3	0	1	1	0	0	0	1	0
2949_sub4	0	1	0	1	0	0	0	1
2949_sub5	0	1	1	0	0	0	1	0
2949_sub6	0	3	2	1	0	0	2	1
2949_sub7	0	1	0	1	0	0	0	1
2949_sub8	0	1	0	1	0	0	0	1
2950_sub0	1	6	2	4	2	4	0	0
2951_sub0	1	14	9	5	9	5	0	0
2951_sub1	0	1	0	1	0	0	0	1
2951_sub2	0	1	1	0	0	0	1	0
2951_sub3	0	1	0	1	0	0	0	1
2951_sub4	0	1	1	0	0	0	1	0
2955_sub0	0	1	0	1	0	0	0	1
2955_sub1	0	1	1	0	0	0	1	0
2955_sub2	0	2	2	0	0	0	2	0
2955_sub3	0	1	1	0	0	0	1	0
2955_sub4	0	1	1	0	0	0	1	0
2955_sub5	0	1	0	1	0	0	0	1
2955_sub6	0	1	1	0	0	0	1	0
2957_sub0	1	11	7	4	7	4	0	0
2957_sub1	0	1	0	1	0	0	0	1
2957_sub2	0	1	1	0	0	0	1	0
296_sub0	0	1	1	0	0	0	1	0
296_sub1	0	5	1	4	0	0	1	4
296_sub2	0	1	0	1	0	0	0	1
296_sub3	0	1	1	0	0	0	1	0
296_sub4	0	1	1	0	0	0	1	0
2962_sub0	1	12	5	7	5	7	0	0
2962_sub1	0	1	0	1	0	0	0	1
2965_sub0	0	1	0	1	0	0	0	1
2965_sub1	0	3	2	1	0	0	2	1
2965_sub2	0	1	0	1	0	0	0	1
2965_sub3	0	1	0	1	0	0	0	1
2965_sub4	0	1	1	0	0	0	1	0
2967_sub0	1	7	2	5	2	5	0	0
2967_sub1	0	1	0	1	0	0	0	1
2967_sub2	0	1	1	0	0	0	1	0
2967_sub3	0	1	0	1	0	0	0	1
2969_sub0	0	3	1	2	0	0	1	2
2969_sub1	0	1	0	1	0	0	0	1
2969_sub2	0	1	1	0	0	0	1	0
2969_sub3	0	1	1	0	0	0	1	0
2975_sub0	1	11	6	5	6	5	0	0
2975_sub1	0	1	0	1	0	0	0	1
2975_sub2	0	1	0	1	0	0	0	1
2975_sub3	0	1	0	1	0	0	0	1
2975_sub4	0	1	1	0	0	0	1	0
2975_sub5	0	1	0	1	0	0	0	1
2980_sub0	1	7	2	5	2	5	0	0
2981_sub0	0	1	0	1	0	0	0	1
2981_sub1	0	5	1	4	0	0	1	4
2981_sub2	0	1	0	1	0	0	0	1
2990_sub0	1	9	5	4	5	4	0	0
2994_sub0	0	1	0	1	0	0	0	1
2994_sub1	0	1	0	1	0	0	0	1
2994_sub2	0	1	1	0	0	0	1	0
2994_sub3	0	1	0	1	0	0	0	1
2994_sub4	0	1	1	0	0	0	1	0
2994_sub5	0	1	1	0	0	0	1	0
2994_sub6	0	1	0	1	0	0	0	1
2995_sub0	1	8	4	4	4	4	0	0
2995_sub1	0	1	0	1	0	0	0	1
2995_sub2	0	1	0	1	0	0	0	1
2995_sub3	0	1	0	1	0	0	0	1
2995_sub4	0	1	1	0	0	0	1	0
2998_sub0	0	1	0	1	0	0	0	1
2998_sub1	1	6	3	3	3	3	0	0
2998_sub2	0	1	0	1	0	0	0	1
2998_sub3	0	1	1	0	0	0	1	0
2998_sub4	0	1	0	1	0	0	0	1
2998_sub5	0	1	1	0	0	0	1	0
3_sub0	0	1	1	0	0	0	1	0
3_sub1	1	6	5	1	5	1	0	0
30_sub0	0	1	1	0	0	0	1	0
30_sub1	0	1	1	0	0	0	1	0
30_sub2	0	1	0	1	0	0	0	1
30_sub3	0	1	1	0	0	0	1	0
30_sub4	1	7	4	3	4	3	0	0
30_sub5	0	1	0	1	0	0	0	1
30_sub6	0	1	0	1	0	0	0	1
30_sub7	0	1	1	0	0	0	1	0
3003_sub0	0	1	1	0	0	0	1	0
3003_sub1	1	6	3	3	3	3	0	0
3003_sub2	0	1	0	1	0	0	0	1
3006_sub0	0	1	0	1	0	0	0	1
3006_sub1	0	1	0	1	0	0	0	1
3006_sub2	0	1	1	0	0	0	1	0
3006_sub3	0	1	0	1	0	0	0	1
3006_sub4	0	1	0	1	0	0	0	1
3006_sub5	0	1	1	0	0	0	1	0
3009_sub0	0	1	1	0	0	0	1	0
3009_sub1	0	1	1	0	0	0	1	0
3009_sub2	0	1	0	1	0	0	0	1
3009_sub3	0	1	1	0	0	0	1	0
3009_sub4	0	1	1	0	0	0	1	0
3009_sub5	0	1	0	1	0	0	0	1
3009_sub6	0	1	1	0	0	0	1	0
3009_sub7	0	1	0	1	0	0	0	1
3010_sub0	0	1	1	0	0	0	1	0
3010_sub1	0	1	0	1	0	0	0	1
3010_sub2	1	6	3	3	3	3	0	0
3010_sub3	0	1	1	0	0	0	1	0
3012_sub0	1	6	3	3	3	3	0	0
3012_sub1	0	1	0	1	0	0	0	1
3012_sub2	0	1	1	0	0	0	1	0
3012_sub3	0	1	1	0	0	0	1	0
3016_sub0	0	4	2	2	0	0	2	2
3016_sub1	0	1	0	1	0	0	0	1
3016_sub2	0	1	0	1	0	0	0	1
3016_sub3	0	1	0	1	0	0	0	1
3016_sub4	0	1	1	0	0	0	1	0
3016_sub5	0	1	1	0	0	0	1	0
3017_sub0	1	12	7	5	7	5	0	0
3017_sub1	0	1	1	0	0	0	1	0
3017_sub2	0	1	1	0	0	0	1	0
3017_sub3	0	1	1	0	0	0	1	0
3017_sub4	0	1	0	1	0	0	0	1
3017_sub5	0	1	0	1	0	0	0	1
3018_sub0	1	8	6	2	6	2	0	0
3018_sub1	0	1	1	0	0	0	1	0
3023_sub0	1	6	3	3	3	3	0	0
3023_sub1	0	1	1	0	0	0	1	0
3023_sub2	0	1	1	0	0	0	1	0
3023_sub3	0	1	0	1	0	0	0	1
3023_sub4	0	1	1	0	0	0	1	0
3027_sub0	1	13	7	6	7	6	0	0
3027_sub1	0	1	1	0	0	0	1	0
3027_sub2	0	1	1	0	0	0	1	0
3027_sub3	0	1	1	0	0	0	1	0
303_sub0	0	1	1	0	0	0	1	0
303_sub1	1	6	3	3	3	3	0	0
303_sub2	0	1	1	0	0	0	1	0
303_sub3	0	1	1	0	0	0	1	0
303_sub4	0	1	0	1	0	0	0	1
303_sub5	0	1	1	0	0	0	1	0
3031_sub0	1	6	4	2	4	2	0	0
3038_sub0	1	8	6	2	6	2	0	0
3038_sub1	0	1	1	0	0	0	1	0
3038_sub2	0	1	1	0	0	0	1	0
3038_sub3	0	1	0	1	0	0	0	1
3046_sub0	0	1	0	1	0	0	0	1
3046_sub1	0	1	0	1	0	0	0	1
3046_sub2	0	5	0	5	0	0	0	5
3046_sub3	0	1	0	1	0	0	0	1
3046_sub4	0	1	0	1	0	0	0	1
3046_sub5	0	1	1	0	0	0	1	0
305_sub0	0	1	0	1	0	0	0	1
305_sub1	1	6	4	2	4	2	0	0
305_sub2	0	1	0	1	0	0	0	1
305_sub3	0	1	1	0	0	0	1	0
305_sub4	0	1	1	0	0	0	1	0
3053_sub0	0	1	0	1	0	0	0	1
3053_sub1	0	1	0	1	0	0	0	1
3053_sub2	0	1	1	0	0	0	1	0
3053_sub3	0	1	1	0	0	0	1	0
3053_sub4	0	1	1	0	0	0	1	0
3053_sub5	0	1	1	0	0	0	1	0
3057_sub0	0	4	2	2	0	0	2	2
3057_sub1	0	1	1	0	0	0	1	0
3057_sub2	0	1	0	1	0	0	0	1
3057_sub3	0	1	1	0	0	0	1	0
3062_sub0	0	1	0	1	0	0	0	1
3062_sub1	1	6	4	2	4	2	0	0
3062_sub2	0	1	1	0	0	0	1	0
307_sub0	0	1	0	1	0	0	0	1
307_sub1	0	1	0	1	0	0	0	1
307_sub2	1	14	4	10	4	10	0	0
