cluster_id	cluster_written	reads_found	reads_found_fwd	reads_found_rev	reads_written_fwd	reads_written_rev	reads_skipped_fwd	reads_skipped_rev
2085_sub3	0	1	1	0	0	0	1	0
2085_sub4	0	1	0	1	0	0	0	1
2086_sub0	1	7	5	2	5	2	0	0
2086_sub1	0	1	0	1	0	0	0	1
2090_sub0	0	1	1	0	0	0	1	0
2090_sub1	1	8	2	6	2	6	0	0
2091_sub0	0	1	1	0	0	0	1	0
2091_sub1	1	9	3	6	3	6	0	0
2091_sub2	0	1	0	1	0	0	0	1
2091_sub3	0	1	1	0	0	0	1	0
2091_sub4	0	1	1	0	0	0	1	0
2095_sub0	0	5	3	2	0	0	3	2
2095_sub1	0	1	1	0	0	0	1	0
2095_sub2	0	1	0	1	0	0	0	1
2095_sub3	0	1	0	1	0	0	0	1
2108_sub0	0	1	1	0	0	0	1	0
2108_sub1	1	8	3	5	3	5	0	0
2109_sub0	1	9	5	4	5	4	0	0
2109_sub1	0	1	1	0	0	0	1	0
2109_sub2	0	1	1	0	0	0	1	0
2109_sub3	0	1	1	0	0	0	1	0
2109_sub4	0	1	1	0	0	0	1	0
2111_sub0	1	8	3	5	3	5	0	0
2111_sub1	0	1	1	0	0	0	1	0
2120_sub0	1	9	3	6	3	6	0	0
2123_sub0	1	7	4	3	4	3	0	0
2123_sub1	0	1	0	1	0	0	0	1
2123_sub2	0	1	0	1	0	0	0	1
2123_sub3	0	1	1	0	0	0	1	0
2124_sub0	1	6	4	2	4	2	0	0
2124_sub1	0	1	1	0	0	0	1	0
2127_sub0	0	1	1	0	0	0	1	0
2127_sub1	1	10	3	7	3	7	0	0
2127_sub2	0	1	1	0	0	0	1	0
2131_sub0	1	7	3	4	3	4	0	0
2131_sub1	0	1	1	0	0	0	1	0
2131_sub2	0	1	0	1	0	0	0	1
2132_sub0	1	6	4	2	4	2	0	0
2132_sub1	0	1	1	0	0	0	1	0
2132_sub2	0	1	0	1	0	0	0	1
2133_sub0	0	1	1	0	0	0	1	0
2133_sub1	0	5	2	3	0	0	2	3
2133_sub2	0	1	1	0	0	0	1	0
2133_sub3	0	1	0	1	0	0	0	1
2137_sub0	1	8	1	7	1	7	0	0
2137_sub1	0	1	0	1	0	0	0	1
2137_sub2	0	1	0	1	0	0	0	1
2137_sub3	0	1	0	1	0	0	0	1
214_sub0	0	1	0	1	0	0	0	1
214_sub1	0	1	0	1	0	0	0	1
214_sub2	0	1	1	0	0	0	1	0
214_sub3	0	1	0	1	0	0	0	1
214_sub4	0	1	0	1	0	0	0	1
214_sub5	0	1	1	0	0	0	1	0
214_sub6	0	1	0	1	0	0	0	1
2152_sub0	0	1	1	0	0	0	1	0
2152_sub1	1	19	8	11	8	11	0	0
2152_sub2	0	1	1	0	0	0	1	0
2154_sub0	0	1	0	1	0	0	0	1
2154_sub1	0	5	4	1	0	0	4	1
2154_sub2	0	1	0	1	0	0	0	1
2155_sub0	0	1	0	1	0	0	0	1
2155_sub1	0	1	0	1	0	0	0	1
2155_sub2	0	1	0	1	0	0	0	1
2155_sub3	0	2	2	0	0	0	2	0
2155_sub4	0	1	1	0	0	0	1	0
2155_sub5	0	1	0	1	0	0	0	1
2155_sub6	0	1	1	0	0	0	1	0
2161_sub0	1	11	5	6	5	6	0	0
2161_sub1	0	1	0	1	0	0	0	1
2161_sub2	0	1	1	0	0	0	1	0
2161_sub3	0	1	1	0	0	0	1	0
2161_sub4	0	1	0	1	0	0	0	1
2161_sub5	0	1	0	1	0	0	0	1
2161_sub6	0	1	0	1	0	0	0	1
2161_sub7	0	1	0	1	0	0	0	1
2178_sub0	1	8	4	4	4	4	0	0
2178_sub1	0	1	1	0	0	0	1	0
2179_sub0	0	4	3	1	0	0	3	1
2179_sub1	0	1	1	0	0	0	1	0
2179_sub2	0	1	1	0	0	0	1	0
218_sub0	0	1	0	1	0	0	0	1
218_sub1	0	1	0	1	0	0	0	1
218_sub2	1	6	3	3	3	3	0	0
2182_sub0	0	1	0	1	0	0	0	1
2182_sub1	0	5	1	4	0	0	1	4
2189_sub0	0	1	0	1	0	0	0	1
2189_sub1	1	12	3	9	3	9	0	0
2189_sub2	0	1	0	1	0	0	0	1
2189_sub3	0	1	1	0	0	0	1	0
2195_sub0	1	7	4	3	4	3	0	0
2195_sub1	0	1	1	0	0	0	1	0
2195_sub2	0	1	0	1	0	0	0	1
2198_sub0	0	1	0	1	0	0	0	1
2198_sub1	1	12	5	7	5	7	0	0
2198_sub2	0	1	1	0	0	0	1	0
2198_sub3	0	1	0	1	0	0	0	1
22_sub0	0	1	0	1	0	0	0	1
22_sub1	0	1	1	0	0	0	1	0
22_sub2	0	1	1	0	0	0	1	0
22_sub3	0	5	3	2	0	0	3	2
22_sub4	0	1	1	0	0	0	1	0
22_sub5	0	1	0	1	0	0	0	1
22_sub6	0	1	0	1	0	0	0	1
220_sub0	0	1	0	1	0	0	0	1
220_sub1	0	3	0	3	0	0	0	3
220_sub2	0	1	1	0	0	0	1	0
220_sub3	0	1	1	0	0	0	1	0
2200_sub0	0	1	0	1	0	0	0	1
2200_sub1	0	1	0	1	0	0	0	1
2200_sub2	0	1	1	0	0	0	1	0
2200_sub3	0	1	1	0	0	0	1	0
2200_sub4	0	1	0	1	0	0	0	1
2200_sub5	0	1	0	1	0	0	0	1
2200_sub6	0	1	1	0	0	0	1	0
2200_sub7	0	1	0	1	0	0	0	1
2200_sub8	0	1	1	0	0	0	1	0
2204_sub0	0	1	1	0	0	0	1	0
2204_sub1	0	1	0	1	0	0	0	1
2204_sub2	1	7	3	4	3	4	0	0
2204_sub3	0	1	1	0	0	0	1	0
2204_sub4	0	1	0	1	0	0	0	1
2211_sub0	0	1	0	1	0	0	0	1
2211_sub1	1	11	2	9	2	9	0	0
2218_sub0	1	10	6	4	6	4	0	0
2218_sub1	0	1	1	0	0	0	1	0
2218_sub2	0	1	0	1	0	0	0	1
2218_sub3	0	1	0	1	0	0	0	1
2219_sub0	1	7	2	5	2	5	0	0
2226_sub0	1	7	4	3	4	3	0	0
2226_sub1	0	1	1	0	0	0	1	0
2226_sub2	0	1	0	1	0	0	0	1
2226_sub3	0	1	1	0	0	0	1	0
2226_sub4	0	1	1	0	0	0	1	0
2226_sub5	0	1	0	1	0	0	0	1
2228_sub0	0	1	0	1	0	0	0	1
2228_sub1	0	5	2	3	0	0	2	3
2232_sub0	0	1	0	1	0	0	0	1
2232_sub1	1	9	3	6	3	6	0	0
2232_sub2	0	1	1	0	0	0	1	0
2232_sub3	0	1	0	1	0	0	0	1
2232_sub4	0	1	1	0	0	0	1	0
2233_sub0	1	6	1	5	1	5	0	0
2233_sub1	0	1	1	0	0	0	1	0
2233_sub2	0	1	1	0	0	0	1	0
2233_sub3	0	1	0	1	0	0	0	1
2233_sub4	0	1	1	0	0	0	1	0
2237_sub0	0	1	0	1	0	0	0	1
2237_sub1	0	5	2	3	0	0	2	3
224_sub0	0	1	0	1	0	0	0	1
224_sub1	1	9	5	4	5	4	0	0
2243_sub0	0	1	1	0	0	0	1	0
2243_sub1	0	1	0	1	0	0	0	1
2243_sub2	0	3	1	2	0	0	1	2
2243_sub3	0	1	0	1	0	0	0	1
2243_sub4	0	1	0	1	0	0	0	1
225_sub0	0	1	1	0	0	0	1	0
225_sub1	0	1	0	1	0	0	0	1
225_sub2	0	1	0	1	0	0	0	1
225_sub3	0	3	2	1	0	0	2	1
225_sub4	0	1	0	1	0	0	0	1
2254_sub0	1	9	5	4	5	4	0	0
2254_sub1	0	1	0	1	0	0	0	1
2258_sub0	0	1	0	1	0	0	0	1
2258_sub1	1	7	3	4	3	4	0	0
2258_sub2	0	1	0	1	0	0	0	1
2263_sub0	1	11	7	4	7	4	0	0
2263_sub1	0	1	0	1	0	0	0	1
2263_sub2	0	1	0	1	0	0	0	1
2263_sub3	0	1	0	1	0	0	0	1
2264_sub0	1	8	1	7	1	7	0	0
2264_sub1	0	1	1	0	0	0	1	0
2264_sub2	0	1	0	1	0	0	0	1
2266_sub0	1	9	5	4	5	4	0	0
2266_sub1	0	1	0	1	0	0	0	1
2266_sub2	0	1	1	0	0	0	1	0
2266_sub3	0	1	1	0	0	0	1	0
2272_sub0	1	12	2	10	2	10	0	0
2272_sub1	0	1	1	0	0	0	1	0
2272_sub2	0	1	0	1	0	0	0	1
2272_sub3	0	1	0	1	0	0	0	1
2274_sub0	1	6	4	2	4	2	0	0
2274_sub1	0	1	0	1	0	0	0	1
2274_sub2	0	1	0	1	0	0	0	1
2274_sub3	0	1	0	1	0	0	0	1
2278_sub0	1	8	6	2	6	2	0	0
2278_sub1	0	1	0	1	0	0	0	1
228_sub0	0	1	0	1	0	0	0	1
228_sub1	0	1	0	1	0	0	0	1
228_sub2	1	10	4	6	4	6	0	0
228_sub3	0	1	1	0	0	0	1	0
228_sub4	0	1	1	0	0	0	1	0
228_sub5	0	1	0	1	0	0	0	1
228_sub6	0	1	0	1	0	0	0	1
228_sub7	0	1	0	1	0	0	0	1
2292_sub0	0	5	3	2	0	0	3	2
2292_sub1	0	1	1	0	0	0	1	0
2292_sub2	0	1	1	0	0	0	1	0
2295_sub0	0	4	2	2	0	0	2	2
2295_sub1	0	1	0	1	0	0	0	1
2295_sub2	0	1	0	1	0	0	0	1
2295_sub3	0	1	0	1	0	0	0	1
2295_sub4	0	1	1	0	0	0	1	0
2295_sub5	0	1	0	1	0	0	0	1
2296_sub0	0	1	1	0	0	0	1	0
2296_sub1	1	14	4	10	4	10	0	0
2296_sub2	0	1	0	1	0	0	0	1
2298_sub0	0	1	0	1	0	0	0	1
2298_sub1	1	7	5	2	5	2	0	0
2299_sub0	0	1	1	0	0	0	1	0
2299_sub1	1	12	3	9	3	9	0	0
230_sub0	0	1	0	1	0	0	0	1
230_sub1	1	7	1	6	1	6	0	0
230_sub2	0	1	0	1	0	0	0	1
2304_sub0	1	7	3	4	3	4	0	0
2304_sub1	0	1	0	1	0	0	0	1
2304_sub2	0	1	0	1	0	0	0	1
2304_sub3	0	1	1	0	0	0	1	0
2304_sub4	0	1	0	1	0	0	0	1
2304_sub5	0	1	1	0	0	0	1	0
2308_sub0	1	7	5	2	5	2	0	0
2312_sub0	0	1	0	1	0	0	0	1
2312_sub1	1	6	3	3	3	3	0	0
2312_sub2	0	1	1	0	0	0	1	0
2312_sub3	0	1	0	1	0	0	0	1
2312_sub4	0	1	0	1	0	0	0	1
2312_sub5	0	2	2	0	0	0	2	0
2312_sub6	0	1	1	0	0	0	1	0
2313_sub0	1	8	4	4	4	4	0	0
2313_sub1	0	1	0	1	0	0	0	1
2313_sub2	0	1	1	0	0	0	1	0
2313_sub3	0	1	0	1	0	0	0	1
2313_sub4	0	1	0	1	0	0	0	1
2319_sub0	1	8	2	6	2	6	0	0
2321_sub0	0	3	3	0	0	0	3	0
2321_sub1	0	1	1	0	0	0	1	0
2321_sub2	0	1	1	0	0	0	1	0
2321_sub3	0	1	1	0	0	0	1	0
2322_sub0	0	3	0	3	0	0	0	3
2322_sub1	0	1	1	0	0	0	1	0
2322_sub2	0	1	0	1	0	0	0	1
2322_sub3	0	1	0	1	0	0	0	1
2325_sub0	1	6	2	4	2	4	0	0
2325_sub1	0	1	0	1	0	0	0	1
2329_sub0	0	1	0	1	0	0	0	1
2329_sub1	0	1	1	0	0	0	1	0
2329_sub2	0	1	1	0	0	0	1	0
2329_sub3	0	1	0	1	0	0	0	1
2329_sub4	0	1	0	1	0	0	0	1
2329_sub5	0	1	1	0	0	0	1	0
233_sub0	0	1	0	1	0	0	0	1
233_sub1	0	1	0	1	0	0	0	1
233_sub2	1	9	5	4	5	4	0	0
233_sub3	0	1	0	1	0	0	0	1
233_sub4	0	1	1	0	0	0	1	0
234_sub0	0	1	1	0	0	0	1	0
234_sub1	1	7	4	3	4	3	0	0
234_sub2	0	1	1	0	0	0	1	0
2342_sub0	0	1	0	1	0	0	0	1
2342_sub1	0	1	1	0	0	0	1	0
2342_sub2	0	1	0	1	0	0	0	1
2342_sub3	0	1	0	1	0	0	0	1
2342_sub4	0	1	1	0	0	0	1	0
2342_sub5	0	1	0	1	0	0	0	1
2350_sub0	1	6	2	4	2	4	0	0
2354_sub0	0	1	0	1	0	0	0	1
2354_sub1	0	4	1	3	0	0	1	3
2354_sub2	0	1	0	1	0	0	0	1
2358_sub0	0	5	1	4	0	0	1	4
2358_sub1	0	1	0	1	0	0	0	1
2358_sub2	0	1	0	1	0	0	0	1
2358_sub3	0	1	0	1	0	0	0	1
2358_sub4	0	1	1	0	0	0	1	0
2358_sub5	0	1	1	0	0	0	1	0
2364_sub0	1	8	4	4	4	4	0	0
2364_sub1	0	1	0	1	0	0	0	1
2364_sub2	0	1	1	0	0	0	1	0
2369_sub0	0	1	0	1	0	0	0	1
2369_sub1	1	6	3	3	3	3	0	0
2369_sub2	0	1	1	0	0	0	1	0
2369_sub3	0	1	1	0	0	0	1	0
2369_sub4	0	1	1	0	0	0	1	0
2369_sub5	0	1	0	1	0	0	0	1
2381_sub0	0	1	1	0	0	0	1	0
2381_sub1	0	5	2	3	0	0	2	3
2384_sub0	1	14	6	8	6	8	0	0
2384_sub1	0	1	0	1	0	0	0	1
2384_sub2	0	1	0	1	0	0	0	1
2384_sub3	0	1	1	0	0	0	1	0
2388_sub0	0	1	0	1	0	0	0	1
2388_sub1	0	5	3	2	0	0	3	2
2392_sub0	0	1	1	0	0	0	1	0
2392_sub1	1	7	4	3	4	3	0	0
2392_sub2	0	1	1	0	0	0	1	0
2399_sub0	1	9	7	2	7	2	0	0
2399_sub1	0	1	1	0	0	0	1	0
2399_sub2	0	1	1	0	0	0	1	0
2399_sub3	0	1	0	1	0	0	0	1
2399_sub4	0	1	0	1	0	0	0	1
2399_sub5	0	1	0	1	0	0	0	1
240_sub0	0	1	0	1	0	0	0	1
240_sub1	0	4	2	2	0	0	2	2
240_sub2	0	1	0	1	0	0	0	1
2403_sub0	0	1	1	0	0	0	1	0
2403_sub1	0	5	1	4	0	0	1	4
2403_sub2	0	1	0	1	0	0	0	1
2414_sub0	0	1	1	0	0	0	1	0
2414_sub1	1	6	4	2	4	2	0	0
2415_sub0	0	5	1	4	0	0	1	4
2415_sub1	0	1	0	1	0	0	0	1
2415_sub2	0	1	0	1	0	0	0	1
2418_sub0	1	10	4	6	4	6	0	0
2419_sub0	0	1	0	1	0	0	0	1
2419_sub1	0	1	0	1	0	0	0	1
2419_sub2	0	1	0	1	0	0	0	1
2419_sub3	0	1	0	1	0	0	0	1
2419_sub4	0	1	1	0	0	0	1	0
2419_sub5	0	1	1	0	0	0	1	0
242_sub0	0	1	1	0	0	0	1	0
242_sub1	1	6	3	3	3	3	0	0
242_sub2	0	1	1	0	0	0	1	0
2425_sub0	1	13	6	7	6	7	0	0
2425_sub1	0	1	1	0	0	0	1	0
2425_sub2	0	1	0	1	0	0	0	1
2425_sub3	0	1	0	1	0	0	0	1
2425_sub4	0	1	1	0	0	0	1	0
2425_sub5	0	1	1	0	0	0	1	0
2437_sub0	0	1	1	0	0	0	1	0
2437_sub1	0	1	0	1	0	0	0	1
2437_sub2	0	3	1	2	0	0	1	2
2437_sub3	0	1	1	0	0	0	1	0
2437_sub4	0	1	0	1	0	0	0	1
2452_sub0	0	1	0	1	0	0	0	1
2452_sub1	1	8	2	6	2	6	0	0
2452_sub2	0	1	0	1	0	0	0	1
2452_sub3	0	1	0	1	0	0	0	1
2466_sub0	1	10	5	5	5	5	0	0
2466_sub1	0	1	1	0	0	0	1	0
2466_sub2	0	1	1	0	0	0	1	0
2466_sub3	0	1	1	0	0	0	1	0
2466_sub4	0	1	1	0	0	0	1	0
2466_sub5	0	1	0	1	0	0	0	1
2481_sub0	0	4	3	1	0	0	3	1
2481_sub1	0	1	0	1	0	0	0	1
2481_sub2	0	1	0	1	0	0	0	1
2481_sub3	0	1	0	1	0	0	0	1
2485_sub0	0	1	0	1	0	0	0	1
2485_sub1	1	13	5	8	5	8	0	0
2485_sub2	0	1	1	0	0	0	1	0
2486_sub0	1	14	7	7	7	7	0	0
2486_sub1	0	1	0	1	0	0	0	1
2486_sub2	0	1	0	1	0	0	0	1
2486_sub3	0	1	1	0	0	0	1	0
2486_sub4	0	1	0	1	0	0	0	1
2492_sub0	1	6	2	4	2	4	0	0
2492_sub1	0	1	1	0	0	0	1	0
2501_sub0	1	11	4	7	4	7	0	0
2504_sub0	0	1	0	1	0	0	0	1
2504_sub1	0	3	1	2	0	0	1	2
2504_sub2	0	1	1	0	0	0	1	0
2504_sub3	0	1	0	1	0	0	0	1
2505_sub0	1	9	6	3	6	3	0	0
2505_sub1	0	1	0	1	0	0	0	1
2505_sub2	0	1	1	0	0	0	1	0
2509_sub0	0	1	1	0	0	0	1	0
2509_sub1	1	11	5	6	5	6	0	0
2509_sub2	0	1	1	0	0	0	1	0
251_sub0	0	1	0	1	0	0	0	1
251_sub1	0	4	2	2	0	0	2	2
251_sub2	0	1	0	1	0	0	0	1
251_sub3	0	1	0	1	0	0	0	1
251_sub4	0	1	1	0	0	0	1	0
251_sub5	0	1	1	0	0	0	1	0
2516_sub0	1	12	8	4	8	4	0	0
2517_sub0	1	6	2	4	2	4	0	0
2517_sub1	0	1	0	1	0	0	0	1
2517_sub2	0	1	1	0	0	0	1	0
2517_sub3	0	1	1	0	0	0	1	0
2517_sub4	0	1	1	0	0	0	1	0
2517_sub5	0	1	0	1	0	0	0	1
2517_sub6	0	1	0	1	0	0	0	1
2517_sub7	0	1	0	1	0	0	0	1
2517_sub8	0	1	0	1	0	0	0	1
2524_sub0	0	1	1	0	0	0	1	0
2524_sub1	1	9	4	5	4	5	0	0
2530_sub0	0	5	3	2	0	0	3	2
2530_sub1	0	1	1	0	0	0	1	0
2530_sub2	0	1	1	0	0	0	1	0
2530_sub3	0	1	0	1	0	0	0	1
2530_sub4	0	1	0	1	0	0	0	1
2537_sub0	0	1	1	0	0	0	1	0
2537_sub1	1	13	10	3	10	3	0	0
2537_sub2	0	1	0	1	0	0	0	1
2537_sub3	0	1	0	1	0	0	0	1
2543_sub0	0	1	1	0	0	0	1	0
2543_sub1	0	2	0	2	0	0	0	2
2543_sub2	0	1	1	0	0	0	1	0
2543_sub3	0	1	0	1	0	0	0	1
2543_sub4	0	1	1	0	0	0	1	0
2543_sub5	0	1	1	0	0	0	1	0
2548_sub0	1	6	4	2	4	2	0	0
2548_sub1	0	1	1	0	0	0	1	0
2548_sub2	0	1	1	0	0	0	1	0
2551_sub0	0	1	1	0	0	0	1	0
2551_sub1	0	1	0	1	0	0	0	1
2551_sub2	0	1	0	1	0	0	0	1
2551_sub3	0	3	0	3	0	0	0	3
2551_sub4	0	1	1	0	0	0	1	0
2551_sub5	0	1	1	0	0	0	1	0
2551_sub6	0	1	0	1	0	0	0	1
2551_sub7	0	1	0	1	0	0	0	1
2551_sub8	0	1	1	0	0	0	1	0
2555_sub0	0	1	0	1	0	0	0	1
2555_sub1	1	6	3	3	3	3	0	0
2555_sub2	0	1	1	0	0	0	1	0
2557_sub0	0	5	2	3	0	0	2	3
2557_sub1	0	1	1	0	0	0	1	0
2557_sub2	0	1	0	1	0	0	0	1
2557_sub3	0	1	0	1	0	0	0	1
2557_sub4	0	1	0	1	0	0	0	1
256_sub0	0	1	0	1	0	0	0	1
256_sub1	0	5	3	2	0	0	3	2
256_sub2	0	1	1	0	0	0	1	0
256_sub3	0	1	1	0	0	0	1	0
2560_sub0	0	1	0	1	0	0	0	1
2560_sub1	0	1	0	1	0	0	0	1
2560_sub2	0	3	0	3	0	0	0	3
2560_sub3	0	1	1	0	0	0	1	0
2561_sub0	1	6	4	2	4	2	0	0
2561_sub1	0	1	1	0	0	0	1	0
2569_sub0	0	1	0	1	0	0	0	1
2569_sub1	1	7	4	3	4	3	0	0
2569_sub2	0	1	1	0	0	0	1	0
2569_sub3	0	1	0	1	0	0	0	1
2571_sub0	1	8	3	5	3	5	0	0
2572_sub0	0	1	1	0	0	0	1	0
2572_sub1	0	1	1	0	0	0	1	0
2572_sub2	0	1	0	1	0	0	0	1
2572_sub3	0	1	0	1	0	0	0	1
2572_sub4	0	1	1	0	0	0	1	0
2572_sub5	0	1	0	1	0	0	0	1
2574_sub0	1	7	4	3	4	3	0	0
2574_sub1	0	1	0	1	0	0	0	1
2574_sub2	0	1	0	1	0	0	0	1
2574_sub3	0	1	0	1	0	0	0	1
2574_sub4	0	1	1	0	0	0	1	0
2574_sub5	0	1	0	1	0	0	0	1
2577_sub0	0	1	0	1	0	0	0	1
2577_sub1	0	1	1	0	0	0	1	0
2577_sub2	0	1	1	0	0	0	1	0
2577_sub3	0	1	0	1	0	0	0	1
2577_sub4	0	1	0	1	0	0	0	1
2577_sub5	0	1	0	1	0	0	0	1
2579_sub0	0	1	0	1	0	0	0	1
2579_sub1	0	1	0	1	0	0	0	1
2579_sub2	0	1	1	0	0	0	1	0
2579_sub3	0	1	1	0	0	0	1	0
2579_sub4	0	1	0	1	0	0	0	1
2579_sub5	0	1	0	1	0	0	0	1
2580_sub0	0	1	1	0	0	0	1	0
2580_sub1	1	7	7	0	7	0	0	0
2581_sub0	0	1	0	1	0	0	0	1
2581_sub1	0	1	0	1	0	0	0	1
2581_sub2	0	5	2	3	0	0	2	3
2581_sub3	0	1	1	0	0	0	1	0
2584_sub0	0	1	0	1	0	0	0	1
2584_sub1	0	4	1	3	0	0	1	3
2584_sub2	0	1	1	0	0	0	1	0
2589_sub0	1	10	3	7	3	7	0	0
2589_sub1	0	1	1	0	0	0	1	0
2589_sub2	0	1	0	1	0	0	0	1
2589_sub3	0	1	0	1	0	0	0	1
2589_sub4	0	1	1	0	0	0	1	0
2590_sub0	0	5	3	2	0	0	3	2
2590_sub1	0	1	0	1	0	0	0	1
2590_sub2	0	1	0	1	0	0	0	1
2596_sub0	1	12	3	9	3	9	0	0
2596_sub1	0	1	0	1	0	0	0	1
2596_sub2	0	1	0	1	0	0	0	1
2596_sub3	0	1	0	1	0	0	0	1
2596_sub4	0	1	1	0	0	0	1	0
2601_sub0	1	10	3	7	3	7	0	0
2601_sub1	0	1	0	1	0	0	0	1
2601_sub2	0	1	1	0	0	0	1	0
2603_sub0	1	14	8	6	8	6	0	0
2603_sub1	0	1	1	0	0	0	1	0
2606_sub0	1	7	4	3	4	3	0	0
2606_sub1	0	1	1	0	0	0	1	0
2609_sub0	0	1	1	0	0	0	1	0
2609_sub1	0	1	1	0	0	0	1	0
2609_sub2	0	1	0	1	0	0	0	1
2609_sub3	0	1	0	1	0	0	0	1
2609_sub4	0	1	0	1	0	0	0	1
2609_sub5	0	1	0	1	0	0	0	1
261_sub0	0	1	1	0	0	0	1	0
261_sub1	0	1	0	1	0	0	0	1
261_sub2	0	1	0	1	0	0	0	1
261_sub3	0	1	1	0	0	0	1	0
261_sub4	0	1	0	1	0	0	0	1
261_sub5	0	4	3	1	0	0	3	1
261_sub6	0	1	0	1	0	0	0	1
261_sub7	0	1	0	1	0	0	0	1
2616_sub0	1	8	5	3	5	3	0	0
2616_sub1	0	1	0	1	0	0	0	1
2616_sub2	0	1	0	1	0	0	0	1
2618_sub0	0	5	3	2	0	0	3	2
2618_sub1	0	1	1	0	0	0	1	0
2618_sub2	0	1	1	0	0	0	1	0
2618_sub3	0	1	1	0	0	0	1	0
2620_sub0	1	6	3	3	3	3	0	0
2620_sub1	0	1	0	1	0	0	0	1
2620_sub2	0	1	0	1	0	0	0	1
2620_sub3	0	1	0	1	0	0	0	1
2620_sub4	0	1	0	1	0	0	0	1
2620_sub5	0	1	0	1	0	0	0	1
2620_sub6	0	1	0	1	0	0	0	1
2624_sub0	0	1	0	1	0	0	0	1
2624_sub1	0	1	1	0	0	0	1	0
2624_sub2	0	1	0	1	0	0	0	1
2624_sub3	0	1	0	1	0	0	0	1
2624_sub4	0	1	0	1	0	0	0	1
2624_sub5	0	1	0	1	0	0	0	1
2631_sub0	1	8	5	3	5	3	0	0
2631_sub1	0	1	0	1	0	0	0	1
2631_sub2	0	1	0	1	0	0	0	1
2631_sub3	0	1	1	0	0	0	1	0
2631_sub4	0	1	0	1	0	0	0	1
2644_sub0	0	1	1	0	0	0	1	0
2644_sub1	0	1	1	0	0	0	1	0
2644_sub2	1	6	4	2	4	2	0	0
2644_sub3	0	1	1	0	0	0	1	0
2644_sub4	0	1	1	0	0	0	1	0
2645_sub0	1	8	6	2	6	2	0	0
2645_sub1	0	1	1	0	0	0	1	0
2645_sub2	0	1	0	1	0	0	0	1
2645_sub3	0	1	1	0	0	0	1	0
2645_sub4	0	1	0	1	0	0	0	1
2647_sub0	1	8	2	6	2	6	0	0
2647_sub1	0	1	1	0	0	0	1	0
2647_sub2	0	1	0	1	0	0	0	1
2647_sub3	0	1	1	0	0	0	1	0
265_sub0	0	1	1	0	0	0	1	0
265_sub1	0	1	0	1	0	0	0	1
265_sub2	0	1	1	0	0	0	1	0
265_sub3	1	10	6	4	6	4	0	0
265_sub4	0	1	0	1	0	0	0	1
265_sub5	0	1	0	1	0	0	0	1
265_sub6	0	1	1	0	0	0	1	0
265_sub7	0	1	0	1	0	0	0	1
265_sub8	0	1	0	1	0	0	0	1
2652_sub0	0	1	0	1	0	0	0	1
2652_sub1	0	4	2	2	0	0	2	2
2652_sub2	0	1	1	0	0	0	1	0
2653_sub0	0	4	3	1	0	0	3	1
2653_sub1	0	1	1	0	0	0	1	0
2653_sub2	0	1	0	1	0	0	0	1
2658_sub0	1	9	4	5	4	5	0	0
2663_sub0	1	7	6	1	6	1	0	0
2667_sub0	0	1	0	1	0	0	0	1
2667_sub1	0	5	1	4	0	0	1	4
2667_sub2	0	1	0	1	0	0	0	1
2667_sub3	0	1	1	0	0	0	1	0
2669_sub0	1	11	4	7	4	7	0	0
2669_sub1	0	1	0	1	0	0	0	1
2669_sub2	0	1	0	1	0	0	0	1
2674_sub0	0	1	0	1	0	0	0	1
2674_sub1	0	1	0	1	0	0	0	1
2674_sub2	0	1	1	0	0	0	1	0
2674_sub3	0	1	1	0	0	0	1	0
2674_sub4	0	1	0	1	0	0	0	1
2674_sub5	0	1	1	0	0	0	1	0
2675_sub0	0	5	1	4	0	0	1	4
2675_sub1	0	1	1	0	0	0	1	0
2675_sub2	0	1	0	1	0	0	0	1
2675_sub3	0	1	1	0	0	0	1	0
2679_sub0	1	8	4	4	4	4	0	0
2679_sub1	0	1	0	1	0	0	0	1
2679_sub2	0	1	0	1	0	0	0	1
268_sub0	0	1	1	0	0	0	1	0
268_sub1	1	9	5	4	5	4	0	0
268_sub2	0	1	0	1	0	0	0	1
2680_sub0	0	1	1	0	0	0	1	0
2680_sub1	0	5	3	2	0	0	3	2
2683_sub0	0	1	1	0	0	0	1	0
2683_sub1	1	6	2	4	2	4	0	0
2683_sub2	0	1	0	1	0	0	0	1
2683_sub3	0	1	0	1	0	0	0	1
2684_sub0	1	6	3	3	3	3	0	0
2684_sub1	0	1	0	1	0	0	0	1
2684_sub2	0	1	1	0	0	0	1	0
2684_sub3	0	1	0	1	0	0	0	1
2684_sub4	0	1	0	1	0	0	0	1
2684_sub5	0	1	0	1	0	0	0	1
269_sub0	0	1	0	1	0	0	0	1
269_sub1	1	7	4	3	4	3	0	0
269_sub2	0	1	0	1	0	0	0	1
2695_sub0	0	4	3	1	0	0	3	1
2695_sub1	0	1	1	0	0	0	1	0
2695_sub2	0	1	0	1	0	0	0	1
2695_sub3	0	1	1	0	0	0	1	0
2695_sub4	0	1	0	1	0	0	0	1
2698_sub0	1	11	4	7	4	7	0	0
2698_sub1	0	1	1	0	0	0	1	0
2698_sub2	0	1	0	1	0	0	0	1
2701_sub0	1	6	2	4	2	4	0	0
2705_sub0	0	3	1	2	0	0	1	2
2705_sub1	0	1	0	1	0	0	0	1
2705_sub2	0	1	1	0	0	0	1	0
2705_sub3	0	1	0	1	0	0	0	1
