cluster_id	cluster_written	reads_found	reads_found_fwd	reads_found_rev	reads_written_fwd	reads_written_rev	reads_skipped_fwd	reads_skipped_rev
100_sub0	0	1	1	0	0	0	1	0
100_sub1	1	11	6	5	6	5	0	0
10001_sub0	0	1	0	1	0	0	0	1
10001_sub1	0	1	1	0	0	0	1	0
10001_sub2	0	1	0	1	0	0	0	1
10001_sub3	0	1	1	0	0	0	1	0
10001_sub4	0	1	0	1	0	0	0	1
10001_sub5	0	1	0	1	0	0	0	1
10003_sub0	0	1	0	1	0	0	0	1
10003_sub1	0	5	3	2	0	0	3	2
10005_sub0	1	24	12	12	10	10	2	2
10005_sub1	0	1	1	0	0	0	1	0
10005_sub2	0	1	0	1	0	0	0	1
10005_sub3	0	1	0	1	0	0	0	1
10005_sub4	0	1	1	0	0	0	1	0
10005_sub5	0	1	0	1	0	0	0	1
10005_sub6	0	1	1	0	0	0	1	0
10006_sub0	1	29	16	13	10	10	6	3
10006_sub1	0	1	1	0	0	0	1	0
10008_sub0	0	1	1	0	0	0	1	0
10008_sub1	0	1	1	0	0	0	1	0
10008_sub2	0	1	1	0	0	0	1	0
10008_sub3	0	1	0	1	0	0	0	1
10008_sub4	0	1	1	0	0	0	1	0
10008_sub5	0	1	0	1	0	0	0	1
10012_sub0	1	10	6	4	6	4	0	0
10012_sub1	0	1	1	0	0	0	1	0
10012_sub2	0	1	1	0	0	0	1	0
10012_sub3	0	1	0	1	0	0	0	1
10012_sub4	0	1	0	1	0	0	0	1
10012_sub5	0	1	1	0	0	0	1	0
10012_sub6	0	1	0	1	0	0	0	1
10012_sub7	0	1	1	0	0	0	1	0
10013_sub0	0	1	0	1	0	0	0	1
10013_sub1	0	1	0	1	0	0	0	1
10013_sub2	0	1	1	0	0	0	1	0
10013_sub3	0	1	1	0	0	0	1	0
10013_sub4	0	1	1	0	0	0	1	0
10013_sub5	0	1	1	0	0	0	1	0
10013_sub6	0	1	1	0	0	0	1	0
10018_sub0	0	1	1	0	0	0	1	0
10018_sub1	0	1	0	1	0	0	0	1
10018_sub2	0	1	1	0	0	0	1	0
10018_sub3	0	1	1	0	0	0	1	0
10018_sub4	0	1	1	0	0	0	1	0
10018_sub5	0	1	1	0	0	0	1	0
10018_sub6	0	1	0	1	0	0	0	1
10018_sub7	0	1	1	0	0	0	1	0
10018_sub8	0	1	0	1	0	0	0	1
10019_sub0	0	1	0	1	0	0	0	1
10019_sub1	0	1	0	1	0	0	0	1
10019_sub2	0	1	0	1	0	0	0	1
10019_sub3	0	1	0	1	0	0	0	1
10019_sub4	0	1	0	1	0	0	0	1
10019_sub5	0	1	1	0	0	0	1	0
10019_sub6	0	1	1	0	0	0	1	0
10024_sub0	0	1	0	1	0	0	0	1
10024_sub1	0	1	0	1	0	0	0	1
10024_sub2	0	1	1	0	0	0	1	0
10024_sub3	0	1	0	1	0	0	0	1
10024_sub4	0	1	0	1	0	0	0	1
10024_sub5	0	1	0	1	0	0	0	1
10024_sub6	0	1	0	1	0	0	0	1
10024_sub7	0	1	0	1	0	0	0	1
10024_sub8	0	1	1	0	0	0	1	0
10027_sub0	0	1	0	1	0	0	0	1
10027_sub1	0	1	0	1	0	0	0	1
10027_sub2	0	1	0	1	0	0	0	1
10027_sub3	0	1	0	1	0	0	0	1
10027_sub4	0	1	0	1	0	0	0	1
10027_sub5	0	1	1	0	0	0	1	0
10031_sub0	1	6	3	3	3	3	0	0
10038_sub0	1	19	5	14	5	14	0	0
10038_sub1	0	1	1	0	0	0	1	0
10038_sub2	0	1	1	0	0	0	1	0
10038_sub3	0	1	0	1	0	0	0	1
10039_sub0	0	1	1	0	0	0	1	0
10039_sub1	0	1	0	1	0	0	0	1
10039_sub2	0	1	1	0	0	0	1	0
10039_sub3	0	1	0	1	0	0	0	1
10039_sub4	0	1	1	0	0	0	1	0
10039_sub5	0	1	0	1	0	0	0	1
10039_sub6	0	1	1	0	0	0	1	0
10039_sub7	0	1	0	1	0	0	0	1
10039_sub8	0	1	0	1	0	0	0	1
10040_sub0	0	1	1	0	0	0	1	0
10040_sub1	0	1	0	1	0	0	0	1
10040_sub2	0	1	0	1	0	0	0	1
10040_sub3	0	1	1	0	0	0	1	0
10040_sub4	0	1	0	1	0	0	0	1
10040_sub5	0	1	0	1	0	0	0	1
10041_sub0	0	1	0	1	0	0	0	1
10041_sub1	0	4	2	2	0	0	2	2
10041_sub2	0	1	1	0	0	0	1	0
10041_sub3	0	1	1	0	0	0	1	0
10041_sub4	0	1	1	0	0	0	1	0
10041_sub5	0	1	0	1	0	0	0	1
10048_sub0	1	11	3	8	3	8	0	0
10048_sub1	0	1	0	1	0	0	0	1
10048_sub2	0	1	1	0	0	0	1	0
10048_sub3	0	1	0	1	0	0	0	1
10048_sub4	0	1	1	0	0	0	1	0
10048_sub5	0	1	0	1	0	0	0	1
10048_sub6	0	1	0	1	0	0	0	1
10048_sub7	0	1	0	1	0	0	0	1
10058_sub0	1	7	4	3	4	3	0	0
10058_sub1	0	1	0	1	0	0	0	1
10058_sub2	0	1	0	1	0	0	0	1
10058_sub3	0	1	0	1	0	0	0	1
10059_sub0	0	1	1	0	0	0	1	0
10059_sub1	0	1	1	0	0	0	1	0
10059_sub2	0	1	0	1	0	0	0	1
10059_sub3	0	1	0	1	0	0	0	1
10059_sub4	0	1	1	0	0	0	1	0
10059_sub5	0	1	1	0	0	0	1	0
10060_sub0	0	1	1	0	0	0	1	0
10060_sub1	0	1	1	0	0	0	1	0
10060_sub2	0	1	1	0	0	0	1	0
10060_sub3	0	1	1	0	0	0	1	0
10060_sub4	0	1	1	0	0	0	1	0
10060_sub5	0	1	0	1	0	0	0	1
10060_sub6	0	1	1	0	0	0	1	0
10060_sub7	0	1	0	1	0	0	0	1
10060_sub8	0	1	1	0	0	0	1	0
10060_sub9	0	1	0	1	0	0	0	1
10061_sub0	0	2	2	0	0	0	2	0
10061_sub1	0	1	0	1	0	0	0	1
10061_sub2	0	1	0	1	0	0	0	1
10061_sub3	0	1	0	1	0	0	0	1
10061_sub4	0	1	0	1	0	0	0	1
10065_sub0	0	1	0	1	0	0	0	1
10065_sub1	0	1	0	1	0	0	0	1
10065_sub2	0	1	0	1	0	0	0	1
10065_sub3	0	1	1	0	0	0	1	0
10065_sub4	0	1	0	1	0	0	0	1
10065_sub5	0	1	1	0	0	0	1	0
10065_sub6	0	1	1	0	0	0	1	0
10065_sub7	0	1	0	1	0	0	0	1
10065_sub8	0	1	0	1	0	0	0	1
10074_sub0	0	1	1	0	0	0	1	0
10074_sub1	0	1	0	1	0	0	0	1
10074_sub2	0	1	1	0	0	0	1	0
10074_sub3	0	2	1	1	0	0	1	1
10074_sub4	0	1	0	1	0	0	0	1
10074_sub5	0	1	1	0	0	0	1	0
10078_sub0	0	1	1	0	0	0	1	0
10078_sub1	0	1	1	0	0	0	1	0
10078_sub2	0	1	0	1	0	0	0	1
10078_sub3	0	1	0	1	0	0	0	1
10078_sub4	0	1	0	1	0	0	0	1
10078_sub5	0	1	0	1	0	0	0	1
10078_sub6	0	1	1	0	0	0	1	0
10078_sub7	0	1	0	1	0	0	0	1
10078_sub8	0	1	0	1	0	0	0	1
10078_sub9	0	1	0	1	0	0	0	1
10078_sub10	0	1	1	0	0	0	1	0
10082_sub0	0	1	1	0	0	0	1	0
10082_sub1	0	1	1	0	0	0	1	0
10082_sub2	0	1	1	0	0	0	1	0
10082_sub3	0	1	0	1	0	0	0	1
10082_sub4	0	1	1	0	0	0	1	0
10082_sub5	0	1	1	0	0	0	1	0
10083_sub0	0	1	0	1	0	0	0	1
10083_sub1	0	1	1	0	0	0	1	0
10083_sub2	0	1	1	0	0	0	1	0
10083_sub3	0	1	0	1	0	0	0	1
10083_sub4	0	1	1	0	0	0	1	0
10083_sub5	0	1	1	0	0	0	1	0
10083_sub6	0	1	0	1	0	0	0	1
10083_sub7	0	1	0	1	0	0	0	1
10084_sub0	0	1	1	0	0	0	1	0
10084_sub1	0	1	1	0	0	0	1	0
10084_sub2	0	1	0	1	0	0	0	1
10084_sub3	0	1	1	0	0	0	1	0
10084_sub4	0	1	0	1	0	0	0	1
10084_sub5	0	1	0	1	0	0	0	1
10088_sub0	0	1	1	0	0	0	1	0
10088_sub1	0	1	1	0	0	0	1	0
10088_sub2	0	1	0	1	0	0	0	1
10088_sub3	0	4	1	3	0	0	1	3
10088_sub4	0	1	0	1	0	0	0	1
10088_sub5	0	1	1	0	0	0	1	0
10093_sub0	0	1	1	0	0	0	1	0
10093_sub1	0	1	1	0	0	0	1	0
10093_sub2	0	1	1	0	0	0	1	0
10093_sub3	0	1	0	1	0	0	0	1
10093_sub4	0	1	0	1	0	0	0	1
10093_sub5	0	1	0	1	0	0	0	1
10093_sub6	0	1	0	1	0	0	0	1
10093_sub7	0	1	0	1	0	0	0	1
10094_sub0	0	1	0	1	0	0	0	1
10094_sub1	0	1	0	1	0	0	0	1
10094_sub2	0	1	1	0	0	0	1	0
10094_sub3	0	1	1	0	0	0	1	0
10094_sub4	0	1	1	0	0	0	1	0
10094_sub5	0	1	1	0	0	0	1	0
10099_sub0	0	1	0	1	0	0	0	1
10099_sub1	0	1	0	1	0	0	0	1
10099_sub2	0	1	0	1	0	0	0	1
10099_sub3	0	1	0	1	0	0	0	1
10099_sub4	0	1	1	0	0	0	1	0
10099_sub5	0	1	1	0	0	0	1	0
1010_sub0	0	1	1	0	0	0	1	0
1010_sub1	0	1	0	1	0	0	0	1
1010_sub2	1	16	8	8	8	8	0	0
1010_sub3	0	1	1	0	0	0	1	0
1010_sub4	0	1	0	1	0	0	0	1
10105_sub0	0	1	0	1	0	0	0	1
10105_sub1	0	1	0	1	0	0	0	1
10105_sub2	0	1	1	0	0	0	1	0
10105_sub3	0	1	1	0	0	0	1	0
10105_sub4	0	1	0	1	0	0	0	1
10105_sub5	0	1	0	1	0	0	0	1
10105_sub6	0	1	0	1	0	0	0	1
10105_sub7	0	1	0	1	0	0	0	1
10106_sub0	0	1	0	1	0	0	0	1
10106_sub1	0	1	0	1	0	0	0	1
10106_sub2	0	1	1	0	0	0	1	0
10106_sub3	0	1	1	0	0	0	1	0
10106_sub4	0	1	0	1	0	0	0	1
10106_sub5	0	1	0	1	0	0	0	1
10113_sub0	1	6	2	4	2	4	0	0
10113_sub1	0	1	1	0	0	0	1	0
10113_sub2	0	1	1	0	0	0	1	0
10113_sub3	0	1	0	1	0	0	0	1
10113_sub4	0	1	1	0	0	0	1	0
10114_sub0	0	1	0	1	0	0	0	1
10114_sub1	0	1	0	1	0	0	0	1
10114_sub2	0	1	0	1	0	0	0	1
10114_sub3	0	1	1	0	0	0	1	0
10114_sub4	0	1	0	1	0	0	0	1
10114_sub5	0	1	1	0	0	0	1	0
10117_sub0	0	1	1	0	0	0	1	0
10117_sub1	0	1	1	0	0	0	1	0
10117_sub2	0	1	1	0	0	0	1	0
10117_sub3	0	1	1	0	0	0	1	0
10117_sub4	0	1	1	0	0	0	1	0
10117_sub5	0	1	1	0	0	0	1	0
10117_sub6	0	1	1	0	0	0	1	0
10117_sub7	0	1	1	0	0	0	1	0
10117_sub8	0	1	0	1	0	0	0	1
10117_sub9	0	1	0	1	0	0	0	1
10118_sub0	1	8	2	6	2	6	0	0
10118_sub1	0	1	1	0	0	0	1	0
10118_sub2	0	1	0	1	0	0	0	1
10118_sub3	0	1	0	1	0	0	0	1
10124_sub0	0	1	1	0	0	0	1	0
10124_sub1	0	1	0	1	0	0	0	1
10124_sub2	0	1	1	0	0	0	1	0
10124_sub3	0	1	0	1	0	0	0	1
10124_sub4	0	1	0	1	0	0	0	1
10124_sub5	0	1	0	1	0	0	0	1
10125_sub0	0	1	1	0	0	0	1	0
10125_sub1	0	1	1	0	0	0	1	0
10125_sub2	0	1	1	0	0	0	1	0
10125_sub3	0	1	1	0	0	0	1	0
10125_sub4	0	1	1	0	0	0	1	0
10125_sub5	0	1	1	0	0	0	1	0
10125_sub6	0	1	0	1	0	0	0	1
1013_sub0	0	1	0	1	0	0	0	1
1013_sub1	1	12	4	8	4	8	0	0
1013_sub2	0	1	0	1	0	0	0	1
1013_sub3	0	1	0	1	0	0	0	1
10133_sub0	0	1	0	1	0	0	0	1
10133_sub1	0	1	1	0	0	0	1	0
10133_sub2	0	1	0	1	0	0	0	1
10133_sub3	0	1	0	1	0	0	0	1
10133_sub4	0	1	1	0	0	0	1	0
10133_sub5	0	1	0	1	0	0	0	1
10133_sub6	0	1	1	0	0	0	1	0
1014_sub0	0	1	0	1	0	0	0	1
1014_sub1	1	16	5	11	5	11	0	0
1014_sub2	0	1	0	1	0	0	0	1
10140_sub0	0	1	1	0	0	0	1	0
10140_sub1	0	1	0	1	0	0	0	1
10140_sub2	0	1	0	1	0	0	0	1
10140_sub3	0	1	0	1	0	0	0	1
10140_sub4	0	1	0	1	0	0	0	1
10140_sub5	0	1	0	1	0	0	0	1
10140_sub6	0	1	0	1	0	0	0	1
10140_sub7	0	1	1	0	0	0	1	0
10142_sub0	1	14	7	7	7	7	0	0
10142_sub1	0	1	0	1	0	0	0	1
10145_sub0	0	1	1	0	0	0	1	0
10145_sub1	0	1	1	0	0	0	1	0
10145_sub2	0	1	0	1	0	0	0	1
10145_sub3	0	1	1	0	0	0	1	0
10145_sub4	0	1	0	1	0	0	0	1
10145_sub5	0	1	1	0	0	0	1	0
10145_sub6	0	1	0	1	0	0	0	1
10147_sub0	0	1	1	0	0	0	1	0
10147_sub1	0	1	0	1	0	0	0	1
10147_sub2	0	1	1	0	0	0	1	0
10147_sub3	0	1	0	1	0	0	0	1
10147_sub4	0	1	0	1	0	0	0	1
10147_sub5	0	1	1	0	0	0	1	0
10147_sub6	0	1	0	1	0	0	0	1
10147_sub7	0	1	0	1	0	0	0	1
10147_sub8	0	1	1	0	0	0	1	0
1015_sub0	0	1	1	0	0	0	1	0
1015_sub1	0	1	0	1	0	0	0	1
1015_sub2	1	18	10	8	10	8	0	0
1015_sub3	0	1	1	0	0	0	1	0
1015_sub4	0	1	1	0	0	0	1	0
1015_sub5	0	1	0	1	0	0	0	1
1015_sub6	0	1	0	1	0	0	0	1
10151_sub0	0	1	1	0	0	0	1	0
10151_sub1	0	1	0	1	0	0	0	1
10151_sub2	0	1	1	0	0	0	1	0
10151_sub3	0	1	0	1	0	0	0	1
10151_sub4	0	1	1	0	0	0	1	0
10151_sub5	0	1	1	0	0	0	1	0
10151_sub6	0	1	0	1	0	0	0	1
10154_sub0	1	22	8	14	8	12	0	2
10154_sub1	0	1	1	0	0	0	1	0
10154_sub2	0	1	1	0	0	0	1	0
10154_sub3	0	1	1	0	0	0	1	0
10158_sub0	0	1	1	0	0	0	1	0
10158_sub1	0	1	0	1	0	0	0	1
10158_sub2	0	1	0	1	0	0	0	1
10158_sub3	0	1	0	1	0	0	0	1
10158_sub4	0	1	1	0	0	0	1	0
10158_sub5	0	1	1	0	0	0	1	0
10158_sub6	0	1	0	1	0	0	0	1
1016_sub0	0	1	1	0	0	0	1	0
1016_sub1	1	16	5	11	5	11	0	0
1016_sub2	0	1	0	1	0	0	0	1
1016_sub3	0	1	0	1	0	0	0	1
1016_sub4	0	1	0	1	0	0	0	1
1016_sub5	0	1	1	0	0	0	1	0
10162_sub0	0	1	1	0	0	0	1	0
10162_sub1	0	1	1	0	0	0	1	0
10162_sub2	0	1	0	1	0	0	0	1
10162_sub3	0	1	0	1	0	0	0	1
10162_sub4	0	1	0	1	0	0	0	1
10162_sub5	0	1	0	1	0	0	0	1
10162_sub6	0	1	0	1	0	0	0	1
10162_sub7	0	1	1	0	0	0	1	0
10162_sub8	0	1	0	1	0	0	0	1
10163_sub0	0	1	0	1	0	0	0	1
10163_sub1	0	1	0	1	0	0	0	1
10163_sub2	0	1	1	0	0	0	1	0
10163_sub3	0	1	0	1	0	0	0	1
10163_sub4	0	1	0	1	0	0	0	1
10163_sub5	0	1	0	1	0	0	0	1
10163_sub6	0	1	1	0	0	0	1	0
10165_sub0	0	1	0	1	0	0	0	1
10165_sub1	0	1	0	1	0	0	0	1
10165_sub2	0	1	1	0	0	0	1	0
10165_sub3	0	1	1	0	0	0	1	0
10165_sub4	0	1	1	0	0	0	1	0
10165_sub5	0	1	1	0	0	0	1	0
10171_sub0	0	1	1	0	0	0	1	0
10171_sub1	1	8	3	5	3	5	0	0
10171_sub2	0	1	0	1	0	0	0	1
10175_sub0	0	1	1	0	0	0	1	0
10175_sub1	0	1	0	1	0	0	0	1
10175_sub2	0	1	0	1	0	0	0	1
10175_sub3	0	1	1	0	0	0	1	0
10175_sub4	0	1	1	0	0	0	1	0
10175_sub5	0	1	0	1	0	0	0	1
10177_sub0	0	1	1	0	0	0	1	0
10177_sub1	0	1	1	0	0	0	1	0
10177_sub2	0	1	1	0	0	0	1	0
10177_sub3	0	1	1	0	0	0	1	0
10177_sub4	0	1	1	0	0	0	1	0
10177_sub5	0	1	1	0	0	0	1	0
10177_sub6	0	1	1	0	0	0	1	0
1018_sub0	0	1	1	0	0	0	1	0
1018_sub1	0	1	1	0	0	0	1	0
1018_sub2	0	1	0	1	0	0	0	1
1018_sub3	0	1	1	0	0	0	1	0
1018_sub4	0	1	1	0	0	0	1	0
1018_sub5	0	1	1	0	0	0	1	0
10180_sub0	1	7	3	4	3	4	0	0
10180_sub1	0	1	0	1	0	0	0	1
10184_sub0	1	27	16	11	10	10	6	1
10184_sub1	0	1	1	0	0	0	1	0
10184_sub2	0	1	1	0	0	0	1	0
10184_sub3	0	1	0	1	0	0	0	1
10184_sub4	0	2	2	0	0	0	2	0
10184_sub5	0	1	1	0	0	0	1	0
10184_sub6	0	1	1	0	0	0	1	0
10184_sub7	0	1	0	1	0	0	0	1
10184_sub8	0	1	0	1	0	0	0	1
10185_sub0	0	1	0	1	0	0	0	1
10185_sub1	0	1	0	1	0	0	0	1
10185_sub2	0	1	0	1	0	0	0	1
10185_sub3	0	1	0	1	0	0	0	1
10185_sub4	0	1	1	0	0	0	1	0
10185_sub5	0	3	2	1	0	0	2	1
10185_sub6	0	1	1	0	0	0	1	0
10185_sub7	0	1	1	0	0	0	1	0
10185_sub8	0	1	0	1	0	0	0	1
10185_sub9	0	1	1	0	0	0	1	0
10185_sub10	0	1	1	0	0	0	1	0
10189_sub0	1	13	7	6	7	6	0	0
10189_sub1	0	1	0	1	0	0	0	1
10189_sub2	0	1	1	0	0	0	1	0
1019_sub0	0	1	0	1	0	0	0	1
1019_sub1	1	15	9	6	9	6	0	0
10190_sub0	1	30	17	13	10	10	7	3
10190_sub1	0	1	1	0	0	0	1	0
10190_sub2	0	1	1	0	0	0	1	0
10190_sub3	0	1	1	0	0	0	1	0
10190_sub4	0	1	0	1	0	0	0	1
10190_sub5	0	1	1	0	0	0	1	0
10190_sub6	0	1	1	0	0	0	1	0
10190_sub7	0	2	1	1	0	0	1	1
10190_sub8	0	1	0	1	0	0	0	1
10190_sub9	0	1	0	1	0	0	0	1
10190_sub10	0	1	1	0	0	0	1	0
10190_sub11	0	1	1	0	0	0	1	0
10190_sub12	0	1	1	0	0	0	1	0
10190_sub13	0	1	0	1	0	0	0	1
10191_sub0	0	1	1	0	0	0	1	0
10191_sub1	0	1	0	1	0	0	0	1
10191_sub2	0	1	1	0	0	0	1	0
10191_sub3	0	1	0	1	0	0	0	1
10191_sub4	0	1	1	0	0	0	1	0
10191_sub5	0	1	0	1	0	0	0	1
10194_sub0	0	1	0	1	0	0	0	1
10194_sub1	0	1	0	1	0	0	0	1
10194_sub2	0	1	0	1	0	0	0	1
10194_sub3	0	2	1	1	0	0	1	1
10194_sub4	0	1	0	1	0	0	0	1
10194_sub5	0	1	0	1	0	0	0	1
10194_sub6	0	1	1	0	0	0	1	0
10194_sub7	0	1	1	0	0	0	1	0
10194_sub8	0	1	0	1	0	0	0	1
10197_sub0	0	1	1	0	0	0	1	0
10197_sub1	0	1	1	0	0	0	1	0
10197_sub2	0	1	1	0	0	0	1	0
10197_sub3	0	1	1	0	0	0	1	0
10197_sub4	0	1	0	1	0	0	0	1
10197_sub5	0	1	0	1	0	0	0	1
10197_sub6	0	1	0	1	0	0	0	1
10197_sub7	0	2	0	2	0	0	0	2
10197_sub8	0	1	0	1	0	0	0	1
10198_sub0	0	1	0	1	0	0	0	1
10198_sub1	0	1	1	0	0	0	1	0
10198_sub2	0	1	0	1	0	0	0	1
10198_sub3	0	1	1	0	0	0	1	0
10198_sub4	0	1	1	0	0	0	1	0
10198_sub5	0	1	1	0	0	0	1	0
1020_sub0	0	1	1	0	0	0	1	0
1020_sub1	1	19	8	11	8	11	0	0
1020_sub2	0	1	0	1	0	0	0	1
1020_sub3	0	1	1	0	0	0	1	0
1020_sub4	0	3	3	0	0	0	3	0
1020_sub5	0	1	0	1	0	0	0	1
10201_sub0	1	16	9	7	9	7	0	0
10201_sub1	0	1	1	0	0	0	1	0
10203_sub0	0	1	0	1	0	0	0	1
10203_sub1	0	1	1	0	0	0	1	0
10203_sub2	0	1	0	1	0	0	0	1
