cluster_id	cluster_written	reads_found	reads_found_fwd	reads_found_rev	reads_written_fwd	reads_written_rev	reads_skipped_fwd	reads_skipped_rev
10_sub0	0	1	0	1	0	0	0	1
10_sub1	0	1	1	0	0	0	1	0
10_sub2	1	17	7	10	7	10	0	0
10000_sub0	0	1	0	1	0	0	0	1
10000_sub1	0	1	1	0	0	0	1	0
10000_sub2	0	1	1	0	0	0	1	0
10000_sub3	0	1	1	0	0	0	1	0
10000_sub4	0	1	0	1	0	0	0	1
10000_sub5	0	1	0	1	0	0	0	1
10000_sub6	0	1	1	0	0	0	1	0
10000_sub7	0	1	1	0	0	0	1	0
10005_sub0	0	1	0	1	0	0	0	1
10005_sub1	0	1	0	1	0	0	0	1
10005_sub2	0	1	0	1	0	0	0	1
10005_sub3	0	1	0	1	0	0	0	1
10005_sub4	0	1	0	1	0	0	0	1
10005_sub5	0	1	0	1	0	0	0	1
10005_sub6	0	1	0	1	0	0	0	1
10007_sub0	0	1	1	0	0	0	1	0
10007_sub1	0	1	0	1	0	0	0	1
10007_sub2	0	1	1	0	0	0	1	0
10007_sub3	0	1	1	0	0	0	1	0
10007_sub4	0	1	1	0	0	0	1	0
10007_sub5	0	1	0	1	0	0	0	1
10007_sub6	0	1	0	1	0	0	0	1
10007_sub7	0	1	0	1	0	0	0	1
10013_sub0	0	1	1	0	0	0	1	0
10013_sub1	0	1	1	0	0	0	1	0
10013_sub2	0	1	0	1	0	0	0	1
10013_sub3	0	1	1	0	0	0	1	0
10013_sub4	0	1	0	1	0	0	0	1
10013_sub5	0	1	1	0	0	0	1	0
10013_sub6	0	1	1	0	0	0	1	0
10013_sub7	0	1	0	1	0	0	0	1
10014_sub0	0	1	1	0	0	0	1	0
10014_sub1	0	1	0	1	0	0	0	1
10014_sub2	0	1	1	0	0	0	1	0
10014_sub3	0	1	1	0	0	0	1	0
10014_sub4	0	1	0	1	0	0	0	1
10014_sub5	0	1	0	1	0	0	0	1
10014_sub6	0	1	1	0	0	0	1	0
10014_sub7	0	1	0	1	0	0	0	1
10021_sub0	0	1	0	1	0	0	0	1
10021_sub1	0	1	0	1	0	0	0	1
10021_sub2	0	1	0	1	0	0	0	1
10021_sub3	0	1	1	0	0	0	1	0
10021_sub4	0	1	0	1	0	0	0	1
10021_sub5	0	1	1	0	0	0	1	0
10024_sub0	0	1	1	0	0	0	1	0
10024_sub1	0	1	0	1	0	0	0	1
10024_sub2	0	1	1	0	0	0	1	0
10024_sub3	0	1	1	0	0	0	1	0
10024_sub4	0	1	1	0	0	0	1	0
10024_sub5	0	1	1	0	0	0	1	0
10024_sub6	0	1	1	0	0	0	1	0
10028_sub0	0	1	0	1	0	0	0	1
10028_sub1	0	1	1	0	0	0	1	0
10028_sub2	0	1	0	1	0	0	0	1
10028_sub3	0	1	0	1	0	0	0	1
10028_sub4	0	1	0	1	0	0	0	1
10028_sub5	0	2	1	1	0	0	1	1
10029_sub0	0	1	1	0	0	0	1	0
10029_sub1	0	1	0	1	0	0	0	1
10029_sub2	0	1	1	0	0	0	1	0
10029_sub3	0	1	0	1	0	0	0	1
10029_sub4	0	1	1	0	0	0	1	0
10029_sub5	0	1	0	1	0	0	0	1
10029_sub6	0	1	1	0	0	0	1	0
10029_sub7	0	1	1	0	0	0	1	0
10035_sub0	0	1	1	0	0	0	1	0
10035_sub1	0	1	1	0	0	0	1	0
10035_sub2	0	1	1	0	0	0	1	0
10035_sub3	0	1	0	1	0	0	0	1
10035_sub4	0	1	0	1	0	0	0	1
10035_sub5	0	1	0	1	0	0	0	1
10043_sub0	0	1	0	1	0	0	0	1
10043_sub1	0	1	1	0	0	0	1	0
10043_sub2	0	1	1	0	0	0	1	0
10043_sub3	0	1	1	0	0	0	1	0
10043_sub4	0	1	1	0	0	0	1	0
10043_sub5	0	1	1	0	0	0	1	0
10043_sub6	0	1	0	1	0	0	0	1
10046_sub0	1	6	5	1	5	1	0	0
10046_sub1	0	1	0	1	0	0	0	1
10046_sub2	0	1	1	0	0	0	1	0
10046_sub3	0	1	1	0	0	0	1	0
10046_sub4	0	1	0	1	0	0	0	1
10046_sub5	0	1	0	1	0	0	0	1
10048_sub0	1	17	6	11	6	11	0	0
10048_sub1	0	1	1	0	0	0	1	0
10048_sub2	0	1	1	0	0	0	1	0
10053_sub0	0	1	1	0	0	0	1	0
10053_sub1	0	1	1	0	0	0	1	0
10053_sub2	0	1	0	1	0	0	0	1
10053_sub3	0	1	1	0	0	0	1	0
10053_sub4	0	1	1	0	0	0	1	0
10053_sub5	0	1	0	1	0	0	0	1
10060_sub0	1	10	4	6	4	6	0	0
10060_sub1	0	1	1	0	0	0	1	0
10060_sub2	0	1	0	1	0	0	0	1
10070_sub0	1	18	9	9	9	9	0	0
10070_sub1	0	1	0	1	0	0	0	1
10071_sub0	0	1	0	1	0	0	0	1
10071_sub1	0	1	1	0	0	0	1	0
10071_sub2	0	1	1	0	0	0	1	0
10071_sub3	0	1	1	0	0	0	1	0
10071_sub4	0	1	0	1	0	0	0	1
10071_sub5	0	1	0	1	0	0	0	1
10073_sub0	1	14	7	7	7	7	0	0
10073_sub1	0	1	0	1	0	0	0	1
10073_sub2	0	1	1	0	0	0	1	0
10073_sub3	0	1	0	1	0	0	0	1
10073_sub4	0	1	0	1	0	0	0	1
10075_sub0	0	1	1	0	0	0	1	0
10075_sub1	1	12	7	5	7	5	0	0
10077_sub0	0	1	0	1	0	0	0	1
10077_sub1	0	1	0	1	0	0	0	1
10077_sub2	0	1	1	0	0	0	1	0
10077_sub3	0	1	0	1	0	0	0	1
10077_sub4	0	1	1	0	0	0	1	0
10077_sub5	0	1	0	1	0	0	0	1
10077_sub6	0	1	1	0	0	0	1	0
10077_sub7	0	1	1	0	0	0	1	0
10077_sub8	0	1	0	1	0	0	0	1
10077_sub9	0	1	1	0	0	0	1	0
10077_sub10	0	1	0	1	0	0	0	1
10077_sub11	0	1	0	1	0	0	0	1
10079_sub0	0	1	0	1	0	0	0	1
10079_sub1	0	1	1	0	0	0	1	0
10079_sub2	0	1	1	0	0	0	1	0
10079_sub3	0	1	0	1	0	0	0	1
10079_sub4	0	1	0	1	0	0	0	1
10079_sub5	0	1	1	0	0	0	1	0
10080_sub0	0	1	1	0	0	0	1	0
10080_sub1	0	1	1	0	0	0	1	0
10080_sub2	0	1	0	1	0	0	0	1
10080_sub3	0	1	0	1	0	0	0	1
10080_sub4	0	1	1	0	0	0	1	0
10080_sub5	0	1	0	1	0	0	0	1
10080_sub6	0	1	1	0	0	0	1	0
10081_sub0	1	20	14	6	14	6	0	0
10081_sub1	0	1	1	0	0	0	1	0
10081_sub2	0	1	0	1	0	0	0	1
10081_sub3	0	1	0	1	0	0	0	1
10081_sub4	0	1	1	0	0	0	1	0
10084_sub0	1	15	5	10	5	10	0	0
10084_sub1	0	1	0	1	0	0	0	1
10084_sub2	0	1	1	0	0	0	1	0
10085_sub0	0	1	0	1	0	0	0	1
10085_sub1	0	1	1	0	0	0	1	0
10085_sub2	0	1	1	0	0	0	1	0
10085_sub3	0	1	1	0	0	0	1	0
10085_sub4	0	1	0	1	0	0	0	1
10085_sub5	0	1	0	1	0	0	0	1
10089_sub0	1	12	4	8	4	8	0	0
10089_sub1	0	1	1	0	0	0	1	0
10089_sub2	0	1	0	1	0	0	0	1
10089_sub3	0	1	1	0	0	0	1	0
10089_sub4	0	1	0	1	0	0	0	1
10097_sub0	0	1	1	0	0	0	1	0
10097_sub1	0	1	1	0	0	0	1	0
10097_sub2	0	1	0	1	0	0	0	1
10097_sub3	0	1	0	1	0	0	0	1
10097_sub4	0	1	0	1	0	0	0	1
10097_sub5	0	1	1	0	0	0	1	0
