cluster_id	cluster_written	reads_found	reads_found_fwd	reads_found_rev	reads_written_fwd	reads_written_rev	reads_skipped_fwd	reads_skipped_rev
565_sub4	0	1	0	1	0	0	0	1
565_sub5	0	1	0	1	0	0	0	1
593_sub0	0	1	1	0	0	0	1	0
593_sub1	1	6	2	4	2	4	0	0
593_sub2	0	1	1	0	0	0	1	0
593_sub3	0	1	0	1	0	0	0	1
593_sub4	0	1	0	1	0	0	0	1
602_sub0	0	5	1	4	0	0	1	4
602_sub1	0	1	0	1	0	0	0	1
61_sub0	0	1	0	1	0	0	0	1
61_sub1	0	5	2	3	0	0	2	3
61_sub2	0	1	1	0	0	0	1	0
62_sub0	0	1	0	1	0	0	0	1
62_sub1	0	1	1	0	0	0	1	0
62_sub2	0	4	2	2	0	0	2	2
676_sub0	0	5	4	1	0	0	4	1
676_sub1	0	1	1	0	0	0	1	0
676_sub2	0	1	0	1	0	0	0	1
757_sub0	1	6	3	3	3	3	0	0
757_sub1	0	1	1	0	0	0	1	0
766_sub0	0	1	0	1	0	0	0	1
766_sub1	0	1	0	1	0	0	0	1
766_sub2	0	4	1	3	0	0	1	3
801_sub0	0	5	2	3	0	0	2	3
801_sub1	0	1	0	1	0	0	0	1
855_sub0	0	4	3	1	0	0	3	1
855_sub1	0	1	1	0	0	0	1	0
855_sub2	0	1	1	0	0	0	1	0
86_sub0	0	1	0	1	0	0	0	1
86_sub1	0	4	3	1	0	0	3	1
86_sub2	0	1	0	1	0	0	0	1
86_sub3	0	1	1	0	0	0	1	0
869_sub0	0	1	1	0	0	0	1	0
869_sub1	0	3	2	1	0	0	2	1
869_sub2	0	2	2	0	0	0	2	0
945_sub0	0	3	1	2	0	0	1	2
945_sub1	0	1	1	0	0	0	1	0
945_sub2	0	1	0	1	0	0	0	1
945_sub3	0	1	0	1	0	0	0	1
950_sub0	0	5	4	1	0	0	4	1
950_sub1	0	1	1	0	0	0	1	0
99_sub0	0	1	1	0	0	0	1	0
99_sub1	0	3	2	1	0	0	2	1
99_sub2	0	1	1	0	0	0	1	0
99_sub3	0	1	1	0	0	0	1	0
99_sub4	0	1	0	1	0	0	0	1
