cluster_id	cluster_written	reads_found	reads_found_fwd	reads_found_rev	reads_written_fwd	reads_written_rev	reads_skipped_fwd	reads_skipped_rev
0_sub0	0	1	1	0	0	0	1	0
0_sub1	1	12	3	9	3	9	0	0
10000_sub0	0	1	0	1	0	0	0	1
10000_sub1	0	1	1	0	0	0	1	0
10000_sub2	0	1	1	0	0	0	1	0
10000_sub3	0	1	1	0	0	0	1	0
10000_sub4	0	1	0	1	0	0	0	1
10000_sub5	0	1	0	1	0	0	0	1
10002_sub0	1	7	3	4	3	4	0	0
10002_sub1	0	1	1	0	0	0	1	0
1001_sub0	0	1	0	1	0	0	0	1
1001_sub1	0	5	4	1	0	0	4	1
1001_sub2	0	1	0	1	0	0	0	1
10010_sub0	1	6	3	3	3	3	0	0
10010_sub1	0	1	1	0	0	0	1	0
10010_sub2	0	1	0	1	0	0	0	1
10010_sub3	0	1	0	1	0	0	0	1
10015_sub0	0	5	2	3	0	0	2	3
10015_sub1	0	1	1	0	0	0	1	0
1002_sub0	0	1	1	0	0	0	1	0
1002_sub1	0	1	0	1	0	0	0	1
1002_sub2	0	1	0	1	0	0	0	1
1002_sub3	0	1	0	1	0	0	0	1
1002_sub4	0	1	1	0	0	0	1	0
1002_sub5	0	1	1	0	0	0	1	0
10020_sub0	1	9	3	6	3	6	0	0
10020_sub1	0	1	1	0	0	0	1	0
10020_sub2	0	1	0	1	0	0	0	1
10020_sub3	0	1	1	0	0	0	1	0
10024_sub0	1	9	3	6	3	6	0	0
10024_sub1	0	1	1	0	0	0	1	0
10024_sub2	0	1	0	1	0	0	0	1
10024_sub3	0	1	1	0	0	0	1	0
10024_sub4	0	1	1	0	0	0	1	0
10024_sub5	0	1	0	1	0	0	0	1
10024_sub6	0	1	1	0	0	0	1	0
10024_sub7	0	1	0	1	0	0	0	1
10030_sub0	0	1	0	1	0	0	0	1
10030_sub1	0	1	0	1	0	0	0	1
10030_sub2	0	1	1	0	0	0	1	0
10030_sub3	0	1	1	0	0	0	1	0
10030_sub4	0	1	0	1	0	0	0	1
10030_sub5	0	1	0	1	0	0	0	1
10032_sub0	0	1	1	0	0	0	1	0
10032_sub1	0	1	1	0	0	0	1	0
10032_sub2	0	1	0	1	0	0	0	1
10032_sub3	0	2	2	0	0	0	2	0
10032_sub4	0	1	0	1	0	0	0	1
10032_sub5	0	1	1	0	0	0	1	0
10038_sub0	0	1	0	1	0	0	0	1
10038_sub1	0	1	1	0	0	0	1	0
10038_sub2	0	1	0	1	0	0	0	1
10038_sub3	0	1	1	0	0	0	1	0
10038_sub4	0	1	1	0	0	0	1	0
10038_sub5	0	1	0	1	0	0	0	1
1004_sub0	0	1	0	1	0	0	0	1
1004_sub1	1	16	9	7	9	7	0	0
1004_sub2	0	1	0	1	0	0	0	1
1004_sub3	0	1	0	1	0	0	0	1
10041_sub0	0	1	1	0	0	0	1	0
10041_sub1	0	1	0	1	0	0	0	1
10041_sub2	0	1	1	0	0	0	1	0
10041_sub3	0	1	0	1	0	0	0	1
10041_sub4	0	1	0	1	0	0	0	1
10041_sub5	0	1	0	1	0	0	0	1
10042_sub0	0	1	1	0	0	0	1	0
10042_sub1	0	1	0	1	0	0	0	1
10042_sub2	0	1	1	0	0	0	1	0
10042_sub3	0	1	0	1	0	0	0	1
10042_sub4	0	1	0	1	0	0	0	1
10042_sub5	0	1	0	1	0	0	0	1
10043_sub0	0	1	1	0	0	0	1	0
10043_sub1	0	1	0	1	0	0	0	1
10043_sub2	0	1	0	1	0	0	0	1
10043_sub3	0	1	1	0	0	0	1	0
10043_sub4	0	1	1	0	0	0	1	0
10043_sub5	0	1	0	1	0	0	0	1
10046_sub0	1	9	4	5	4	5	0	0
10046_sub1	0	1	1	0	0	0	1	0
10046_sub2	0	1	0	1	0	0	0	1
1005_sub0	0	1	1	0	0	0	1	0
1005_sub1	0	1	0	1	0	0	0	1
1005_sub2	1	14	9	5	9	5	0	0
10055_sub0	0	1	0	1	0	0	0	1
10055_sub1	0	1	0	1	0	0	0	1
10055_sub2	0	1	0	1	0	0	0	1
10055_sub3	0	1	0	1	0	0	0	1
10055_sub4	0	1	1	0	0	0	1	0
10055_sub5	0	1	0	1	0	0	0	1
1006_sub0	0	1	0	1	0	0	0	1
1006_sub1	0	1	0	1	0	0	0	1
1006_sub2	1	9	5	4	5	4	0	0
1006_sub3	0	1	1	0	0	0	1	0
10060_sub0	0	1	0	1	0	0	0	1
10060_sub1	0	1	1	0	0	0	1	0
10060_sub2	0	1	0	1	0	0	0	1
10060_sub3	0	1	1	0	0	0	1	0
10060_sub4	0	1	0	1	0	0	0	1
10060_sub5	0	1	1	0	0	0	1	0
10060_sub6	0	1	1	0	0	0	1	0
10060_sub7	0	1	0	1	0	0	0	1
10060_sub8	0	1	0	1	0	0	0	1
10064_sub0	0	1	0	1	0	0	0	1
10064_sub1	1	6	4	2	4	2	0	0
10064_sub2	0	1	0	1	0	0	0	1
10064_sub3	0	1	1	0	0	0	1	0
10064_sub4	0	1	0	1	0	0	0	1
10071_sub0	0	1	0	1	0	0	0	1
10071_sub1	0	1	0	1	0	0	0	1
10071_sub2	0	1	1	0	0	0	1	0
10071_sub3	0	1	1	0	0	0	1	0
10071_sub4	0	1	1	0	0	0	1	0
