cluster_id	cluster_written	reads_found	reads_found_fwd	reads_found_rev	reads_written_fwd	reads_written_rev	reads_skipped_fwd	reads_skipped_rev
244_sub4	0	1	0	1	0	0	0	1
2442_sub0	1	7	3	4	3	4	0	0
2453_sub0	1	9	7	2	7	2	0	0
2453_sub1	0	1	1	0	0	0	1	0
246_sub0	0	1	0	1	0	0	0	1
246_sub1	0	1	0	1	0	0	0	1
246_sub2	0	3	1	2	0	0	1	2
246_sub3	0	1	0	1	0	0	0	1
2460_sub0	0	5	3	2	0	0	3	2
2460_sub1	0	1	0	1	0	0	0	1
2473_sub0	0	1	1	0	0	0	1	0
2473_sub1	0	1	0	1	0	0	0	1
2473_sub2	0	1	1	0	0	0	1	0
2473_sub3	0	1	1	0	0	0	1	0
2473_sub4	0	1	1	0	0	0	1	0
2473_sub5	0	1	0	1	0	0	0	1
2483_sub0	1	6	2	4	2	4	0	0
2485_sub0	0	1	0	1	0	0	0	1
2485_sub1	0	5	2	3	0	0	2	3
2485_sub2	0	1	1	0	0	0	1	0
249_sub0	0	1	0	1	0	0	0	1
249_sub1	0	5	4	1	0	0	4	1
2499_sub0	0	1	0	1	0	0	0	1
2499_sub1	0	1	1	0	0	0	1	0
2499_sub2	0	1	0	1	0	0	0	1
2499_sub3	0	1	1	0	0	0	1	0
2499_sub4	0	1	0	1	0	0	0	1
2499_sub5	0	1	0	1	0	0	0	1
2501_sub0	0	2	1	1	0	0	1	1
2501_sub1	0	3	3	0	0	0	3	0
2501_sub2	0	1	0	1	0	0	0	1
2501_sub3	0	1	1	0	0	0	1	0
251_sub0	0	1	0	1	0	0	0	1
251_sub1	0	5	4	1	0	0	4	1
2513_sub0	0	1	1	0	0	0	1	0
2513_sub1	0	1	1	0	0	0	1	0
2513_sub2	0	1	0	1	0	0	0	1
2513_sub3	0	1	1	0	0	0	1	0
2513_sub4	0	1	0	1	0	0	0	1
2513_sub5	0	1	0	1	0	0	0	1
2515_sub0	1	6	2	4	2	4	0	0
2515_sub1	0	1	1	0	0	0	1	0
2520_sub0	1	10	6	4	6	4	0	0
2520_sub1	0	1	1	0	0	0	1	0
2520_sub2	0	1	0	1	0	0	0	1
2527_sub0	0	1	0	1	0	0	0	1
2527_sub1	0	3	1	2	0	0	1	2
2527_sub2	0	1	1	0	0	0	1	0
2527_sub3	0	1	1	0	0	0	1	0
2529_sub0	1	11	4	7	4	7	0	0
2529_sub1	0	1	0	1	0	0	0	1
2529_sub2	0	1	1	0	0	0	1	0
2532_sub0	0	1	1	0	0	0	1	0
2532_sub1	0	2	2	0	0	0	2	0
2532_sub2	0	1	0	1	0	0	0	1
2532_sub3	0	1	0	1	0	0	0	1
2532_sub4	0	1	1	0	0	0	1	0
2534_sub0	1	6	3	3	3	3	0	0
2547_sub0	0	5	2	3	0	0	2	3
2547_sub1	0	1	0	1	0	0	0	1
2553_sub0	1	10	3	7	3	7	0	0
2553_sub1	0	1	0	1	0	0	0	1
2565_sub0	0	5	1	4	0	0	1	4
2565_sub1	0	1	0	1	0	0	0	1
2565_sub2	0	1	0	1	0	0	0	1
2565_sub3	0	1	0	1	0	0	0	1
2565_sub4	0	1	0	1	0	0	0	1
2565_sub5	0	1	0	1	0	0	0	1
2565_sub6	0	1	0	1	0	0	0	1
2565_sub7	0	1	1	0	0	0	1	0
2572_sub0	0	1	0	1	0	0	0	1
2572_sub1	1	6	5	1	5	1	0	0
2572_sub2	0	1	1	0	0	0	1	0
2575_sub0	0	4	2	2	0	0	2	2
2575_sub1	0	1	1	0	0	0	1	0
2575_sub2	0	1	1	0	0	0	1	0
2575_sub3	0	1	0	1	0	0	0	1
2575_sub4	0	1	1	0	0	0	1	0
2575_sub5	0	1	0	1	0	0	0	1
2575_sub6	0	1	1	0	0	0	1	0
2588_sub0	0	1	1	0	0	0	1	0
2588_sub1	0	1	0	1	0	0	0	1
2588_sub2	0	1	0	1	0	0	0	1
2588_sub3	0	1	0	1	0	0	0	1
2588_sub4	0	1	1	0	0	0	1	0
2588_sub5	0	1	0	1	0	0	0	1
2588_sub6	0	1	0	1	0	0	0	1
2589_sub0	1	8	4	4	4	4	0	0
2589_sub1	0	1	1	0	0	0	1	0
2589_sub2	0	1	1	0	0	0	1	0
2589_sub3	0	1	0	1	0	0	0	1
2589_sub4	0	1	0	1	0	0	0	1
2598_sub0	0	1	0	1	0	0	0	1
2598_sub1	0	1	1	0	0	0	1	0
2598_sub2	0	1	0	1	0	0	0	1
2598_sub3	0	1	1	0	0	0	1	0
2598_sub4	0	1	0	1	0	0	0	1
2598_sub5	0	1	1	0	0	0	1	0
2598_sub6	0	1	1	0	0	0	1	0
2604_sub0	0	1	1	0	0	0	1	0
2604_sub1	1	12	8	4	8	4	0	0
2604_sub2	0	1	1	0	0	0	1	0
2605_sub0	0	4	1	3	0	0	1	3
2605_sub1	0	1	0	1	0	0	0	1
2605_sub2	0	1	0	1	0	0	0	1
2614_sub0	1	11	3	8	3	8	0	0
2614_sub1	0	1	0	1	0	0	0	1
2614_sub2	0	1	0	1	0	0	0	1
2617_sub0	0	4	1	3	0	0	1	3
2617_sub1	0	1	0	1	0	0	0	1
2617_sub2	0	1	1	0	0	0	1	0
2617_sub3	0	1	1	0	0	0	1	0
2617_sub4	0	1	1	0	0	0	1	0
2618_sub0	0	1	0	1	0	0	0	1
2618_sub1	0	5	2	3	0	0	2	3
2619_sub0	0	1	0	1	0	0	0	1
2619_sub1	0	3	2	1	0	0	2	1
2619_sub2	0	1	0	1	0	0	0	1
2619_sub3	0	1	1	0	0	0	1	0
2619_sub4	0	1	0	1	0	0	0	1
262_sub0	0	1	0	1	0	0	0	1
262_sub1	1	6	3	3	3	3	0	0
262_sub2	0	1	1	0	0	0	1	0
262_sub3	0	1	1	0	0	0	1	0
262_sub4	0	1	0	1	0	0	0	1
2622_sub0	0	4	1	3	0	0	1	3
2622_sub1	0	1	1	0	0	0	1	0
2622_sub2	0	1	1	0	0	0	1	0
2622_sub3	0	1	0	1	0	0	0	1
2625_sub0	0	5	4	1	0	0	4	1
2625_sub1	0	1	0	1	0	0	0	1
2626_sub0	0	4	3	1	0	0	3	1
2626_sub1	0	1	0	1	0	0	0	1
2626_sub2	0	1	1	0	0	0	1	0
2626_sub3	0	1	0	1	0	0	0	1
2630_sub0	0	1	0	1	0	0	0	1
2630_sub1	1	9	7	2	7	2	0	0
2630_sub2	0	2	0	2	0	0	0	2
2630_sub3	0	1	0	1	0	0	0	1
2631_sub0	0	1	0	1	0	0	0	1
2631_sub1	1	7	4	3	4	3	0	0
2631_sub2	0	1	1	0	0	0	1	0
2637_sub0	1	6	3	3	3	3	0	0
2637_sub1	0	1	0	1	0	0	0	1
2637_sub2	0	1	0	1	0	0	0	1
2637_sub3	0	1	1	0	0	0	1	0
2637_sub4	0	1	0	1	0	0	0	1
2637_sub5	0	1	0	1	0	0	0	1
2638_sub0	0	1	1	0	0	0	1	0
2638_sub1	0	1	0	1	0	0	0	1
2638_sub2	0	1	1	0	0	0	1	0
2638_sub3	0	1	1	0	0	0	1	0
2638_sub4	0	1	1	0	0	0	1	0
2638_sub5	0	1	0	1	0	0	0	1
2638_sub6	0	1	1	0	0	0	1	0
2640_sub0	0	3	2	1	0	0	2	1
2640_sub1	0	1	0	1	0	0	0	1
2640_sub2	0	1	0	1	0	0	0	1
2640_sub3	0	1	0	1	0	0	0	1
2640_sub4	0	1	0	1	0	0	0	1
2651_sub0	1	6	2	4	2	4	0	0
2658_sub0	1	9	3	6	3	6	0	0
2658_sub1	0	1	1	0	0	0	1	0
2658_sub2	0	1	0	1	0	0	0	1
2658_sub3	0	1	0	1	0	0	0	1
266_sub0	0	1	0	1	0	0	0	1
266_sub1	0	3	1	2	0	0	1	2
266_sub2	0	1	1	0	0	0	1	0
266_sub3	0	1	0	1	0	0	0	1
2660_sub0	0	1	1	0	0	0	1	0
2660_sub1	0	1	0	1	0	0	0	1
2660_sub2	0	1	1	0	0	0	1	0
2660_sub3	0	1	1	0	0	0	1	0
2660_sub4	0	1	0	1	0	0	0	1
2660_sub5	0	1	0	1	0	0	0	1
2682_sub0	0	2	0	2	0	0	0	2
2682_sub1	0	1	0	1	0	0	0	1
2682_sub2	0	1	0	1	0	0	0	1
2682_sub3	0	1	0	1	0	0	0	1
2682_sub4	0	1	1	0	0	0	1	0
2682_sub5	0	1	0	1	0	0	0	1
2686_sub0	0	1	0	1	0	0	0	1
2686_sub1	0	4	1	3	0	0	1	3
2686_sub2	0	1	0	1	0	0	0	1
2686_sub3	0	1	1	0	0	0	1	0
2686_sub4	0	1	0	1	0	0	0	1
2687_sub0	0	5	3	2	0	0	3	2
2687_sub1	0	1	0	1	0	0	0	1
2696_sub0	0	1	0	1	0	0	0	1
2696_sub1	0	4	2	2	0	0	2	2
2696_sub2	0	1	0	1	0	0	0	1
270_sub0	0	1	0	1	0	0	0	1
270_sub1	0	1	1	0	0	0	1	0
270_sub2	0	2	0	2	0	0	0	2
270_sub3	0	1	0	1	0	0	0	1
270_sub4	0	1	0	1	0	0	0	1
270_sub5	0	1	0	1	0	0	0	1
270_sub6	0	1	0	1	0	0	0	1
2701_sub0	0	1	0	1	0	0	0	1
2701_sub1	1	9	2	7	2	7	0	0
2701_sub2	0	1	0	1	0	0	0	1
2701_sub3	0	1	1	0	0	0	1	0
2703_sub0	0	1	1	0	0	0	1	0
2703_sub1	0	1	1	0	0	0	1	0
2703_sub2	0	1	1	0	0	0	1	0
2703_sub3	0	5	2	3	0	0	2	3
2704_sub0	1	7	3	4	3	4	0	0
2704_sub1	0	1	0	1	0	0	0	1
2709_sub0	1	9	5	4	5	4	0	0
2709_sub1	0	1	0	1	0	0	0	1
2710_sub0	1	8	4	4	4	4	0	0
2710_sub1	0	1	0	1	0	0	0	1
2710_sub2	0	1	1	0	0	0	1	0
2710_sub3	0	1	0	1	0	0	0	1
2710_sub4	0	1	1	0	0	0	1	0
2710_sub5	0	1	1	0	0	0	1	0
2717_sub0	0	1	1	0	0	0	1	0
2717_sub1	1	10	4	6	4	6	0	0
2722_sub0	0	4	1	3	0	0	1	3
2722_sub1	0	1	1	0	0	0	1	0
2722_sub2	0	1	1	0	0	0	1	0
2722_sub3	0	1	0	1	0	0	0	1
2722_sub4	0	1	0	1	0	0	0	1
2722_sub5	0	1	0	1	0	0	0	1
2725_sub0	1	6	3	3	3	3	0	0
2725_sub1	0	1	1	0	0	0	1	0
2725_sub2	0	1	0	1	0	0	0	1
2725_sub3	0	1	0	1	0	0	0	1
2729_sub0	1	6	4	2	4	2	0	0
2729_sub1	0	1	1	0	0	0	1	0
273_sub0	0	5	3	2	0	0	3	2
273_sub1	0	1	1	0	0	0	1	0
2735_sub0	1	7	5	2	5	2	0	0
2735_sub1	0	1	1	0	0	0	1	0
2735_sub2	0	1	0	1	0	0	0	1
2736_sub0	1	8	5	3	5	3	0	0
2738_sub0	0	1	1	0	0	0	1	0
2738_sub1	0	5	3	2	0	0	3	2
2746_sub0	1	12	5	7	5	7	0	0
2746_sub1	0	1	1	0	0	0	1	0
2757_sub0	0	5	1	4	0	0	1	4
2757_sub1	0	1	0	1	0	0	0	1
2757_sub2	0	1	0	1	0	0	0	1
2757_sub3	0	1	1	0	0	0	1	0
2758_sub0	0	1	0	1	0	0	0	1
2758_sub1	0	4	2	2	0	0	2	2
2758_sub2	0	1	1	0	0	0	1	0
2758_sub3	0	1	1	0	0	0	1	0
2759_sub0	1	6	3	3	3	3	0	0
2759_sub1	0	1	1	0	0	0	1	0
276_sub0	0	1	0	1	0	0	0	1
276_sub1	1	6	4	2	4	2	0	0
2761_sub0	0	1	1	0	0	0	1	0
2761_sub1	0	3	2	1	0	0	2	1
2761_sub2	0	1	1	0	0	0	1	0
2761_sub3	0	1	1	0	0	0	1	0
2761_sub4	0	1	0	1	0	0	0	1
2770_sub0	0	1	0	1	0	0	0	1
2770_sub1	0	5	1	4	0	0	1	4
2770_sub2	0	1	0	1	0	0	0	1
2772_sub0	0	1	1	0	0	0	1	0
2772_sub1	0	4	3	1	0	0	3	1
2772_sub2	0	1	1	0	0	0	1	0
2780_sub0	0	2	1	1	0	0	1	1
2780_sub1	0	1	1	0	0	0	1	0
2780_sub2	0	1	0	1	0	0	0	1
2780_sub3	0	1	1	0	0	0	1	0
2780_sub4	0	1	1	0	0	0	1	0
2780_sub5	0	1	1	0	0	0	1	0
2781_sub0	1	6	4	2	4	2	0	0
2781_sub1	0	1	1	0	0	0	1	0
2791_sub0	0	5	3	2	0	0	3	2
2791_sub1	0	1	0	1	0	0	0	1
2791_sub2	0	1	1	0	0	0	1	0
2793_sub0	0	1	0	1	0	0	0	1
2793_sub1	0	5	1	4	0	0	1	4
2793_sub2	0	1	0	1	0	0	0	1
2793_sub3	0	1	0	1	0	0	0	1
28_sub0	0	1	1	0	0	0	1	0
28_sub1	0	4	1	3	0	0	1	3
28_sub2	0	1	1	0	0	0	1	0
28_sub3	0	1	0	1	0	0	0	1
2808_sub0	0	1	0	1	0	0	0	1
2808_sub1	0	1	0	1	0	0	0	1
2808_sub2	0	1	0	1	0	0	0	1
2808_sub3	0	1	0	1	0	0	0	1
2808_sub4	0	1	1	0	0	0	1	0
2808_sub5	0	1	0	1	0	0	0	1
2816_sub0	0	1	1	0	0	0	1	0
2816_sub1	0	1	0	1	0	0	0	1
2816_sub2	0	1	1	0	0	0	1	0
2816_sub3	0	1	1	0	0	0	1	0
2816_sub4	0	1	0	1	0	0	0	1
2816_sub5	0	1	0	1	0	0	0	1
2817_sub0	0	1	1	0	0	0	1	0
2817_sub1	1	6	1	5	1	5	0	0
2820_sub0	1	6	4	2	4	2	0	0
2820_sub1	0	1	0	1	0	0	0	1
2827_sub0	0	1	1	0	0	0	1	0
2827_sub1	0	1	1	0	0	0	1	0
2827_sub2	0	1	0	1	0	0	0	1
2827_sub3	0	1	1	0	0	0	1	0
2827_sub4	0	1	1	0	0	0	1	0
2827_sub5	0	1	0	1	0	0	0	1
2827_sub6	0	1	0	1	0	0	0	1
2834_sub0	0	1	0	1	0	0	0	1
2834_sub1	0	5	4	1	0	0	4	1
2834_sub2	0	1	1	0	0	0	1	0
2834_sub3	0	1	1	0	0	0	1	0
2834_sub4	0	1	1	0	0	0	1	0
2834_sub5	0	1	1	0	0	0	1	0
2834_sub6	0	1	0	1	0	0	0	1
2834_sub7	0	1	1	0	0	0	1	0
2834_sub8	0	1	1	0	0	0	1	0
2849_sub0	1	10	5	5	5	5	0	0
2849_sub1	0	1	1	0	0	0	1	0
2849_sub2	0	1	0	1	0	0	0	1
2856_sub0	0	1	0	1	0	0	0	1
2856_sub1	0	1	0	1	0	0	0	1
2856_sub2	0	1	1	0	0	0	1	0
2856_sub3	0	1	0	1	0	0	0	1
2856_sub4	0	1	1	0	0	0	1	0
2856_sub5	0	1	0	1	0	0	0	1
2862_sub0	0	1	0	1	0	0	0	1
2862_sub1	0	1	0	1	0	0	0	1
2862_sub2	0	5	3	2	0	0	3	2
2862_sub3	0	1	1	0	0	0	1	0
2863_sub0	0	1	1	0	0	0	1	0
2863_sub1	0	1	0	1	0	0	0	1
2863_sub2	0	1	0	1	0	0	0	1
2863_sub3	0	5	2	3	0	0	2	3
2874_sub0	0	1	1	0	0	0	1	0
2874_sub1	0	1	1	0	0	0	1	0
2874_sub2	0	1	1	0	0	0	1	0
2874_sub3	0	1	1	0	0	0	1	0
2874_sub4	0	1	0	1	0	0	0	1
2874_sub5	0	1	0	1	0	0	0	1
2874_sub6	0	1	1	0	0	0	1	0
2874_sub7	0	1	0	1	0	0	0	1
2878_sub0	1	7	3	4	3	4	0	0
29_sub0	0	1	1	0	0	0	1	0
29_sub1	0	1	0	1	0	0	0	1
29_sub2	0	2	0	2	0	0	0	2
29_sub3	0	1	0	1	0	0	0	1
29_sub4	0	1	0	1	0	0	0	1
290_sub0	1	6	2	4	2	4	0	0
290_sub1	0	1	0	1	0	0	0	1
2901_sub0	0	5	2	3	0	0	2	3
2901_sub1	0	1	1	0	0	0	1	0
2901_sub2	0	1	0	1	0	0	0	1
2907_sub0	0	1	1	0	0	0	1	0
2907_sub1	0	4	2	2	0	0	2	2
2907_sub2	0	1	1	0	0	0	1	0
2907_sub3	0	1	1	0	0	0	1	0
2907_sub4	0	1	0	1	0	0	0	1
2909_sub0	0	1	1	0	0	0	1	0
2909_sub1	0	1	0	1	0	0	0	1
2909_sub2	1	7	2	5	2	5	0	0
2909_sub3	0	1	1	0	0	0	1	0
2909_sub4	0	1	0	1	0	0	0	1
2909_sub5	0	1	0	1	0	0	0	1
291_sub0	1	10	8	2	8	2	0	0
291_sub1	0	1	0	1	0	0	0	1
291_sub2	0	1	0	1	0	0	0	1
2911_sub0	0	1	1	0	0	0	1	0
2911_sub1	0	1	0	1	0	0	0	1
2911_sub2	0	1	1	0	0	0	1	0
2911_sub3	0	1	0	1	0	0	0	1
2911_sub4	0	1	1	0	0	0	1	0
2911_sub5	0	1	0	1	0	0	0	1
2932_sub0	0	1	1	0	0	0	1	0
2932_sub1	0	5	4	1	0	0	4	1
2932_sub2	0	1	1	0	0	0	1	0
2936_sub0	1	7	3	4	3	4	0	0
2936_sub1	0	1	1	0	0	0	1	0
2936_sub2	0	1	0	1	0	0	0	1
2936_sub3	0	1	0	1	0	0	0	1
2938_sub0	0	1	1	0	0	0	1	0
2938_sub1	0	1	1	0	0	0	1	0
2938_sub2	0	1	1	0	0	0	1	0
2938_sub3	0	1	1	0	0	0	1	0
2938_sub4	0	1	1	0	0	0	1	0
2938_sub5	0	1	0	1	0	0	0	1
2938_sub6	0	1	0	1	0	0	0	1
2938_sub7	0	1	0	1	0	0	0	1
2938_sub8	0	1	0	1	0	0	0	1
294_sub0	0	1	1	0	0	0	1	0
294_sub1	1	7	2	5	2	5	0	0
294_sub2	0	1	1	0	0	0	1	0
294_sub3	0	1	0	1	0	0	0	1
294_sub4	0	1	1	0	0	0	1	0
294_sub5	0	1	0	1	0	0	0	1
2944_sub0	1	6	1	5	1	5	0	0
2944_sub1	0	1	1	0	0	0	1	0
2944_sub2	0	1	1	0	0	0	1	0
2944_sub3	0	1	0	1	0	0	0	1
2945_sub0	1	8	5	3	5	3	0	0
2945_sub1	0	1	1	0	0	0	1	0
2945_sub2	0	1	0	1	0	0	0	1
2945_sub3	0	1	0	1	0	0	0	1
2963_sub0	0	3	2	1	0	0	2	1
2963_sub1	0	1	0	1	0	0	0	1
2963_sub2	0	1	1	0	0	0	1	0
2963_sub3	0	1	0	1	0	0	0	1
2975_sub0	0	5	4	1	0	0	4	1
2975_sub1	0	1	1	0	0	0	1	0
2975_sub2	0	1	0	1	0	0	0	1
2975_sub3	0	1	0	1	0	0	0	1
2975_sub4	0	1	1	0	0	0	1	0
2978_sub0	0	4	2	2	0	0	2	2
2978_sub1	0	1	0	1	0	0	0	1
2978_sub2	0	1	1	0	0	0	1	0
2982_sub0	0	5	1	4	0	0	1	4
2982_sub1	0	1	1	0	0	0	1	0
2985_sub0	0	4	1	3	0	0	1	3
2985_sub1	0	1	1	0	0	0	1	0
2985_sub2	0	1	1	0	0	0	1	0
3000_sub0	0	1	0	1	0	0	0	1
3000_sub1	0	4	1	3	0	0	1	3
3000_sub2	0	1	1	0	0	0	1	0
3000_sub3	0	1	1	0	0	0	1	0
3000_sub4	0	1	1	0	0	0	1	0
3004_sub0	0	1	0	1	0	0	0	1
3004_sub1	0	1	1	0	0	0	1	0
3004_sub2	0	1	0	1	0	0	0	1
3004_sub3	0	1	0	1	0	0	0	1
3004_sub4	0	1	0	1	0	0	0	1
3004_sub5	0	1	0	1	0	0	0	1
3008_sub0	0	4	1	3	0	0	1	3
3008_sub1	0	1	0	1	0	0	0	1
3008_sub2	0	1	0	1	0	0	0	1
3008_sub3	0	1	0	1	0	0	0	1
3008_sub4	0	1	1	0	0	0	1	0
3025_sub0	1	7	4	3	4	3	0	0
3025_sub1	0	1	0	1	0	0	0	1
3029_sub0	1	6	3	3	3	3	0	0
3029_sub1	0	1	0	1	0	0	0	1
3029_sub2	0	1	1	0	0	0	1	0
3029_sub3	0	1	0	1	0	0	0	1
3029_sub4	0	1	0	1	0	0	0	1
305_sub0	0	1	0	1	0	0	0	1
305_sub1	0	5	4	1	0	0	4	1
3054_sub0	0	1	0	1	0	0	0	1
3054_sub1	0	4	2	2	0	0	2	2
3054_sub2	0	1	0	1	0	0	0	1
3057_sub0	1	10	8	2	8	2	0	0
3057_sub1	0	1	1	0	0	0	1	0
3057_sub2	0	1	1	0	0	0	1	0
3057_sub3	0	1	0	1	0	0	0	1
3057_sub4	0	1	0	1	0	0	0	1
3057_sub5	0	1	0	1	0	0	0	1
3065_sub0	0	5	2	3	0	0	2	3
3065_sub1	0	1	1	0	0	0	1	0
3065_sub2	0	1	0	1	0	0	0	1
3065_sub3	0	1	0	1	0	0	0	1
3070_sub0	0	1	0	1	0	0	0	1
3070_sub1	0	1	1	0	0	0	1	0
3070_sub2	0	1	1	0	0	0	1	0
3070_sub3	0	1	1	0	0	0	1	0
3070_sub4	0	1	1	0	0	0	1	0
3070_sub5	0	1	0	1	0	0	0	1
3075_sub0	1	6	5	1	5	1	0	0
3075_sub1	0	2	1	1	0	0	1	1
3075_sub2	0	1	0	1	0	0	0	1
3075_sub3	0	1	1	0	0	0	1	0
3075_sub4	0	1	0	1	0	0	0	1
3076_sub0	1	6	4	2	4	2	0	0
3076_sub1	0	1	0	1	0	0	0	1
3076_sub2	0	1	1	0	0	0	1	0
3076_sub3	0	1	1	0	0	0	1	0
3076_sub4	0	1	1	0	0	0	1	0
3076_sub5	0	1	0	1	0	0	0	1
3076_sub6	0	1	1	0	0	0	1	0
308_sub0	0	1	1	0	0	0	1	0
308_sub1	0	1	1	0	0	0	1	0
308_sub2	0	1	0	1	0	0	0	1
308_sub3	1	10	7	3	7	3	0	0
308_sub4	0	1	1	0	0	0	1	0
3082_sub0	0	5	4	1	0	0	4	1
3082_sub1	0	1	1	0	0	0	1	0
3084_sub0	0	3	2	1	0	0	2	1
3084_sub1	0	1	0	1	0	0	0	1
3084_sub2	0	1	0	1	0	0	0	1
3084_sub3	0	1	0	1	0	0	0	1
3084_sub4	0	1	0	1	0	0	0	1
3084_sub5	0	1	1	0	0	0	1	0
3084_sub6	0	1	1	0	0	0	1	0
3084_sub7	0	1	0	1	0	0	0	1
3087_sub0	0	1	1	0	0	0	1	0
3087_sub1	0	3	1	2	0	0	1	2
3087_sub2	0	1	0	1	0	0	0	1
3087_sub3	0	1	1	0	0	0	1	0
3100_sub0	0	5	2	3	0	0	2	3
3100_sub1	0	1	0	1	0	0	0	1
3100_sub2	0	1	0	1	0	0	0	1
3102_sub0	1	6	1	5	1	5	0	0
3102_sub1	0	1	0	1	0	0	0	1
3104_sub0	0	5	3	2	0	0	3	2
3104_sub1	0	1	1	0	0	0	1	0
3109_sub0	0	1	0	1	0	0	0	1
3109_sub1	0	4	1	3	0	0	1	3
3109_sub2	0	1	0	1	0	0	0	1
3109_sub3	0	1	0	1	0	0	0	1
3130_sub0	0	1	0	1	0	0	0	1
3130_sub1	0	1	1	0	0	0	1	0
3130_sub2	0	1	1	0	0	0	1	0
3130_sub3	0	1	0	1	0	0	0	1
3130_sub4	0	1	0	1	0	0	0	1
3130_sub5	0	1	1	0	0	0	1	0
3149_sub0	1	9	4	5	4	5	0	0
3149_sub1	0	2	1	1	0	0	1	1
315_sub0	1	7	4	3	4	3	0	0
315_sub1	0	1	0	1	0	0	0	1
3155_sub0	0	5	4	1	0	0	4	1
3155_sub1	0	1	0	1	0	0	0	1
3158_sub0	0	1	0	1	0	0	0	1
3158_sub1	0	5	4	1	0	0	4	1
3158_sub2	0	1	1	0	0	0	1	0
3158_sub3	0	1	0	1	0	0	0	1
3159_sub0	1	7	3	4	3	4	0	0
316_sub0	1	7	4	3	4	3	0	0
3172_sub0	1	14	4	10	4	10	0	0
3172_sub1	0	1	1	0	0	0	1	0
3174_sub0	0	1	1	0	0	0	1	0
3174_sub1	0	1	1	0	0	0	1	0
3174_sub2	0	1	0	1	0	0	0	1
3174_sub3	0	1	0	1	0	0	0	1
3174_sub4	0	1	0	1	0	0	0	1
3174_sub5	0	1	0	1	0	0	0	1
319_sub0	1	11	7	4	7	4	0	0
319_sub1	0	1	1	0	0	0	1	0
319_sub2	0	1	0	1	0	0	0	1
319_sub3	0	1	0	1	0	0	0	1
3198_sub0	0	5	5	0	0	0	5	0
3198_sub1	0	1	0	1	0	0	0	1
3198_sub2	0	1	1	0	0	0	1	0
3199_sub0	1	6	4	2	4	2	0	0
3199_sub1	0	1	1	0	0	0	1	0
3199_sub2	0	1	1	0	0	0	1	0
3199_sub3	0	1	0	1	0	0	0	1
320_sub0	1	9	3	6	3	6	0	0
320_sub1	0	1	0	1	0	0	0	1
320_sub2	0	1	0	1	0	0	0	1
320_sub3	0	1	1	0	0	0	1	0
320_sub4	0	1	0	1	0	0	0	1
320_sub5	0	1	1	0	0	0	1	0
3200_sub0	1	7	4	3	4	3	0	0
3200_sub1	0	1	0	1	0	0	0	1
3203_sub0	1	6	1	5	1	5	0	0
3203_sub1	0	1	1	0	0	0	1	0
3208_sub0	0	1	1	0	0	0	1	0
3208_sub1	0	1	1	0	0	0	1	0
3208_sub2	0	1	0	1	0	0	0	1
3208_sub3	0	1	1	0	0	0	1	0
3208_sub4	0	1	1	0	0	0	1	0
3208_sub5	0	1	0	1	0	0	0	1
3208_sub6	0	1	1	0	0	0	1	0
321_sub0	1	7	5	2	5	2	0	0
3210_sub0	0	5	3	2	0	0	3	2
3210_sub1	0	1	1	0	0	0	1	0
3212_sub0	1	7	3	4	3	4	0	0
3217_sub0	1	6	6	0	6	0	0	0
3217_sub1	0	1	0	1	0	0	0	1
3234_sub0	1	8	4	4	4	4	0	0
3234_sub1	0	1	0	1	0	0	0	1
3234_sub2	0	1	0	1	0	0	0	1
3241_sub0	1	8	6	2	6	2	0	0
3241_sub1	0	1	1	0	0	0	1	0
3241_sub2	0	1	1	0	0	0	1	0
3242_sub0	0	1	1	0	0	0	1	0
3242_sub1	0	1	0	1	0	0	0	1
3242_sub2	0	1	0	1	0	0	0	1
3242_sub3	0	1	0	1	0	0	0	1
3242_sub4	0	1	1	0	0	0	1	0
3242_sub5	0	1	1	0	0	0	1	0
3248_sub0	1	8	4	4	4	4	0	0
3248_sub1	0	1	0	1	0	0	0	1
3248_sub2	0	1	0	1	0	0	0	1
3248_sub3	0	1	0	1	0	0	0	1
3248_sub4	0	1	0	1	0	0	0	1
3248_sub5	0	1	1	0	0	0	1	0
3253_sub0	0	4	3	1	0	0	3	1
3253_sub1	0	1	1	0	0	0	1	0
3253_sub2	0	1	1	0	0	0	1	0
3253_sub3	0	1	0	1	0	0	0	1
3269_sub0	0	4	3	1	0	0	3	1
3269_sub1	0	1	1	0	0	0	1	0
3269_sub2	0	1	1	0	0	0	1	0
3269_sub3	0	1	0	1	0	0	0	1
3269_sub4	0	1	1	0	0	0	1	0
3274_sub0	0	1	1	0	0	0	1	0
3274_sub1	0	4	2	2	0	0	2	2
3274_sub2	0	1	1	0	0	0	1	0
3276_sub0	0	4	2	2	0	0	2	2
3276_sub1	0	1	1	0	0	0	1	0
3276_sub2	0	1	1	0	0	0	1	0
3276_sub3	0	1	1	0	0	0	1	0
3276_sub4	0	1	0	1	0	0	0	1
3276_sub5	0	1	1	0	0	0	1	0
3279_sub0	0	4	2	2	0	0	2	2
3279_sub1	0	1	1	0	0	0	1	0
3279_sub2	0	1	1	0	0	0	1	0
3281_sub0	0	1	1	0	0	0	1	0
3281_sub1	0	2	1	1	0	0	1	1
3281_sub2	0	1	0	1	0	0	0	1
3281_sub3	0	2	1	1	0	0	1	1
3281_sub4	0	1	0	1	0	0	0	1
3286_sub0	1	9	4	5	4	5	0	0
