cluster_id	cluster_written	reads_found	reads_found_fwd	reads_found_rev	reads_written_fwd	reads_written_rev	reads_skipped_fwd	reads_skipped_rev
1818_sub2	0	1	1	0	0	0	1	0
1818_sub3	0	1	1	0	0	0	1	0
1821_sub0	0	1	1	0	0	0	1	0
1821_sub1	1	10	6	4	6	4	0	0
1824_sub0	0	1	0	1	0	0	0	1
1824_sub1	0	1	0	1	0	0	0	1
1824_sub2	0	1	0	1	0	0	0	1
1824_sub3	0	1	0	1	0	0	0	1
1824_sub4	0	1	1	0	0	0	1	0
1824_sub5	0	1	1	0	0	0	1	0
1826_sub0	0	1	0	1	0	0	0	1
1826_sub1	0	1	0	1	0	0	0	1
1826_sub2	0	1	1	0	0	0	1	0
1826_sub3	0	1	0	1	0	0	0	1
1826_sub4	0	1	1	0	0	0	1	0
1826_sub5	0	1	1	0	0	0	1	0
1829_sub0	1	6	3	3	3	3	0	0
1829_sub1	0	1	0	1	0	0	0	1
1829_sub2	0	1	1	0	0	0	1	0
1829_sub3	0	1	1	0	0	0	1	0
1829_sub4	0	1	0	1	0	0	0	1
1832_sub0	0	1	1	0	0	0	1	0
1832_sub1	0	1	1	0	0	0	1	0
1832_sub2	0	1	1	0	0	0	1	0
1832_sub3	0	1	1	0	0	0	1	0
1832_sub4	0	1	1	0	0	0	1	0
1832_sub5	0	1	0	1	0	0	0	1
1836_sub0	1	6	5	1	5	1	0	0
184_sub0	0	1	0	1	0	0	0	1
184_sub1	0	1	0	1	0	0	0	1
184_sub2	1	9	5	4	5	4	0	0
184_sub3	0	1	1	0	0	0	1	0
184_sub4	0	1	1	0	0	0	1	0
184_sub5	0	1	0	1	0	0	0	1
184_sub6	0	1	0	1	0	0	0	1
1841_sub0	0	1	0	1	0	0	0	1
1841_sub1	0	3	3	0	0	0	3	0
1841_sub2	0	1	0	1	0	0	0	1
1841_sub3	0	1	1	0	0	0	1	0
1841_sub4	0	1	1	0	0	0	1	0
1841_sub5	0	1	1	0	0	0	1	0
1842_sub0	1	9	5	4	5	4	0	0
1846_sub0	0	1	0	1	0	0	0	1
1846_sub1	1	11	8	3	8	3	0	0
1846_sub2	0	1	0	1	0	0	0	1
1846_sub3	0	1	1	0	0	0	1	0
1846_sub4	0	1	1	0	0	0	1	0
1851_sub0	0	1	0	1	0	0	0	1
1851_sub1	1	6	5	1	5	1	0	0
1851_sub2	0	1	1	0	0	0	1	0
1853_sub0	1	6	4	2	4	2	0	0
1853_sub1	0	1	1	0	0	0	1	0
1855_sub0	0	1	0	1	0	0	0	1
1855_sub1	0	4	1	3	0	0	1	3
1855_sub2	0	1	1	0	0	0	1	0
1855_sub3	0	1	0	1	0	0	0	1
1857_sub0	1	6	5	1	5	1	0	0
1859_sub0	0	1	0	1	0	0	0	1
1859_sub1	1	7	3	4	3	4	0	0
1859_sub2	0	1	1	0	0	0	1	0
1859_sub3	0	1	1	0	0	0	1	0
1859_sub4	0	1	0	1	0	0	0	1
186_sub0	0	1	1	0	0	0	1	0
186_sub1	1	8	5	3	5	3	0	0
186_sub2	0	1	1	0	0	0	1	0
186_sub3	0	1	0	1	0	0	0	1
186_sub4	0	1	1	0	0	0	1	0
186_sub5	0	1	1	0	0	0	1	0
186_sub6	0	1	1	0	0	0	1	0
186_sub7	0	1	0	1	0	0	0	1
1860_sub0	0	3	0	3	0	0	0	3
1860_sub1	0	1	1	0	0	0	1	0
1860_sub2	0	1	1	0	0	0	1	0
1860_sub3	0	1	1	0	0	0	1	0
1862_sub0	0	5	3	2	0	0	3	2
1862_sub1	0	1	0	1	0	0	0	1
1862_sub2	0	1	1	0	0	0	1	0
1862_sub3	0	1	0	1	0	0	0	1
1862_sub4	0	1	0	1	0	0	0	1
187_sub0	0	1	0	1	0	0	0	1
187_sub1	0	4	1	3	0	0	1	3
187_sub2	0	1	1	0	0	0	1	0
187_sub3	0	1	0	1	0	0	0	1
187_sub4	0	1	0	1	0	0	0	1
1878_sub0	0	4	2	2	0	0	2	2
1878_sub1	0	1	0	1	0	0	0	1
1878_sub2	0	1	0	1	0	0	0	1
1878_sub3	0	1	1	0	0	0	1	0
1884_sub0	1	6	4	2	4	2	0	0
1884_sub1	0	1	1	0	0	0	1	0
1884_sub2	0	1	1	0	0	0	1	0
1884_sub3	0	1	1	0	0	0	1	0
1884_sub4	0	1	0	1	0	0	0	1
1885_sub0	1	7	4	3	4	3	0	0
1894_sub0	0	5	1	4	0	0	1	4
1894_sub1	0	1	1	0	0	0	1	0
1894_sub2	0	1	0	1	0	0	0	1
1894_sub3	0	1	0	1	0	0	0	1
19_sub0	0	1	1	0	0	0	1	0
19_sub1	0	1	1	0	0	0	1	0
19_sub2	0	1	0	1	0	0	0	1
19_sub3	0	1	1	0	0	0	1	0
19_sub4	0	4	2	2	0	0	2	2
19_sub5	0	1	0	1	0	0	0	1
19_sub6	0	1	1	0	0	0	1	0
1909_sub0	0	1	0	1	0	0	0	1
1909_sub1	1	9	2	7	2	7	0	0
1909_sub2	0	1	1	0	0	0	1	0
1909_sub3	0	1	1	0	0	0	1	0
1912_sub0	0	5	2	3	0	0	2	3
1912_sub1	0	1	0	1	0	0	0	1
1920_sub0	1	8	1	7	1	7	0	0
1920_sub1	0	1	1	0	0	0	1	0
1920_sub2	0	1	1	0	0	0	1	0
1920_sub3	0	1	1	0	0	0	1	0
1920_sub4	0	1	1	0	0	0	1	0
1920_sub5	0	1	1	0	0	0	1	0
1924_sub0	0	1	0	1	0	0	0	1
1924_sub1	1	7	1	6	1	6	0	0
1924_sub2	0	1	0	1	0	0	0	1
1924_sub3	0	1	1	0	0	0	1	0
1928_sub0	0	1	0	1	0	0	0	1
1928_sub1	0	3	1	2	0	0	1	2
1928_sub2	0	1	1	0	0	0	1	0
1928_sub3	0	1	0	1	0	0	0	1
1937_sub0	0	1	1	0	0	0	1	0
1937_sub1	0	1	1	0	0	0	1	0
1937_sub2	0	1	0	1	0	0	0	1
1937_sub3	0	5	1	4	0	0	1	4
1954_sub0	0	1	0	1	0	0	0	1
1954_sub1	0	4	0	4	0	0	0	4
1954_sub2	0	1	1	0	0	0	1	0
1955_sub0	0	1	0	1	0	0	0	1
1955_sub1	0	5	2	3	0	0	2	3
1955_sub2	0	1	0	1	0	0	0	1
1959_sub0	0	4	3	1	0	0	3	1
1959_sub1	0	1	1	0	0	0	1	0
1959_sub2	0	1	1	0	0	0	1	0
1959_sub3	0	1	0	1	0	0	0	1
1959_sub4	0	1	1	0	0	0	1	0
196_sub0	0	1	1	0	0	0	1	0
196_sub1	0	3	3	0	0	0	3	0
196_sub2	0	1	1	0	0	0	1	0
196_sub3	0	1	0	1	0	0	0	1
1967_sub0	0	5	0	5	0	0	0	5
1967_sub1	0	1	0	1	0	0	0	1
1967_sub2	0	1	0	1	0	0	0	1
1971_sub0	1	6	3	3	3	3	0	0
1971_sub1	0	1	1	0	0	0	1	0
1979_sub0	0	1	0	1	0	0	0	1
1979_sub1	1	8	4	4	4	4	0	0
1979_sub2	0	1	0	1	0	0	0	1
1979_sub3	0	1	1	0	0	0	1	0
1981_sub0	1	8	5	3	5	3	0	0
1981_sub1	0	1	1	0	0	0	1	0
1981_sub2	0	1	0	1	0	0	0	1
1983_sub0	0	1	0	1	0	0	0	1
1983_sub1	0	2	1	1	0	0	1	1
1983_sub2	0	2	1	1	0	0	1	1
1983_sub3	0	1	1	0	0	0	1	0
1983_sub4	0	1	0	1	0	0	0	1
1989_sub0	1	8	4	4	4	4	0	0
1989_sub1	0	1	1	0	0	0	1	0
1989_sub2	0	1	1	0	0	0	1	0
1991_sub0	1	8	4	4	4	4	0	0
1991_sub1	0	1	1	0	0	0	1	0
1993_sub0	1	7	2	5	2	5	0	0
1993_sub1	0	1	1	0	0	0	1	0
1993_sub2	0	1	1	0	0	0	1	0
1993_sub3	0	1	1	0	0	0	1	0
1993_sub4	0	1	0	1	0	0	0	1
1993_sub5	0	1	0	1	0	0	0	1
1993_sub6	0	1	1	0	0	0	1	0
200_sub0	0	1	0	1	0	0	0	1
200_sub1	0	5	0	5	0	0	0	5
200_sub2	0	1	0	1	0	0	0	1
200_sub3	0	1	1	0	0	0	1	0
2000_sub0	1	13	6	7	6	7	0	0
2000_sub1	0	1	1	0	0	0	1	0
2000_sub2	0	1	1	0	0	0	1	0
2000_sub3	0	1	1	0	0	0	1	0
2001_sub0	0	1	1	0	0	0	1	0
2001_sub1	0	1	0	1	0	0	0	1
2001_sub2	0	1	1	0	0	0	1	0
2001_sub3	0	1	0	1	0	0	0	1
2001_sub4	0	1	0	1	0	0	0	1
2001_sub5	0	1	0	1	0	0	0	1
2001_sub6	0	1	1	0	0	0	1	0
2001_sub7	0	1	1	0	0	0	1	0
2002_sub0	0	5	1	4	0	0	1	4
2002_sub1	0	1	1	0	0	0	1	0
2002_sub2	0	1	1	0	0	0	1	0
2002_sub3	0	1	0	1	0	0	0	1
2006_sub0	0	1	1	0	0	0	1	0
2006_sub1	1	8	3	5	3	5	0	0
2006_sub2	0	1	0	1	0	0	0	1
201_sub0	0	1	0	1	0	0	0	1
201_sub1	0	1	0	1	0	0	0	1
201_sub2	0	1	0	1	0	0	0	1
201_sub3	0	1	1	0	0	0	1	0
201_sub4	0	1	1	0	0	0	1	0
201_sub5	0	1	0	1	0	0	0	1
2010_sub0	0	1	1	0	0	0	1	0
2010_sub1	0	1	0	1	0	0	0	1
2010_sub2	0	3	2	1	0	0	2	1
2010_sub3	0	1	0	1	0	0	0	1
2011_sub0	1	8	6	2	6	2	0	0
2011_sub1	0	1	0	1	0	0	0	1
2011_sub2	0	1	1	0	0	0	1	0
2011_sub3	0	1	0	1	0	0	0	1
2011_sub4	0	1	1	0	0	0	1	0
2015_sub0	0	5	2	3	0	0	2	3
2015_sub1	0	1	1	0	0	0	1	0
2019_sub0	0	1	0	1	0	0	0	1
2019_sub1	1	6	5	1	5	1	0	0
2019_sub2	0	1	0	1	0	0	0	1
2019_sub3	0	1	0	1	0	0	0	1
202_sub0	0	1	1	0	0	0	1	0
202_sub1	0	1	0	1	0	0	0	1
202_sub2	1	6	3	3	3	3	0	0
202_sub3	0	1	0	1	0	0	0	1
2022_sub0	0	1	1	0	0	0	1	0
2022_sub1	0	5	3	2	0	0	3	2
203_sub0	0	1	0	1	0	0	0	1
203_sub1	1	6	2	4	2	4	0	0
2032_sub0	0	2	2	0	0	0	2	0
2032_sub1	0	4	2	2	0	0	2	2
2032_sub2	0	1	0	1	0	0	0	1
2032_sub3	0	1	0	1	0	0	0	1
2032_sub4	0	1	1	0	0	0	1	0
204_sub0	0	1	1	0	0	0	1	0
204_sub1	0	1	1	0	0	0	1	0
204_sub2	1	6	2	4	2	4	0	0
204_sub3	0	1	1	0	0	0	1	0
204_sub4	0	1	0	1	0	0	0	1
2041_sub0	1	6	1	5	1	5	0	0
2041_sub1	0	1	0	1	0	0	0	1
2041_sub2	0	1	0	1	0	0	0	1
2041_sub3	0	1	1	0	0	0	1	0
2042_sub0	0	1	0	1	0	0	0	1
2042_sub1	0	1	0	1	0	0	0	1
2042_sub2	0	4	0	4	0	0	0	4
2047_sub0	1	8	5	3	5	3	0	0
2047_sub1	0	1	0	1	0	0	0	1
2047_sub2	0	1	1	0	0	0	1	0
2047_sub3	0	1	1	0	0	0	1	0
2049_sub0	1	9	5	4	5	4	0	0
2049_sub1	0	1	0	1	0	0	0	1
2049_sub2	0	1	0	1	0	0	0	1
2049_sub3	0	1	1	0	0	0	1	0
2056_sub0	1	6	4	2	4	2	0	0
2056_sub1	0	1	0	1	0	0	0	1
2056_sub2	0	1	0	1	0	0	0	1
2057_sub0	1	8	2	6	2	6	0	0
2057_sub1	0	1	0	1	0	0	0	1
206_sub0	0	1	1	0	0	0	1	0
206_sub1	0	3	0	3	0	0	0	3
206_sub2	0	1	0	1	0	0	0	1
206_sub3	0	1	0	1	0	0	0	1
2063_sub0	0	1	1	0	0	0	1	0
2063_sub1	0	5	4	1	0	0	4	1
2063_sub2	0	1	1	0	0	0	1	0
2071_sub0	1	6	3	3	3	3	0	0
2076_sub0	0	1	0	1	0	0	0	1
2076_sub1	1	6	3	3	3	3	0	0
2076_sub2	0	1	1	0	0	0	1	0
2076_sub3	0	1	0	1	0	0	0	1
2081_sub0	0	1	1	0	0	0	1	0
2081_sub1	0	4	2	2	0	0	2	2
2081_sub2	0	1	0	1	0	0	0	1
2085_sub0	0	5	3	2	0	0	3	2
2085_sub1	0	1	0	1	0	0	0	1
2085_sub2	0	1	1	0	0	0	1	0
2085_sub3	0	1	1	0	0	0	1	0
2088_sub0	0	3	2	1	0	0	2	1
2088_sub1	0	1	0	1	0	0	0	1
2088_sub2	0	1	0	1	0	0	0	1
2088_sub3	0	1	0	1	0	0	0	1
2088_sub4	0	1	1	0	0	0	1	0
2089_sub0	1	8	3	5	3	5	0	0
2089_sub1	0	1	1	0	0	0	1	0
2089_sub2	0	1	1	0	0	0	1	0
2089_sub3	0	1	0	1	0	0	0	1
2093_sub0	1	9	5	4	5	4	0	0
2093_sub1	0	1	1	0	0	0	1	0
2093_sub2	0	1	1	0	0	0	1	0
2095_sub0	0	5	3	2	0	0	3	2
2095_sub1	0	1	1	0	0	0	1	0
2095_sub2	0	1	1	0	0	0	1	0
2095_sub3	0	1	0	1	0	0	0	1
2095_sub4	0	1	1	0	0	0	1	0
2099_sub0	1	10	6	4	6	4	0	0
2099_sub1	0	1	1	0	0	0	1	0
2099_sub2	0	1	1	0	0	0	1	0
2099_sub3	0	1	1	0	0	0	1	0
21_sub0	0	1	0	1	0	0	0	1
21_sub1	1	6	4	2	4	2	0	0
2107_sub0	1	6	4	2	4	2	0	0
2107_sub1	0	1	1	0	0	0	1	0
2107_sub2	0	1	1	0	0	0	1	0
2108_sub0	1	6	4	2	4	2	0	0
2110_sub0	0	1	1	0	0	0	1	0
2110_sub1	1	8	3	5	3	5	0	0
2110_sub2	0	1	0	1	0	0	0	1
2110_sub3	0	1	1	0	0	0	1	0
2116_sub0	0	1	0	1	0	0	0	1
2116_sub1	1	11	3	8	3	8	0	0
2116_sub2	0	1	1	0	0	0	1	0
2116_sub3	0	1	0	1	0	0	0	1
2116_sub4	0	1	0	1	0	0	0	1
2126_sub0	0	1	0	1	0	0	0	1
2126_sub1	1	6	4	2	4	2	0	0
2126_sub2	0	1	1	0	0	0	1	0
2144_sub0	0	3	2	1	0	0	2	1
2144_sub1	0	1	0	1	0	0	0	1
2144_sub2	0	1	1	0	0	0	1	0
2144_sub3	0	1	1	0	0	0	1	0
2144_sub4	0	1	0	1	0	0	0	1
2145_sub0	0	1	1	0	0	0	1	0
2145_sub1	0	1	0	1	0	0	0	1
2145_sub2	0	1	1	0	0	0	1	0
2145_sub3	0	1	0	1	0	0	0	1
2145_sub4	0	1	1	0	0	0	1	0
2145_sub5	0	1	1	0	0	0	1	0
2145_sub6	0	1	0	1	0	0	0	1
2149_sub0	1	6	2	4	2	4	0	0
2149_sub1	0	1	1	0	0	0	1	0
2149_sub2	0	1	1	0	0	0	1	0
2149_sub3	0	1	1	0	0	0	1	0
2150_sub0	1	6	3	3	3	3	0	0
2150_sub1	0	1	1	0	0	0	1	0
2150_sub2	0	1	1	0	0	0	1	0
2152_sub0	0	1	0	1	0	0	0	1
2152_sub1	0	1	0	1	0	0	0	1
2152_sub2	0	1	1	0	0	0	1	0
2152_sub3	0	1	0	1	0	0	0	1
2152_sub4	0	1	1	0	0	0	1	0
2152_sub5	0	1	0	1	0	0	0	1
2155_sub0	1	8	3	5	3	5	0	0
2155_sub1	0	1	1	0	0	0	1	0
2155_sub2	0	1	1	0	0	0	1	0
2155_sub3	0	1	1	0	0	0	1	0
2155_sub4	0	1	0	1	0	0	0	1
2158_sub0	1	6	3	3	3	3	0	0
2158_sub1	0	1	1	0	0	0	1	0
2159_sub0	0	1	1	0	0	0	1	0
2159_sub1	0	4	3	1	0	0	3	1
2159_sub2	0	1	1	0	0	0	1	0
2165_sub0	1	7	4	3	4	3	0	0
2165_sub1	0	1	0	1	0	0	0	1
217_sub0	0	1	1	0	0	0	1	0
217_sub1	0	4	2	2	0	0	2	2
217_sub2	0	1	0	1	0	0	0	1
217_sub3	0	1	1	0	0	0	1	0
217_sub4	0	1	0	1	0	0	0	1
217_sub5	0	1	1	0	0	0	1	0
2171_sub0	1	10	5	5	5	5	0	0
2171_sub1	0	1	0	1	0	0	0	1
2173_sub0	1	9	5	4	5	4	0	0
2173_sub1	0	1	0	1	0	0	0	1
2173_sub2	0	1	1	0	0	0	1	0
2173_sub3	0	1	1	0	0	0	1	0
2173_sub4	0	1	1	0	0	0	1	0
2185_sub0	0	1	1	0	0	0	1	0
2185_sub1	0	5	2	3	0	0	2	3
2185_sub2	0	1	1	0	0	0	1	0
2187_sub0	0	1	0	1	0	0	0	1
2187_sub1	0	2	1	1	0	0	1	1
2187_sub2	0	1	0	1	0	0	0	1
2187_sub3	0	1	1	0	0	0	1	0
2187_sub4	0	1	1	0	0	0	1	0
2187_sub5	0	1	1	0	0	0	1	0
2189_sub0	0	3	2	1	0	0	2	1
2189_sub1	0	1	0	1	0	0	0	1
2189_sub2	0	1	0	1	0	0	0	1
2189_sub3	0	1	1	0	0	0	1	0
2189_sub4	0	1	0	1	0	0	0	1
2189_sub5	0	1	0	1	0	0	0	1
219_sub0	0	1	0	1	0	0	0	1
219_sub1	1	7	4	3	4	3	0	0
219_sub2	0	1	0	1	0	0	0	1
219_sub3	0	1	1	0	0	0	1	0
219_sub4	0	1	1	0	0	0	1	0
2190_sub0	0	5	2	3	0	0	2	3
2190_sub1	0	1	0	1	0	0	0	1
2196_sub0	0	4	3	1	0	0	3	1
2196_sub1	0	1	0	1	0	0	0	1
2196_sub2	0	1	0	1	0	0	0	1
22_sub0	0	1	1	0	0	0	1	0
22_sub1	1	11	7	4	7	4	0	0
2205_sub0	0	1	0	1	0	0	0	1
2205_sub1	0	4	2	2	0	0	2	2
2205_sub2	0	1	1	0	0	0	1	0
2205_sub3	0	1	0	1	0	0	0	1
2209_sub0	0	5	3	2	0	0	3	2
2209_sub1	0	1	0	1	0	0	0	1
2209_sub2	0	1	1	0	0	0	1	0
2209_sub3	0	1	1	0	0	0	1	0
2210_sub0	0	4	2	2	0	0	2	2
2210_sub1	0	1	0	1	0	0	0	1
2210_sub2	0	1	1	0	0	0	1	0
2210_sub3	0	1	1	0	0	0	1	0
2210_sub4	0	1	0	1	0	0	0	1
2213_sub0	0	1	0	1	0	0	0	1
2213_sub1	0	1	0	1	0	0	0	1
2213_sub2	0	1	1	0	0	0	1	0
2213_sub3	0	1	1	0	0	0	1	0
2213_sub4	0	1	1	0	0	0	1	0
2213_sub5	0	1	0	1	0	0	0	1
2214_sub0	0	5	2	3	0	0	2	3
2214_sub1	0	1	1	0	0	0	1	0
2216_sub0	1	8	4	4	4	4	0	0
2216_sub1	0	1	0	1	0	0	0	1
2216_sub2	0	1	1	0	0	0	1	0
2216_sub3	0	1	0	1	0	0	0	1
2216_sub4	0	1	0	1	0	0	0	1
2217_sub0	1	6	1	5	1	5	0	0
2217_sub1	0	1	0	1	0	0	0	1
2220_sub0	1	7	3	4	3	4	0	0
2220_sub1	0	1	1	0	0	0	1	0
2225_sub0	1	8	5	3	5	3	0	0
2225_sub1	0	1	0	1	0	0	0	1
2225_sub2	0	1	0	1	0	0	0	1
2225_sub3	0	1	0	1	0	0	0	1
2225_sub4	0	1	1	0	0	0	1	0
2225_sub5	0	1	1	0	0	0	1	0
2225_sub6	0	1	1	0	0	0	1	0
2225_sub7	0	1	0	1	0	0	0	1
223_sub0	0	1	0	1	0	0	0	1
223_sub1	1	9	4	5	4	5	0	0
223_sub2	0	1	0	1	0	0	0	1
223_sub3	0	1	0	1	0	0	0	1
223_sub4	0	1	0	1	0	0	0	1
2230_sub0	1	6	3	3	3	3	0	0
2230_sub1	0	1	0	1	0	0	0	1
2230_sub2	0	1	0	1	0	0	0	1
2230_sub3	0	1	0	1	0	0	0	1
2230_sub4	0	1	0	1	0	0	0	1
2230_sub5	0	1	1	0	0	0	1	0
224_sub0	0	1	1	0	0	0	1	0
224_sub1	1	8	4	4	4	4	0	0
2240_sub0	1	7	5	2	5	2	0	0
2240_sub1	0	1	0	1	0	0	0	1
2253_sub0	0	1	0	1	0	0	0	1
2253_sub1	0	3	2	1	0	0	2	1
2253_sub2	0	1	1	0	0	0	1	0
2253_sub3	0	1	1	0	0	0	1	0
2254_sub0	0	1	0	1	0	0	0	1
2254_sub1	0	1	0	1	0	0	0	1
2254_sub2	0	1	1	0	0	0	1	0
2254_sub3	0	1	0	1	0	0	0	1
2254_sub4	0	1	1	0	0	0	1	0
2254_sub5	0	1	0	1	0	0	0	1
2263_sub0	0	5	2	3	0	0	2	3
2263_sub1	0	1	0	1	0	0	0	1
2270_sub0	0	4	1	3	0	0	1	3
2270_sub1	0	1	0	1	0	0	0	1
2270_sub2	0	1	1	0	0	0	1	0
2270_sub3	0	1	0	1	0	0	0	1
2272_sub0	1	6	4	2	4	2	0	0
2272_sub1	0	1	1	0	0	0	1	0
2272_sub2	0	1	1	0	0	0	1	0
2272_sub3	0	1	1	0	0	0	1	0
2272_sub4	0	1	1	0	0	0	1	0
2273_sub0	0	1	1	0	0	0	1	0
2273_sub1	0	4	2	2	0	0	2	2
2273_sub2	0	1	0	1	0	0	0	1
2274_sub0	0	1	1	0	0	0	1	0
2274_sub1	0	1	0	1	0	0	0	1
2274_sub2	0	1	1	0	0	0	1	0
2274_sub3	0	1	0	1	0	0	0	1
2274_sub4	0	1	0	1	0	0	0	1
2274_sub5	0	1	1	0	0	0	1	0
2274_sub6	0	1	0	1	0	0	0	1
2282_sub0	0	5	0	5	0	0	0	5
2282_sub1	0	1	0	1	0	0	0	1
2282_sub2	0	1	1	0	0	0	1	0
2289_sub0	1	6	3	3	3	3	0	0
2289_sub1	0	1	1	0	0	0	1	0
229_sub0	0	1	0	1	0	0	0	1
229_sub1	0	1	1	0	0	0	1	0
229_sub2	0	1	0	1	0	0	0	1
229_sub3	0	1	1	0	0	0	1	0
229_sub4	0	1	1	0	0	0	1	0
229_sub5	0	1	0	1	0	0	0	1
2303_sub0	0	1	0	1	0	0	0	1
2303_sub1	0	3	1	2	0	0	1	2
2303_sub2	0	1	0	1	0	0	0	1
2303_sub3	0	1	0	1	0	0	0	1
2304_sub0	0	1	1	0	0	0	1	0
2304_sub1	0	1	1	0	0	0	1	0
2304_sub2	0	1	1	0	0	0	1	0
2304_sub3	0	1	1	0	0	0	1	0
2304_sub4	0	1	0	1	0	0	0	1
2304_sub5	0	1	1	0	0	0	1	0
2305_sub0	0	5	2	3	0	0	2	3
2305_sub1	0	1	1	0	0	0	1	0
2319_sub0	0	4	2	2	0	0	2	2
2319_sub1	0	1	1	0	0	0	1	0
2319_sub2	0	1	0	1	0	0	0	1
232_sub0	0	1	0	1	0	0	0	1
232_sub1	0	1	1	0	0	0	1	0
232_sub2	0	3	2	1	0	0	2	1
232_sub3	0	1	0	1	0	0	0	1
2323_sub0	0	1	0	1	0	0	0	1
2323_sub1	1	6	4	2	4	2	0	0
233_sub0	0	1	0	1	0	0	0	1
233_sub1	0	3	0	3	0	0	0	3
233_sub2	0	1	0	1	0	0	0	1
233_sub3	0	1	1	0	0	0	1	0
2341_sub0	1	10	7	3	7	3	0	0
2341_sub1	0	1	1	0	0	0	1	0
2343_sub0	0	1	1	0	0	0	1	0
2343_sub1	0	1	0	1	0	0	0	1
2343_sub2	0	1	0	1	0	0	0	1
2343_sub3	0	1	0	1	0	0	0	1
2343_sub4	0	1	0	1	0	0	0	1
2343_sub5	0	1	0	1	0	0	0	1
2344_sub0	0	1	0	1	0	0	0	1
2344_sub1	0	5	5	0	0	0	5	0
2344_sub2	0	1	1	0	0	0	1	0
2344_sub3	0	1	0	1	0	0	0	1
2348_sub0	0	5	5	0	0	0	5	0
2348_sub1	0	1	1	0	0	0	1	0
2348_sub2	0	1	1	0	0	0	1	0
2355_sub0	1	9	5	4	5	4	0	0
2355_sub1	0	1	1	0	0	0	1	0
2355_sub2	0	1	1	0	0	0	1	0
2358_sub0	0	1	1	0	0	0	1	0
2358_sub1	0	1	0	1	0	0	0	1
2358_sub2	0	1	0	1	0	0	0	1
2358_sub3	0	1	0	1	0	0	0	1
2358_sub4	0	1	0	1	0	0	0	1
2358_sub5	0	1	1	0	0	0	1	0
2380_sub0	0	1	0	1	0	0	0	1
2380_sub1	1	9	4	5	4	5	0	0
2383_sub0	0	1	1	0	0	0	1	0
2383_sub1	1	6	3	3	3	3	0	0
2385_sub0	0	5	2	3	0	0	2	3
2385_sub1	0	1	1	0	0	0	1	0
2386_sub0	0	4	2	2	0	0	2	2
2386_sub1	0	1	0	1	0	0	0	1
2386_sub2	0	1	0	1	0	0	0	1
2386_sub3	0	1	0	1	0	0	0	1
2390_sub0	0	1	0	1	0	0	0	1
2390_sub1	0	1	1	0	0	0	1	0
2390_sub2	0	1	0	1	0	0	0	1
2390_sub3	0	4	3	1	0	0	3	1
2398_sub0	0	1	0	1	0	0	0	1
2398_sub1	0	5	3	2	0	0	3	2
2398_sub2	0	1	0	1	0	0	0	1
2398_sub3	0	1	1	0	0	0	1	0
2398_sub4	0	1	0	1	0	0	0	1
24_sub0	0	1	1	0	0	0	1	0
24_sub1	0	1	0	1	0	0	0	1
24_sub2	0	1	1	0	0	0	1	0
24_sub3	0	3	1	2	0	0	1	2
24_sub4	0	1	1	0	0	0	1	0
2411_sub0	0	1	1	0	0	0	1	0
2411_sub1	1	7	1	6	1	6	0	0
2412_sub0	1	9	7	2	7	2	0	0
2412_sub1	0	1	0	1	0	0	0	1
2412_sub2	0	1	0	1	0	0	0	1
2418_sub0	1	6	3	3	3	3	0	0
2418_sub1	0	1	1	0	0	0	1	0
2418_sub2	0	1	1	0	0	0	1	0
2418_sub3	0	1	1	0	0	0	1	0
2420_sub0	1	6	3	3	3	3	0	0
2420_sub1	0	1	0	1	0	0	0	1
2420_sub2	0	1	1	0	0	0	1	0
2420_sub3	0	1	1	0	0	0	1	0
2420_sub4	0	1	0	1	0	0	0	1
2428_sub0	0	1	1	0	0	0	1	0
2428_sub1	0	5	2	3	0	0	2	3
2428_sub2	0	1	0	1	0	0	0	1
2428_sub3	0	2	1	1	0	0	1	1
2428_sub4	0	1	0	1	0	0	0	1
2429_sub0	1	9	6	3	6	3	0	0
2429_sub1	0	1	1	0	0	0	1	0
2429_sub2	0	1	1	0	0	0	1	0
2429_sub3	0	1	0	1	0	0	0	1
2432_sub0	0	1	1	0	0	0	1	0
2432_sub1	0	5	1	4	0	0	1	4
2434_sub0	0	1	1	0	0	0	1	0
2434_sub1	1	8	4	4	4	4	0	0
2434_sub2	0	2	0	2	0	0	0	2
2438_sub0	0	1	0	1	0	0	0	1
2438_sub1	0	1	0	1	0	0	0	1
2438_sub2	0	3	2	1	0	0	2	1
2438_sub3	0	1	0	1	0	0	0	1
2439_sub0	0	5	2	3	0	0	2	3
2439_sub1	0	1	0	1	0	0	0	1
2439_sub2	0	1	0	1	0	0	0	1
2439_sub3	0	1	0	1	0	0	0	1
2445_sub0	1	10	5	5	5	5	0	0
2445_sub1	0	1	0	1	0	0	0	1
2445_sub2	0	1	0	1	0	0	0	1
2450_sub0	0	2	1	1	0	0	1	1
2450_sub1	0	1	1	0	0	0	1	0
2450_sub2	0	1	1	0	0	0	1	0
2450_sub3	0	1	0	1	0	0	0	1
2450_sub4	0	1	1	0	0	0	1	0
2456_sub0	0	1	0	1	0	0	0	1
2456_sub1	0	4	2	2	0	0	2	2
2456_sub2	0	1	1	0	0	0	1	0
2458_sub0	0	1	0	1	0	0	0	1
2458_sub1	0	1	1	0	0	0	1	0
2458_sub2	0	1	0	1	0	0	0	1
2458_sub3	0	1	1	0	0	0	1	0
