cluster_id	cluster_written	reads_found	reads_found_fwd	reads_found_rev	reads_written_fwd	reads_written_rev	reads_skipped_fwd	reads_skipped_rev
1019_sub0	0	4	0	4	0	0	0	4
1019_sub1	0	1	0	1	0	0	0	1
1019_sub2	0	1	0	1	0	0	0	1
1019_sub3	0	1	0	1	0	0	0	1
1046_sub0	0	1	1	0	0	0	1	0
1046_sub1	1	6	2	4	2	4	0	0
1046_sub2	0	1	1	0	0	0	1	0
1046_sub3	0	1	0	1	0	0	0	1
1051_sub0	0	5	2	3	0	0	2	3
1051_sub1	0	1	0	1	0	0	0	1
1052_sub0	0	1	0	1	0	0	0	1
1052_sub1	0	1	1	0	0	0	1	0
1052_sub2	0	1	0	1	0	0	0	1
1052_sub3	0	3	2	1	0	0	2	1
1052_sub4	0	1	0	1	0	0	0	1
1061_sub0	1	6	3	3	3	3	0	0
1061_sub1	0	1	0	1	0	0	0	1
1061_sub2	0	1	1	0	0	0	1	0
1068_sub0	0	3	3	0	0	0	3	0
1068_sub1	0	1	1	0	0	0	1	0
1068_sub2	0	1	0	1	0	0	0	1
1068_sub3	0	1	1	0	0	0	1	0
1069_sub0	1	7	1	6	1	6	0	0
1069_sub1	0	1	1	0	0	0	1	0
1069_sub2	0	1	0	1	0	0	0	1
1069_sub3	0	1	0	1	0	0	0	1
1087_sub0	0	5	4	1	0	0	4	1
1087_sub1	0	1	1	0	0	0	1	0
111_sub0	0	1	0	1	0	0	0	1
111_sub1	0	1	0	1	0	0	0	1
111_sub2	0	1	1	0	0	0	1	0
111_sub3	0	4	2	2	0	0	2	2
111_sub4	0	1	1	0	0	0	1	0
1118_sub0	0	4	2	2	0	0	2	2
1118_sub1	0	1	1	0	0	0	1	0
1118_sub2	0	1	0	1	0	0	0	1
1118_sub3	0	1	1	0	0	0	1	0
1118_sub4	0	1	1	0	0	0	1	0
1118_sub5	0	1	1	0	0	0	1	0
112_sub0	0	1	1	0	0	0	1	0
112_sub1	0	1	0	1	0	0	0	1
112_sub2	0	1	1	0	0	0	1	0
112_sub3	1	6	1	5	1	5	0	0
112_sub4	0	1	1	0	0	0	1	0
112_sub5	0	1	1	0	0	0	1	0
1120_sub0	1	6	3	3	3	3	0	0
1120_sub1	0	1	0	1	0	0	0	1
1134_sub0	0	1	0	1	0	0	0	1
1134_sub1	0	1	1	0	0	0	1	0
1134_sub2	0	1	1	0	0	0	1	0
1134_sub3	0	1	0	1	0	0	0	1
1134_sub4	0	1	0	1	0	0	0	1
1134_sub5	0	1	0	1	0	0	0	1
1134_sub6	0	1	0	1	0	0	0	1
1135_sub0	1	7	6	1	6	1	0	0
1135_sub1	0	1	0	1	0	0	0	1
1148_sub0	0	5	1	4	0	0	1	4
1148_sub1	0	1	0	1	0	0	0	1
1148_sub2	0	1	1	0	0	0	1	0
1166_sub0	1	8	6	2	6	2	0	0
1166_sub1	0	1	0	1	0	0	0	1
1166_sub2	0	1	0	1	0	0	0	1
1171_sub0	0	1	0	1	0	0	0	1
1171_sub1	0	3	1	2	0	0	1	2
1171_sub2	0	1	1	0	0	0	1	0
