cluster_id	cluster_written	reads_found	reads_found_fwd	reads_found_rev	reads_written_fwd	reads_written_rev	reads_skipped_fwd	reads_skipped_rev
10207_sub2	0	1	1	0	0	0	1	0
10207_sub3	0	1	0	1	0	0	0	1
10207_sub4	0	1	0	1	0	0	0	1
10207_sub5	0	1	1	0	0	0	1	0
10214_sub0	0	1	1	0	0	0	1	0
10214_sub1	0	1	1	0	0	0	1	0
10214_sub2	0	1	1	0	0	0	1	0
10214_sub3	0	1	1	0	0	0	1	0
10214_sub4	0	1	0	1	0	0	0	1
10214_sub5	0	1	0	1	0	0	0	1
10214_sub6	0	1	0	1	0	0	0	1
10214_sub7	0	1	0	1	0	0	0	1
10214_sub8	0	1	1	0	0	0	1	0
10216_sub0	0	1	1	0	0	0	1	0
10216_sub1	0	1	0	1	0	0	0	1
10216_sub2	0	1	1	0	0	0	1	0
10216_sub3	0	1	1	0	0	0	1	0
10216_sub4	0	1	0	1	0	0	0	1
10216_sub5	0	1	1	0	0	0	1	0
10216_sub6	0	1	1	0	0	0	1	0
10217_sub0	0	1	1	0	0	0	1	0
10217_sub1	0	1	0	1	0	0	0	1
10217_sub2	0	1	1	0	0	0	1	0
10217_sub3	0	1	1	0	0	0	1	0
10217_sub4	0	1	0	1	0	0	0	1
10217_sub5	0	1	1	0	0	0	1	0
10221_sub0	0	1	1	0	0	0	1	0
10221_sub1	0	1	1	0	0	0	1	0
10221_sub2	0	1	1	0	0	0	1	0
10221_sub3	0	1	1	0	0	0	1	0
10221_sub4	0	1	0	1	0	0	0	1
10221_sub5	0	1	1	0	0	0	1	0
10229_sub0	1	6	4	2	4	2	0	0
10229_sub1	0	1	0	1	0	0	0	1
1023_sub0	0	1	0	1	0	0	0	1
1023_sub1	0	1	0	1	0	0	0	1
1023_sub2	0	1	0	1	0	0	0	1
1023_sub3	0	1	1	0	0	0	1	0
1023_sub4	0	1	1	0	0	0	1	0
1023_sub5	0	1	1	0	0	0	1	0
1023_sub6	0	1	1	0	0	0	1	0
1023_sub7	0	1	0	1	0	0	0	1
10232_sub0	0	1	1	0	0	0	1	0
10232_sub1	0	1	1	0	0	0	1	0
10232_sub2	0	1	1	0	0	0	1	0
10232_sub3	0	1	1	0	0	0	1	0
10232_sub4	0	1	1	0	0	0	1	0
10232_sub5	0	1	0	1	0	0	0	1
10232_sub6	0	1	1	0	0	0	1	0
10232_sub7	0	1	1	0	0	0	1	0
10232_sub8	0	1	1	0	0	0	1	0
10232_sub9	0	1	1	0	0	0	1	0
10232_sub10	0	1	1	0	0	0	1	0
10232_sub11	0	1	1	0	0	0	1	0
10232_sub12	0	1	0	1	0	0	0	1
10234_sub0	1	10	5	5	5	5	0	0
1024_sub0	0	1	0	1	0	0	0	1
1024_sub1	0	1	1	0	0	0	1	0
1024_sub2	0	1	1	0	0	0	1	0
1024_sub3	0	2	1	1	0	0	1	1
1024_sub4	0	1	1	0	0	0	1	0
10241_sub0	0	1	1	0	0	0	1	0
10241_sub1	0	1	1	0	0	0	1	0
10241_sub2	0	1	1	0	0	0	1	0
10241_sub3	0	1	0	1	0	0	0	1
10241_sub4	0	1	0	1	0	0	0	1
10241_sub5	0	1	1	0	0	0	1	0
10244_sub0	0	1	1	0	0	0	1	0
10244_sub1	1	21	11	10	10	10	1	0
10244_sub2	0	1	0	1	0	0	0	1
10244_sub3	0	1	1	0	0	0	1	0
10244_sub4	0	1	1	0	0	0	1	0
10245_sub0	0	1	1	0	0	0	1	0
10245_sub1	0	1	0	1	0	0	0	1
10245_sub2	0	1	1	0	0	0	1	0
10245_sub3	0	1	0	1	0	0	0	1
10245_sub4	0	1	0	1	0	0	0	1
10245_sub5	0	1	0	1	0	0	0	1
10245_sub6	0	1	1	0	0	0	1	0
10245_sub7	0	1	0	1	0	0	0	1
10245_sub8	0	1	0	1	0	0	0	1
10248_sub0	1	16	7	9	7	9	0	0
10248_sub1	0	1	0	1	0	0	0	1
10248_sub2	0	1	0	1	0	0	0	1
10248_sub3	0	1	1	0	0	0	1	0
10248_sub4	0	1	0	1	0	0	0	1
1025_sub0	0	1	0	1	0	0	0	1
1025_sub1	0	1	1	0	0	0	1	0
1025_sub2	0	1	0	1	0	0	0	1
1025_sub3	0	1	1	0	0	0	1	0
1025_sub4	0	1	1	0	0	0	1	0
1025_sub5	0	1	0	1	0	0	0	1
1025_sub6	0	1	1	0	0	0	1	0
10251_sub0	0	1	1	0	0	0	1	0
10251_sub1	0	1	1	0	0	0	1	0
10251_sub2	0	1	1	0	0	0	1	0
10251_sub3	0	1	1	0	0	0	1	0
10251_sub4	0	1	0	1	0	0	0	1
10251_sub5	0	1	0	1	0	0	0	1
10252_sub0	0	1	0	1	0	0	0	1
10252_sub1	0	1	0	1	0	0	0	1
10252_sub2	0	1	1	0	0	0	1	0
10252_sub3	0	1	0	1	0	0	0	1
10252_sub4	0	1	0	1	0	0	0	1
10252_sub5	0	1	1	0	0	0	1	0
10252_sub6	0	1	1	0	0	0	1	0
10252_sub7	0	1	0	1	0	0	0	1
10252_sub8	0	1	0	1	0	0	0	1
10256_sub0	0	1	0	1	0	0	0	1
10256_sub1	0	1	0	1	0	0	0	1
10256_sub2	0	1	1	0	0	0	1	0
10256_sub3	0	3	2	1	0	0	2	1
10256_sub4	0	1	1	0	0	0	1	0
10256_sub5	0	1	1	0	0	0	1	0
1026_sub0	0	1	0	1	0	0	0	1
1026_sub1	1	33	13	20	10	10	3	10
1026_sub2	0	1	1	0	0	0	1	0
1026_sub3	0	1	0	1	0	0	0	1
1026_sub4	0	1	1	0	0	0	1	0
1026_sub5	0	1	0	1	0	0	0	1
1026_sub6	0	1	0	1	0	0	0	1
10260_sub0	0	1	1	0	0	0	1	0
10260_sub1	0	1	1	0	0	0	1	0
10260_sub2	0	1	0	1	0	0	0	1
10260_sub3	0	2	0	2	0	0	0	2
10260_sub4	0	1	1	0	0	0	1	0
10265_sub0	0	1	1	0	0	0	1	0
10265_sub1	0	1	0	1	0	0	0	1
10265_sub2	0	1	0	1	0	0	0	1
10265_sub3	0	1	1	0	0	0	1	0
10265_sub4	0	1	0	1	0	0	0	1
10265_sub5	0	1	0	1	0	0	0	1
10266_sub0	0	1	0	1	0	0	0	1
10266_sub1	0	1	1	0	0	0	1	0
10266_sub2	0	1	1	0	0	0	1	0
10266_sub3	0	1	1	0	0	0	1	0
10266_sub4	0	1	0	1	0	0	0	1
10266_sub5	0	1	1	0	0	0	1	0
10266_sub6	0	1	1	0	0	0	1	0
10266_sub7	0	1	0	1	0	0	0	1
10269_sub0	0	1	0	1	0	0	0	1
10269_sub1	0	1	1	0	0	0	1	0
10269_sub2	0	1	0	1	0	0	0	1
10269_sub3	0	1	1	0	0	0	1	0
10269_sub4	0	1	1	0	0	0	1	0
10269_sub5	0	1	0	1	0	0	0	1
10271_sub0	1	18	7	11	7	11	0	0
10271_sub1	0	1	0	1	0	0	0	1
10271_sub2	0	1	0	1	0	0	0	1
10271_sub3	0	1	1	0	0	0	1	0
10271_sub4	0	1	1	0	0	0	1	0
10272_sub0	0	1	0	1	0	0	0	1
10272_sub1	1	6	4	2	4	2	0	0
10272_sub2	0	1	1	0	0	0	1	0
10272_sub3	0	1	1	0	0	0	1	0
10272_sub4	0	1	1	0	0	0	1	0
10276_sub0	0	1	0	1	0	0	0	1
10276_sub1	0	1	0	1	0	0	0	1
10276_sub2	0	1	0	1	0	0	0	1
10276_sub3	0	1	1	0	0	0	1	0
10276_sub4	0	1	1	0	0	0	1	0
10276_sub5	0	1	1	0	0	0	1	0
10276_sub6	0	1	0	1	0	0	0	1
10278_sub0	0	1	0	1	0	0	0	1
10278_sub1	0	1	0	1	0	0	0	1
10278_sub2	0	1	1	0	0	0	1	0
10278_sub3	0	1	1	0	0	0	1	0
10278_sub4	0	1	0	1	0	0	0	1
10278_sub5	0	1	0	1	0	0	0	1
1028_sub0	0	1	0	1	0	0	0	1
1028_sub1	1	17	5	12	5	12	0	0
1028_sub2	0	1	0	1	0	0	0	1
1028_sub3	0	1	1	0	0	0	1	0
1028_sub4	0	1	0	1	0	0	0	1
1028_sub5	0	1	0	1	0	0	0	1
1028_sub6	0	1	0	1	0	0	0	1
1028_sub7	0	1	0	1	0	0	0	1
1028_sub8	0	1	1	0	0	0	1	0
1028_sub9	0	1	0	1	0	0	0	1
1028_sub10	0	1	1	0	0	0	1	0
1028_sub11	0	1	1	0	0	0	1	0
1028_sub12	0	1	0	1	0	0	0	1
1028_sub13	0	1	0	1	0	0	0	1
1028_sub14	0	1	0	1	0	0	0	1
10280_sub0	0	1	0	1	0	0	0	1
10280_sub1	0	1	0	1	0	0	0	1
10280_sub2	0	1	1	0	0	0	1	0
10280_sub3	0	1	1	0	0	0	1	0
10280_sub4	0	1	1	0	0	0	1	0
10280_sub5	0	1	1	0	0	0	1	0
10284_sub0	0	1	0	1	0	0	0	1
10284_sub1	0	1	0	1	0	0	0	1
10284_sub2	0	1	0	1	0	0	0	1
10284_sub3	0	1	0	1	0	0	0	1
10284_sub4	0	1	0	1	0	0	0	1
10284_sub5	0	1	0	1	0	0	0	1
10288_sub0	0	1	0	1	0	0	0	1
10288_sub1	0	1	0	1	0	0	0	1
10288_sub2	0	1	0	1	0	0	0	1
10288_sub3	0	1	0	1	0	0	0	1
10288_sub4	0	1	1	0	0	0	1	0
10288_sub5	0	1	1	0	0	0	1	0
