sample	target	n_cluster	task_index
barcode72	lpa5104	1842	148
barcode66	lpa5104	1588	149
barcode69	lpa5104	1548	150
barcode70	lpa5104	1864	151
barcode68	lpa5104	2013	152
barcode65	lpa5104	2113	153
barcode67	lpa5104	1626	154
barcode71	lpa5104	1555	155
