cluster_id	cluster_written	reads_found	reads_found_fwd	reads_found_rev	reads_written_fwd	reads_written_rev	reads_skipped_fwd	reads_skipped_rev
0_sub0	0	1	1	0	0	0	1	0
0_sub1	1	19	12	7	12	7	0	0
1_sub0	0	1	1	0	0	0	1	0
1_sub1	1	10	3	7	3	7	0	0
100_sub0	0	1	0	1	0	0	0	1
100_sub1	0	1	1	0	0	0	1	0
100_sub2	1	10	6	4	6	4	0	0
100_sub3	0	1	0	1	0	0	0	1
10003_sub0	1	12	7	5	7	5	0	0
10003_sub1	0	1	1	0	0	0	1	0
10019_sub0	1	9	5	4	5	4	0	0
10019_sub1	0	1	0	1	0	0	0	1
10019_sub2	0	1	1	0	0	0	1	0
10019_sub3	0	1	0	1	0	0	0	1
10029_sub0	1	14	9	5	9	5	0	0
10029_sub1	0	1	1	0	0	0	1	0
10029_sub2	0	1	1	0	0	0	1	0
10029_sub3	0	1	1	0	0	0	1	0
10029_sub4	0	1	0	1	0	0	0	1
10030_sub0	1	13	3	10	3	10	0	0
10030_sub1	0	1	1	0	0	0	1	0
10030_sub2	0	1	0	1	0	0	0	1
10032_sub0	0	1	1	0	0	0	1	0
10032_sub1	0	1	1	0	0	0	1	0
10032_sub2	0	1	0	1	0	0	0	1
10032_sub3	0	1	0	1	0	0	0	1
10032_sub4	0	1	1	0	0	0	1	0
10032_sub5	0	1	0	1	0	0	0	1
10038_sub0	1	23	12	11	10	10	2	1
10038_sub1	0	1	1	0	0	0	1	0
10038_sub2	0	1	1	0	0	0	1	0
10038_sub3	0	1	0	1	0	0	0	1
10038_sub4	0	1	0	1	0	0	0	1
10038_sub5	0	1	0	1	0	0	0	1
10038_sub6	0	1	0	1	0	0	0	1
10038_sub7	0	1	0	1	0	0	0	1
1004_sub0	0	1	1	0	0	0	1	0
1004_sub1	0	1	1	0	0	0	1	0
1004_sub2	1	9	5	4	5	4	0	0
1004_sub3	0	1	1	0	0	0	1	0
1004_sub4	0	1	0	1	0	0	0	1
10046_sub0	0	4	3	1	0	0	3	1
10046_sub1	0	1	0	1	0	0	0	1
10046_sub2	0	1	0	1	0	0	0	1
10051_sub0	0	1	0	1	0	0	0	1
10051_sub1	1	11	8	3	8	3	0	0
10051_sub2	0	1	1	0	0	0	1	0
10051_sub3	0	1	1	0	0	0	1	0
10051_sub4	0	1	0	1	0	0	0	1
10052_sub0	0	1	1	0	0	0	1	0
10052_sub1	0	1	0	1	0	0	0	1
10052_sub2	0	1	1	0	0	0	1	0
10052_sub3	0	1	1	0	0	0	1	0
10052_sub4	0	1	1	0	0	0	1	0
10052_sub5	0	1	0	1	0	0	0	1
10052_sub6	0	1	1	0	0	0	1	0
10052_sub7	0	1	0	1	0	0	0	1
10052_sub8	0	1	1	0	0	0	1	0
10053_sub0	0	1	1	0	0	0	1	0
10053_sub1	0	1	1	0	0	0	1	0
10053_sub2	0	1	0	1	0	0	0	1
10053_sub3	0	1	1	0	0	0	1	0
10053_sub4	0	1	1	0	0	0	1	0
10053_sub5	0	1	1	0	0	0	1	0
10053_sub6	0	2	1	1	0	0	1	1
10055_sub0	0	1	0	1	0	0	0	1
10055_sub1	0	1	0	1	0	0	0	1
10055_sub2	0	1	1	0	0	0	1	0
10055_sub3	0	1	0	1	0	0	0	1
10055_sub4	0	1	1	0	0	0	1	0
10055_sub5	0	1	0	1	0	0	0	1
10055_sub6	0	1	0	1	0	0	0	1
10057_sub0	0	1	1	0	0	0	1	0
10057_sub1	0	1	0	1	0	0	0	1
10057_sub2	0	1	0	1	0	0	0	1
10057_sub3	1	7	4	3	4	3	0	0
10057_sub4	0	1	0	1	0	0	0	1
10057_sub5	0	1	0	1	0	0	0	1
10057_sub6	0	1	1	0	0	0	1	0
10057_sub7	0	1	0	1	0	0	0	1
10059_sub0	0	1	1	0	0	0	1	0
10059_sub1	0	1	0	1	0	0	0	1
10059_sub2	0	1	1	0	0	0	1	0
10059_sub3	0	1	0	1	0	0	0	1
10059_sub4	0	1	1	0	0	0	1	0
10059_sub5	0	1	1	0	0	0	1	0
10059_sub6	0	1	0	1	0	0	0	1
10059_sub7	1	13	6	7	6	7	0	0
10059_sub8	0	1	0	1	0	0	0	1
10061_sub0	1	16	8	8	8	8	0	0
10061_sub1	0	1	1	0	0	0	1	0
10061_sub2	0	1	1	0	0	0	1	0
10061_sub3	0	1	0	1	0	0	0	1
10061_sub4	0	1	0	1	0	0	0	1
10061_sub5	0	1	1	0	0	0	1	0
10061_sub6	0	1	0	1	0	0	0	1
10062_sub0	1	12	5	7	5	7	0	0
10062_sub1	0	1	0	1	0	0	0	1
10063_sub0	1	11	6	5	6	5	0	0
10063_sub1	0	1	1	0	0	0	1	0
10063_sub2	0	1	1	0	0	0	1	0
10065_sub0	0	1	0	1	0	0	0	1
10065_sub1	1	6	2	4	2	4	0	0
10065_sub2	0	1	1	0	0	0	1	0
10068_sub0	0	1	1	0	0	0	1	0
10068_sub1	1	7	6	1	6	1	0	0
10070_sub0	1	11	7	4	7	4	0	0
10070_sub1	0	1	1	0	0	0	1	0
10072_sub0	0	1	1	0	0	0	1	0
10072_sub1	0	1	1	0	0	0	1	0
10072_sub2	0	1	1	0	0	0	1	0
10072_sub3	0	1	1	0	0	0	1	0
10072_sub4	0	1	1	0	0	0	1	0
10072_sub5	0	1	1	0	0	0	1	0
10074_sub0	0	1	0	1	0	0	0	1
10074_sub1	0	1	0	1	0	0	0	1
10074_sub2	0	3	2	1	0	0	2	1
10074_sub3	0	1	0	1	0	0	0	1
10076_sub0	0	1	0	1	0	0	0	1
10076_sub1	0	1	1	0	0	0	1	0
10076_sub2	0	1	1	0	0	0	1	0
10076_sub3	0	1	0	1	0	0	0	1
10076_sub4	0	1	1	0	0	0	1	0
10076_sub5	0	1	0	1	0	0	0	1
10077_sub0	0	1	1	0	0	0	1	0
10077_sub1	0	1	1	0	0	0	1	0
