cluster_id	cluster_written	reads_found	reads_found_fwd	reads_found_rev	reads_written_fwd	reads_written_rev	reads_skipped_fwd	reads_skipped_rev
10_sub0	0	1	0	1	0	0	0	1
10_sub1	0	1	1	0	0	0	1	0
10_sub2	1	33	15	18	10	10	5	8
10_sub3	0	1	0	1	0	0	0	1
10_sub4	0	1	0	1	0	0	0	1
10_sub5	0	1	1	0	0	0	1	0
1000_sub0	0	1	1	0	0	0	1	0
1000_sub1	0	1	0	1	0	0	0	1
1000_sub2	0	1	0	1	0	0	0	1
1000_sub3	0	1	0	1	0	0	0	1
1000_sub4	0	1	1	0	0	0	1	0
1000_sub5	0	1	0	1	0	0	0	1
10000_sub0	0	1	0	1	0	0	0	1
10000_sub1	0	1	0	1	0	0	0	1
10000_sub2	0	1	1	0	0	0	1	0
10000_sub3	0	1	0	1	0	0	0	1
10000_sub4	0	1	1	0	0	0	1	0
10000_sub5	0	1	0	1	0	0	0	1
10000_sub6	0	1	1	0	0	0	1	0
10006_sub0	0	4	2	2	0	0	2	2
10006_sub1	0	1	1	0	0	0	1	0
10006_sub2	0	1	0	1	0	0	0	1
10015_sub0	0	1	1	0	0	0	1	0
10015_sub1	0	1	0	1	0	0	0	1
10015_sub2	0	1	0	1	0	0	0	1
10015_sub3	0	1	1	0	0	0	1	0
10015_sub4	0	1	0	1	0	0	0	1
10015_sub5	0	1	0	1	0	0	0	1
10015_sub6	0	1	1	0	0	0	1	0
10017_sub0	0	1	0	1	0	0	0	1
10017_sub1	0	1	1	0	0	0	1	0
10017_sub2	0	1	1	0	0	0	1	0
10017_sub3	0	1	1	0	0	0	1	0
10017_sub4	0	1	1	0	0	0	1	0
10017_sub5	0	1	1	0	0	0	1	0
10020_sub0	1	13	5	8	5	8	0	0
10020_sub1	0	1	1	0	0	0	1	0
10020_sub2	0	1	0	1	0	0	0	1
10020_sub3	0	1	1	0	0	0	1	0
10020_sub4	0	1	1	0	0	0	1	0
10020_sub5	0	1	1	0	0	0	1	0
10020_sub6	0	1	1	0	0	0	1	0
10022_sub0	0	1	0	1	0	0	0	1
10022_sub1	0	1	1	0	0	0	1	0
10022_sub2	0	1	1	0	0	0	1	0
10022_sub3	0	1	1	0	0	0	1	0
10022_sub4	0	1	1	0	0	0	1	0
10022_sub5	0	1	0	1	0	0	0	1
10029_sub0	0	1	1	0	0	0	1	0
10029_sub1	0	1	0	1	0	0	0	1
10029_sub2	0	1	1	0	0	0	1	0
10029_sub3	0	1	1	0	0	0	1	0
10029_sub4	0	1	1	0	0	0	1	0
10029_sub5	0	1	1	0	0	0	1	0
10029_sub6	0	1	1	0	0	0	1	0
10029_sub7	0	1	0	1	0	0	0	1
10029_sub8	0	1	1	0	0	0	1	0
1003_sub0	0	1	1	0	0	0	1	0
1003_sub1	0	1	0	1	0	0	0	1
1003_sub2	0	1	1	0	0	0	1	0
1003_sub3	0	1	1	0	0	0	1	0
1003_sub4	0	1	0	1	0	0	0	1
1003_sub5	0	1	1	0	0	0	1	0
1003_sub6	0	1	1	0	0	0	1	0
1003_sub7	0	1	0	1	0	0	0	1
10036_sub0	0	1	0	1	0	0	0	1
10036_sub1	0	1	0	1	0	0	0	1
10036_sub2	0	1	0	1	0	0	0	1
10036_sub3	0	1	1	0	0	0	1	0
10036_sub4	0	1	0	1	0	0	0	1
10036_sub5	0	1	0	1	0	0	0	1
1004_sub0	0	1	0	1	0	0	0	1
1004_sub1	0	1	0	1	0	0	0	1
1004_sub2	1	26	14	12	10	10	4	2
1004_sub3	0	1	1	0	0	0	1	0
1004_sub4	0	3	1	2	0	0	1	2
1004_sub5	0	1	1	0	0	0	1	0
1004_sub6	0	1	0	1	0	0	0	1
10040_sub0	0	1	0	1	0	0	0	1
10040_sub1	0	1	1	0	0	0	1	0
10040_sub2	0	1	0	1	0	0	0	1
10040_sub3	0	1	1	0	0	0	1	0
10040_sub4	0	1	1	0	0	0	1	0
10040_sub5	0	1	0	1	0	0	0	1
10043_sub0	0	1	0	1	0	0	0	1
10043_sub1	0	1	1	0	0	0	1	0
10043_sub2	0	1	1	0	0	0	1	0
10043_sub3	0	1	1	0	0	0	1	0
10043_sub4	0	1	0	1	0	0	0	1
10043_sub5	0	1	0	1	0	0	0	1
10043_sub6	0	1	0	1	0	0	0	1
10043_sub7	0	1	1	0	0	0	1	0
10043_sub8	0	1	1	0	0	0	1	0
10046_sub0	0	2	1	1	0	0	1	1
10046_sub1	0	1	1	0	0	0	1	0
10046_sub2	0	1	0	1	0	0	0	1
10046_sub3	0	1	0	1	0	0	0	1
10046_sub4	0	1	0	1	0	0	0	1
10046_sub5	0	1	0	1	0	0	0	1
10047_sub0	0	1	1	0	0	0	1	0
10047_sub1	0	1	0	1	0	0	0	1
10047_sub2	0	1	1	0	0	0	1	0
10047_sub3	0	1	1	0	0	0	1	0
10047_sub4	0	1	1	0	0	0	1	0
10047_sub5	0	1	0	1	0	0	0	1
10047_sub6	0	1	0	1	0	0	0	1
10047_sub7	0	1	1	0	0	0	1	0
10047_sub8	0	1	1	0	0	0	1	0
10048_sub0	0	1	0	1	0	0	0	1
10048_sub1	0	1	1	0	0	0	1	0
10048_sub2	0	1	0	1	0	0	0	1
10048_sub3	0	1	0	1	0	0	0	1
10048_sub4	0	1	0	1	0	0	0	1
10048_sub5	0	1	0	1	0	0	0	1
10048_sub6	0	1	1	0	0	0	1	0
10048_sub7	0	1	1	0	0	0	1	0
10048_sub8	0	1	0	1	0	0	0	1
10049_sub0	0	1	1	0	0	0	1	0
10049_sub1	0	1	0	1	0	0	0	1
10049_sub2	0	1	1	0	0	0	1	0
10049_sub3	0	1	1	0	0	0	1	0
10049_sub4	0	1	1	0	0	0	1	0
10049_sub5	0	1	1	0	0	0	1	0
10049_sub6	0	1	0	1	0	0	0	1
1005_sub0	0	1	0	1	0	0	0	1
1005_sub1	0	1	1	0	0	0	1	0
1005_sub2	0	1	0	1	0	0	0	1
1005_sub3	0	1	1	0	0	0	1	0
1005_sub4	0	1	1	0	0	0	1	0
1005_sub5	0	1	0	1	0	0	0	1
10051_sub0	0	1	1	0	0	0	1	0
10051_sub1	0	1	0	1	0	0	0	1
10051_sub2	0	1	1	0	0	0	1	0
10051_sub3	0	1	0	1	0	0	0	1
10051_sub4	0	1	0	1	0	0	0	1
10051_sub5	0	1	0	1	0	0	0	1
10053_sub0	0	1	0	1	0	0	0	1
10053_sub1	0	1	0	1	0	0	0	1
10053_sub2	0	1	1	0	0	0	1	0
10053_sub3	0	1	1	0	0	0	1	0
10053_sub4	0	1	1	0	0	0	1	0
10053_sub5	0	1	1	0	0	0	1	0
10053_sub6	0	1	0	1	0	0	0	1
10053_sub7	0	1	1	0	0	0	1	0
10061_sub0	0	1	1	0	0	0	1	0
10061_sub1	0	1	0	1	0	0	0	1
10061_sub2	0	1	0	1	0	0	0	1
10061_sub3	0	1	1	0	0	0	1	0
10061_sub4	0	1	1	0	0	0	1	0
10061_sub5	0	1	0	1	0	0	0	1
10063_sub0	0	1	1	0	0	0	1	0
10063_sub1	0	1	1	0	0	0	1	0
10063_sub2	0	1	1	0	0	0	1	0
10063_sub3	0	1	1	0	0	0	1	0
10063_sub4	0	1	1	0	0	0	1	0
10063_sub5	0	1	1	0	0	0	1	0
10066_sub0	0	1	0	1	0	0	0	1
10066_sub1	0	1	0	1	0	0	0	1
10066_sub2	0	1	0	1	0	0	0	1
10066_sub3	0	1	1	0	0	0	1	0
10066_sub4	0	1	1	0	0	0	1	0
10066_sub5	0	1	1	0	0	0	1	0
10066_sub6	0	1	1	0	0	0	1	0
10070_sub0	0	1	1	0	0	0	1	0
10070_sub1	0	1	0	1	0	0	0	1
10070_sub2	0	1	0	1	0	0	0	1
10070_sub3	0	1	0	1	0	0	0	1
10070_sub4	0	1	0	1	0	0	0	1
10070_sub5	0	1	0	1	0	0	0	1
10070_sub6	0	1	1	0	0	0	1	0
10070_sub7	0	1	0	1	0	0	0	1
10070_sub8	0	1	1	0	0	0	1	0
10072_sub0	1	10	2	8	2	8	0	0
10072_sub1	0	1	1	0	0	0	1	0
10072_sub2	0	1	0	1	0	0	0	1
10075_sub0	0	1	1	0	0	0	1	0
10075_sub1	0	1	0	1	0	0	0	1
10075_sub2	0	1	1	0	0	0	1	0
10075_sub3	0	1	0	1	0	0	0	1
10075_sub4	0	1	0	1	0	0	0	1
10075_sub5	0	1	1	0	0	0	1	0
10075_sub6	0	1	1	0	0	0	1	0
10077_sub0	0	1	1	0	0	0	1	0
10077_sub1	0	1	1	0	0	0	1	0
10077_sub2	0	1	0	1	0	0	0	1
10077_sub3	0	1	1	0	0	0	1	0
10077_sub4	0	1	0	1	0	0	0	1
10077_sub5	0	1	1	0	0	0	1	0
10077_sub6	0	1	1	0	0	0	1	0
10078_sub0	0	1	1	0	0	0	1	0
10078_sub1	0	1	1	0	0	0	1	0
10078_sub2	0	1	0	1	0	0	0	1
10078_sub3	0	1	1	0	0	0	1	0
10078_sub4	0	1	0	1	0	0	0	1
10078_sub5	0	1	1	0	0	0	1	0
10080_sub0	0	1	0	1	0	0	0	1
10080_sub1	0	1	0	1	0	0	0	1
10080_sub2	0	1	0	1	0	0	0	1
10080_sub3	0	1	1	0	0	0	1	0
10080_sub4	0	1	0	1	0	0	0	1
10080_sub5	0	1	1	0	0	0	1	0
10085_sub0	0	2	1	1	0	0	1	1
10085_sub1	0	1	1	0	0	0	1	0
10085_sub2	0	1	0	1	0	0	0	1
10085_sub3	0	1	0	1	0	0	0	1
10085_sub4	0	1	0	1	0	0	0	1
10085_sub5	0	1	0	1	0	0	0	1
10094_sub0	0	1	1	0	0	0	1	0
10094_sub1	0	1	0	1	0	0	0	1
10094_sub2	0	1	0	1	0	0	0	1
10094_sub3	0	2	1	1	0	0	1	1
10094_sub4	0	1	1	0	0	0	1	0
10094_sub5	0	1	1	0	0	0	1	0
10094_sub6	0	1	0	1	0	0	0	1
10094_sub7	0	1	1	0	0	0	1	0
1010_sub0	0	1	1	0	0	0	1	0
1010_sub1	1	20	8	12	8	12	0	0
1010_sub2	0	1	1	0	0	0	1	0
1010_sub3	0	1	0	1	0	0	0	1
1010_sub4	0	1	1	0	0	0	1	0
1010_sub5	0	1	0	1	0	0	0	1
1010_sub6	0	1	0	1	0	0	0	1
1010_sub7	0	1	0	1	0	0	0	1
1010_sub8	0	1	0	1	0	0	0	1
10100_sub0	1	15	7	8	7	8	0	0
10100_sub1	0	1	0	1	0	0	0	1
10100_sub2	0	1	0	1	0	0	0	1
10100_sub3	0	1	1	0	0	0	1	0
10100_sub4	0	1	0	1	0	0	0	1
10102_sub0	0	1	1	0	0	0	1	0
10102_sub1	0	1	1	0	0	0	1	0
10102_sub2	0	1	0	1	0	0	0	1
10102_sub3	0	1	0	1	0	0	0	1
10102_sub4	0	1	0	1	0	0	0	1
10102_sub5	0	1	0	1	0	0	0	1
10102_sub6	0	1	0	1	0	0	0	1
10102_sub7	0	1	1	0	0	0	1	0
10102_sub8	0	1	0	1	0	0	0	1
10102_sub9	0	1	0	1	0	0	0	1
10106_sub0	0	1	0	1	0	0	0	1
10106_sub1	0	1	1	0	0	0	1	0
10106_sub2	0	1	1	0	0	0	1	0
10106_sub3	0	1	1	0	0	0	1	0
10106_sub4	0	1	0	1	0	0	0	1
10106_sub5	0	1	0	1	0	0	0	1
10106_sub6	0	1	0	1	0	0	0	1
10107_sub0	0	1	1	0	0	0	1	0
10107_sub1	0	1	0	1	0	0	0	1
10107_sub2	0	1	1	0	0	0	1	0
10107_sub3	0	1	1	0	0	0	1	0
10107_sub4	0	1	0	1	0	0	0	1
10107_sub5	0	1	0	1	0	0	0	1
10107_sub6	0	1	1	0	0	0	1	0
10107_sub7	0	1	0	1	0	0	0	1
10108_sub0	0	1	1	0	0	0	1	0
10108_sub1	0	1	0	1	0	0	0	1
10108_sub2	0	1	1	0	0	0	1	0
10108_sub3	0	1	1	0	0	0	1	0
10108_sub4	0	1	1	0	0	0	1	0
10108_sub5	0	1	0	1	0	0	0	1
10109_sub0	0	1	1	0	0	0	1	0
10109_sub1	0	1	0	1	0	0	0	1
10109_sub2	0	1	0	1	0	0	0	1
10109_sub3	0	1	0	1	0	0	0	1
10109_sub4	0	1	0	1	0	0	0	1
10109_sub5	0	1	0	1	0	0	0	1
10112_sub0	0	1	1	0	0	0	1	0
10112_sub1	0	1	0	1	0	0	0	1
10112_sub2	0	2	2	0	0	0	2	0
10112_sub3	0	1	1	0	0	0	1	0
10112_sub4	0	1	0	1	0	0	0	1
10112_sub5	0	1	0	1	0	0	0	1
10112_sub6	0	1	0	1	0	0	0	1
10112_sub7	0	1	1	0	0	0	1	0
10112_sub8	0	1	0	1	0	0	0	1
10112_sub9	0	1	1	0	0	0	1	0
10112_sub10	0	1	0	1	0	0	0	1
10114_sub0	0	2	1	1	0	0	1	1
10114_sub1	0	1	0	1	0	0	0	1
10114_sub2	0	1	0	1	0	0	0	1
10114_sub3	0	1	0	1	0	0	0	1
10114_sub4	0	1	0	1	0	0	0	1
10114_sub5	0	1	0	1	0	0	0	1
10114_sub6	0	1	1	0	0	0	1	0
10114_sub7	0	1	0	1	0	0	0	1
10115_sub0	0	2	1	1	0	0	1	1
10115_sub1	0	1	1	0	0	0	1	0
10115_sub2	0	1	0	1	0	0	0	1
10115_sub3	0	1	0	1	0	0	0	1
10115_sub4	0	1	1	0	0	0	1	0
10116_sub0	0	1	0	1	0	0	0	1
10116_sub1	0	1	0	1	0	0	0	1
10116_sub2	0	1	0	1	0	0	0	1
10116_sub3	0	1	1	0	0	0	1	0
10116_sub4	0	1	0	1	0	0	0	1
10116_sub5	0	1	0	1	0	0	0	1
10116_sub6	0	1	0	1	0	0	0	1
10116_sub7	0	1	1	0	0	0	1	0
10116_sub8	0	1	0	1	0	0	0	1
10116_sub9	0	1	0	1	0	0	0	1
10118_sub0	0	1	0	1	0	0	0	1
10118_sub1	0	1	1	0	0	0	1	0
10118_sub2	0	1	0	1	0	0	0	1
10118_sub3	0	1	0	1	0	0	0	1
10118_sub4	0	1	0	1	0	0	0	1
10118_sub5	0	1	1	0	0	0	1	0
10118_sub6	0	1	1	0	0	0	1	0
10120_sub0	0	1	1	0	0	0	1	0
10120_sub1	0	1	0	1	0	0	0	1
10120_sub2	0	1	1	0	0	0	1	0
10120_sub3	0	1	1	0	0	0	1	0
10120_sub4	0	1	0	1	0	0	0	1
10120_sub5	0	1	0	1	0	0	0	1
10125_sub0	1	15	8	7	8	7	0	0
10125_sub1	0	1	0	1	0	0	0	1
10127_sub0	0	1	0	1	0	0	0	1
10127_sub1	0	1	0	1	0	0	0	1
10127_sub2	0	1	1	0	0	0	1	0
10127_sub3	0	1	1	0	0	0	1	0
10127_sub4	0	1	0	1	0	0	0	1
10127_sub5	0	1	1	0	0	0	1	0
10127_sub6	0	1	1	0	0	0	1	0
10127_sub7	0	1	1	0	0	0	1	0
10130_sub0	0	1	1	0	0	0	1	0
10130_sub1	0	1	0	1	0	0	0	1
10130_sub2	0	1	1	0	0	0	1	0
10130_sub3	0	1	0	1	0	0	0	1
10130_sub4	0	1	0	1	0	0	0	1
10130_sub5	0	1	1	0	0	0	1	0
10131_sub0	0	1	0	1	0	0	0	1
10131_sub1	0	1	1	0	0	0	1	0
10131_sub2	0	1	1	0	0	0	1	0
10131_sub3	0	1	0	1	0	0	0	1
10131_sub4	0	1	1	0	0	0	1	0
10131_sub5	0	1	0	1	0	0	0	1
10131_sub6	0	1	1	0	0	0	1	0
10147_sub0	0	1	0	1	0	0	0	1
10147_sub1	0	1	0	1	0	0	0	1
10147_sub2	0	1	0	1	0	0	0	1
10147_sub3	0	1	0	1	0	0	0	1
10147_sub4	0	1	0	1	0	0	0	1
10147_sub5	0	1	1	0	0	0	1	0
10147_sub6	0	1	1	0	0	0	1	0
10147_sub7	0	1	1	0	0	0	1	0
10147_sub8	0	1	1	0	0	0	1	0
10147_sub9	0	1	0	1	0	0	0	1
10147_sub10	0	1	1	0	0	0	1	0
10148_sub0	0	1	0	1	0	0	0	1
10148_sub1	0	1	1	0	0	0	1	0
10148_sub2	0	1	0	1	0	0	0	1
10148_sub3	0	1	0	1	0	0	0	1
10148_sub4	0	1	1	0	0	0	1	0
10148_sub5	0	1	1	0	0	0	1	0
10149_sub0	0	1	0	1	0	0	0	1
10149_sub1	0	1	0	1	0	0	0	1
10149_sub2	0	1	0	1	0	0	0	1
10149_sub3	0	1	1	0	0	0	1	0
10149_sub4	0	1	1	0	0	0	1	0
10149_sub5	0	1	1	0	0	0	1	0
10155_sub0	0	1	1	0	0	0	1	0
10155_sub1	0	1	0	1	0	0	0	1
10155_sub2	0	1	0	1	0	0	0	1
10155_sub3	0	1	1	0	0	0	1	0
10155_sub4	0	1	1	0	0	0	1	0
10155_sub5	0	1	0	1	0	0	0	1
10157_sub0	0	1	1	0	0	0	1	0
10157_sub1	0	1	0	1	0	0	0	1
10157_sub2	0	1	1	0	0	0	1	0
10157_sub3	0	1	0	1	0	0	0	1
10157_sub4	0	1	1	0	0	0	1	0
10157_sub5	0	1	1	0	0	0	1	0
1016_sub0	0	1	1	0	0	0	1	0
1016_sub1	1	16	3	13	3	13	0	0
1016_sub2	0	1	1	0	0	0	1	0
10162_sub0	0	1	0	1	0	0	0	1
10162_sub1	0	2	2	0	0	0	2	0
10162_sub2	0	1	1	0	0	0	1	0
10162_sub3	0	1	1	0	0	0	1	0
10162_sub4	0	1	0	1	0	0	0	1
10163_sub0	0	1	1	0	0	0	1	0
10163_sub1	0	1	1	0	0	0	1	0
10163_sub2	0	1	1	0	0	0	1	0
10163_sub3	0	1	1	0	0	0	1	0
10163_sub4	0	1	1	0	0	0	1	0
10163_sub5	0	1	0	1	0	0	0	1
10165_sub0	0	1	0	1	0	0	0	1
10165_sub1	0	1	1	0	0	0	1	0
10165_sub2	0	1	0	1	0	0	0	1
10165_sub3	0	1	1	0	0	0	1	0
10165_sub4	0	1	1	0	0	0	1	0
10165_sub5	0	1	0	1	0	0	0	1
10165_sub6	0	1	0	1	0	0	0	1
1017_sub0	0	1	0	1	0	0	0	1
1017_sub1	1	14	8	6	8	6	0	0
1017_sub2	0	1	0	1	0	0	0	1
1017_sub3	0	1	0	1	0	0	0	1
1017_sub4	0	1	0	1	0	0	0	1
1017_sub5	0	1	1	0	0	0	1	0
1017_sub6	0	1	0	1	0	0	0	1
1017_sub7	0	1	0	1	0	0	0	1
1017_sub8	0	1	1	0	0	0	1	0
10173_sub0	0	1	0	1	0	0	0	1
10173_sub1	0	1	0	1	0	0	0	1
10173_sub2	0	1	0	1	0	0	0	1
10173_sub3	0	1	0	1	0	0	0	1
10173_sub4	0	1	1	0	0	0	1	0
10173_sub5	0	1	1	0	0	0	1	0
10178_sub0	0	1	0	1	0	0	0	1
10178_sub1	0	1	1	0	0	0	1	0
10178_sub2	0	1	0	1	0	0	0	1
10178_sub3	0	1	0	1	0	0	0	1
10178_sub4	0	1	1	0	0	0	1	0
10178_sub5	0	1	1	0	0	0	1	0
10181_sub0	0	1	1	0	0	0	1	0
10181_sub1	0	1	1	0	0	0	1	0
10181_sub2	0	1	1	0	0	0	1	0
10181_sub3	0	1	1	0	0	0	1	0
10181_sub4	0	1	1	0	0	0	1	0
10181_sub5	0	1	0	1	0	0	0	1
10181_sub6	0	1	1	0	0	0	1	0
10182_sub0	0	1	1	0	0	0	1	0
10182_sub1	0	1	0	1	0	0	0	1
10182_sub2	0	1	1	0	0	0	1	0
10182_sub3	0	1	1	0	0	0	1	0
10182_sub4	0	1	0	1	0	0	0	1
10182_sub5	0	1	1	0	0	0	1	0
10182_sub6	0	1	1	0	0	0	1	0
10182_sub7	0	1	0	1	0	0	0	1
10182_sub8	0	1	1	0	0	0	1	0
10186_sub0	0	1	1	0	0	0	1	0
10186_sub1	0	1	0	1	0	0	0	1
10186_sub2	0	1	1	0	0	0	1	0
10186_sub3	0	1	0	1	0	0	0	1
10186_sub4	0	1	1	0	0	0	1	0
10186_sub5	0	1	0	1	0	0	0	1
10186_sub6	0	1	1	0	0	0	1	0
10186_sub7	0	1	0	1	0	0	0	1
10186_sub8	0	1	1	0	0	0	1	0
1019_sub0	0	1	0	1	0	0	0	1
1019_sub1	1	20	9	11	9	11	0	0
1019_sub2	0	1	1	0	0	0	1	0
1019_sub3	0	1	0	1	0	0	0	1
10190_sub0	0	1	0	1	0	0	0	1
10190_sub1	0	1	1	0	0	0	1	0
10190_sub2	0	1	1	0	0	0	1	0
10190_sub3	0	1	1	0	0	0	1	0
10190_sub4	0	1	0	1	0	0	0	1
10190_sub5	0	1	1	0	0	0	1	0
10195_sub0	0	1	1	0	0	0	1	0
10195_sub1	0	1	0	1	0	0	0	1
10195_sub2	0	1	1	0	0	0	1	0
10195_sub3	0	1	1	0	0	0	1	0
10195_sub4	0	1	0	1	0	0	0	1
10195_sub5	0	1	0	1	0	0	0	1
10195_sub6	0	1	1	0	0	0	1	0
10196_sub0	0	1	1	0	0	0	1	0
10196_sub1	0	1	0	1	0	0	0	1
10196_sub2	0	1	0	1	0	0	0	1
10196_sub3	0	1	1	0	0	0	1	0
10196_sub4	0	1	1	0	0	0	1	0
10196_sub5	0	1	0	1	0	0	0	1
10202_sub0	0	1	0	1	0	0	0	1
10202_sub1	0	1	1	0	0	0	1	0
10202_sub2	0	1	0	1	0	0	0	1
10202_sub3	0	1	1	0	0	0	1	0
10202_sub4	0	1	0	1	0	0	0	1
10202_sub5	0	1	1	0	0	0	1	0
10202_sub6	0	1	1	0	0	0	1	0
10202_sub7	0	1	0	1	0	0	0	1
10202_sub8	0	1	1	0	0	0	1	0
10204_sub0	1	10	5	5	5	5	0	0
10207_sub0	0	1	1	0	0	0	1	0
10207_sub1	0	1	1	0	0	0	1	0
10207_sub2	0	1	1	0	0	0	1	0
10207_sub3	0	1	1	0	0	0	1	0
10207_sub4	0	1	0	1	0	0	0	1
10207_sub5	0	1	0	1	0	0	0	1
10207_sub6	0	1	0	1	0	0	0	1
10207_sub7	0	1	1	0	0	0	1	0
1021_sub0	0	1	1	0	0	0	1	0
1021_sub1	0	1	1	0	0	0	1	0
1021_sub2	1	44	18	26	10	10	8	16
1021_sub3	0	1	1	0	0	0	1	0
1021_sub4	0	1	0	1	0	0	0	1
10212_sub0	0	1	0	1	0	0	0	1
10212_sub1	0	1	1	0	0	0	1	0
10212_sub2	0	1	0	1	0	0	0	1
10212_sub3	0	1	1	0	0	0	1	0
10212_sub4	0	1	1	0	0	0	1	0
10212_sub5	0	1	0	1	0	0	0	1
10212_sub6	0	1	1	0	0	0	1	0
10214_sub0	0	1	1	0	0	0	1	0
10214_sub1	0	1	1	0	0	0	1	0
10214_sub2	0	1	1	0	0	0	1	0
10214_sub3	0	1	0	1	0	0	0	1
10214_sub4	0	1	1	0	0	0	1	0
10214_sub5	0	1	1	0	0	0	1	0
10214_sub6	0	1	1	0	0	0	1	0
10214_sub7	0	1	1	0	0	0	1	0
10214_sub8	0	1	0	1	0	0	0	1
10214_sub9	0	1	1	0	0	0	1	0
10216_sub0	0	1	1	0	0	0	1	0
10216_sub1	0	1	1	0	0	0	1	0
10216_sub2	1	15	8	7	8	7	0	0
10216_sub3	0	1	0	1	0	0	0	1
10216_sub4	0	1	0	1	0	0	0	1
10216_sub5	0	1	1	0	0	0	1	0
10216_sub6	0	1	1	0	0	0	1	0
10216_sub7	0	1	0	1	0	0	0	1
10216_sub8	0	1	0	1	0	0	0	1
10216_sub9	0	1	0	1	0	0	0	1
10216_sub10	0	1	0	1	0	0	0	1
10216_sub11	0	1	0	1	0	0	0	1
10216_sub12	0	1	0	1	0	0	0	1
10216_sub13	0	1	1	0	0	0	1	0
10216_sub14	0	1	1	0	0	0	1	0
10216_sub15	0	1	0	1	0	0	0	1
10216_sub16	0	1	1	0	0	0	1	0
10216_sub17	0	1	1	0	0	0	1	0
10219_sub0	0	1	1	0	0	0	1	0
10219_sub1	0	1	0	1	0	0	0	1
10219_sub2	0	1	1	0	0	0	1	0
10219_sub3	0	1	1	0	0	0	1	0
10219_sub4	0	2	1	1	0	0	1	1
10219_sub5	0	1	1	0	0	0	1	0
10219_sub6	0	1	1	0	0	0	1	0
10219_sub7	0	1	1	0	0	0	1	0
1022_sub0	0	1	0	1	0	0	0	1
1022_sub1	1	18	9	9	9	9	0	0
10235_sub0	0	1	0	1	0	0	0	1
10235_sub1	0	1	1	0	0	0	1	0
10235_sub2	0	1	0	1	0	0	0	1
10235_sub3	0	1	0	1	0	0	0	1
10235_sub4	0	1	1	0	0	0	1	0
10235_sub5	0	1	0	1	0	0	0	1
10235_sub6	0	1	0	1	0	0	0	1
10241_sub0	0	1	0	1	0	0	0	1
10241_sub1	0	1	0	1	0	0	0	1
10241_sub2	0	1	0	1	0	0	0	1
10241_sub3	0	1	0	1	0	0	0	1
10241_sub4	0	1	0	1	0	0	0	1
10241_sub5	0	1	0	1	0	0	0	1
10241_sub6	0	1	1	0	0	0	1	0
10241_sub7	0	1	0	1	0	0	0	1
10241_sub8	0	1	0	1	0	0	0	1
10244_sub0	0	1	0	1	0	0	0	1
10244_sub1	0	1	1	0	0	0	1	0
10244_sub2	0	1	1	0	0	0	1	0
10244_sub3	0	1	0	1	0	0	0	1
10244_sub4	0	1	1	0	0	0	1	0
10244_sub5	0	1	1	0	0	0	1	0
10258_sub0	0	1	0	1	0	0	0	1
10258_sub1	0	1	1	0	0	0	1	0
10258_sub2	0	1	1	0	0	0	1	0
10258_sub3	0	1	1	0	0	0	1	0
10258_sub4	0	1	0	1	0	0	0	1
10258_sub5	0	1	1	0	0	0	1	0
10262_sub0	0	1	0	1	0	0	0	1
10262_sub1	0	1	0	1	0	0	0	1
10262_sub2	0	1	0	1	0	0	0	1
10262_sub3	0	2	1	1	0	0	1	1
10262_sub4	0	1	0	1	0	0	0	1
10262_sub5	0	1	0	1	0	0	0	1
10262_sub6	0	1	1	0	0	0	1	0
10262_sub7	0	2	1	1	0	0	1	1
10262_sub8	0	1	1	0	0	0	1	0
10263_sub0	0	1	1	0	0	0	1	0
10263_sub1	0	1	0	1	0	0	0	1
10263_sub2	0	2	1	1	0	0	1	1
10263_sub3	0	1	0	1	0	0	0	1
10263_sub4	0	1	1	0	0	0	1	0
10263_sub5	0	1	1	0	0	0	1	0
10264_sub0	0	1	1	0	0	0	1	0
10264_sub1	0	1	1	0	0	0	1	0
10264_sub2	0	1	0	1	0	0	0	1
10264_sub3	0	1	0	1	0	0	0	1
10264_sub4	0	1	0	1	0	0	0	1
10264_sub5	0	1	1	0	0	0	1	0
10264_sub6	0	1	1	0	0	0	1	0
10268_sub0	1	18	7	11	7	11	0	0
10268_sub1	0	1	1	0	0	0	1	0
10268_sub2	0	1	1	0	0	0	1	0
10270_sub0	1	19	10	9	10	9	0	0
10270_sub1	0	1	0	1	0	0	0	1
10270_sub2	0	1	1	0	0	0	1	0
10270_sub3	0	1	1	0	0	0	1	0
10270_sub4	0	1	1	0	0	0	1	0
10272_sub0	0	1	1	0	0	0	1	0
10272_sub1	0	1	0	1	0	0	0	1
10272_sub2	0	1	1	0	0	0	1	0
10272_sub3	0	1	0	1	0	0	0	1
10272_sub4	0	1	0	1	0	0	0	1
10272_sub5	0	1	0	1	0	0	0	1
10272_sub6	0	1	1	0	0	0	1	0
10277_sub0	0	1	0	1	0	0	0	1
10277_sub1	0	1	1	0	0	0	1	0
10277_sub2	0	1	1	0	0	0	1	0
10277_sub3	0	1	0	1	0	0	0	1
10277_sub4	0	1	0	1	0	0	0	1
10277_sub5	0	1	1	0	0	0	1	0
10277_sub6	0	1	1	0	0	0	1	0
10279_sub0	0	1	1	0	0	0	1	0
10279_sub1	0	1	0	1	0	0	0	1
10279_sub2	0	2	1	1	0	0	1	1
10279_sub3	0	1	0	1	0	0	0	1
