cluster_id	cluster_written	reads_found	reads_found_fwd	reads_found_rev	reads_written_fwd	reads_written_rev	reads_skipped_fwd	reads_skipped_rev
1000_sub0	0	1	1	0	0	0	1	0
1000_sub1	1	10	6	4	6	4	0	0
1001_sub0	0	1	0	1	0	0	0	1
1001_sub1	0	1	1	0	0	0	1	0
1001_sub2	1	7	4	3	4	3	0	0
1001_sub3	0	1	1	0	0	0	1	0
10010_sub0	0	1	0	1	0	0	0	1
10010_sub1	1	6	2	4	2	4	0	0
10028_sub0	0	1	1	0	0	0	1	0
10028_sub1	0	1	0	1	0	0	0	1
10028_sub2	0	1	0	1	0	0	0	1
10028_sub3	0	1	0	1	0	0	0	1
10028_sub4	0	1	0	1	0	0	0	1
10028_sub5	0	1	1	0	0	0	1	0
10028_sub6	0	1	1	0	0	0	1	0
1004_sub0	1	10	4	6	4	6	0	0
1004_sub1	0	1	1	0	0	0	1	0
1004_sub2	0	1	0	1	0	0	0	1
1004_sub3	0	1	0	1	0	0	0	1
101_sub0	1	14	3	11	3	11	0	0
101_sub1	0	1	0	1	0	0	0	1
101_sub2	0	1	0	1	0	0	0	1
10106_sub0	0	1	0	1	0	0	0	1
10106_sub1	1	6	2	4	2	4	0	0
10108_sub0	0	1	0	1	0	0	0	1
10108_sub1	0	1	1	0	0	0	1	0
10108_sub2	0	1	1	0	0	0	1	0
10108_sub3	0	1	0	1	0	0	0	1
10108_sub4	0	1	0	1	0	0	0	1
10108_sub5	0	1	1	0	0	0	1	0
10111_sub0	1	6	3	3	3	3	0	0
10111_sub1	0	1	0	1	0	0	0	1
1013_sub0	0	3	0	3	0	0	0	3
1013_sub1	0	1	1	0	0	0	1	0
1013_sub2	0	1	1	0	0	0	1	0
1013_sub3	0	1	1	0	0	0	1	0
1013_sub4	0	1	1	0	0	0	1	0
1013_sub5	0	1	0	1	0	0	0	1
1013_sub6	0	1	1	0	0	0	1	0
1014_sub0	1	7	2	5	2	5	0	0
10140_sub0	0	1	0	1	0	0	0	1
10140_sub1	1	7	5	2	5	2	0	0
1015_sub0	1	10	5	5	5	5	0	0
1015_sub1	0	1	1	0	0	0	1	0
1015_sub2	0	1	1	0	0	0	1	0
1015_sub3	0	1	0	1	0	0	0	1
10152_sub0	0	4	0	4	0	0	0	4
10152_sub1	0	1	0	1	0	0	0	1
