cluster_id	cluster_written	reads_found	reads_found_fwd	reads_found_rev	reads_written_fwd	reads_written_rev	reads_skipped_fwd	reads_skipped_rev
1_sub0	0	1	1	0	0	0	1	0
1_sub1	0	4	2	2	0	0	2	2
1_sub2	0	1	0	1	0	0	0	1
1007_sub0	0	1	0	1	0	0	0	1
1007_sub1	0	4	2	2	0	0	2	2
1007_sub2	0	1	1	0	0	0	1	0
1014_sub0	0	5	1	4	0	0	1	4
1014_sub1	0	1	1	0	0	0	1	0
1014_sub2	0	1	1	0	0	0	1	0
1014_sub3	0	1	0	1	0	0	0	1
102_sub0	0	1	1	0	0	0	1	0
102_sub1	0	1	0	1	0	0	0	1
102_sub2	0	4	3	1	0	0	3	1
10204_sub0	0	5	2	3	0	0	2	3
10204_sub1	0	1	1	0	0	0	1	0
10237_sub0	0	5	3	2	0	0	3	2
10237_sub1	0	1	0	1	0	0	0	1
10296_sub0	0	1	0	1	0	0	0	1
10296_sub1	0	1	1	0	0	0	1	0
10296_sub2	0	4	2	2	0	0	2	2
10296_sub3	0	1	0	1	0	0	0	1
10311_sub0	0	4	1	3	0	0	1	3
10311_sub1	0	2	2	0	0	0	2	0
10338_sub0	1	6	4	2	4	2	0	0
1035_sub0	0	5	4	1	0	0	4	1
1035_sub1	0	1	1	0	0	0	1	0
1035_sub2	0	1	0	1	0	0	0	1
1038_sub0	1	6	4	2	4	2	0	0
1038_sub1	0	1	1	0	0	0	1	0
1038_sub2	0	1	0	1	0	0	0	1
10407_sub0	0	1	0	1	0	0	0	1
10407_sub1	0	3	1	2	0	0	1	2
10407_sub2	0	1	1	0	0	0	1	0
10407_sub3	0	1	0	1	0	0	0	1
10407_sub4	0	1	1	0	0	0	1	0
1044_sub0	1	7	4	3	4	3	0	0
1044_sub1	0	1	0	1	0	0	0	1
105_sub0	0	1	1	0	0	0	1	0
105_sub1	0	1	1	0	0	0	1	0
105_sub2	0	3	2	1	0	0	2	1
105_sub3	0	1	1	0	0	0	1	0
