cluster_id	cluster_written	reads_found	reads_found_fwd	reads_found_rev	reads_written_fwd	reads_written_rev	reads_skipped_fwd	reads_skipped_rev
10023_sub0	0	3	2	1	0	0	2	1
10023_sub1	0	1	0	1	0	0	0	1
10023_sub2	0	1	0	1	0	0	0	1
10023_sub3	0	1	1	0	0	0	1	0
10023_sub4	0	1	1	0	0	0	1	0
1003_sub0	1	6	1	5	1	5	0	0
1003_sub1	0	1	0	1	0	0	0	1
10031_sub0	0	1	1	0	0	0	1	0
10031_sub1	0	1	0	1	0	0	0	1
10031_sub2	0	1	0	1	0	0	0	1
10031_sub3	0	1	1	0	0	0	1	0
10031_sub4	0	1	1	0	0	0	1	0
10031_sub5	0	1	0	1	0	0	0	1
10063_sub0	0	4	2	2	0	0	2	2
10063_sub1	0	1	0	1	0	0	0	1
10063_sub2	0	1	0	1	0	0	0	1
1009_sub0	1	6	2	4	2	4	0	0
1011_sub0	1	14	8	6	8	6	0	0
1011_sub1	0	1	1	0	0	0	1	0
1011_sub2	0	1	0	1	0	0	0	1
1011_sub3	0	1	0	1	0	0	0	1
1011_sub4	0	1	1	0	0	0	1	0
1011_sub5	0	1	1	0	0	0	1	0
1011_sub6	0	1	0	1	0	0	0	1
10114_sub0	0	1	1	0	0	0	1	0
10114_sub1	1	6	2	4	2	4	0	0
10114_sub2	0	1	1	0	0	0	1	0
10114_sub3	0	1	0	1	0	0	0	1
10132_sub0	0	1	0	1	0	0	0	1
10132_sub1	0	1	0	1	0	0	0	1
10132_sub2	1	6	2	4	2	4	0	0
102_sub0	0	1	0	1	0	0	0	1
102_sub1	1	7	3	4	3	4	0	0
102_sub2	0	1	1	0	0	0	1	0
102_sub3	0	2	2	0	0	0	2	0
1020_sub0	1	10	3	7	3	7	0	0
1020_sub1	0	1	1	0	0	0	1	0
1020_sub2	0	1	0	1	0	0	0	1
1021_sub0	1	6	3	3	3	3	0	0
1021_sub1	0	1	1	0	0	0	1	0
1021_sub2	0	1	1	0	0	0	1	0
1022_sub0	0	1	0	1	0	0	0	1
1022_sub1	1	8	6	2	6	2	0	0
1022_sub2	0	1	0	1	0	0	0	1
1025_sub0	0	1	0	1	0	0	0	1
1025_sub1	0	1	1	0	0	0	1	0
1025_sub2	0	5	2	3	0	0	2	3
10285_sub0	0	1	1	0	0	0	1	0
10285_sub1	1	6	2	4	2	4	0	0
10287_sub0	0	3	2	1	0	0	2	1
10287_sub1	0	1	1	0	0	0	1	0
10287_sub2	0	1	0	1	0	0	0	1
10287_sub3	0	1	0	1	0	0	0	1
1030_sub0	1	7	2	5	2	5	0	0
1030_sub1	0	1	0	1	0	0	0	1
1030_sub2	0	1	1	0	0	0	1	0
1035_sub0	0	5	0	5	0	0	0	5
1035_sub1	0	1	1	0	0	0	1	0
10399_sub0	0	1	1	0	0	0	1	0
10399_sub1	0	1	1	0	0	0	1	0
10399_sub2	0	4	0	4	0	0	0	4
1040_sub0	1	7	3	4	3	4	0	0
1040_sub1	0	1	1	0	0	0	1	0
1040_sub2	0	1	1	0	0	0	1	0
1040_sub3	0	1	0	1	0	0	0	1
10418_sub0	1	7	0	7	0	7	0	0
10418_sub1	0	1	0	1	0	0	0	1
10421_sub0	1	6	2	4	2	4	0	0
10421_sub1	0	1	0	1	0	0	0	1
10442_sub0	0	4	1	3	0	0	1	3
10442_sub1	0	1	0	1	0	0	0	1
10442_sub2	0	1	1	0	0	0	1	0
10474_sub0	0	5	4	1	0	0	4	1
10474_sub1	0	1	0	1	0	0	0	1
1051_sub0	0	1	0	1	0	0	0	1
1051_sub1	0	5	1	4	0	0	1	4
1051_sub2	0	1	1	0	0	0	1	0
10515_sub0	0	5	4	1	0	0	4	1
10515_sub1	0	1	0	1	0	0	0	1
1052_sub0	0	1	0	1	0	0	0	1
1052_sub1	1	9	4	5	4	5	0	0
1056_sub0	0	1	1	0	0	0	1	0
1056_sub1	0	5	2	3	0	0	2	3
1056_sub2	0	1	1	0	0	0	1	0
1058_sub0	0	1	0	1	0	0	0	1
1058_sub1	0	4	3	1	0	0	3	1
