cluster_id	cluster_written	reads_found	reads_found_fwd	reads_found_rev	reads_written_fwd	reads_written_rev	reads_skipped_fwd	reads_skipped_rev
1867_sub4	0	1	0	1	0	0	0	1
1867_sub5	0	1	1	0	0	0	1	0
1880_sub0	1	7	4	3	4	3	0	0
1880_sub1	0	1	1	0	0	0	1	0
1880_sub2	0	1	1	0	0	0	1	0
1880_sub3	0	1	1	0	0	0	1	0
1885_sub0	1	10	8	2	8	2	0	0
1885_sub1	0	1	0	1	0	0	0	1
1885_sub2	0	1	0	1	0	0	0	1
1890_sub0	0	4	4	0	0	0	4	0
1890_sub1	0	1	1	0	0	0	1	0
1890_sub2	0	1	1	0	0	0	1	0
1890_sub3	0	1	1	0	0	0	1	0
1893_sub0	1	7	4	3	4	3	0	0
1893_sub1	0	1	0	1	0	0	0	1
1893_sub2	0	1	0	1	0	0	0	1
1893_sub3	0	1	1	0	0	0	1	0
1895_sub0	1	6	4	2	4	2	0	0
1903_sub0	1	7	5	2	5	2	0	0
1903_sub1	0	1	1	0	0	0	1	0
1913_sub0	1	7	0	7	0	7	0	0
1913_sub1	0	1	0	1	0	0	0	1
1917_sub0	1	6	3	3	3	3	0	0
1917_sub1	0	1	0	1	0	0	0	1
1917_sub2	0	1	0	1	0	0	0	1
1917_sub3	0	1	1	0	0	0	1	0
1921_sub0	1	6	4	2	4	2	0	0
1923_sub0	1	11	5	6	5	6	0	0
1923_sub1	0	1	1	0	0	0	1	0
193_sub0	0	1	1	0	0	0	1	0
193_sub1	0	5	3	2	0	0	3	2
193_sub2	0	1	1	0	0	0	1	0
1935_sub0	0	1	0	1	0	0	0	1
1935_sub1	0	1	1	0	0	0	1	0
1935_sub2	0	5	2	3	0	0	2	3
1935_sub3	0	1	1	0	0	0	1	0
1936_sub0	1	7	2	5	2	5	0	0
1939_sub0	1	6	5	1	5	1	0	0
194_sub0	0	1	1	0	0	0	1	0
194_sub1	1	6	1	5	1	5	0	0
1940_sub0	1	8	5	3	5	3	0	0
1940_sub1	0	1	0	1	0	0	0	1
1943_sub0	1	9	5	4	5	4	0	0
1943_sub1	0	1	1	0	0	0	1	0
1943_sub2	0	1	1	0	0	0	1	0
1943_sub3	0	1	1	0	0	0	1	0
1947_sub0	1	7	5	2	5	2	0	0
1947_sub1	0	1	1	0	0	0	1	0
195_sub0	0	1	0	1	0	0	0	1
195_sub1	0	1	0	1	0	0	0	1
195_sub2	0	1	0	1	0	0	0	1
195_sub3	0	1	1	0	0	0	1	0
195_sub4	1	6	3	3	3	3	0	0
1951_sub0	0	1	0	1	0	0	0	1
1951_sub1	0	5	2	3	0	0	2	3
1952_sub0	0	1	1	0	0	0	1	0
1952_sub1	0	1	0	1	0	0	0	1
1952_sub2	0	2	1	1	0	0	1	1
1952_sub3	0	1	1	0	0	0	1	0
1952_sub4	0	1	0	1	0	0	0	1
1952_sub5	0	1	0	1	0	0	0	1
1959_sub0	0	1	0	1	0	0	0	1
1959_sub1	1	6	4	2	4	2	0	0
1959_sub2	0	1	0	1	0	0	0	1
1959_sub3	0	1	0	1	0	0	0	1
1962_sub0	1	10	7	3	7	3	0	0
1962_sub1	0	1	1	0	0	0	1	0
1962_sub2	0	1	0	1	0	0	0	1
1962_sub3	0	1	0	1	0	0	0	1
1966_sub0	1	11	7	4	7	4	0	0
1966_sub1	0	1	1	0	0	0	1	0
197_sub0	0	1	1	0	0	0	1	0
197_sub1	0	1	0	1	0	0	0	1
197_sub2	0	1	1	0	0	0	1	0
197_sub3	1	7	1	6	1	6	0	0
197_sub4	0	1	0	1	0	0	0	1
197_sub5	0	1	1	0	0	0	1	0
197_sub6	0	1	1	0	0	0	1	0
1974_sub0	0	1	0	1	0	0	0	1
1974_sub1	0	4	3	1	0	0	3	1
1974_sub2	0	1	1	0	0	0	1	0
1975_sub0	1	6	3	3	3	3	0	0
1975_sub1	0	1	0	1	0	0	0	1
1978_sub0	0	5	3	2	0	0	3	2
1978_sub1	0	1	0	1	0	0	0	1
1980_sub0	0	5	1	4	0	0	1	4
1980_sub1	0	1	0	1	0	0	0	1
1980_sub2	0	1	0	1	0	0	0	1
1980_sub3	0	1	0	1	0	0	0	1
1980_sub4	0	1	1	0	0	0	1	0
1987_sub0	0	3	1	2	0	0	1	2
1987_sub1	0	1	0	1	0	0	0	1
1987_sub2	0	1	1	0	0	0	1	0
1987_sub3	0	1	0	1	0	0	0	1
1992_sub0	1	7	5	2	5	2	0	0
1992_sub1	0	1	0	1	0	0	0	1
1992_sub2	0	1	0	1	0	0	0	1
20_sub0	0	1	1	0	0	0	1	0
20_sub1	0	4	1	3	0	0	1	3
20_sub2	0	1	1	0	0	0	1	0
20_sub3	0	1	0	1	0	0	0	1
2004_sub0	0	1	0	1	0	0	0	1
2004_sub1	0	1	1	0	0	0	1	0
2004_sub2	1	6	2	4	2	4	0	0
2004_sub3	0	1	1	0	0	0	1	0
2005_sub0	1	9	4	5	4	5	0	0
2005_sub1	0	1	0	1	0	0	0	1
2005_sub2	0	1	0	1	0	0	0	1
2005_sub3	0	1	1	0	0	0	1	0
2005_sub4	0	1	1	0	0	0	1	0
2005_sub5	0	1	0	1	0	0	0	1
201_sub0	0	1	0	1	0	0	0	1
201_sub1	0	1	0	1	0	0	0	1
201_sub2	0	3	1	2	0	0	1	2
201_sub3	0	1	0	1	0	0	0	1
2010_sub0	1	13	1	12	1	12	0	0
2010_sub1	0	1	1	0	0	0	1	0
2010_sub2	0	1	1	0	0	0	1	0
2017_sub0	1	8	4	4	4	4	0	0
2017_sub1	0	1	1	0	0	0	1	0
2024_sub0	0	5	4	1	0	0	4	1
2024_sub1	0	1	1	0	0	0	1	0
2024_sub2	0	1	1	0	0	0	1	0
2028_sub0	0	1	1	0	0	0	1	0
2028_sub1	1	6	5	1	5	1	0	0
2028_sub2	0	1	0	1	0	0	0	1
2030_sub0	1	9	3	6	3	6	0	0
2030_sub1	0	1	1	0	0	0	1	0
2030_sub2	0	1	0	1	0	0	0	1
2030_sub3	0	1	1	0	0	0	1	0
204_sub0	0	1	0	1	0	0	0	1
204_sub1	0	5	4	1	0	0	4	1
2045_sub0	1	7	2	5	2	5	0	0
2045_sub1	0	1	1	0	0	0	1	0
2053_sub0	1	8	4	4	4	4	0	0
2053_sub1	0	1	0	1	0	0	0	1
2053_sub2	0	1	1	0	0	0	1	0
2053_sub3	0	1	0	1	0	0	0	1
2053_sub4	0	1	1	0	0	0	1	0
2058_sub0	0	1	0	1	0	0	0	1
2058_sub1	0	5	3	2	0	0	3	2
2058_sub2	0	1	1	0	0	0	1	0
2060_sub0	0	1	0	1	0	0	0	1
2060_sub1	1	7	3	4	3	4	0	0
2062_sub0	1	10	3	7	3	7	0	0
2062_sub1	0	1	0	1	0	0	0	1
2062_sub2	0	1	0	1	0	0	0	1
2062_sub3	0	1	0	1	0	0	0	1
2063_sub0	0	1	0	1	0	0	0	1
2063_sub1	0	1	1	0	0	0	1	0
2063_sub2	0	1	0	1	0	0	0	1
2063_sub3	0	1	0	1	0	0	0	1
2063_sub4	0	1	1	0	0	0	1	0
2063_sub5	0	1	1	0	0	0	1	0
2063_sub6	0	1	0	1	0	0	0	1
2071_sub0	1	7	4	3	4	3	0	0
2071_sub1	0	1	1	0	0	0	1	0
2079_sub0	1	8	6	2	6	2	0	0
2079_sub1	0	1	0	1	0	0	0	1
2084_sub0	1	7	3	4	3	4	0	0
2093_sub0	1	7	5	2	5	2	0	0
2093_sub1	0	1	0	1	0	0	0	1
2093_sub2	0	1	0	1	0	0	0	1
2093_sub3	0	1	1	0	0	0	1	0
2093_sub4	0	1	1	0	0	0	1	0
2093_sub5	0	1	0	1	0	0	0	1
2101_sub0	1	6	3	3	3	3	0	0
2101_sub1	0	1	1	0	0	0	1	0
2105_sub0	1	6	2	4	2	4	0	0
2115_sub0	1	7	6	1	6	1	0	0
2115_sub1	0	1	1	0	0	0	1	0
2121_sub0	0	5	3	2	0	0	3	2
2121_sub1	0	1	0	1	0	0	0	1
2123_sub0	1	6	3	3	3	3	0	0
2123_sub1	0	1	0	1	0	0	0	1
2123_sub2	0	1	0	1	0	0	0	1
2134_sub0	0	1	1	0	0	0	1	0
2134_sub1	0	1	0	1	0	0	0	1
2134_sub2	0	1	1	0	0	0	1	0
2134_sub3	0	1	1	0	0	0	1	0
2134_sub4	0	1	1	0	0	0	1	0
2134_sub5	0	1	0	1	0	0	0	1
2143_sub0	1	6	2	4	2	4	0	0
2144_sub0	0	1	0	1	0	0	0	1
2144_sub1	0	5	2	3	0	0	2	3
2160_sub0	0	2	1	1	0	0	1	1
2160_sub1	0	3	3	0	0	0	3	0
2160_sub2	0	1	0	1	0	0	0	1
2160_sub3	0	1	1	0	0	0	1	0
2171_sub0	1	6	2	4	2	4	0	0
2171_sub1	0	1	1	0	0	0	1	0
2175_sub0	1	9	5	4	5	4	0	0
2175_sub1	0	1	1	0	0	0	1	0
2175_sub2	0	1	0	1	0	0	0	1
2181_sub0	0	1	0	1	0	0	0	1
2181_sub1	0	3	1	2	0	0	1	2
2181_sub2	0	1	1	0	0	0	1	0
2181_sub3	0	1	1	0	0	0	1	0
2183_sub0	1	8	3	5	3	5	0	0
2183_sub1	0	1	0	1	0	0	0	1
2183_sub2	0	1	1	0	0	0	1	0
2185_sub0	0	1	1	0	0	0	1	0
2185_sub1	0	2	2	0	0	0	2	0
2185_sub2	0	1	0	1	0	0	0	1
2185_sub3	0	1	0	1	0	0	0	1
2185_sub4	0	1	1	0	0	0	1	0
2188_sub0	1	6	3	3	3	3	0	0
2200_sub0	0	5	2	3	0	0	2	3
2200_sub1	0	1	0	1	0	0	0	1
2201_sub0	1	7	4	3	4	3	0	0
2201_sub1	0	1	1	0	0	0	1	0
2207_sub0	1	6	2	4	2	4	0	0
2207_sub1	0	1	0	1	0	0	0	1
2217_sub0	0	4	1	3	0	0	1	3
2217_sub1	0	1	0	1	0	0	0	1
2217_sub2	0	1	0	1	0	0	0	1
2217_sub3	0	1	0	1	0	0	0	1
2217_sub4	0	1	0	1	0	0	0	1
222_sub0	0	1	0	1	0	0	0	1
222_sub1	0	1	1	0	0	0	1	0
222_sub2	0	2	0	2	0	0	0	2
222_sub3	0	1	0	1	0	0	0	1
222_sub4	0	1	0	1	0	0	0	1
222_sub5	0	1	1	0	0	0	1	0
222_sub6	0	1	0	1	0	0	0	1
2224_sub0	0	1	0	1	0	0	0	1
2224_sub1	1	6	5	1	5	1	0	0
2224_sub2	0	1	1	0	0	0	1	0
2227_sub0	0	4	2	2	0	0	2	2
2227_sub1	0	1	1	0	0	0	1	0
2227_sub2	0	1	1	0	0	0	1	0
2227_sub3	0	1	0	1	0	0	0	1
2227_sub4	0	1	1	0	0	0	1	0
2227_sub5	0	1	0	1	0	0	0	1
2238_sub0	0	1	1	0	0	0	1	0
2238_sub1	0	1	0	1	0	0	0	1
2238_sub2	0	1	0	1	0	0	0	1
2238_sub3	0	1	0	1	0	0	0	1
2238_sub4	0	1	1	0	0	0	1	0
2238_sub5	0	1	0	1	0	0	0	1
2238_sub6	0	1	0	1	0	0	0	1
2239_sub0	1	8	4	4	4	4	0	0
2239_sub1	0	1	1	0	0	0	1	0
2239_sub2	0	1	1	0	0	0	1	0
2239_sub3	0	1	0	1	0	0	0	1
2239_sub4	0	1	0	1	0	0	0	1
2247_sub0	0	1	0	1	0	0	0	1
2247_sub1	0	1	1	0	0	0	1	0
2247_sub2	0	1	0	1	0	0	0	1
2247_sub3	0	1	1	0	0	0	1	0
2247_sub4	0	1	0	1	0	0	0	1
2247_sub5	0	1	1	0	0	0	1	0
2247_sub6	0	1	1	0	0	0	1	0
2253_sub0	0	1	1	0	0	0	1	0
2253_sub1	1	12	8	4	8	4	0	0
2253_sub2	0	1	1	0	0	0	1	0
2253_sub3	0	1	1	0	0	0	1	0
226_sub0	0	1	0	1	0	0	0	1
226_sub1	0	5	3	2	0	0	3	2
2262_sub0	1	9	2	7	2	7	0	0
2262_sub1	0	1	0	1	0	0	0	1
2262_sub2	0	1	0	1	0	0	0	1
2264_sub0	0	4	2	2	0	0	2	2
2264_sub1	0	1	1	0	0	0	1	0
2264_sub2	0	1	1	0	0	0	1	0
2266_sub0	0	3	1	2	0	0	1	2
2266_sub1	0	1	0	1	0	0	0	1
2266_sub2	0	1	1	0	0	0	1	0
2266_sub3	0	1	1	0	0	0	1	0
2267_sub0	0	1	0	1	0	0	0	1
2267_sub1	0	5	2	3	0	0	2	3
2270_sub0	0	4	1	3	0	0	1	3
2270_sub1	0	1	1	0	0	0	1	0
2270_sub2	0	1	1	0	0	0	1	0
2270_sub3	0	1	0	1	0	0	0	1
2273_sub0	0	5	4	1	0	0	4	1
2273_sub1	0	1	0	1	0	0	0	1
2277_sub0	0	1	0	1	0	0	0	1
2277_sub1	1	6	3	3	3	3	0	0
2277_sub2	0	1	1	0	0	0	1	0
2292_sub0	1	6	2	4	2	4	0	0
2298_sub0	1	7	3	4	3	4	0	0
2298_sub1	0	1	1	0	0	0	1	0
2298_sub2	0	1	0	1	0	0	0	1
2337_sub0	0	1	0	1	0	0	0	1
2337_sub1	1	9	2	7	2	7	0	0
2337_sub2	0	1	0	1	0	0	0	1
2337_sub3	0	1	1	0	0	0	1	0
2340_sub0	0	3	2	1	0	0	2	1
2340_sub1	0	1	0	1	0	0	0	1
2340_sub2	0	1	0	1	0	0	0	1
2340_sub3	0	1	1	0	0	0	1	0
2340_sub4	0	1	1	0	0	0	1	0
2340_sub5	0	1	0	1	0	0	0	1
2344_sub0	1	7	3	4	3	4	0	0
2344_sub1	0	1	0	1	0	0	0	1
2345_sub0	1	8	4	4	4	4	0	0
2345_sub1	0	1	0	1	0	0	0	1
2345_sub2	0	1	1	0	0	0	1	0
2345_sub3	0	1	0	1	0	0	0	1
2345_sub4	0	1	1	0	0	0	1	0
2345_sub5	0	1	1	0	0	0	1	0
2355_sub0	0	4	1	3	0	0	1	3
2355_sub1	0	1	1	0	0	0	1	0
2355_sub2	0	1	0	1	0	0	0	1
2355_sub3	0	1	0	1	0	0	0	1
2355_sub4	0	1	0	1	0	0	0	1
2358_sub0	0	5	3	2	0	0	3	2
2358_sub1	0	1	1	0	0	0	1	0
2358_sub2	0	1	0	1	0	0	0	1
2358_sub3	0	1	0	1	0	0	0	1
2363_sub0	0	5	3	2	0	0	3	2
2363_sub1	0	1	1	0	0	0	1	0
2369_sub0	1	6	5	1	5	1	0	0
2369_sub1	0	1	1	0	0	0	1	0
2369_sub2	0	1	0	1	0	0	0	1
2370_sub0	1	7	4	3	4	3	0	0
2372_sub0	0	1	1	0	0	0	1	0
2372_sub1	0	5	3	2	0	0	3	2
2380_sub0	1	11	5	6	5	6	0	0
2380_sub1	0	1	1	0	0	0	1	0
2380_sub2	0	1	0	1	0	0	0	1
24_sub0	0	1	0	1	0	0	0	1
24_sub1	0	4	3	1	0	0	3	1
24_sub2	0	1	0	1	0	0	0	1
240_sub0	1	10	8	2	8	2	0	0
240_sub1	0	1	0	1	0	0	0	1
240_sub2	0	1	0	1	0	0	0	1
2410_sub0	0	2	1	1	0	0	1	1
2410_sub1	0	1	1	0	0	0	1	0
2410_sub2	0	1	0	1	0	0	0	1
2410_sub3	0	1	1	0	0	0	1	0
2410_sub4	0	1	1	0	0	0	1	0
2410_sub5	0	1	1	0	0	0	1	0
2419_sub0	0	4	3	1	0	0	3	1
2419_sub1	0	1	0	1	0	0	0	1
2419_sub2	0	1	1	0	0	0	1	0
2421_sub0	0	1	0	1	0	0	0	1
2421_sub1	0	4	1	3	0	0	1	3
2421_sub2	0	1	0	1	0	0	0	1
2421_sub3	0	1	0	1	0	0	0	1
2426_sub0	0	1	1	0	0	0	1	0
2426_sub1	0	3	3	0	0	0	3	0
2426_sub2	0	1	1	0	0	0	1	0
2426_sub3	0	1	0	1	0	0	0	1
243_sub0	0	1	1	0	0	0	1	0
243_sub1	1	6	1	5	1	5	0	0
243_sub2	0	1	1	0	0	0	1	0
243_sub3	0	1	0	1	0	0	0	1
2434_sub0	0	1	0	1	0	0	0	1
2434_sub1	0	1	0	1	0	0	0	1
2434_sub2	0	1	0	1	0	0	0	1
2434_sub3	0	1	0	1	0	0	0	1
2434_sub4	0	1	1	0	0	0	1	0
2434_sub5	0	1	0	1	0	0	0	1
2442_sub0	0	1	1	0	0	0	1	0
2442_sub1	0	5	0	5	0	0	0	5
2458_sub0	0	1	0	1	0	0	0	1
2458_sub1	0	5	4	1	0	0	4	1
2458_sub2	0	1	1	0	0	0	1	0
2458_sub3	0	1	1	0	0	0	1	0
2458_sub4	0	1	1	0	0	0	1	0
2458_sub5	0	1	1	0	0	0	1	0
2458_sub6	0	1	1	0	0	0	1	0
2458_sub7	0	1	0	1	0	0	0	1
2458_sub8	0	1	1	0	0	0	1	0
2458_sub9	0	1	1	0	0	0	1	0
2473_sub0	1	8	4	4	4	4	0	0
2473_sub1	0	1	1	0	0	0	1	0
2473_sub2	0	1	0	1	0	0	0	1
2473_sub3	0	1	1	0	0	0	1	0
2479_sub0	0	1	0	1	0	0	0	1
2479_sub1	0	1	0	1	0	0	0	1
2479_sub2	0	1	1	0	0	0	1	0
2479_sub3	0	1	0	1	0	0	0	1
2479_sub4	0	1	1	0	0	0	1	0
2479_sub5	0	1	0	1	0	0	0	1
2485_sub0	0	1	1	0	0	0	1	0
2485_sub1	0	1	0	1	0	0	0	1
2485_sub2	0	1	0	1	0	0	0	1
2485_sub3	0	1	0	1	0	0	0	1
2485_sub4	0	4	2	2	0	0	2	2
2488_sub0	0	2	2	0	0	0	2	0
2488_sub1	0	1	1	0	0	0	1	0
2488_sub2	0	1	1	0	0	0	1	0
2488_sub3	0	1	1	0	0	0	1	0
2488_sub4	0	1	1	0	0	0	1	0
2488_sub5	0	1	0	1	0	0	0	1
2488_sub6	0	1	0	1	0	0	0	1
2495_sub0	0	1	1	0	0	0	1	0
2495_sub1	0	1	1	0	0	0	1	0
2495_sub2	0	1	1	0	0	0	1	0
2495_sub3	0	1	1	0	0	0	1	0
2495_sub4	0	1	0	1	0	0	0	1
2495_sub5	0	1	1	0	0	0	1	0
2495_sub6	0	1	0	1	0	0	0	1
2519_sub0	0	4	1	3	0	0	1	3
2519_sub1	0	1	1	0	0	0	1	0
2519_sub2	0	1	0	1	0	0	0	1
2525_sub0	0	1	1	0	0	0	1	0
2525_sub1	0	4	2	2	0	0	2	2
2525_sub2	0	1	1	0	0	0	1	0
2525_sub3	0	1	1	0	0	0	1	0
2527_sub0	0	1	1	0	0	0	1	0
2527_sub1	0	1	1	0	0	0	1	0
2527_sub2	0	5	1	4	0	0	1	4
2527_sub3	0	1	0	1	0	0	0	1
2529_sub0	0	5	0	5	0	0	0	5
2529_sub1	0	1	0	1	0	0	0	1
2529_sub2	0	1	0	1	0	0	0	1
2530_sub0	0	1	1	0	0	0	1	0
2530_sub1	0	1	0	1	0	0	0	1
2530_sub2	0	1	1	0	0	0	1	0
2530_sub3	0	1	0	1	0	0	0	1
2530_sub4	0	1	1	0	0	0	1	0
2530_sub5	0	1	1	0	0	0	1	0
254_sub0	0	1	1	0	0	0	1	0
254_sub1	0	1	1	0	0	0	1	0
254_sub2	0	1	0	1	0	0	0	1
254_sub3	1	9	6	3	6	3	0	0
254_sub4	0	1	1	0	0	0	1	0
2550_sub0	0	1	1	0	0	0	1	0
2550_sub1	0	5	4	1	0	0	4	1
2554_sub0	0	4	1	3	0	0	1	3
2554_sub1	0	1	1	0	0	0	1	0
2554_sub2	0	1	0	1	0	0	0	1
2556_sub0	0	1	1	0	0	0	1	0
2556_sub1	0	1	1	0	0	0	1	0
2556_sub2	0	1	1	0	0	0	1	0
2556_sub3	0	1	1	0	0	0	1	0
2556_sub4	0	1	0	1	0	0	0	1
2556_sub5	0	1	0	1	0	0	0	1
2556_sub6	0	1	0	1	0	0	0	1
2563_sub0	0	5	1	4	0	0	1	4
2563_sub1	0	1	0	1	0	0	0	1
2569_sub0	0	1	0	1	0	0	0	1
2569_sub1	0	5	1	4	0	0	1	4
2569_sub2	0	1	1	0	0	0	1	0
2589_sub0	0	5	4	1	0	0	4	1
2589_sub1	0	1	1	0	0	0	1	0
2589_sub2	0	1	0	1	0	0	0	1
2589_sub3	0	1	0	1	0	0	0	1
2589_sub4	0	1	1	0	0	0	1	0
259_sub0	1	7	4	3	4	3	0	0
259_sub1	0	1	0	1	0	0	0	1
2597_sub0	0	4	1	3	0	0	1	3
2597_sub1	0	1	1	0	0	0	1	0
2597_sub2	0	1	1	0	0	0	1	0
260_sub0	1	7	4	3	4	3	0	0
2609_sub0	0	1	0	1	0	0	0	1
2609_sub1	0	5	3	2	0	0	3	2
2609_sub2	0	1	1	0	0	0	1	0
2609_sub3	0	1	1	0	0	0	1	0
2609_sub4	0	1	1	0	0	0	1	0
2617_sub0	0	3	1	2	0	0	1	2
2617_sub1	0	1	0	1	0	0	0	1
2617_sub2	0	1	0	1	0	0	0	1
2617_sub3	0	1	0	1	0	0	0	1
2617_sub4	0	1	1	0	0	0	1	0
2625_sub0	0	5	3	2	0	0	3	2
2625_sub1	0	1	1	0	0	0	1	0
263_sub0	1	8	6	2	6	2	0	0
263_sub1	0	1	1	0	0	0	1	0
263_sub2	0	1	0	1	0	0	0	1
263_sub3	0	1	0	1	0	0	0	1
2634_sub0	1	7	4	3	4	3	0	0
2634_sub1	0	1	0	1	0	0	0	1
2637_sub0	1	6	3	3	3	3	0	0
2637_sub1	0	1	0	1	0	0	0	1
2637_sub2	0	1	1	0	0	0	1	0
2637_sub3	0	1	0	1	0	0	0	1
2637_sub4	0	1	0	1	0	0	0	1
264_sub0	1	6	1	5	1	5	0	0
264_sub1	0	1	0	1	0	0	0	1
264_sub2	0	1	0	1	0	0	0	1
264_sub3	0	1	1	0	0	0	1	0
264_sub4	0	1	0	1	0	0	0	1
264_sub5	0	1	1	0	0	0	1	0
265_sub0	1	6	5	1	5	1	0	0
2659_sub0	0	1	0	1	0	0	0	1
2659_sub1	0	4	2	2	0	0	2	2
2659_sub2	0	1	0	1	0	0	0	1
2660_sub0	0	3	2	1	0	0	2	1
2660_sub1	0	1	0	1	0	0	0	1
2660_sub2	0	1	0	1	0	0	0	1
2660_sub3	0	1	1	0	0	0	1	0
2661_sub0	1	10	8	2	8	2	0	0
2661_sub1	0	1	1	0	0	0	1	0
2661_sub2	0	1	0	1	0	0	0	1
2661_sub3	0	1	0	1	0	0	0	1
2673_sub0	0	1	0	1	0	0	0	1
2673_sub1	0	1	1	0	0	0	1	0
2673_sub2	0	1	1	0	0	0	1	0
2673_sub3	0	1	1	0	0	0	1	0
2673_sub4	0	1	1	0	0	0	1	0
2673_sub5	0	1	0	1	0	0	0	1
2678_sub0	0	4	3	1	0	0	3	1
2678_sub1	0	2	1	1	0	0	1	1
2678_sub2	0	1	0	1	0	0	0	1
2678_sub3	0	1	1	0	0	0	1	0
2678_sub4	0	1	0	1	0	0	0	1
2679_sub0	1	6	4	2	4	2	0	0
2679_sub1	0	1	0	1	0	0	0	1
2679_sub2	0	1	1	0	0	0	1	0
2679_sub3	0	1	1	0	0	0	1	0
2679_sub4	0	1	0	1	0	0	0	1
2679_sub5	0	1	1	0	0	0	1	0
2686_sub0	0	3	2	1	0	0	2	1
2686_sub1	0	1	0	1	0	0	0	1
2686_sub2	0	1	0	1	0	0	0	1
2686_sub3	0	1	1	0	0	0	1	0
2686_sub4	0	1	1	0	0	0	1	0
2686_sub5	0	1	0	1	0	0	0	1
2693_sub0	0	3	2	1	0	0	2	1
2693_sub1	0	1	1	0	0	0	1	0
2693_sub2	0	1	1	0	0	0	1	0
2693_sub3	0	1	0	1	0	0	0	1
2705_sub0	0	1	0	1	0	0	0	1
2705_sub1	0	3	1	2	0	0	1	2
2705_sub2	0	1	0	1	0	0	0	1
2705_sub3	0	1	0	1	0	0	0	1
2725_sub0	0	1	0	1	0	0	0	1
2725_sub1	0	1	1	0	0	0	1	0
2725_sub2	0	1	1	0	0	0	1	0
2725_sub3	0	1	0	1	0	0	0	1
2725_sub4	0	1	0	1	0	0	0	1
2725_sub5	0	1	1	0	0	0	1	0
2749_sub0	1	6	3	3	3	3	0	0
2750_sub0	0	5	4	1	0	0	4	1
2750_sub1	0	1	0	1	0	0	0	1
2753_sub0	0	1	0	1	0	0	0	1
2753_sub1	0	4	3	1	0	0	3	1
2753_sub2	0	1	1	0	0	0	1	0
2753_sub3	0	1	0	1	0	0	0	1
2754_sub0	1	6	3	3	3	3	0	0
2767_sub0	1	12	4	8	4	8	0	0
2767_sub1	0	1	1	0	0	0	1	0
2776_sub0	0	4	2	2	0	0	2	2
2776_sub1	0	1	1	0	0	0	1	0
2776_sub2	0	1	0	1	0	0	0	1
2789_sub0	1	6	3	3	3	3	0	0
2790_sub0	0	3	1	2	0	0	1	2
2790_sub1	0	1	1	0	0	0	1	0
2790_sub2	0	1	0	1	0	0	0	1
2790_sub3	0	1	0	1	0	0	0	1
2792_sub0	0	5	1	4	0	0	1	4
2792_sub1	0	1	1	0	0	0	1	0
2799_sub0	0	5	3	2	0	0	3	2
2799_sub1	0	1	1	0	0	0	1	0
2802_sub0	1	6	3	3	3	3	0	0
2802_sub1	0	1	1	0	0	0	1	0
2804_sub0	1	6	6	0	6	0	0	0
2804_sub1	0	1	0	1	0	0	0	1
2816_sub0	1	7	3	4	3	4	0	0
2816_sub1	0	1	0	1	0	0	0	1
2816_sub2	0	1	0	1	0	0	0	1
2824_sub0	0	1	1	0	0	0	1	0
2824_sub1	0	1	0	1	0	0	0	1
2824_sub2	0	1	0	1	0	0	0	1
2824_sub3	0	1	0	1	0	0	0	1
2824_sub4	0	1	1	0	0	0	1	0
2824_sub5	0	1	1	0	0	0	1	0
2829_sub0	1	6	3	3	3	3	0	0
2829_sub1	0	1	0	1	0	0	0	1
2829_sub2	0	1	0	1	0	0	0	1
2829_sub3	0	1	0	1	0	0	0	1
2829_sub4	0	1	0	1	0	0	0	1
2829_sub5	0	1	1	0	0	0	1	0
2829_sub6	0	1	0	1	0	0	0	1
2833_sub0	0	4	3	1	0	0	3	1
2833_sub1	0	1	1	0	0	0	1	0
2833_sub2	0	1	0	1	0	0	0	1
2850_sub0	0	1	1	0	0	0	1	0
2850_sub1	0	4	2	2	0	0	2	2
2850_sub2	0	1	1	0	0	0	1	0
2852_sub0	0	4	2	2	0	0	2	2
2852_sub1	0	1	1	0	0	0	1	0
2852_sub2	0	1	1	0	0	0	1	0
2852_sub3	0	1	0	1	0	0	0	1
2852_sub4	0	1	1	0	0	0	1	0
2855_sub0	0	4	2	2	0	0	2	2
2855_sub1	0	1	1	0	0	0	1	0
2855_sub2	0	1	1	0	0	0	1	0
2857_sub0	0	1	1	0	0	0	1	0
2857_sub1	0	2	1	1	0	0	1	1
2857_sub2	0	1	0	1	0	0	0	1
2857_sub3	0	2	1	1	0	0	1	1
2861_sub0	1	6	3	3	3	3	0	0
2861_sub1	0	1	1	0	0	0	1	0
2861_sub2	0	1	0	1	0	0	0	1
2861_sub3	0	1	1	0	0	0	1	0
2861_sub4	0	1	1	0	0	0	1	0
2861_sub5	0	1	0	1	0	0	0	1
2861_sub6	0	1	1	0	0	0	1	0
2861_sub7	0	1	0	1	0	0	0	1
2865_sub0	0	1	0	1	0	0	0	1
2865_sub1	0	4	2	2	0	0	2	2
2865_sub2	0	1	0	1	0	0	0	1
2865_sub3	0	1	0	1	0	0	0	1
2865_sub4	0	1	0	1	0	0	0	1
2867_sub0	1	7	5	2	5	2	0	0
2867_sub1	0	1	0	1	0	0	0	1
2868_sub0	0	5	4	1	0	0	4	1
2868_sub1	0	1	0	1	0	0	0	1
287_sub0	0	1	1	0	0	0	1	0
287_sub1	0	5	2	3	0	0	2	3
287_sub2	0	1	0	1	0	0	0	1
287_sub3	0	1	0	1	0	0	0	1
