cluster_id	cluster_written	reads_found	reads_found_fwd	reads_found_rev	reads_written_fwd	reads_written_rev	reads_skipped_fwd	reads_skipped_rev
2296_sub2	0	1	1	0	0	0	1	0
2296_sub3	0	1	1	0	0	0	1	0
2296_sub4	0	1	0	1	0	0	0	1
2296_sub5	0	1	0	1	0	0	0	1
2296_sub6	0	1	0	1	0	0	0	1
2296_sub7	0	1	0	1	0	0	0	1
2307_sub0	0	5	3	2	0	0	3	2
2307_sub1	0	1	1	0	0	0	1	0
2307_sub2	0	1	0	1	0	0	0	1
2307_sub3	0	1	0	1	0	0	0	1
2316_sub0	0	1	1	0	0	0	1	0
2316_sub1	1	9	5	4	5	4	0	0
2319_sub0	0	1	1	0	0	0	1	0
2319_sub1	0	2	0	2	0	0	0	2
2319_sub2	0	1	1	0	0	0	1	0
2319_sub3	0	1	0	1	0	0	0	1
2319_sub4	0	1	1	0	0	0	1	0
2319_sub5	0	1	1	0	0	0	1	0
2324_sub0	0	5	3	2	0	0	3	2
2324_sub1	0	1	1	0	0	0	1	0
2324_sub2	0	1	1	0	0	0	1	0
2327_sub0	0	1	1	0	0	0	1	0
2327_sub1	0	1	0	1	0	0	0	1
2327_sub2	0	5	0	5	0	0	0	5
2327_sub3	0	1	1	0	0	0	1	0
2327_sub4	0	1	1	0	0	0	1	0
2327_sub5	0	1	0	1	0	0	0	1
2327_sub6	0	1	0	1	0	0	0	1
2327_sub7	0	1	1	0	0	0	1	0
233_sub0	0	1	0	1	0	0	0	1
233_sub1	0	4	2	2	0	0	2	2
233_sub2	0	1	0	1	0	0	0	1
233_sub3	0	1	0	1	0	0	0	1
233_sub4	0	1	1	0	0	0	1	0
233_sub5	0	1	1	0	0	0	1	0
2330_sub0	0	1	0	1	0	0	0	1
2330_sub1	1	6	3	3	3	3	0	0
2330_sub2	0	1	1	0	0	0	1	0
2332_sub0	0	5	2	3	0	0	2	3
2332_sub1	0	1	1	0	0	0	1	0
2332_sub2	0	1	0	1	0	0	0	1
2332_sub3	0	1	0	1	0	0	0	1
2332_sub4	0	1	0	1	0	0	0	1
2335_sub0	0	1	0	1	0	0	0	1
2335_sub1	0	1	0	1	0	0	0	1
2335_sub2	0	3	0	3	0	0	0	3
2335_sub3	0	1	1	0	0	0	1	0
2336_sub0	0	5	4	1	0	0	4	1
2336_sub1	0	1	1	0	0	0	1	0
2344_sub0	0	1	0	1	0	0	0	1
2344_sub1	1	6	4	2	4	2	0	0
2344_sub2	0	1	1	0	0	0	1	0
2344_sub3	0	1	0	1	0	0	0	1
2346_sub0	1	7	2	5	2	5	0	0
2347_sub0	0	1	1	0	0	0	1	0
2347_sub1	0	1	1	0	0	0	1	0
2347_sub2	0	1	0	1	0	0	0	1
2347_sub3	0	1	0	1	0	0	0	1
2347_sub4	0	1	1	0	0	0	1	0
2347_sub5	0	1	1	0	0	0	1	0
2347_sub6	0	1	0	1	0	0	0	1
2349_sub0	1	6	3	3	3	3	0	0
2349_sub1	0	1	0	1	0	0	0	1
2349_sub2	0	1	0	1	0	0	0	1
2349_sub3	0	1	1	0	0	0	1	0
2349_sub4	0	1	0	1	0	0	0	1
2352_sub0	0	1	0	1	0	0	0	1
2352_sub1	0	1	1	0	0	0	1	0
2352_sub2	0	1	1	0	0	0	1	0
2352_sub3	0	1	0	1	0	0	0	1
2352_sub4	0	1	0	1	0	0	0	1
2352_sub5	0	1	0	1	0	0	0	1
2354_sub0	0	1	0	1	0	0	0	1
2354_sub1	0	1	0	1	0	0	0	1
2354_sub2	0	1	1	0	0	0	1	0
2354_sub3	0	1	1	0	0	0	1	0
2354_sub4	0	1	0	1	0	0	0	1
2354_sub5	0	1	0	1	0	0	0	1
2355_sub0	0	1	1	0	0	0	1	0
2355_sub1	1	11	7	4	7	4	0	0
2356_sub0	0	1	0	1	0	0	0	1
2356_sub1	0	1	0	1	0	0	0	1
2356_sub2	0	5	2	3	0	0	2	3
2356_sub3	0	1	1	0	0	0	1	0
2363_sub0	1	9	3	6	3	6	0	0
2363_sub1	0	1	1	0	0	0	1	0
2363_sub2	0	1	0	1	0	0	0	1
2363_sub3	0	1	0	1	0	0	0	1
2363_sub4	0	1	1	0	0	0	1	0
2373_sub0	1	13	8	5	8	5	0	0
2373_sub1	0	1	1	0	0	0	1	0
2376_sub0	1	7	4	3	4	3	0	0
2376_sub1	0	1	1	0	0	0	1	0
2379_sub0	0	1	1	0	0	0	1	0
2379_sub1	0	1	1	0	0	0	1	0
2379_sub2	0	1	0	1	0	0	0	1
2379_sub3	0	1	0	1	0	0	0	1
2379_sub4	0	1	0	1	0	0	0	1
2379_sub5	0	1	0	1	0	0	0	1
2385_sub0	0	4	2	2	0	0	2	2
2385_sub1	0	1	1	0	0	0	1	0
2385_sub2	0	1	1	0	0	0	1	0
2385_sub3	0	1	1	0	0	0	1	0
2386_sub0	1	6	3	3	3	3	0	0
2386_sub1	0	1	0	1	0	0	0	1
2386_sub2	0	1	0	1	0	0	0	1
2386_sub3	0	1	0	1	0	0	0	1
2386_sub4	0	1	0	1	0	0	0	1
2386_sub5	0	1	0	1	0	0	0	1
2386_sub6	0	1	0	1	0	0	0	1
2397_sub0	1	8	5	3	5	3	0	0
2397_sub1	0	1	0	1	0	0	0	1
2397_sub2	0	1	0	1	0	0	0	1
2397_sub3	0	1	1	0	0	0	1	0
2397_sub4	0	1	0	1	0	0	0	1
2397_sub5	0	1	0	1	0	0	0	1
2408_sub0	0	5	3	2	0	0	3	2
2408_sub1	0	1	1	0	0	0	1	0
2408_sub2	0	1	1	0	0	0	1	0
2409_sub0	0	1	1	0	0	0	1	0
2409_sub1	0	1	1	0	0	0	1	0
2409_sub2	1	6	4	2	4	2	0	0
2409_sub3	0	1	1	0	0	0	1	0
2409_sub4	0	1	1	0	0	0	1	0
241_sub0	0	1	1	0	0	0	1	0
241_sub1	0	1	0	1	0	0	0	1
241_sub2	0	1	0	1	0	0	0	1
241_sub3	0	1	1	0	0	0	1	0
241_sub4	0	1	0	1	0	0	0	1
241_sub5	0	3	2	1	0	0	2	1
241_sub6	0	1	0	1	0	0	0	1
241_sub7	0	1	0	1	0	0	0	1
2410_sub0	1	8	6	2	6	2	0	0
2410_sub1	0	1	1	0	0	0	1	0
2410_sub2	0	1	0	1	0	0	0	1
2410_sub3	0	1	1	0	0	0	1	0
2410_sub4	0	1	0	1	0	0	0	1
2411_sub0	0	1	0	1	0	0	0	1
2411_sub1	0	1	1	0	0	0	1	0
2411_sub2	0	1	0	1	0	0	0	1
2411_sub3	0	1	0	1	0	0	0	1
2411_sub4	0	1	0	1	0	0	0	1
2411_sub5	0	1	0	1	0	0	0	1
2412_sub0	1	8	2	6	2	6	0	0
2412_sub1	0	1	1	0	0	0	1	0
2412_sub2	0	1	0	1	0	0	0	1
2412_sub3	0	1	1	0	0	0	1	0
2417_sub0	0	1	0	1	0	0	0	1
2417_sub1	0	4	2	2	0	0	2	2
2417_sub2	0	1	1	0	0	0	1	0
2422_sub0	1	9	4	5	4	5	0	0
2431_sub0	0	1	0	1	0	0	0	1
2431_sub1	0	5	1	4	0	0	1	4
2431_sub2	0	1	0	1	0	0	0	1
2431_sub3	0	1	1	0	0	0	1	0
2433_sub0	1	10	4	6	4	6	0	0
2433_sub1	0	1	0	1	0	0	0	1
2433_sub2	0	1	0	1	0	0	0	1
2438_sub0	0	1	0	1	0	0	0	1
2438_sub1	0	1	0	1	0	0	0	1
2438_sub2	0	1	1	0	0	0	1	0
2438_sub3	0	1	1	0	0	0	1	0
2438_sub4	0	1	0	1	0	0	0	1
2438_sub5	0	1	1	0	0	0	1	0
2439_sub0	0	3	0	3	0	0	0	3
2439_sub1	0	1	1	0	0	0	1	0
2439_sub2	0	1	0	1	0	0	0	1
2439_sub3	0	1	1	0	0	0	1	0
2443_sub0	1	7	3	4	3	4	0	0
2443_sub1	0	1	0	1	0	0	0	1
2447_sub0	0	1	1	0	0	0	1	0
2447_sub1	1	6	2	4	2	4	0	0
2447_sub2	0	1	0	1	0	0	0	1
2447_sub3	0	1	0	1	0	0	0	1
245_sub0	0	1	1	0	0	0	1	0
245_sub1	0	1	0	1	0	0	0	1
245_sub2	0	1	1	0	0	0	1	0
245_sub3	1	9	6	3	6	3	0	0
245_sub4	0	1	0	1	0	0	0	1
245_sub5	0	1	0	1	0	0	0	1
245_sub6	0	1	0	1	0	0	0	1
245_sub7	0	1	1	0	0	0	1	0
245_sub8	0	1	0	1	0	0	0	1
245_sub9	0	1	0	1	0	0	0	1
2457_sub0	0	4	3	1	0	0	3	1
2457_sub1	0	1	1	0	0	0	1	0
2457_sub2	0	1	0	1	0	0	0	1
2457_sub3	0	1	1	0	0	0	1	0
2457_sub4	0	1	0	1	0	0	0	1
2460_sub0	1	9	4	5	4	5	0	0
2460_sub1	0	1	1	0	0	0	1	0
2460_sub2	0	1	0	1	0	0	0	1
2465_sub0	0	3	1	2	0	0	1	2
2465_sub1	0	1	0	1	0	0	0	1
2465_sub2	0	1	1	0	0	0	1	0
2465_sub3	0	1	0	1	0	0	0	1
2465_sub4	0	1	0	1	0	0	0	1
2465_sub5	0	1	0	1	0	0	0	1
2466_sub0	0	1	1	0	0	0	1	0
2466_sub1	0	1	0	1	0	0	0	1
2466_sub2	0	1	0	1	0	0	0	1
2466_sub3	0	1	1	0	0	0	1	0
2466_sub4	0	1	1	0	0	0	1	0
2466_sub5	0	1	0	1	0	0	0	1
2467_sub0	1	10	6	4	6	4	0	0
2467_sub1	0	1	0	1	0	0	0	1
2467_sub2	0	1	1	0	0	0	1	0
2467_sub3	0	1	0	1	0	0	0	1
2467_sub4	0	1	1	0	0	0	1	0
2472_sub0	0	1	0	1	0	0	0	1
2472_sub1	1	6	2	4	2	4	0	0
2472_sub2	0	1	1	0	0	0	1	0
2473_sub0	1	7	5	2	5	2	0	0
2476_sub0	1	15	11	4	11	4	0	0
2476_sub1	0	1	0	1	0	0	0	1
2476_sub2	0	1	0	1	0	0	0	1
248_sub0	0	1	1	0	0	0	1	0
248_sub1	1	9	5	4	5	4	0	0
248_sub2	0	1	0	1	0	0	0	1
2482_sub0	1	8	3	5	3	5	0	0
2482_sub1	0	1	0	1	0	0	0	1
2482_sub2	0	1	1	0	0	0	1	0
2488_sub0	1	6	3	3	3	3	0	0
2488_sub1	0	1	1	0	0	0	1	0
2488_sub2	0	1	1	0	0	0	1	0
2488_sub3	0	1	0	1	0	0	0	1
2488_sub4	0	1	1	0	0	0	1	0
249_sub0	0	1	0	1	0	0	0	1
249_sub1	1	7	4	3	4	3	0	0
249_sub2	0	1	0	1	0	0	0	1
2495_sub0	1	8	2	6	2	6	0	0
2496_sub0	0	4	2	2	0	0	2	2
2496_sub1	0	1	0	1	0	0	0	1
2496_sub2	0	1	0	1	0	0	0	1
2504_sub0	0	1	0	1	0	0	0	1
2504_sub1	0	4	2	2	0	0	2	2
2504_sub2	0	1	1	0	0	0	1	0
2520_sub0	1	7	4	3	4	3	0	0
2520_sub1	0	1	1	0	0	0	1	0
2520_sub2	0	1	1	0	0	0	1	0
2520_sub3	0	1	0	1	0	0	0	1
2522_sub0	0	5	3	2	0	0	3	2
2522_sub1	0	1	1	0	0	0	1	0
2527_sub0	1	7	2	5	2	5	0	0
2527_sub1	0	1	1	0	0	0	1	0
2527_sub2	0	1	1	0	0	0	1	0
2527_sub3	0	1	1	0	0	0	1	0
2529_sub0	0	1	0	1	0	0	0	1
2529_sub1	0	1	1	0	0	0	1	0
2529_sub2	0	1	0	1	0	0	0	1
2529_sub3	0	1	0	1	0	0	0	1
2529_sub4	0	1	0	1	0	0	0	1
2529_sub5	0	1	0	1	0	0	0	1
2531_sub0	0	1	1	0	0	0	1	0
2531_sub1	0	1	0	1	0	0	0	1
2531_sub2	0	1	1	0	0	0	1	0
2531_sub3	0	1	1	0	0	0	1	0
2531_sub4	0	1	0	1	0	0	0	1
2531_sub5	0	1	1	0	0	0	1	0
2539_sub0	1	6	1	5	1	5	0	0
2539_sub1	0	1	0	1	0	0	0	1
2544_sub0	0	5	2	3	0	0	2	3
2544_sub1	0	1	1	0	0	0	1	0
2544_sub2	0	1	0	1	0	0	0	1
2544_sub3	0	1	0	1	0	0	0	1
2546_sub0	1	7	4	3	4	3	0	0
2546_sub1	0	1	0	1	0	0	0	1
2546_sub2	0	1	1	0	0	0	1	0
2546_sub3	0	1	1	0	0	0	1	0
255_sub0	0	1	0	1	0	0	0	1
255_sub1	1	7	4	3	4	3	0	0
2550_sub0	0	1	0	1	0	0	0	1
2550_sub1	0	5	3	2	0	0	3	2
2550_sub2	0	1	1	0	0	0	1	0
2553_sub0	1	7	4	3	4	3	0	0
2553_sub1	0	1	0	1	0	0	0	1
2553_sub2	0	1	0	1	0	0	0	1
2559_sub0	0	4	2	2	0	0	2	2
2559_sub1	0	1	0	1	0	0	0	1
2559_sub2	0	1	0	1	0	0	0	1
2559_sub3	0	1	1	0	0	0	1	0
2559_sub4	0	1	0	1	0	0	0	1
2559_sub5	0	1	1	0	0	0	1	0
2560_sub0	0	1	0	1	0	0	0	1
2560_sub1	0	1	1	0	0	0	1	0
2560_sub2	0	1	1	0	0	0	1	0
2560_sub3	0	1	0	1	0	0	0	1
2560_sub4	0	1	0	1	0	0	0	1
2560_sub5	0	1	0	1	0	0	0	1
2560_sub6	0	1	0	1	0	0	0	1
2562_sub0	1	9	5	4	5	4	0	0
2562_sub1	0	1	0	1	0	0	0	1
2573_sub0	0	5	2	3	0	0	2	3
2573_sub1	0	1	1	0	0	0	1	0
2573_sub2	0	1	0	1	0	0	0	1
2573_sub3	0	1	1	0	0	0	1	0
2573_sub4	0	1	1	0	0	0	1	0
2573_sub5	0	1	1	0	0	0	1	0
2573_sub6	0	1	1	0	0	0	1	0
2575_sub0	0	4	3	1	0	0	3	1
2575_sub1	0	2	0	2	0	0	0	2
2578_sub0	1	9	2	7	2	7	0	0
2578_sub1	0	1	0	1	0	0	0	1
2578_sub2	0	1	0	1	0	0	0	1
2594_sub0	1	9	3	6	3	6	0	0
2594_sub1	0	1	0	1	0	0	0	1
2598_sub0	0	1	0	1	0	0	0	1
2598_sub1	1	6	3	3	3	3	0	0
2598_sub2	0	1	1	0	0	0	1	0
2599_sub0	1	10	5	5	5	5	0	0
26_sub0	0	1	1	0	0	0	1	0
26_sub1	0	4	3	1	0	0	3	1
26_sub2	0	1	0	1	0	0	0	1
2606_sub0	0	1	0	1	0	0	0	1
2606_sub1	0	1	0	1	0	0	0	1
2606_sub2	0	1	1	0	0	0	1	0
2606_sub3	0	1	0	1	0	0	0	1
2606_sub4	0	1	0	1	0	0	0	1
2606_sub5	0	1	1	0	0	0	1	0
2610_sub0	1	6	2	4	2	4	0	0
2610_sub1	0	1	0	1	0	0	0	1
2610_sub2	0	1	1	0	0	0	1	0
2610_sub3	0	1	1	0	0	0	1	0
2618_sub0	1	6	2	4	2	4	0	0
2618_sub1	0	1	0	1	0	0	0	1
2621_sub0	0	4	2	2	0	0	2	2
2621_sub1	0	1	0	1	0	0	0	1
2621_sub2	0	1	0	1	0	0	0	1
2621_sub3	0	1	0	1	0	0	0	1
2623_sub0	1	7	2	5	2	5	0	0
2623_sub1	0	1	0	1	0	0	0	1
2623_sub2	0	1	0	1	0	0	0	1
2626_sub0	0	4	2	2	0	0	2	2
2626_sub1	0	1	0	1	0	0	0	1
2626_sub2	0	1	0	1	0	0	0	1
2628_sub0	1	6	0	6	0	6	0	0
263_sub0	0	1	1	0	0	0	1	0
263_sub1	0	1	1	0	0	0	1	0
263_sub2	1	6	4	2	4	2	0	0
2636_sub0	0	1	0	1	0	0	0	1
2636_sub1	0	1	0	1	0	0	0	1
2636_sub2	0	1	0	1	0	0	0	1
2636_sub3	0	1	1	0	0	0	1	0
2636_sub4	0	1	1	0	0	0	1	0
2636_sub5	0	1	1	0	0	0	1	0
2637_sub0	1	10	2	8	2	8	0	0
2638_sub0	1	7	4	3	4	3	0	0
2638_sub1	0	1	1	0	0	0	1	0
2638_sub2	0	1	0	1	0	0	0	1
2638_sub3	0	1	1	0	0	0	1	0
2645_sub0	0	1	0	1	0	0	0	1
2645_sub1	0	1	1	0	0	0	1	0
2645_sub2	0	1	0	1	0	0	0	1
2645_sub3	0	2	1	1	0	0	1	1
2645_sub4	0	1	0	1	0	0	0	1
2645_sub5	0	1	0	1	0	0	0	1
2647_sub0	0	1	0	1	0	0	0	1
2647_sub1	0	5	2	3	0	0	2	3
2647_sub2	0	1	0	1	0	0	0	1
2649_sub0	1	7	3	4	3	4	0	0
2649_sub1	0	1	0	1	0	0	0	1
2649_sub2	0	1	1	0	0	0	1	0
265_sub0	0	1	0	1	0	0	0	1
265_sub1	0	1	0	1	0	0	0	1
265_sub2	0	4	2	2	0	0	2	2
2654_sub0	1	6	4	2	4	2	0	0
2654_sub1	0	1	0	1	0	0	0	1
2654_sub2	0	1	1	0	0	0	1	0
2654_sub3	0	1	0	1	0	0	0	1
2654_sub4	0	1	1	0	0	0	1	0
2655_sub0	0	1	1	0	0	0	1	0
2655_sub1	0	5	5	0	0	0	5	0
2655_sub2	0	1	0	1	0	0	0	1
266_sub0	0	1	1	0	0	0	1	0
266_sub1	0	1	1	0	0	0	1	0
266_sub2	0	1	0	1	0	0	0	1
266_sub3	0	5	4	1	0	0	4	1
2661_sub0	1	8	6	2	6	2	0	0
2661_sub1	0	1	1	0	0	0	1	0
2661_sub2	0	1	1	0	0	0	1	0
2661_sub3	0	1	1	0	0	0	1	0
2661_sub4	0	1	0	1	0	0	0	1
2661_sub5	0	1	0	1	0	0	0	1
267_sub0	0	1	1	0	0	0	1	0
267_sub1	0	4	3	1	0	0	3	1
267_sub2	0	1	1	0	0	0	1	0
267_sub3	0	1	0	1	0	0	0	1
2678_sub0	0	3	2	1	0	0	2	1
2678_sub1	0	1	0	1	0	0	0	1
2678_sub2	0	1	0	1	0	0	0	1
2678_sub3	0	1	1	0	0	0	1	0
2678_sub4	0	1	1	0	0	0	1	0
2679_sub0	0	5	3	2	0	0	3	2
2679_sub1	0	1	0	1	0	0	0	1
2679_sub2	0	1	1	0	0	0	1	0
2679_sub3	0	1	1	0	0	0	1	0
2679_sub4	0	1	0	1	0	0	0	1
2679_sub5	0	1	0	1	0	0	0	1
268_sub0	0	1	0	1	0	0	0	1
268_sub1	0	4	3	1	0	0	3	1
268_sub2	0	1	0	1	0	0	0	1
2681_sub0	1	10	6	4	6	4	0	0
2681_sub1	0	1	1	0	0	0	1	0
2681_sub2	0	1	1	0	0	0	1	0
2681_sub3	0	1	1	0	0	0	1	0
2681_sub4	0	1	1	0	0	0	1	0
2682_sub0	0	5	3	2	0	0	3	2
2682_sub1	0	1	1	0	0	0	1	0
2682_sub2	0	1	0	1	0	0	0	1
2690_sub0	0	1	1	0	0	0	1	0
2690_sub1	1	6	2	4	2	4	0	0
2690_sub2	0	1	0	1	0	0	0	1
270_sub0	0	1	0	1	0	0	0	1
270_sub1	1	8	3	5	3	5	0	0
2701_sub0	0	1	0	1	0	0	0	1
2701_sub1	1	12	9	3	9	3	0	0
2704_sub0	1	7	4	3	4	3	0	0
2704_sub1	0	1	0	1	0	0	0	1
2704_sub2	0	1	0	1	0	0	0	1
2704_sub3	0	1	0	1	0	0	0	1
2704_sub4	0	1	0	1	0	0	0	1
2704_sub5	0	1	0	1	0	0	0	1
2705_sub0	1	9	5	4	5	4	0	0
2705_sub1	0	1	1	0	0	0	1	0
2709_sub0	0	4	1	3	0	0	1	3
2709_sub1	0	1	0	1	0	0	0	1
2709_sub2	0	1	0	1	0	0	0	1
2712_sub0	0	4	3	1	0	0	3	1
2712_sub1	0	1	1	0	0	0	1	0
2712_sub2	0	1	1	0	0	0	1	0
2712_sub3	0	1	0	1	0	0	0	1
2712_sub4	0	1	1	0	0	0	1	0
2712_sub5	0	1	0	1	0	0	0	1
2712_sub6	0	1	0	1	0	0	0	1
2715_sub0	0	1	1	0	0	0	1	0
2715_sub1	0	1	1	0	0	0	1	0
2715_sub2	0	5	0	5	0	0	0	5
2715_sub3	0	1	0	1	0	0	0	1
2725_sub0	0	1	0	1	0	0	0	1
2725_sub1	0	1	0	1	0	0	0	1
2725_sub2	0	3	2	1	0	0	2	1
2725_sub3	0	1	1	0	0	0	1	0
2726_sub0	0	1	0	1	0	0	0	1
2726_sub1	0	3	1	2	0	0	1	2
2726_sub2	0	1	1	0	0	0	1	0
2726_sub3	0	1	0	1	0	0	0	1
2726_sub4	0	1	1	0	0	0	1	0
2731_sub0	1	7	3	4	3	4	0	0
2731_sub1	0	1	1	0	0	0	1	0
2733_sub0	1	7	3	4	3	4	0	0
2739_sub0	0	5	3	2	0	0	3	2
2739_sub1	0	1	1	0	0	0	1	0
2739_sub2	0	1	0	1	0	0	0	1
274_sub0	1	7	5	2	5	2	0	0
274_sub1	0	1	0	1	0	0	0	1
2741_sub0	0	1	0	1	0	0	0	1
2741_sub1	0	1	0	1	0	0	0	1
2741_sub2	0	1	0	1	0	0	0	1
2741_sub3	0	1	0	1	0	0	0	1
2741_sub4	0	1	0	1	0	0	0	1
2741_sub5	0	1	1	0	0	0	1	0
2741_sub6	0	1	0	1	0	0	0	1
2749_sub0	0	5	1	4	0	0	1	4
2749_sub1	0	1	0	1	0	0	0	1
2749_sub2	0	1	0	1	0	0	0	1
2749_sub3	0	1	0	1	0	0	0	1
2749_sub4	0	1	0	1	0	0	0	1
2749_sub5	0	1	1	0	0	0	1	0
2749_sub6	0	1	0	1	0	0	0	1
2751_sub0	1	6	2	4	2	4	0	0
2751_sub1	0	1	0	1	0	0	0	1
2751_sub2	0	1	1	0	0	0	1	0
2758_sub0	0	1	1	0	0	0	1	0
2758_sub1	0	1	1	0	0	0	1	0
2758_sub2	0	3	1	2	0	0	1	2
2758_sub3	0	1	1	0	0	0	1	0
2759_sub0	0	1	1	0	0	0	1	0
2759_sub1	0	1	1	0	0	0	1	0
2759_sub2	1	6	2	4	2	4	0	0
2759_sub3	0	1	0	1	0	0	0	1
2759_sub4	0	1	1	0	0	0	1	0
2766_sub0	1	8	4	4	4	4	0	0
2766_sub1	0	1	0	1	0	0	0	1
2766_sub2	0	1	0	1	0	0	0	1
2766_sub3	0	1	1	0	0	0	1	0
2768_sub0	0	1	0	1	0	0	0	1
2768_sub1	0	1	0	1	0	0	0	1
2768_sub2	0	1	1	0	0	0	1	0
2768_sub3	0	1	1	0	0	0	1	0
2768_sub4	0	1	1	0	0	0	1	0
2768_sub5	0	1	1	0	0	0	1	0
2768_sub6	0	1	0	1	0	0	0	1
2769_sub0	0	5	4	1	0	0	4	1
2769_sub1	0	1	1	0	0	0	1	0
2769_sub2	0	1	1	0	0	0	1	0
2769_sub3	0	1	0	1	0	0	0	1
2781_sub0	0	5	4	1	0	0	4	1
2781_sub1	0	1	1	0	0	0	1	0
2781_sub2	0	1	0	1	0	0	0	1
2781_sub3	0	1	0	1	0	0	0	1
2781_sub4	0	1	1	0	0	0	1	0
2782_sub0	1	12	6	6	6	6	0	0
2782_sub1	0	1	1	0	0	0	1	0
2782_sub2	0	1	0	1	0	0	0	1
2783_sub0	1	11	3	8	3	8	0	0
2783_sub1	0	1	0	1	0	0	0	1
2783_sub2	0	1	0	1	0	0	0	1
2783_sub3	0	1	0	1	0	0	0	1
2783_sub4	0	1	1	0	0	0	1	0
2784_sub0	0	1	0	1	0	0	0	1
2784_sub1	1	8	4	4	4	4	0	0
2790_sub0	0	1	0	1	0	0	0	1
2790_sub1	1	6	3	3	3	3	0	0
2795_sub0	0	1	1	0	0	0	1	0
2795_sub1	1	8	4	4	4	4	0	0
2796_sub0	1	7	2	5	2	5	0	0
2796_sub1	0	1	1	0	0	0	1	0
2796_sub2	0	1	1	0	0	0	1	0
2796_sub3	0	1	1	0	0	0	1	0
2807_sub0	0	1	0	1	0	0	0	1
2807_sub1	0	1	0	1	0	0	0	1
2807_sub2	0	1	0	1	0	0	0	1
2807_sub3	0	1	1	0	0	0	1	0
2807_sub4	0	1	0	1	0	0	0	1
2807_sub5	0	1	1	0	0	0	1	0
2807_sub6	0	1	0	1	0	0	0	1
2807_sub7	0	1	0	1	0	0	0	1
2812_sub0	0	1	1	0	0	0	1	0
2812_sub1	0	4	3	1	0	0	3	1
2812_sub2	0	1	1	0	0	0	1	0
2812_sub3	0	1	0	1	0	0	0	1
2815_sub0	0	3	2	1	0	0	2	1
2815_sub1	0	1	1	0	0	0	1	0
2815_sub2	0	1	1	0	0	0	1	0
2815_sub3	0	1	0	1	0	0	0	1
282_sub0	1	7	3	4	3	4	0	0
282_sub1	0	1	1	0	0	0	1	0
282_sub2	0	1	0	1	0	0	0	1
282_sub3	0	1	1	0	0	0	1	0
282_sub4	0	1	0	1	0	0	0	1
2823_sub0	1	9	0	9	0	9	0	0
2823_sub1	0	1	1	0	0	0	1	0
2823_sub2	0	1	0	1	0	0	0	1
2823_sub3	0	1	0	1	0	0	0	1
283_sub0	0	1	0	1	0	0	0	1
283_sub1	1	9	5	4	5	4	0	0
283_sub2	0	1	1	0	0	0	1	0
283_sub3	0	1	0	1	0	0	0	1
283_sub4	0	1	1	0	0	0	1	0
2836_sub0	0	1	0	1	0	0	0	1
2836_sub1	0	1	0	1	0	0	0	1
2836_sub2	0	1	0	1	0	0	0	1
2836_sub3	0	1	0	1	0	0	0	1
2836_sub4	0	1	0	1	0	0	0	1
2836_sub5	0	1	1	0	0	0	1	0
2836_sub6	0	1	0	1	0	0	0	1
2836_sub7	0	1	1	0	0	0	1	0
2854_sub0	1	6	4	2	4	2	0	0
2854_sub1	0	1	1	0	0	0	1	0
2857_sub0	0	1	0	1	0	0	0	1
2857_sub1	0	1	0	1	0	0	0	1
2857_sub2	0	3	2	1	0	0	2	1
2857_sub3	0	1	1	0	0	0	1	0
2857_sub4	0	1	0	1	0	0	0	1
2857_sub5	0	1	1	0	0	0	1	0
286_sub0	0	1	1	0	0	0	1	0
286_sub1	0	1	0	1	0	0	0	1
286_sub2	0	5	5	0	0	0	5	0
286_sub3	0	1	0	1	0	0	0	1
2869_sub0	0	1	1	0	0	0	1	0
2869_sub1	0	1	1	0	0	0	1	0
2869_sub2	0	3	1	2	0	0	1	2
2869_sub3	0	1	0	1	0	0	0	1
2869_sub4	0	1	0	1	0	0	0	1
2869_sub5	0	1	1	0	0	0	1	0
2869_sub6	0	1	0	1	0	0	0	1
287_sub0	0	1	1	0	0	0	1	0
287_sub1	0	1	0	1	0	0	0	1
287_sub2	1	8	5	3	5	3	0	0
287_sub3	0	1	0	1	0	0	0	1
287_sub4	0	1	0	1	0	0	0	1
2875_sub0	0	1	1	0	0	0	1	0
2875_sub1	0	1	1	0	0	0	1	0
2875_sub2	0	1	1	0	0	0	1	0
2875_sub3	0	1	1	0	0	0	1	0
2875_sub4	0	1	1	0	0	0	1	0
2875_sub5	0	1	1	0	0	0	1	0
2879_sub0	1	9	4	5	4	5	0	0
2879_sub1	0	1	0	1	0	0	0	1
2879_sub2	0	1	1	0	0	0	1	0
2879_sub3	0	1	1	0	0	0	1	0
2886_sub0	1	7	4	3	4	3	0	0
2887_sub0	1	8	1	7	1	7	0	0
2887_sub1	0	1	0	1	0	0	0	1
2898_sub0	0	1	0	1	0	0	0	1
2898_sub1	0	1	0	1	0	0	0	1
2898_sub2	0	3	3	0	0	0	3	0
2898_sub3	0	1	1	0	0	0	1	0
2898_sub4	0	1	1	0	0	0	1	0
2898_sub5	0	1	1	0	0	0	1	0
29_sub0	0	1	0	1	0	0	0	1
29_sub1	0	5	1	4	0	0	1	4
29_sub2	0	1	0	1	0	0	0	1
29_sub3	0	1	1	0	0	0	1	0
2903_sub0	0	1	1	0	0	0	1	0
2903_sub1	0	1	1	0	0	0	1	0
2903_sub2	0	1	1	0	0	0	1	0
2903_sub3	0	1	0	1	0	0	0	1
2903_sub4	0	1	0	1	0	0	0	1
