cluster_id	cluster_written	reads_found	reads_found_fwd	reads_found_rev	reads_written_fwd	reads_written_rev	reads_skipped_fwd	reads_skipped_rev
1837_sub0	0	5	3	2	0	0	3	2
1837_sub1	0	1	1	0	0	0	1	0
1837_sub2	0	1	0	1	0	0	0	1
1837_sub3	0	1	0	1	0	0	0	1
1837_sub4	0	1	1	0	0	0	1	0
1838_sub0	0	1	1	0	0	0	1	0
1838_sub1	0	4	2	2	0	0	2	2
1838_sub2	0	1	0	1	0	0	0	1
1844_sub0	0	4	0	4	0	0	0	4
1844_sub1	0	1	1	0	0	0	1	0
1844_sub2	0	1	0	1	0	0	0	1
1848_sub0	1	7	3	4	3	4	0	0
1848_sub1	0	1	0	1	0	0	0	1
1848_sub2	0	1	0	1	0	0	0	1
1853_sub0	0	1	0	1	0	0	0	1
1853_sub1	1	10	3	7	3	7	0	0
1853_sub2	0	3	0	3	0	0	0	3
1857_sub0	0	1	1	0	0	0	1	0
1857_sub1	0	1	0	1	0	0	0	1
1857_sub2	0	2	2	0	0	0	2	0
1857_sub3	0	1	1	0	0	0	1	0
1857_sub4	0	1	1	0	0	0	1	0
1857_sub5	0	1	1	0	0	0	1	0
1857_sub6	0	1	0	1	0	0	0	1
1860_sub0	0	1	1	0	0	0	1	0
1860_sub1	1	9	5	4	5	4	0	0
1862_sub0	0	5	3	2	0	0	3	2
1862_sub1	0	1	0	1	0	0	0	1
1867_sub0	1	6	1	5	1	5	0	0
1867_sub1	0	1	0	1	0	0	0	1
1867_sub2	0	1	1	0	0	0	1	0
1878_sub0	0	5	1	4	0	0	1	4
1878_sub1	0	1	0	1	0	0	0	1
1884_sub0	0	1	0	1	0	0	0	1
1884_sub1	1	10	7	3	7	3	0	0
1885_sub0	1	9	4	5	4	5	0	0
189_sub0	0	1	0	1	0	0	0	1
189_sub1	0	4	2	2	0	0	2	2
189_sub2	0	1	1	0	0	0	1	0
189_sub3	0	1	0	1	0	0	0	1
1893_sub0	0	4	0	4	0	0	0	4
1893_sub1	0	1	1	0	0	0	1	0
1893_sub2	0	1	0	1	0	0	0	1
1901_sub0	0	1	0	1	0	0	0	1
1901_sub1	0	5	3	2	0	0	3	2
1901_sub2	0	1	0	1	0	0	0	1
1902_sub0	0	5	3	2	0	0	3	2
1902_sub1	0	1	1	0	0	0	1	0
1902_sub2	0	1	0	1	0	0	0	1
1905_sub0	0	1	1	0	0	0	1	0
1905_sub1	0	1	1	0	0	0	1	0
1905_sub2	0	1	0	1	0	0	0	1
1905_sub3	0	5	1	4	0	0	1	4
1915_sub0	0	1	1	0	0	0	1	0
1915_sub1	1	11	5	6	5	6	0	0
1915_sub2	0	1	0	1	0	0	0	1
1919_sub0	0	5	4	1	0	0	4	1
1919_sub1	0	1	0	1	0	0	0	1
192_sub0	0	1	1	0	0	0	1	0
192_sub1	0	3	2	1	0	0	2	1
192_sub2	0	1	0	1	0	0	0	1
192_sub3	0	1	0	1	0	0	0	1
1925_sub0	0	5	2	3	0	0	2	3
1925_sub1	0	1	0	1	0	0	0	1
1925_sub2	0	1	1	0	0	0	1	0
1926_sub0	0	2	0	2	0	0	0	2
1926_sub1	0	1	1	0	0	0	1	0
1926_sub2	0	1	1	0	0	0	1	0
1926_sub3	0	1	0	1	0	0	0	1
1926_sub4	0	1	1	0	0	0	1	0
1926_sub5	0	1	0	1	0	0	0	1
1931_sub0	1	6	2	4	2	4	0	0
1931_sub1	0	1	1	0	0	0	1	0
1931_sub2	0	1	1	0	0	0	1	0
1939_sub0	1	6	3	3	3	3	0	0
1939_sub1	0	1	1	0	0	0	1	0
1939_sub2	0	1	1	0	0	0	1	0
1940_sub0	0	4	1	3	0	0	1	3
1940_sub1	0	1	1	0	0	0	1	0
1940_sub2	0	1	0	1	0	0	0	1
1941_sub0	0	1	0	1	0	0	0	1
1941_sub1	0	1	0	1	0	0	0	1
1941_sub2	0	3	1	2	0	0	1	2
1941_sub3	0	1	0	1	0	0	0	1
1942_sub0	1	7	3	4	3	4	0	0
1942_sub1	0	1	1	0	0	0	1	0
1942_sub2	0	1	0	1	0	0	0	1
1944_sub0	0	5	2	3	0	0	2	3
1944_sub1	0	1	0	1	0	0	0	1
1944_sub2	0	1	0	1	0	0	0	1
1944_sub3	0	1	0	1	0	0	0	1
1944_sub4	0	1	1	0	0	0	1	0
1949_sub0	1	6	2	4	2	4	0	0
1949_sub1	0	1	0	1	0	0	0	1
1952_sub0	0	3	1	2	0	0	1	2
1952_sub1	0	1	0	1	0	0	0	1
1952_sub2	0	1	0	1	0	0	0	1
1952_sub3	0	1	1	0	0	0	1	0
1955_sub0	0	1	0	1	0	0	0	1
1955_sub1	0	1	0	1	0	0	0	1
1955_sub2	0	3	1	2	0	0	1	2
1955_sub3	0	1	1	0	0	0	1	0
1955_sub4	0	1	0	1	0	0	0	1
1955_sub5	0	1	1	0	0	0	1	0
1964_sub0	0	5	3	2	0	0	3	2
1964_sub1	0	1	0	1	0	0	0	1
1964_sub2	0	1	1	0	0	0	1	0
1966_sub0	1	11	3	8	3	8	0	0
1966_sub1	0	1	0	1	0	0	0	1
1966_sub2	0	1	0	1	0	0	0	1
1966_sub3	0	1	1	0	0	0	1	0
1968_sub0	1	7	5	2	5	2	0	0
1968_sub1	0	1	0	1	0	0	0	1
1968_sub2	0	1	1	0	0	0	1	0
1968_sub3	0	1	1	0	0	0	1	0
1968_sub4	0	1	1	0	0	0	1	0
1973_sub0	0	1	0	1	0	0	0	1
1973_sub1	0	4	2	2	0	0	2	2
1973_sub2	0	3	1	2	0	0	1	2
1985_sub0	0	3	1	2	0	0	1	2
1985_sub1	0	1	1	0	0	0	1	0
1985_sub2	0	1	1	0	0	0	1	0
1985_sub3	0	1	0	1	0	0	0	1
1986_sub0	0	1	0	1	0	0	0	1
1986_sub1	0	5	4	1	0	0	4	1
1990_sub0	0	1	0	1	0	0	0	1
1990_sub1	0	5	3	2	0	0	3	2
1990_sub2	0	1	0	1	0	0	0	1
1996_sub0	0	1	1	0	0	0	1	0
1996_sub1	1	6	2	4	2	4	0	0
2008_sub0	0	3	2	1	0	0	2	1
2008_sub1	0	1	1	0	0	0	1	0
2008_sub2	0	1	1	0	0	0	1	0
2008_sub3	0	1	1	0	0	0	1	0
2010_sub0	1	6	4	2	4	2	0	0
2010_sub1	0	1	1	0	0	0	1	0
2010_sub2	0	1	1	0	0	0	1	0
2010_sub3	0	1	0	1	0	0	0	1
2011_sub0	0	1	0	1	0	0	0	1
2011_sub1	0	4	3	1	0	0	3	1
2011_sub2	0	1	0	1	0	0	0	1
2014_sub0	1	6	3	3	3	3	0	0
2014_sub1	0	1	0	1	0	0	0	1
2018_sub0	0	1	1	0	0	0	1	0
2018_sub1	0	4	2	2	0	0	2	2
2018_sub2	0	1	1	0	0	0	1	0
2020_sub0	0	1	0	1	0	0	0	1
2020_sub1	1	6	2	4	2	4	0	0
2020_sub2	0	1	1	0	0	0	1	0
2023_sub0	0	1	0	1	0	0	0	1
2023_sub1	1	6	0	6	0	6	0	0
2027_sub0	0	5	3	2	0	0	3	2
2027_sub1	0	1	1	0	0	0	1	0
2027_sub2	0	1	1	0	0	0	1	0
203_sub0	0	1	0	1	0	0	0	1
203_sub1	0	1	1	0	0	0	1	0
203_sub2	0	1	0	1	0	0	0	1
203_sub3	0	3	2	1	0	0	2	1
2032_sub0	0	1	0	1	0	0	0	1
2032_sub1	0	4	2	2	0	0	2	2
2032_sub2	0	1	0	1	0	0	0	1
2034_sub0	0	1	0	1	0	0	0	1
2034_sub1	1	7	3	4	3	4	0	0
2034_sub2	0	1	0	1	0	0	0	1
2034_sub3	0	1	0	1	0	0	0	1
2034_sub4	0	1	0	1	0	0	0	1
2034_sub5	0	1	1	0	0	0	1	0
2040_sub0	1	6	2	4	2	4	0	0
2040_sub1	0	1	1	0	0	0	1	0
2040_sub2	0	1	1	0	0	0	1	0
2040_sub3	0	1	1	0	0	0	1	0
2059_sub0	1	8	4	4	4	4	0	0
2060_sub0	0	1	0	1	0	0	0	1
2060_sub1	0	5	2	3	0	0	2	3
2070_sub0	0	1	1	0	0	0	1	0
2070_sub1	1	6	3	3	3	3	0	0
2072_sub0	0	1	1	0	0	0	1	0
2072_sub1	0	3	2	1	0	0	2	1
2072_sub2	0	1	0	1	0	0	0	1
2072_sub3	0	1	1	0	0	0	1	0
2073_sub0	1	9	3	6	3	6	0	0
2073_sub1	0	1	1	0	0	0	1	0
2073_sub2	0	1	0	1	0	0	0	1
2076_sub0	1	6	4	2	4	2	0	0
2076_sub1	0	1	0	1	0	0	0	1
2077_sub0	1	7	2	5	2	5	0	0
2077_sub1	0	1	0	1	0	0	0	1
2084_sub0	1	6	5	1	5	1	0	0
2084_sub1	0	1	0	1	0	0	0	1
2084_sub2	0	1	1	0	0	0	1	0
2087_sub0	0	1	0	1	0	0	0	1
2087_sub1	0	5	3	2	0	0	3	2
2087_sub2	0	1	0	1	0	0	0	1
2092_sub0	0	1	0	1	0	0	0	1
2092_sub1	0	1	1	0	0	0	1	0
2092_sub2	0	4	1	3	0	0	1	3
2092_sub3	0	1	0	1	0	0	0	1
2098_sub0	1	11	4	7	4	7	0	0
2098_sub1	0	1	0	1	0	0	0	1
2103_sub0	1	10	7	3	7	3	0	0
2103_sub1	0	1	1	0	0	0	1	0
2103_sub2	0	1	0	1	0	0	0	1
2103_sub3	0	1	0	1	0	0	0	1
211_sub0	0	1	1	0	0	0	1	0
211_sub1	1	6	4	2	4	2	0	0
211_sub2	0	1	1	0	0	0	1	0
2116_sub0	1	7	3	4	3	4	0	0
2116_sub1	0	1	1	0	0	0	1	0
2116_sub2	0	1	1	0	0	0	1	0
2116_sub3	0	1	1	0	0	0	1	0
2116_sub4	0	1	0	1	0	0	0	1
2125_sub0	1	6	0	6	0	6	0	0
2125_sub1	0	1	1	0	0	0	1	0
2125_sub2	0	1	1	0	0	0	1	0
2125_sub3	0	1	1	0	0	0	1	0
2134_sub0	0	1	1	0	0	0	1	0
2134_sub1	0	5	3	2	0	0	3	2
2135_sub0	0	1	1	0	0	0	1	0
2135_sub1	0	3	1	2	0	0	1	2
2135_sub2	0	1	0	1	0	0	0	1
2135_sub3	0	1	0	1	0	0	0	1
2135_sub4	0	1	1	0	0	0	1	0
2141_sub0	1	6	2	4	2	4	0	0
2141_sub1	0	1	0	1	0	0	0	1
2150_sub0	0	4	3	1	0	0	3	1
2150_sub1	0	1	1	0	0	0	1	0
2150_sub2	0	1	1	0	0	0	1	0
2150_sub3	0	1	1	0	0	0	1	0
2150_sub4	0	1	1	0	0	0	1	0
216_sub0	0	1	0	1	0	0	0	1
216_sub1	1	6	3	3	3	3	0	0
217_sub0	0	1	1	0	0	0	1	0
217_sub1	0	5	1	4	0	0	1	4
217_sub2	0	1	0	1	0	0	0	1
2175_sub0	1	6	3	3	3	3	0	0
2175_sub1	0	1	1	0	0	0	1	0
2175_sub2	0	1	0	1	0	0	0	1
2177_sub0	0	5	2	3	0	0	2	3
2177_sub1	0	1	1	0	0	0	1	0
2177_sub2	0	1	0	1	0	0	0	1
2182_sub0	0	1	0	1	0	0	0	1
2182_sub1	1	6	3	3	3	3	0	0
2183_sub0	1	9	5	4	5	4	0	0
2183_sub1	0	1	1	0	0	0	1	0
2183_sub2	0	1	1	0	0	0	1	0
2183_sub3	0	1	0	1	0	0	0	1
2183_sub4	0	1	1	0	0	0	1	0
2183_sub5	0	1	0	1	0	0	0	1
2186_sub0	1	9	5	4	5	4	0	0
2186_sub1	0	1	1	0	0	0	1	0
2186_sub2	0	1	1	0	0	0	1	0
2188_sub0	0	3	0	3	0	0	0	3
2188_sub1	0	1	0	1	0	0	0	1
2188_sub2	0	1	1	0	0	0	1	0
2188_sub3	0	1	0	1	0	0	0	1
2196_sub0	0	5	1	4	0	0	1	4
2196_sub1	0	1	0	1	0	0	0	1
220_sub0	0	1	0	1	0	0	0	1
220_sub1	0	1	1	0	0	0	1	0
220_sub2	0	3	1	2	0	0	1	2
220_sub3	0	1	1	0	0	0	1	0
2200_sub0	1	7	3	4	3	4	0	0
2201_sub0	0	1	0	1	0	0	0	1
2201_sub1	0	5	4	1	0	0	4	1
2201_sub2	0	1	1	0	0	0	1	0
2206_sub0	1	6	3	3	3	3	0	0
2206_sub1	0	1	0	1	0	0	0	1
2207_sub0	0	5	2	3	0	0	2	3
2207_sub1	0	1	0	1	0	0	0	1
2207_sub2	0	1	0	1	0	0	0	1
2207_sub3	0	1	1	0	0	0	1	0
2207_sub4	0	1	0	1	0	0	0	1
2210_sub0	1	7	5	2	5	2	0	0
2218_sub0	1	6	2	4	2	4	0	0
2237_sub0	0	5	3	2	0	0	3	2
2237_sub1	0	1	1	0	0	0	1	0
224_sub0	0	1	1	0	0	0	1	0
224_sub1	1	10	6	4	6	4	0	0
224_sub2	0	1	0	1	0	0	0	1
224_sub3	0	1	0	1	0	0	0	1
224_sub4	0	1	0	1	0	0	0	1
224_sub5	0	1	0	1	0	0	0	1
224_sub6	0	1	1	0	0	0	1	0
2254_sub0	0	4	2	2	0	0	2	2
2254_sub1	0	1	0	1	0	0	0	1
2254_sub2	0	1	1	0	0	0	1	0
2256_sub0	1	9	5	4	5	4	0	0
2256_sub1	0	1	0	1	0	0	0	1
2256_sub2	0	1	1	0	0	0	1	0
2256_sub3	0	1	1	0	0	0	1	0
2256_sub4	0	1	0	1	0	0	0	1
2256_sub5	0	1	0	1	0	0	0	1
2263_sub0	0	1	0	1	0	0	0	1
2263_sub1	1	6	3	3	3	3	0	0
2263_sub2	0	1	0	1	0	0	0	1
2267_sub0	0	5	4	1	0	0	4	1
2267_sub1	0	1	0	1	0	0	0	1
2269_sub0	0	4	3	1	0	0	3	1
2269_sub1	0	1	0	1	0	0	0	1
2269_sub2	0	1	1	0	0	0	1	0
2269_sub3	0	1	0	1	0	0	0	1
2270_sub0	1	7	3	4	3	4	0	0
2270_sub1	0	1	0	1	0	0	0	1
2270_sub2	0	1	1	0	0	0	1	0
2270_sub3	0	1	1	0	0	0	1	0
2275_sub0	0	2	2	0	0	0	2	0
2275_sub1	0	1	1	0	0	0	1	0
2275_sub2	0	1	1	0	0	0	1	0
2275_sub3	0	1	1	0	0	0	1	0
2275_sub4	0	1	0	1	0	0	0	1
2279_sub0	1	9	4	5	4	5	0	0
2279_sub1	0	1	0	1	0	0	0	1
2279_sub2	0	1	1	0	0	0	1	0
228_sub0	0	1	0	1	0	0	0	1
228_sub1	1	7	5	2	5	2	0	0
2295_sub0	0	4	0	4	0	0	0	4
2295_sub1	0	1	1	0	0	0	1	0
2295_sub2	0	1	0	1	0	0	0	1
2297_sub0	0	1	1	0	0	0	1	0
2297_sub1	0	1	1	0	0	0	1	0
2297_sub2	0	1	0	1	0	0	0	1
2297_sub3	0	1	0	1	0	0	0	1
2297_sub4	0	2	1	1	0	0	1	1
2297_sub5	0	1	0	1	0	0	0	1
2298_sub0	1	8	2	6	2	6	0	0
2298_sub1	0	1	1	0	0	0	1	0
2298_sub2	0	1	0	1	0	0	0	1
2298_sub3	0	1	0	1	0	0	0	1
2300_sub0	1	10	4	6	4	6	0	0
2300_sub1	0	1	0	1	0	0	0	1
2303_sub0	0	5	2	3	0	0	2	3
2303_sub1	0	1	1	0	0	0	1	0
2303_sub2	0	1	1	0	0	0	1	0
2307_sub0	0	5	3	2	0	0	3	2
2307_sub1	0	1	0	1	0	0	0	1
2307_sub2	0	1	0	1	0	0	0	1
2307_sub3	0	1	1	0	0	0	1	0
2309_sub0	1	6	4	2	4	2	0	0
231_sub0	0	1	0	1	0	0	0	1
231_sub1	0	2	0	2	0	0	0	2
231_sub2	0	1	0	1	0	0	0	1
231_sub3	0	1	0	1	0	0	0	1
231_sub4	0	1	1	0	0	0	1	0
231_sub5	0	1	0	1	0	0	0	1
2315_sub0	0	4	1	3	0	0	1	3
2315_sub1	0	1	1	0	0	0	1	0
2315_sub2	0	1	1	0	0	0	1	0
2315_sub3	0	1	0	1	0	0	0	1
2315_sub4	0	1	0	1	0	0	0	1
2317_sub0	1	8	5	3	5	3	0	0
2317_sub1	0	1	1	0	0	0	1	0
2317_sub2	0	1	0	1	0	0	0	1
2317_sub3	0	1	0	1	0	0	0	1
2320_sub0	0	5	2	3	0	0	2	3
2320_sub1	0	1	0	1	0	0	0	1
2322_sub0	0	1	1	0	0	0	1	0
2322_sub1	0	4	1	3	0	0	1	3
2322_sub2	0	1	1	0	0	0	1	0
2322_sub3	0	1	0	1	0	0	0	1
2325_sub0	1	6	5	1	5	1	0	0
2327_sub0	1	11	7	4	7	4	0	0
2327_sub1	0	1	1	0	0	0	1	0
2330_sub0	0	1	1	0	0	0	1	0
2330_sub1	0	5	2	3	0	0	2	3
2330_sub2	0	1	1	0	0	0	1	0
2330_sub3	0	1	0	1	0	0	0	1
2330_sub4	0	1	1	0	0	0	1	0
2333_sub0	0	4	1	3	0	0	1	3
2333_sub1	0	1	0	1	0	0	0	1
2333_sub2	0	1	1	0	0	0	1	0
2335_sub0	0	4	1	3	0	0	1	3
2335_sub1	0	1	1	0	0	0	1	0
2335_sub2	0	1	0	1	0	0	0	1
2340_sub0	1	12	4	8	4	8	0	0
2340_sub1	0	1	0	1	0	0	0	1
2351_sub0	1	7	2	5	2	5	0	0
2351_sub1	0	1	1	0	0	0	1	0
2351_sub2	0	1	1	0	0	0	1	0
2351_sub3	0	1	1	0	0	0	1	0
2351_sub4	0	1	0	1	0	0	0	1
2351_sub5	0	1	1	0	0	0	1	0
2352_sub0	1	6	4	2	4	2	0	0
2352_sub1	0	1	1	0	0	0	1	0
2353_sub0	0	1	0	1	0	0	0	1
2353_sub1	1	6	1	5	1	5	0	0
2353_sub2	0	1	0	1	0	0	0	1
2353_sub3	0	1	0	1	0	0	0	1
2354_sub0	0	3	1	2	0	0	1	2
2354_sub1	0	1	1	0	0	0	1	0
2354_sub2	0	1	1	0	0	0	1	0
2354_sub3	0	1	0	1	0	0	0	1
2354_sub4	0	1	0	1	0	0	0	1
2356_sub0	0	4	3	1	0	0	3	1
2356_sub1	0	1	0	1	0	0	0	1
2356_sub2	0	1	1	0	0	0	1	0
2356_sub3	0	1	0	1	0	0	0	1
2356_sub4	0	1	1	0	0	0	1	0
2357_sub0	0	1	0	1	0	0	0	1
2357_sub1	0	3	2	1	0	0	2	1
2357_sub2	0	1	0	1	0	0	0	1
2357_sub3	0	1	0	1	0	0	0	1
2359_sub0	0	4	4	0	0	0	4	0
2359_sub1	0	1	0	1	0	0	0	1
2359_sub2	0	1	1	0	0	0	1	0
2359_sub3	0	1	1	0	0	0	1	0
2359_sub4	0	1	1	0	0	0	1	0
2359_sub5	0	1	1	0	0	0	1	0
236_sub0	0	1	0	1	0	0	0	1
236_sub1	1	6	2	4	2	4	0	0
236_sub2	0	1	0	1	0	0	0	1
236_sub3	0	1	1	0	0	0	1	0
2361_sub0	0	5	4	1	0	0	4	1
2361_sub1	0	1	1	0	0	0	1	0
2361_sub2	0	1	0	1	0	0	0	1
2361_sub3	0	1	1	0	0	0	1	0
2364_sub0	0	5	4	1	0	0	4	1
2364_sub1	0	1	1	0	0	0	1	0
2372_sub0	1	6	2	4	2	4	0	0
2372_sub1	0	1	0	1	0	0	0	1
2372_sub2	0	1	1	0	0	0	1	0
2372_sub3	0	1	1	0	0	0	1	0
2374_sub0	0	5	2	3	0	0	2	3
2374_sub1	0	1	1	0	0	0	1	0
2374_sub2	0	1	0	1	0	0	0	1
2388_sub0	1	6	2	4	2	4	0	0
239_sub0	0	1	1	0	0	0	1	0
239_sub1	0	1	0	1	0	0	0	1
239_sub2	0	1	0	1	0	0	0	1
239_sub3	0	3	1	2	0	0	1	2
239_sub4	0	1	1	0	0	0	1	0
2390_sub0	0	5	3	2	0	0	3	2
2390_sub1	0	1	1	0	0	0	1	0
2394_sub0	1	6	3	3	3	3	0	0
2394_sub1	0	1	1	0	0	0	1	0
2405_sub0	0	4	2	2	0	0	2	2
2405_sub1	0	1	0	1	0	0	0	1
2405_sub2	0	1	1	0	0	0	1	0
2405_sub3	0	1	1	0	0	0	1	0
2420_sub0	0	5	3	2	0	0	3	2
2420_sub1	0	1	1	0	0	0	1	0
2420_sub2	0	1	0	1	0	0	0	1
2421_sub0	1	6	4	2	4	2	0	0
2421_sub1	0	1	1	0	0	0	1	0
2421_sub2	0	1	1	0	0	0	1	0
2425_sub0	0	1	1	0	0	0	1	0
2425_sub1	1	7	6	1	6	1	0	0
2426_sub0	0	4	4	0	0	0	4	0
2426_sub1	0	1	1	0	0	0	1	0
2426_sub2	0	1	0	1	0	0	0	1
2429_sub0	1	6	3	3	3	3	0	0
2429_sub1	0	1	0	1	0	0	0	1
243_sub0	0	1	0	1	0	0	0	1
243_sub1	0	1	1	0	0	0	1	0
243_sub2	0	1	0	1	0	0	0	1
243_sub3	0	1	1	0	0	0	1	0
243_sub4	0	1	0	1	0	0	0	1
243_sub5	0	1	1	0	0	0	1	0
2432_sub0	0	1	1	0	0	0	1	0
2432_sub1	0	1	0	1	0	0	0	1
2432_sub2	0	1	1	0	0	0	1	0
2432_sub3	0	1	1	0	0	0	1	0
2432_sub4	0	1	1	0	0	0	1	0
2432_sub5	0	1	0	1	0	0	0	1
2436_sub0	1	7	3	4	3	4	0	0
2436_sub1	0	1	0	1	0	0	0	1
2436_sub2	0	1	0	1	0	0	0	1
2437_sub0	1	8	4	4	4	4	0	0
2437_sub1	0	1	0	1	0	0	0	1
2437_sub2	0	1	1	0	0	0	1	0
2437_sub3	0	1	0	1	0	0	0	1
2437_sub4	0	1	1	0	0	0	1	0
2443_sub0	0	1	0	1	0	0	0	1
2443_sub1	1	11	6	5	6	5	0	0
2443_sub2	0	1	0	1	0	0	0	1
2443_sub3	0	1	1	0	0	0	1	0
2447_sub0	1	9	3	6	3	6	0	0
2451_sub0	1	6	5	1	5	1	0	0
2451_sub1	0	1	0	1	0	0	0	1
2451_sub2	0	1	0	1	0	0	0	1
2451_sub3	0	1	1	0	0	0	1	0
2456_sub0	1	6	5	1	5	1	0	0
2456_sub1	0	1	0	1	0	0	0	1
2456_sub2	0	1	1	0	0	0	1	0
2456_sub3	0	1	0	1	0	0	0	1
2462_sub0	1	8	3	5	3	5	0	0
2462_sub1	0	1	1	0	0	0	1	0
2463_sub0	0	5	1	4	0	0	1	4
2463_sub1	0	1	0	1	0	0	0	1
2467_sub0	0	5	3	2	0	0	3	2
2467_sub1	0	1	0	1	0	0	0	1
247_sub0	0	1	0	1	0	0	0	1
247_sub1	0	1	1	0	0	0	1	0
247_sub2	1	6	3	3	3	3	0	0
2480_sub0	1	6	3	3	3	3	0	0
2480_sub1	0	1	1	0	0	0	1	0
2481_sub0	0	1	1	0	0	0	1	0
2481_sub1	0	1	1	0	0	0	1	0
2481_sub2	0	1	1	0	0	0	1	0
2481_sub3	0	1	1	0	0	0	1	0
2481_sub4	0	1	1	0	0	0	1	0
2481_sub5	0	1	0	1	0	0	0	1
2481_sub6	0	1	0	1	0	0	0	1
2484_sub0	1	7	5	2	5	2	0	0
2484_sub1	0	1	0	1	0	0	0	1
2486_sub0	1	6	2	4	2	4	0	0
2486_sub1	0	1	1	0	0	0	1	0
2486_sub2	0	1	0	1	0	0	0	1
249_sub0	0	1	1	0	0	0	1	0
249_sub1	1	8	3	5	3	5	0	0
249_sub2	0	1	1	0	0	0	1	0
249_sub3	0	1	1	0	0	0	1	0
249_sub4	0	1	1	0	0	0	1	0
249_sub5	0	1	0	1	0	0	0	1
249_sub6	0	1	1	0	0	0	1	0
25_sub0	0	1	0	1	0	0	0	1
25_sub1	1	7	2	5	2	5	0	0
2504_sub0	1	7	4	3	4	3	0	0
2504_sub1	0	1	1	0	0	0	1	0
2504_sub2	0	1	0	1	0	0	0	1
2504_sub3	0	1	1	0	0	0	1	0
2504_sub4	0	1	1	0	0	0	1	0
2504_sub5	0	1	0	1	0	0	0	1
2509_sub0	0	2	2	0	0	0	2	0
2509_sub1	0	1	1	0	0	0	1	0
2509_sub2	0	1	0	1	0	0	0	1
2509_sub3	0	1	1	0	0	0	1	0
2509_sub4	0	1	0	1	0	0	0	1
2516_sub0	1	8	5	3	5	3	0	0
2516_sub1	0	1	0	1	0	0	0	1
2516_sub2	0	1	0	1	0	0	0	1
252_sub0	0	1	0	1	0	0	0	1
252_sub1	1	7	5	2	5	2	0	0
2520_sub0	1	7	5	2	5	2	0	0
2520_sub1	0	1	1	0	0	0	1	0
2520_sub2	0	1	0	1	0	0	0	1
2526_sub0	1	6	3	3	3	3	0	0
2526_sub1	0	1	1	0	0	0	1	0
2528_sub0	0	5	2	3	0	0	2	3
2528_sub1	0	1	0	1	0	0	0	1
2533_sub0	1	9	5	4	5	4	0	0
2533_sub1	0	1	0	1	0	0	0	1
2533_sub2	0	1	0	1	0	0	0	1
2533_sub3	0	1	1	0	0	0	1	0
2539_sub0	1	10	6	4	6	4	0	0
2539_sub1	0	1	1	0	0	0	1	0
2539_sub2	0	1	0	1	0	0	0	1
2539_sub3	0	1	0	1	0	0	0	1
2539_sub4	0	1	0	1	0	0	0	1
2541_sub0	1	8	2	6	2	6	0	0
2541_sub1	0	1	1	0	0	0	1	0
2549_sub0	0	1	1	0	0	0	1	0
2549_sub1	0	1	1	0	0	0	1	0
2549_sub2	0	1	0	1	0	0	0	1
2549_sub3	0	1	0	1	0	0	0	1
2549_sub4	0	1	1	0	0	0	1	0
2549_sub5	0	1	1	0	0	0	1	0
255_sub0	0	1	0	1	0	0	0	1
255_sub1	1	8	5	3	5	3	0	0
2550_sub0	1	8	6	2	6	2	0	0
2551_sub0	1	6	3	3	3	3	0	0
2551_sub1	0	1	0	1	0	0	0	1
2551_sub2	0	1	1	0	0	0	1	0
2557_sub0	0	4	3	1	0	0	3	1
2557_sub1	0	1	1	0	0	0	1	0
2557_sub2	0	1	0	1	0	0	0	1
2557_sub3	0	1	1	0	0	0	1	0
2557_sub4	0	1	1	0	0	0	1	0
256_sub0	0	1	1	0	0	0	1	0
256_sub1	0	1	1	0	0	0	1	0
256_sub2	0	4	0	4	0	0	0	4
256_sub3	0	1	0	1	0	0	0	1
2560_sub0	0	1	0	1	0	0	0	1
2560_sub1	0	1	0	1	0	0	0	1
2560_sub2	0	4	2	2	0	0	2	2
2560_sub3	0	1	0	1	0	0	0	1
2568_sub0	0	5	1	4	0	0	1	4
2568_sub1	0	1	0	1	0	0	0	1
2568_sub2	0	1	0	1	0	0	0	1
2568_sub3	0	1	0	1	0	0	0	1
2568_sub4	0	1	1	0	0	0	1	0
2568_sub5	0	1	1	0	0	0	1	0
2570_sub0	1	7	5	2	5	2	0	0
2570_sub1	0	1	0	1	0	0	0	1
2570_sub2	0	1	1	0	0	0	1	0
2570_sub3	0	1	0	1	0	0	0	1
2573_sub0	1	7	2	5	2	5	0	0
2573_sub1	0	1	0	1	0	0	0	1
2573_sub2	0	1	0	1	0	0	0	1
2579_sub0	1	7	4	3	4	3	0	0
2579_sub1	0	1	1	0	0	0	1	0
2579_sub2	0	1	1	0	0	0	1	0
2579_sub3	0	1	0	1	0	0	0	1
258_sub0	0	1	0	1	0	0	0	1
258_sub1	0	5	0	5	0	0	0	5
258_sub2	0	1	1	0	0	0	1	0
258_sub3	0	1	1	0	0	0	1	0
2580_sub0	0	3	1	2	0	0	1	2
2580_sub1	0	1	0	1	0	0	0	1
2580_sub2	0	1	1	0	0	0	1	0
2580_sub3	0	1	0	1	0	0	0	1
2584_sub0	1	7	2	5	2	5	0	0
2584_sub1	0	1	0	1	0	0	0	1
2584_sub2	0	1	1	0	0	0	1	0
259_sub0	0	1	0	1	0	0	0	1
259_sub1	0	1	0	1	0	0	0	1
259_sub2	0	5	4	1	0	0	4	1
2593_sub0	1	9	3	6	3	6	0	0
2593_sub1	0	1	0	1	0	0	0	1
2595_sub0	0	1	0	1	0	0	0	1
