cluster_id	cluster_written	reads_found	reads_found_fwd	reads_found_rev	reads_written_fwd	reads_written_rev	reads_skipped_fwd	reads_skipped_rev
2069_sub0	0	1	0	1	0	0	0	1
2069_sub1	0	5	3	2	0	0	3	2
2069_sub2	0	1	1	0	0	0	1	0
207_sub0	0	1	0	1	0	0	0	1
207_sub1	1	9	3	6	3	6	0	0
2073_sub0	0	1	1	0	0	0	1	0
2073_sub1	0	4	1	3	0	0	1	3
2073_sub2	0	1	0	1	0	0	0	1
2077_sub0	0	1	0	1	0	0	0	1
2077_sub1	1	8	5	3	5	3	0	0
2077_sub2	0	1	0	1	0	0	0	1
2077_sub3	0	1	0	1	0	0	0	1
2077_sub4	0	1	1	0	0	0	1	0
2077_sub5	0	1	0	1	0	0	0	1
2084_sub0	0	1	0	1	0	0	0	1
2084_sub1	0	5	3	2	0	0	3	2
2084_sub2	0	1	0	1	0	0	0	1
2084_sub3	0	1	0	1	0	0	0	1
2084_sub4	0	1	0	1	0	0	0	1
2085_sub0	1	8	5	3	5	3	0	0
2087_sub0	1	9	3	6	3	6	0	0
2087_sub1	0	1	0	1	0	0	0	1
2087_sub2	0	1	1	0	0	0	1	0
2087_sub3	0	1	1	0	0	0	1	0
2102_sub0	0	1	1	0	0	0	1	0
2102_sub1	0	1	1	0	0	0	1	0
2102_sub2	0	1	1	0	0	0	1	0
2102_sub3	0	1	1	0	0	0	1	0
2102_sub4	0	1	1	0	0	0	1	0
2102_sub5	0	1	1	0	0	0	1	0
2107_sub0	1	9	5	4	5	4	0	0
2107_sub1	0	1	1	0	0	0	1	0
211_sub0	0	1	0	1	0	0	0	1
211_sub1	1	6	2	4	2	4	0	0
211_sub2	0	1	1	0	0	0	1	0
211_sub3	0	1	0	1	0	0	0	1
2112_sub0	1	9	4	5	4	5	0	0
2112_sub1	0	1	1	0	0	0	1	0
2112_sub2	0	1	0	1	0	0	0	1
2114_sub0	0	1	1	0	0	0	1	0
2114_sub1	0	3	2	1	0	0	2	1
2114_sub2	0	1	1	0	0	0	1	0
2114_sub3	0	1	0	1	0	0	0	1
2114_sub4	0	1	0	1	0	0	0	1
212_sub0	0	1	0	1	0	0	0	1
212_sub1	0	1	0	1	0	0	0	1
212_sub2	1	9	5	4	5	4	0	0
212_sub3	0	1	1	0	0	0	1	0
212_sub4	0	1	1	0	0	0	1	0
2121_sub0	0	1	0	1	0	0	0	1
2121_sub1	0	1	0	1	0	0	0	1
2121_sub2	1	6	0	6	0	6	0	0
2121_sub3	0	1	1	0	0	0	1	0
2121_sub4	0	1	0	1	0	0	0	1
2125_sub0	0	5	4	1	0	0	4	1
2125_sub1	0	1	0	1	0	0	0	1
2125_sub2	0	1	0	1	0	0	0	1
2126_sub0	1	7	3	4	3	4	0	0
2126_sub1	0	1	1	0	0	0	1	0
2126_sub2	0	1	1	0	0	0	1	0
2126_sub3	0	1	0	1	0	0	0	1
2126_sub4	0	1	0	1	0	0	0	1
2126_sub5	0	1	0	1	0	0	0	1
213_sub0	0	1	1	0	0	0	1	0
213_sub1	1	12	6	6	6	6	0	0
213_sub2	0	1	1	0	0	0	1	0
2134_sub0	0	1	0	1	0	0	0	1
2134_sub1	0	1	1	0	0	0	1	0
2134_sub2	0	1	0	1	0	0	0	1
2134_sub3	0	1	0	1	0	0	0	1
2134_sub4	0	1	0	1	0	0	0	1
2134_sub5	0	1	0	1	0	0	0	1
2134_sub6	0	1	0	1	0	0	0	1
2146_sub0	0	4	2	2	0	0	2	2
2146_sub1	0	1	0	1	0	0	0	1
2146_sub2	0	1	1	0	0	0	1	0
2147_sub0	0	1	0	1	0	0	0	1
2147_sub1	0	3	1	2	0	0	1	2
2147_sub2	0	1	0	1	0	0	0	1
2147_sub3	0	1	1	0	0	0	1	0
2150_sub0	1	10	7	3	7	3	0	0
2155_sub0	0	1	1	0	0	0	1	0
2155_sub1	1	8	5	3	5	3	0	0
2158_sub0	0	5	2	3	0	0	2	3
2158_sub1	0	1	0	1	0	0	0	1
2158_sub2	0	1	0	1	0	0	0	1
216_sub0	0	1	1	0	0	0	1	0
216_sub1	1	10	6	4	6	4	0	0
216_sub2	0	1	1	0	0	0	1	0
2162_sub0	0	1	0	1	0	0	0	1
2162_sub1	0	4	1	3	0	0	1	3
2162_sub2	0	1	1	0	0	0	1	0
2163_sub0	1	16	10	6	10	6	0	0
2163_sub1	0	1	1	0	0	0	1	0
2163_sub2	0	1	1	0	0	0	1	0
2163_sub3	0	1	1	0	0	0	1	0
2164_sub0	1	11	6	5	6	5	0	0
2164_sub1	0	1	0	1	0	0	0	1
2164_sub2	0	1	1	0	0	0	1	0
2171_sub0	1	6	0	6	0	6	0	0
2171_sub1	0	1	1	0	0	0	1	0
2171_sub2	0	1	0	1	0	0	0	1
2192_sub0	1	8	5	3	5	3	0	0
2192_sub1	0	1	0	1	0	0	0	1
2192_sub2	0	1	1	0	0	0	1	0
2205_sub0	1	13	8	5	8	5	0	0
2205_sub1	0	1	0	1	0	0	0	1
2206_sub0	0	4	3	1	0	0	3	1
2206_sub1	0	1	0	1	0	0	0	1
2206_sub2	0	1	0	1	0	0	0	1
2206_sub3	0	1	0	1	0	0	0	1
221_sub0	0	1	1	0	0	0	1	0
221_sub1	0	5	3	2	0	0	3	2
2218_sub0	1	8	2	6	2	6	0	0
2218_sub1	0	1	0	1	0	0	0	1
2218_sub2	0	1	0	1	0	0	0	1
2219_sub0	0	1	1	0	0	0	1	0
2219_sub1	1	6	3	3	3	3	0	0
2219_sub2	0	1	0	1	0	0	0	1
2219_sub3	0	1	1	0	0	0	1	0
222_sub0	0	1	1	0	0	0	1	0
222_sub1	0	4	2	2	0	0	2	2
222_sub2	0	1	0	1	0	0	0	1
2220_sub0	1	14	8	6	8	6	0	0
2220_sub1	0	1	1	0	0	0	1	0
2220_sub2	0	1	0	1	0	0	0	1
2220_sub3	0	1	1	0	0	0	1	0
2220_sub4	0	1	1	0	0	0	1	0
2220_sub5	0	1	1	0	0	0	1	0
2222_sub0	0	1	1	0	0	0	1	0
2222_sub1	1	6	3	3	3	3	0	0
2222_sub2	0	1	0	1	0	0	0	1
2234_sub0	0	1	0	1	0	0	0	1
2234_sub1	0	1	0	1	0	0	0	1
2234_sub2	0	1	0	1	0	0	0	1
2234_sub3	1	13	8	5	8	5	0	0
2235_sub0	0	1	0	1	0	0	0	1
2235_sub1	1	8	4	4	4	4	0	0
224_sub0	0	1	1	0	0	0	1	0
224_sub1	0	1	0	1	0	0	0	1
224_sub2	0	1	0	1	0	0	0	1
224_sub3	1	6	3	3	3	3	0	0
224_sub4	0	2	0	2	0	0	0	2
2254_sub0	0	1	0	1	0	0	0	1
2254_sub1	0	5	3	2	0	0	3	2
2254_sub2	0	1	1	0	0	0	1	0
2254_sub3	0	1	0	1	0	0	0	1
2273_sub0	0	1	1	0	0	0	1	0
2273_sub1	0	1	0	1	0	0	0	1
2273_sub2	1	7	3	4	3	4	0	0
2273_sub3	0	1	0	1	0	0	0	1
2278_sub0	0	1	0	1	0	0	0	1
2278_sub1	1	8	3	5	3	5	0	0
2278_sub2	0	1	1	0	0	0	1	0
2280_sub0	0	1	0	1	0	0	0	1
2280_sub1	0	2	2	0	0	0	2	0
2280_sub2	0	1	1	0	0	0	1	0
2280_sub3	0	1	0	1	0	0	0	1
2280_sub4	0	1	1	0	0	0	1	0
2284_sub0	1	6	3	3	3	3	0	0
2284_sub1	0	1	1	0	0	0	1	0
2284_sub2	0	1	0	1	0	0	0	1
2284_sub3	0	1	0	1	0	0	0	1
2284_sub4	0	1	1	0	0	0	1	0
2290_sub0	0	1	1	0	0	0	1	0
2290_sub1	1	8	4	4	4	4	0	0
2293_sub0	1	6	3	3	3	3	0	0
2293_sub1	0	1	0	1	0	0	0	1
2296_sub0	0	1	0	1	0	0	0	1
2296_sub1	0	1	0	1	0	0	0	1
2296_sub2	1	8	2	6	2	6	0	0
2296_sub3	0	1	0	1	0	0	0	1
2296_sub4	0	1	1	0	0	0	1	0
2299_sub0	0	3	0	3	0	0	0	3
2299_sub1	0	1	0	1	0	0	0	1
2299_sub2	0	1	1	0	0	0	1	0
2299_sub3	0	1	1	0	0	0	1	0
23_sub0	0	1	1	0	0	0	1	0
23_sub1	0	1	1	0	0	0	1	0
23_sub2	0	2	0	2	0	0	0	2
23_sub3	0	1	0	1	0	0	0	1
23_sub4	0	1	1	0	0	0	1	0
23_sub5	0	1	1	0	0	0	1	0
23_sub6	0	1	0	1	0	0	0	1
230_sub0	0	1	1	0	0	0	1	0
230_sub1	0	3	1	2	0	0	1	2
230_sub2	0	1	1	0	0	0	1	0
230_sub3	0	1	1	0	0	0	1	0
230_sub4	0	1	0	1	0	0	0	1
2305_sub0	1	12	9	3	9	3	0	0
2305_sub1	0	1	0	1	0	0	0	1
2305_sub2	0	1	1	0	0	0	1	0
2305_sub3	0	1	0	1	0	0	0	1
231_sub0	0	1	0	1	0	0	0	1
231_sub1	1	6	2	4	2	4	0	0
231_sub2	0	1	1	0	0	0	1	0
231_sub3	0	1	0	1	0	0	0	1
2310_sub0	1	7	2	5	2	5	0	0
2310_sub1	0	1	0	1	0	0	0	1
2310_sub2	0	1	1	0	0	0	1	0
2311_sub0	0	1	1	0	0	0	1	0
2311_sub1	1	6	3	3	3	3	0	0
2318_sub0	1	9	6	3	6	3	0	0
2318_sub1	0	1	0	1	0	0	0	1
2318_sub2	0	1	1	0	0	0	1	0
2318_sub3	0	1	0	1	0	0	0	1
2320_sub0	1	12	6	6	6	6	0	0
2320_sub1	0	1	1	0	0	0	1	0
2320_sub2	0	1	0	1	0	0	0	1
2320_sub3	0	1	1	0	0	0	1	0
2324_sub0	1	12	5	7	5	7	0	0
2324_sub1	0	1	0	1	0	0	0	1
2324_sub2	0	1	0	1	0	0	0	1
2324_sub3	0	1	1	0	0	0	1	0
2324_sub4	0	1	0	1	0	0	0	1
2326_sub0	0	1	0	1	0	0	0	1
2326_sub1	0	5	1	4	0	0	1	4
2326_sub2	0	1	0	1	0	0	0	1
2326_sub3	0	1	0	1	0	0	0	1
2337_sub0	0	1	0	1	0	0	0	1
2337_sub1	0	4	3	1	0	0	3	1
2337_sub2	0	1	1	0	0	0	1	0
2337_sub3	0	1	0	1	0	0	0	1
234_sub0	0	1	1	0	0	0	1	0
234_sub1	1	9	2	7	2	7	0	0
234_sub2	0	1	1	0	0	0	1	0
234_sub3	0	1	0	1	0	0	0	1
234_sub4	0	1	1	0	0	0	1	0
2352_sub0	0	4	0	4	0	0	0	4
2352_sub1	0	1	1	0	0	0	1	0
2352_sub2	0	1	1	0	0	0	1	0
2352_sub3	0	1	0	1	0	0	0	1
2352_sub4	0	1	0	1	0	0	0	1
2352_sub5	0	1	0	1	0	0	0	1
2361_sub0	1	9	5	4	5	4	0	0
2361_sub1	0	1	0	1	0	0	0	1
2361_sub2	0	1	1	0	0	0	1	0
2361_sub3	0	1	0	1	0	0	0	1
2361_sub4	0	1	1	0	0	0	1	0
2366_sub0	0	1	0	1	0	0	0	1
2366_sub1	1	8	4	4	4	4	0	0
2366_sub2	0	1	1	0	0	0	1	0
2366_sub3	0	1	1	0	0	0	1	0
2366_sub4	0	1	0	1	0	0	0	1
2371_sub0	1	10	3	7	3	7	0	0
2371_sub1	0	1	0	1	0	0	0	1
2371_sub2	0	1	1	0	0	0	1	0
2371_sub3	0	1	0	1	0	0	0	1
2371_sub4	0	1	0	1	0	0	0	1
2377_sub0	0	1	1	0	0	0	1	0
2377_sub1	1	6	4	2	4	2	0	0
2377_sub2	0	1	1	0	0	0	1	0
2377_sub3	0	1	0	1	0	0	0	1
2378_sub0	1	7	4	3	4	3	0	0
238_sub0	0	1	0	1	0	0	0	1
238_sub1	0	1	1	0	0	0	1	0
238_sub2	0	1	0	1	0	0	0	1
238_sub3	0	1	1	0	0	0	1	0
238_sub4	0	1	1	0	0	0	1	0
238_sub5	0	4	3	1	0	0	3	1
238_sub6	0	1	1	0	0	0	1	0
238_sub7	0	1	0	1	0	0	0	1
2401_sub0	1	20	4	16	4	16	0	0
2401_sub1	0	1	1	0	0	0	1	0
2401_sub2	0	1	1	0	0	0	1	0
2403_sub0	0	1	0	1	0	0	0	1
2403_sub1	1	16	10	6	10	6	0	0
2406_sub0	1	10	5	5	5	5	0	0
2406_sub1	0	1	0	1	0	0	0	1
2406_sub2	0	1	0	1	0	0	0	1
2412_sub0	1	14	6	8	6	8	0	0
2412_sub1	0	1	0	1	0	0	0	1
2412_sub2	0	1	0	1	0	0	0	1
2414_sub0	1	10	7	3	7	3	0	0
2414_sub1	0	1	0	1	0	0	0	1
242_sub0	0	1	1	0	0	0	1	0
242_sub1	0	4	3	1	0	0	3	1
242_sub2	0	1	1	0	0	0	1	0
242_sub3	0	1	1	0	0	0	1	0
242_sub4	0	1	1	0	0	0	1	0
2422_sub0	0	1	0	1	0	0	0	1
2422_sub1	1	9	4	5	4	5	0	0
2422_sub2	0	1	0	1	0	0	0	1
2422_sub3	0	1	0	1	0	0	0	1
2422_sub4	0	1	0	1	0	0	0	1
2425_sub0	0	1	0	1	0	0	0	1
2425_sub1	1	15	7	8	7	8	0	0
2425_sub2	0	1	1	0	0	0	1	0
243_sub0	0	1	1	0	0	0	1	0
243_sub1	0	1	0	1	0	0	0	1
243_sub2	0	2	1	1	0	0	1	1
243_sub3	0	1	1	0	0	0	1	0
243_sub4	0	1	1	0	0	0	1	0
2435_sub0	1	13	6	7	6	7	0	0
2435_sub1	0	1	0	1	0	0	0	1
2435_sub2	0	1	1	0	0	0	1	0
2435_sub3	0	1	1	0	0	0	1	0
2435_sub4	0	1	1	0	0	0	1	0
2438_sub0	0	1	0	1	0	0	0	1
2438_sub1	1	9	5	4	5	4	0	0
2438_sub2	0	1	1	0	0	0	1	0
2438_sub3	0	1	0	1	0	0	0	1
2439_sub0	0	1	1	0	0	0	1	0
2439_sub1	0	5	2	3	0	0	2	3
244_sub0	0	1	0	1	0	0	0	1
244_sub1	0	1	0	1	0	0	0	1
244_sub2	0	5	5	0	0	0	5	0
244_sub3	0	1	0	1	0	0	0	1
2449_sub0	0	1	1	0	0	0	1	0
2449_sub1	0	1	0	1	0	0	0	1
2449_sub2	0	3	3	0	0	0	3	0
2449_sub3	0	1	0	1	0	0	0	1
245_sub0	0	1	0	1	0	0	0	1
245_sub1	0	5	2	3	0	0	2	3
245_sub2	0	1	1	0	0	0	1	0
245_sub3	0	1	0	1	0	0	0	1
2451_sub0	0	1	0	1	0	0	0	1
2451_sub1	1	12	6	6	6	6	0	0
2451_sub2	0	1	0	1	0	0	0	1
2452_sub0	0	1	1	0	0	0	1	0
2452_sub1	1	13	8	5	8	5	0	0
2452_sub2	0	1	0	1	0	0	0	1
2452_sub3	0	1	0	1	0	0	0	1
2452_sub4	0	1	0	1	0	0	0	1
2455_sub0	1	8	4	4	4	4	0	0
2455_sub1	0	1	1	0	0	0	1	0
2466_sub0	0	1	1	0	0	0	1	0
2466_sub1	0	1	0	1	0	0	0	1
2466_sub2	0	5	4	1	0	0	4	1
2473_sub0	1	8	4	4	4	4	0	0
2473_sub1	0	1	1	0	0	0	1	0
2473_sub2	0	1	0	1	0	0	0	1
2473_sub3	0	1	1	0	0	0	1	0
2473_sub4	0	1	0	1	0	0	0	1
2473_sub5	0	1	1	0	0	0	1	0
2473_sub6	0	1	0	1	0	0	0	1
248_sub0	0	1	0	1	0	0	0	1
248_sub1	0	1	0	1	0	0	0	1
248_sub2	1	8	2	6	2	6	0	0
248_sub3	0	1	1	0	0	0	1	0
2484_sub0	0	1	0	1	0	0	0	1
2484_sub1	0	1	1	0	0	0	1	0
2484_sub2	1	7	4	3	4	3	0	0
2484_sub3	0	1	0	1	0	0	0	1
2484_sub4	0	1	0	1	0	0	0	1
2484_sub5	0	1	1	0	0	0	1	0
2487_sub0	1	7	4	3	4	3	0	0
2487_sub1	0	1	0	1	0	0	0	1
2487_sub2	0	1	0	1	0	0	0	1
2487_sub3	0	1	1	0	0	0	1	0
2487_sub4	0	1	1	0	0	0	1	0
2489_sub0	1	6	2	4	2	4	0	0
2489_sub1	0	1	0	1	0	0	0	1
2489_sub2	0	1	0	1	0	0	0	1
2496_sub0	1	10	6	4	6	4	0	0
2496_sub1	0	1	1	0	0	0	1	0
2497_sub0	0	1	0	1	0	0	0	1
2497_sub1	0	1	1	0	0	0	1	0
2497_sub2	0	1	1	0	0	0	1	0
2497_sub3	0	1	0	1	0	0	0	1
2497_sub4	0	1	1	0	0	0	1	0
2497_sub5	0	1	1	0	0	0	1	0
2500_sub0	1	7	5	2	5	2	0	0
2500_sub1	0	1	1	0	0	0	1	0
2501_sub0	0	1	0	1	0	0	0	1
2501_sub1	0	1	1	0	0	0	1	0
2501_sub2	0	1	0	1	0	0	0	1
2501_sub3	0	1	1	0	0	0	1	0
2501_sub4	0	2	1	1	0	0	1	1
2501_sub5	0	1	1	0	0	0	1	0
251_sub0	0	1	0	1	0	0	0	1
251_sub1	1	7	1	6	1	6	0	0
2511_sub0	1	10	5	5	5	5	0	0
2511_sub1	0	1	0	1	0	0	0	1
2511_sub2	0	1	0	1	0	0	0	1
2511_sub3	0	1	0	1	0	0	0	1
2513_sub0	0	1	1	0	0	0	1	0
2513_sub1	1	8	1	7	1	7	0	0
2513_sub2	0	1	0	1	0	0	0	1
2513_sub3	0	1	1	0	0	0	1	0
2535_sub0	1	8	4	4	4	4	0	0
2538_sub0	0	1	0	1	0	0	0	1
2538_sub1	1	12	6	6	6	6	0	0
2538_sub2	0	1	0	1	0	0	0	1
2538_sub3	0	1	0	1	0	0	0	1
2538_sub4	0	1	1	0	0	0	1	0
2539_sub0	1	13	8	5	8	5	0	0
2539_sub1	0	1	0	1	0	0	0	1
2539_sub2	0	1	0	1	0	0	0	1
2539_sub3	0	1	0	1	0	0	0	1
2539_sub4	0	1	0	1	0	0	0	1
2542_sub0	0	3	2	1	0	0	2	1
2542_sub1	0	1	1	0	0	0	1	0
2542_sub2	0	1	1	0	0	0	1	0
2542_sub3	0	1	1	0	0	0	1	0
2543_sub0	0	1	1	0	0	0	1	0
2543_sub1	0	2	1	1	0	0	1	1
2543_sub2	0	2	1	1	0	0	1	1
2543_sub3	0	1	0	1	0	0	0	1
2543_sub4	0	1	0	1	0	0	0	1
2543_sub5	0	1	0	1	0	0	0	1
2545_sub0	1	12	8	4	8	4	0	0
2545_sub1	0	1	0	1	0	0	0	1
2551_sub0	1	8	5	3	5	3	0	0
2557_sub0	1	10	6	4	6	4	0	0
2557_sub1	0	1	1	0	0	0	1	0
2557_sub2	0	1	1	0	0	0	1	0
2557_sub3	0	1	0	1	0	0	0	1
2557_sub4	0	1	1	0	0	0	1	0
2558_sub0	0	2	0	2	0	0	0	2
2558_sub1	0	1	1	0	0	0	1	0
2558_sub2	0	1	1	0	0	0	1	0
2558_sub3	0	1	1	0	0	0	1	0
2558_sub4	0	1	1	0	0	0	1	0
256_sub0	0	1	0	1	0	0	0	1
256_sub1	0	1	1	0	0	0	1	0
256_sub2	0	1	0	1	0	0	0	1
256_sub3	0	1	0	1	0	0	0	1
256_sub4	0	1	1	0	0	0	1	0
256_sub5	0	1	0	1	0	0	0	1
2561_sub0	0	1	0	1	0	0	0	1
2561_sub1	0	4	0	4	0	0	0	4
2561_sub2	0	1	1	0	0	0	1	0
2565_sub0	1	15	8	7	8	7	0	0
2565_sub1	0	1	1	0	0	0	1	0
257_sub0	0	1	0	1	0	0	0	1
257_sub1	1	11	4	7	4	7	0	0
257_sub2	0	1	1	0	0	0	1	0
2578_sub0	0	1	1	0	0	0	1	0
2578_sub1	1	6	3	3	3	3	0	0
2578_sub2	0	1	1	0	0	0	1	0
2578_sub3	0	1	0	1	0	0	0	1
2580_sub0	1	8	3	5	3	5	0	0
2580_sub1	0	1	0	1	0	0	0	1
2580_sub2	0	1	1	0	0	0	1	0
2580_sub3	0	1	0	1	0	0	0	1
2582_sub0	0	1	0	1	0	0	0	1
2582_sub1	1	7	4	3	4	3	0	0
2585_sub0	1	9	2	7	2	7	0	0
2585_sub1	0	1	0	1	0	0	0	1
2585_sub2	0	1	0	1	0	0	0	1
2585_sub3	0	1	1	0	0	0	1	0
2585_sub4	0	1	1	0	0	0	1	0
2587_sub0	1	13	3	10	3	10	0	0
2587_sub1	0	1	1	0	0	0	1	0
2587_sub2	0	1	1	0	0	0	1	0
2587_sub3	0	1	0	1	0	0	0	1
2587_sub4	0	1	1	0	0	0	1	0
2587_sub5	0	1	0	1	0	0	0	1
2588_sub0	0	1	1	0	0	0	1	0
2588_sub1	0	1	1	0	0	0	1	0
2588_sub2	0	1	0	1	0	0	0	1
2588_sub3	0	1	1	0	0	0	1	0
2588_sub4	0	1	0	1	0	0	0	1
2588_sub5	0	1	1	0	0	0	1	0
2589_sub0	1	8	4	4	4	4	0	0
2589_sub1	0	1	1	0	0	0	1	0
2589_sub2	0	1	1	0	0	0	1	0
2589_sub3	0	1	0	1	0	0	0	1
2589_sub4	0	1	1	0	0	0	1	0
2592_sub0	0	5	3	2	0	0	3	2
2592_sub1	0	1	1	0	0	0	1	0
2592_sub2	0	1	0	1	0	0	0	1
2593_sub0	1	13	6	7	6	7	0	0
2593_sub1	0	1	1	0	0	0	1	0
2593_sub2	0	1	0	1	0	0	0	1
2594_sub0	0	5	3	2	0	0	3	2
2594_sub1	0	1	1	0	0	0	1	0
2594_sub2	0	1	1	0	0	0	1	0
2594_sub3	0	1	0	1	0	0	0	1
2594_sub4	0	1	0	1	0	0	0	1
2594_sub5	0	1	0	1	0	0	0	1
2598_sub0	1	13	7	6	7	6	0	0
2598_sub1	0	1	1	0	0	0	1	0
2598_sub2	0	1	0	1	0	0	0	1
260_sub0	0	1	0	1	0	0	0	1
260_sub1	0	1	1	0	0	0	1	0
260_sub2	0	5	1	4	0	0	1	4
260_sub3	0	1	0	1	0	0	0	1
260_sub4	0	1	0	1	0	0	0	1
2600_sub0	0	1	1	0	0	0	1	0
2600_sub1	0	1	1	0	0	0	1	0
2600_sub2	0	1	0	1	0	0	0	1
2600_sub3	0	1	1	0	0	0	1	0
2600_sub4	0	1	1	0	0	0	1	0
2600_sub5	0	1	1	0	0	0	1	0
2600_sub6	0	1	0	1	0	0	0	1
2603_sub0	1	19	12	7	12	7	0	0
2603_sub1	0	1	0	1	0	0	0	1
2603_sub2	0	1	0	1	0	0	0	1
2603_sub3	0	1	0	1	0	0	0	1
2603_sub4	0	1	1	0	0	0	1	0
2603_sub5	0	1	0	1	0	0	0	1
2605_sub0	0	4	1	3	0	0	1	3
2605_sub1	0	1	0	1	0	0	0	1
2605_sub2	0	1	0	1	0	0	0	1
2605_sub3	0	1	1	0	0	0	1	0
2605_sub4	0	1	0	1	0	0	0	1
2608_sub0	1	6	0	6	0	6	0	0
2608_sub1	0	1	1	0	0	0	1	0
2608_sub2	0	1	0	1	0	0	0	1
2608_sub3	0	1	1	0	0	0	1	0
2609_sub0	1	8	4	4	4	4	0	0
2609_sub1	0	1	1	0	0	0	1	0
2609_sub2	0	1	0	1	0	0	0	1
2609_sub3	0	1	1	0	0	0	1	0
261_sub0	0	1	1	0	0	0	1	0
261_sub1	0	1	0	1	0	0	0	1
261_sub2	0	4	1	3	0	0	1	3
261_sub3	0	1	0	1	0	0	0	1
2613_sub0	1	6	2	4	2	4	0	0
2613_sub1	0	1	0	1	0	0	0	1
2613_sub2	0	1	0	1	0	0	0	1
2615_sub0	0	1	1	0	0	0	1	0
2615_sub1	0	1	0	1	0	0	0	1
2615_sub2	0	1	1	0	0	0	1	0
2615_sub3	0	1	1	0	0	0	1	0
2615_sub4	0	1	0	1	0	0	0	1
2615_sub5	0	1	1	0	0	0	1	0
2615_sub6	0	1	0	1	0	0	0	1
2617_sub0	0	1	0	1	0	0	0	1
2617_sub1	0	1	0	1	0	0	0	1
2617_sub2	0	1	0	1	0	0	0	1
2617_sub3	0	1	1	0	0	0	1	0
2617_sub4	0	1	0	1	0	0	0	1
2617_sub5	0	1	0	1	0	0	0	1
2619_sub0	1	9	3	6	3	6	0	0
2619_sub1	0	1	1	0	0	0	1	0
2619_sub2	0	1	0	1	0	0	0	1
2619_sub3	0	1	0	1	0	0	0	1
2620_sub0	1	13	7	6	7	6	0	0
2620_sub1	0	1	1	0	0	0	1	0
2620_sub2	0	1	1	0	0	0	1	0
2620_sub3	0	1	0	1	0	0	0	1
2620_sub4	0	1	1	0	0	0	1	0
2620_sub5	0	1	1	0	0	0	1	0
2620_sub6	0	1	1	0	0	0	1	0
2621_sub0	0	1	0	1	0	0	0	1
2621_sub1	0	4	3	1	0	0	3	1
2621_sub2	0	1	1	0	0	0	1	0
2621_sub3	0	1	1	0	0	0	1	0
2636_sub0	0	1	1	0	0	0	1	0
2636_sub1	0	1	1	0	0	0	1	0
2636_sub2	0	1	1	0	0	0	1	0
2636_sub3	0	1	1	0	0	0	1	0
2636_sub4	0	1	0	1	0	0	0	1
2636_sub5	0	1	1	0	0	0	1	0
264_sub0	0	1	0	1	0	0	0	1
264_sub1	0	1	0	1	0	0	0	1
264_sub2	0	5	3	2	0	0	3	2
2640_sub0	1	6	3	3	3	3	0	0
2640_sub1	0	1	1	0	0	0	1	0
2645_sub0	0	1	1	0	0	0	1	0
2645_sub1	0	1	0	1	0	0	0	1
2645_sub2	0	1	1	0	0	0	1	0
2645_sub3	0	1	0	1	0	0	0	1
2645_sub4	0	1	0	1	0	0	0	1
2645_sub5	0	1	1	0	0	0	1	0
2652_sub0	1	13	8	5	8	5	0	0
2652_sub1	0	1	0	1	0	0	0	1
2652_sub2	0	1	1	0	0	0	1	0
2653_sub0	0	5	5	0	0	0	5	0
2653_sub1	0	1	1	0	0	0	1	0
2655_sub0	0	5	2	3	0	0	2	3
2655_sub1	0	1	1	0	0	0	1	0
2655_sub2	0	1	1	0	0	0	1	0
2658_sub0	0	1	1	0	0	0	1	0
2658_sub1	0	1	0	1	0	0	0	1
2658_sub2	0	1	1	0	0	0	1	0
2658_sub3	0	1	0	1	0	0	0	1
2658_sub4	0	3	1	2	0	0	1	2
2658_sub5	0	1	0	1	0	0	0	1
2658_sub6	0	1	0	1	0	0	0	1
2664_sub0	1	11	6	5	6	5	0	0
2664_sub1	0	1	0	1	0	0	0	1
2664_sub2	0	1	0	1	0	0	0	1
2664_sub3	0	1	1	0	0	0	1	0
2664_sub4	0	1	1	0	0	0	1	0
2664_sub5	0	1	0	1	0	0	0	1
2664_sub6	0	1	1	0	0	0	1	0
2664_sub7	0	1	0	1	0	0	0	1
2664_sub8	0	1	1	0	0	0	1	0
2665_sub0	1	13	5	8	5	8	0	0
2665_sub1	0	1	1	0	0	0	1	0
2665_sub2	0	1	0	1	0	0	0	1
2667_sub0	1	6	0	6	0	6	0	0
2667_sub1	0	1	0	1	0	0	0	1
2668_sub0	1	10	5	5	5	5	0	0
2668_sub1	0	1	1	0	0	0	1	0
2668_sub2	0	1	0	1	0	0	0	1
2668_sub3	0	1	0	1	0	0	0	1
2671_sub0	0	1	0	1	0	0	0	1
2671_sub1	1	7	6	1	6	1	0	0
2671_sub2	0	1	0	1	0	0	0	1
2674_sub0	1	16	7	9	7	9	0	0
2674_sub1	0	1	1	0	0	0	1	0
2674_sub2	0	1	1	0	0	0	1	0
2674_sub3	0	1	0	1	0	0	0	1
2679_sub0	1	13	5	8	5	8	0	0
2679_sub1	0	1	0	1	0	0	0	1
2679_sub2	0	1	0	1	0	0	0	1
2679_sub3	0	1	0	1	0	0	0	1
268_sub0	0	1	0	1	0	0	0	1
268_sub1	1	15	2	13	2	13	0	0
268_sub2	0	1	1	0	0	0	1	0
268_sub3	0	1	1	0	0	0	1	0
2683_sub0	0	1	1	0	0	0	1	0
2683_sub1	1	11	7	4	7	4	0	0
2683_sub2	0	1	0	1	0	0	0	1
2683_sub3	0	1	0	1	0	0	0	1
