cluster_id	cluster_written	reads_found	reads_found_fwd	reads_found_rev	reads_written_fwd	reads_written_rev	reads_skipped_fwd	reads_skipped_rev
2319_sub1	0	1	1	0	0	0	1	0
2319_sub2	0	4	1	3	0	0	1	3
2321_sub0	0	1	1	0	0	0	1	0
2321_sub1	1	9	2	7	2	7	0	0
2321_sub2	0	1	0	1	0	0	0	1
2321_sub3	0	1	1	0	0	0	1	0
2331_sub0	1	8	1	7	1	7	0	0
2333_sub0	0	5	0	5	0	0	0	5
2333_sub1	0	1	1	0	0	0	1	0
2335_sub0	0	5	3	2	0	0	3	2
2335_sub1	0	1	1	0	0	0	1	0
2335_sub2	0	1	0	1	0	0	0	1
2335_sub3	0	1	0	1	0	0	0	1
2336_sub0	1	7	3	4	3	4	0	0
2336_sub1	0	1	1	0	0	0	1	0
2336_sub2	0	1	1	0	0	0	1	0
2337_sub0	0	1	0	1	0	0	0	1
2337_sub1	1	8	3	5	3	5	0	0
2337_sub2	0	1	0	1	0	0	0	1
2338_sub0	0	3	1	2	0	0	1	2
2338_sub1	0	1	0	1	0	0	0	1
2338_sub2	0	1	1	0	0	0	1	0
2338_sub3	0	1	1	0	0	0	1	0
2338_sub4	0	1	0	1	0	0	0	1
2338_sub5	0	1	0	1	0	0	0	1
234_sub0	0	1	1	0	0	0	1	0
234_sub1	1	10	5	5	5	5	0	0
234_sub2	0	1	1	0	0	0	1	0
234_sub3	0	1	1	0	0	0	1	0
234_sub4	0	1	1	0	0	0	1	0
234_sub5	0	1	0	1	0	0	0	1
234_sub6	0	1	0	1	0	0	0	1
234_sub7	0	1	0	1	0	0	0	1
2342_sub0	0	1	0	1	0	0	0	1
2342_sub1	1	10	5	5	5	5	0	0
2356_sub0	0	4	3	1	0	0	3	1
2356_sub1	0	1	1	0	0	0	1	0
2356_sub2	0	1	0	1	0	0	0	1
2356_sub3	0	1	0	1	0	0	0	1
2359_sub0	0	1	1	0	0	0	1	0
2359_sub1	1	8	7	1	7	1	0	0
2360_sub0	1	6	1	5	1	5	0	0
2360_sub1	0	1	1	0	0	0	1	0
2366_sub0	0	1	0	1	0	0	0	1
2366_sub1	0	1	0	1	0	0	0	1
2366_sub2	0	5	4	1	0	0	4	1
2366_sub3	0	1	1	0	0	0	1	0
2366_sub4	0	1	1	0	0	0	1	0
2366_sub5	0	1	0	1	0	0	0	1
2371_sub0	1	9	6	3	6	3	0	0
2371_sub1	0	1	0	1	0	0	0	1
2372_sub0	0	4	2	2	0	0	2	2
2372_sub1	0	1	1	0	0	0	1	0
2372_sub2	0	1	0	1	0	0	0	1
2372_sub3	0	1	0	1	0	0	0	1
2375_sub0	1	7	1	6	1	6	0	0
2375_sub1	0	1	0	1	0	0	0	1
2375_sub2	0	1	1	0	0	0	1	0
2375_sub3	0	1	1	0	0	0	1	0
2376_sub0	0	5	4	1	0	0	4	1
2376_sub1	0	1	1	0	0	0	1	0
2376_sub2	0	1	1	0	0	0	1	0
2377_sub0	1	10	7	3	7	3	0	0
2378_sub0	0	5	3	2	0	0	3	2
2378_sub1	0	1	1	0	0	0	1	0
2378_sub2	0	1	1	0	0	0	1	0
2388_sub0	1	13	9	4	9	4	0	0
2388_sub1	0	1	1	0	0	0	1	0
2388_sub2	0	1	1	0	0	0	1	0
2388_sub3	0	1	1	0	0	0	1	0
2391_sub0	0	5	3	2	0	0	3	2
2391_sub1	0	1	1	0	0	0	1	0
2391_sub2	0	1	0	1	0	0	0	1
2392_sub0	0	1	0	1	0	0	0	1
2392_sub1	1	8	3	5	3	5	0	0
2392_sub2	0	1	0	1	0	0	0	1
2392_sub3	0	1	0	1	0	0	0	1
2393_sub0	1	11	7	4	7	4	0	0
2398_sub0	0	1	1	0	0	0	1	0
2398_sub1	1	12	6	6	6	6	0	0
2400_sub0	1	9	6	3	6	3	0	0
2407_sub0	1	7	2	5	2	5	0	0
2407_sub1	0	1	1	0	0	0	1	0
2407_sub2	0	1	0	1	0	0	0	1
2407_sub3	0	1	0	1	0	0	0	1
2407_sub4	0	1	0	1	0	0	0	1
2410_sub0	0	1	0	1	0	0	0	1
2410_sub1	1	7	4	3	4	3	0	0
2411_sub0	0	5	2	3	0	0	2	3
2411_sub1	0	1	1	0	0	0	1	0
242_sub0	0	1	1	0	0	0	1	0
242_sub1	1	9	8	1	8	1	0	0
242_sub2	0	1	1	0	0	0	1	0
242_sub3	0	1	0	1	0	0	0	1
2421_sub0	0	1	1	0	0	0	1	0
2421_sub1	1	9	3	6	3	6	0	0
2421_sub2	0	1	0	1	0	0	0	1
2430_sub0	1	10	4	6	4	6	0	0
2430_sub1	0	1	0	1	0	0	0	1
2430_sub2	0	1	0	1	0	0	0	1
2430_sub3	0	1	1	0	0	0	1	0
2430_sub4	0	1	1	0	0	0	1	0
2444_sub0	1	7	2	5	2	5	0	0
2444_sub1	0	1	0	1	0	0	0	1
2449_sub0	0	1	0	1	0	0	0	1
2449_sub1	1	9	3	6	3	6	0	0
2451_sub0	0	1	1	0	0	0	1	0
2451_sub1	1	6	2	4	2	4	0	0
2451_sub2	0	1	1	0	0	0	1	0
2452_sub0	0	1	0	1	0	0	0	1
2452_sub1	1	7	3	4	3	4	0	0
2453_sub0	1	10	5	5	5	5	0	0
2453_sub1	0	1	0	1	0	0	0	1
2453_sub2	0	1	0	1	0	0	0	1
2453_sub3	0	1	0	1	0	0	0	1
2456_sub0	0	1	0	1	0	0	0	1
2456_sub1	1	7	1	6	1	6	0	0
246_sub0	0	1	0	1	0	0	0	1
246_sub1	1	7	2	5	2	5	0	0
2468_sub0	1	10	5	5	5	5	0	0
2469_sub0	1	7	4	3	4	3	0	0
2469_sub1	0	1	1	0	0	0	1	0
2472_sub0	0	1	1	0	0	0	1	0
2472_sub1	0	3	1	2	0	0	1	2
2472_sub2	0	1	0	1	0	0	0	1
2472_sub3	0	1	0	1	0	0	0	1
2476_sub0	0	1	0	1	0	0	0	1
2476_sub1	0	1	0	1	0	0	0	1
2476_sub2	1	6	4	2	4	2	0	0
2481_sub0	1	6	3	3	3	3	0	0
2483_sub0	0	1	0	1	0	0	0	1
2483_sub1	0	1	0	1	0	0	0	1
2483_sub2	0	5	3	2	0	0	3	2
2484_sub0	1	9	4	5	4	5	0	0
2494_sub0	0	5	2	3	0	0	2	3
2494_sub1	0	1	1	0	0	0	1	0
2497_sub0	0	5	2	3	0	0	2	3
2497_sub1	0	1	0	1	0	0	0	1
2497_sub2	0	1	1	0	0	0	1	0
2497_sub3	0	1	1	0	0	0	1	0
2498_sub0	0	5	3	2	0	0	3	2
2498_sub1	0	1	1	0	0	0	1	0
2498_sub2	0	1	0	1	0	0	0	1
2498_sub3	0	1	1	0	0	0	1	0
25_sub0	0	1	0	1	0	0	0	1
25_sub1	1	14	7	7	7	7	0	0
25_sub2	0	1	0	1	0	0	0	1
25_sub3	0	1	0	1	0	0	0	1
25_sub4	0	1	1	0	0	0	1	0
251_sub0	0	1	0	1	0	0	0	1
251_sub1	0	1	0	1	0	0	0	1
251_sub2	0	1	1	0	0	0	1	0
251_sub3	0	3	2	1	0	0	2	1
251_sub4	0	1	0	1	0	0	0	1
251_sub5	0	1	1	0	0	0	1	0
2518_sub0	0	1	0	1	0	0	0	1
2518_sub1	0	1	0	1	0	0	0	1
2518_sub2	0	1	1	0	0	0	1	0
2518_sub3	0	1	0	1	0	0	0	1
2518_sub4	0	1	0	1	0	0	0	1
2518_sub5	0	1	0	1	0	0	0	1
2522_sub0	1	6	4	2	4	2	0	0
2522_sub1	0	1	1	0	0	0	1	0
2522_sub2	0	1	1	0	0	0	1	0
2522_sub3	0	1	1	0	0	0	1	0
2526_sub0	0	1	1	0	0	0	1	0
2526_sub1	0	1	0	1	0	0	0	1
2526_sub2	0	1	1	0	0	0	1	0
2526_sub3	0	3	2	1	0	0	2	1
2532_sub0	0	4	2	2	0	0	2	2
2532_sub1	0	1	0	1	0	0	0	1
2532_sub2	0	1	0	1	0	0	0	1
2532_sub3	0	1	0	1	0	0	0	1
2532_sub4	0	1	1	0	0	0	1	0
2535_sub0	0	1	1	0	0	0	1	0
2535_sub1	1	6	2	4	2	4	0	0
2535_sub2	0	1	0	1	0	0	0	1
2537_sub0	0	1	0	1	0	0	0	1
2537_sub1	0	1	1	0	0	0	1	0
2537_sub2	0	1	0	1	0	0	0	1
2537_sub3	0	1	1	0	0	0	1	0
2537_sub4	0	1	1	0	0	0	1	0
2537_sub5	0	1	0	1	0	0	0	1
2538_sub0	0	1	0	1	0	0	0	1
2538_sub1	0	1	0	1	0	0	0	1
2538_sub2	0	5	1	4	0	0	1	4
2538_sub3	0	1	0	1	0	0	0	1
2538_sub4	0	1	1	0	0	0	1	0
2538_sub5	0	1	1	0	0	0	1	0
2538_sub6	0	1	0	1	0	0	0	1
254_sub0	0	1	0	1	0	0	0	1
254_sub1	1	8	4	4	4	4	0	0
2544_sub0	0	1	1	0	0	0	1	0
2544_sub1	0	4	1	3	0	0	1	3
2544_sub2	0	1	1	0	0	0	1	0
2562_sub0	0	4	2	2	0	0	2	2
2562_sub1	0	1	0	1	0	0	0	1
2562_sub2	0	1	0	1	0	0	0	1
2562_sub3	0	1	0	1	0	0	0	1
2575_sub0	0	1	1	0	0	0	1	0
2575_sub1	0	4	4	0	0	0	4	0
2575_sub2	0	1	0	1	0	0	0	1
2575_sub3	0	1	0	1	0	0	0	1
2576_sub0	0	1	0	1	0	0	0	1
2576_sub1	0	4	2	2	0	0	2	2
2576_sub2	0	1	1	0	0	0	1	0
2577_sub0	0	1	0	1	0	0	0	1
2577_sub1	0	1	1	0	0	0	1	0
2577_sub2	0	1	1	0	0	0	1	0
2577_sub3	0	5	3	2	0	0	3	2
2581_sub0	0	3	1	2	0	0	1	2
2581_sub1	0	1	0	1	0	0	0	1
2581_sub2	0	2	0	2	0	0	0	2
2581_sub3	0	1	1	0	0	0	1	0
2581_sub4	0	1	1	0	0	0	1	0
2581_sub5	0	1	0	1	0	0	0	1
2581_sub6	0	1	0	1	0	0	0	1
2596_sub0	0	1	1	0	0	0	1	0
2596_sub1	1	7	4	3	4	3	0	0
2596_sub2	0	1	0	1	0	0	0	1
2598_sub0	0	1	0	1	0	0	0	1
2598_sub1	0	5	2	3	0	0	2	3
2600_sub0	0	1	1	0	0	0	1	0
2600_sub1	1	6	5	1	5	1	0	0
2600_sub2	0	1	1	0	0	0	1	0
2600_sub3	0	1	1	0	0	0	1	0
2603_sub0	0	1	1	0	0	0	1	0
2603_sub1	1	10	7	3	7	3	0	0
261_sub0	0	1	1	0	0	0	1	0
261_sub1	0	4	2	2	0	0	2	2
261_sub2	0	1	0	1	0	0	0	1
2623_sub0	0	1	0	1	0	0	0	1
2623_sub1	1	8	6	2	6	2	0	0
2623_sub2	0	1	1	0	0	0	1	0
2624_sub0	0	1	0	1	0	0	0	1
2624_sub1	1	10	7	3	7	3	0	0
2624_sub2	0	1	0	1	0	0	0	1
2638_sub0	0	1	0	1	0	0	0	1
2638_sub1	1	7	0	7	0	7	0	0
2642_sub0	0	5	2	3	0	0	2	3
2642_sub1	0	1	1	0	0	0	1	0
2642_sub2	0	1	1	0	0	0	1	0
2642_sub3	0	1	0	1	0	0	0	1
2642_sub4	0	1	0	1	0	0	0	1
2643_sub0	1	11	8	3	8	3	0	0
2643_sub1	0	1	0	1	0	0	0	1
2647_sub0	0	1	0	1	0	0	0	1
2647_sub1	0	1	0	1	0	0	0	1
2647_sub2	0	4	3	1	0	0	3	1
2653_sub0	0	3	0	3	0	0	0	3
2653_sub1	0	1	1	0	0	0	1	0
2653_sub2	0	1	0	1	0	0	0	1
2653_sub3	0	1	1	0	0	0	1	0
266_sub0	0	1	0	1	0	0	0	1
266_sub1	0	4	1	3	0	0	1	3
266_sub2	0	1	1	0	0	0	1	0
2664_sub0	1	6	2	4	2	4	0	0
2664_sub1	0	1	0	1	0	0	0	1
2664_sub2	0	1	0	1	0	0	0	1
2672_sub0	1	6	1	5	1	5	0	0
2672_sub1	0	1	0	1	0	0	0	1
2685_sub0	1	6	3	3	3	3	0	0
2685_sub1	0	1	0	1	0	0	0	1
2692_sub0	0	5	3	2	0	0	3	2
2692_sub1	0	1	1	0	0	0	1	0
2692_sub2	0	1	1	0	0	0	1	0
2692_sub3	0	1	1	0	0	0	1	0
2692_sub4	0	1	0	1	0	0	0	1
2692_sub5	0	1	1	0	0	0	1	0
2692_sub6	0	1	1	0	0	0	1	0
27_sub0	0	1	0	1	0	0	0	1
27_sub1	0	5	4	1	0	0	4	1
27_sub2	0	1	0	1	0	0	0	1
27_sub3	0	1	1	0	0	0	1	0
27_sub4	0	1	1	0	0	0	1	0
27_sub5	0	1	0	1	0	0	0	1
270_sub0	0	1	1	0	0	0	1	0
270_sub1	0	1	1	0	0	0	1	0
270_sub2	0	5	3	2	0	0	3	2
270_sub3	0	1	0	1	0	0	0	1
270_sub4	0	1	1	0	0	0	1	0
2700_sub0	0	1	1	0	0	0	1	0
2700_sub1	0	5	4	1	0	0	4	1
2702_sub0	1	12	5	7	5	7	0	0
2702_sub1	0	1	0	1	0	0	0	1
2703_sub0	1	10	3	7	3	7	0	0
2706_sub0	1	8	3	5	3	5	0	0
2706_sub1	0	1	0	1	0	0	0	1
2706_sub2	0	1	0	1	0	0	0	1
2706_sub3	0	1	1	0	0	0	1	0
2708_sub0	1	6	3	3	3	3	0	0
272_sub0	0	1	0	1	0	0	0	1
272_sub1	1	6	2	4	2	4	0	0
2722_sub0	0	1	1	0	0	0	1	0
2722_sub1	0	1	1	0	0	0	1	0
2722_sub2	0	1	0	1	0	0	0	1
2722_sub3	0	1	0	1	0	0	0	1
2722_sub4	0	1	0	1	0	0	0	1
2722_sub5	0	1	1	0	0	0	1	0
2724_sub0	1	10	5	5	5	5	0	0
2724_sub1	0	1	0	1	0	0	0	1
2724_sub2	0	1	0	1	0	0	0	1
2724_sub3	0	1	0	1	0	0	0	1
2724_sub4	0	1	0	1	0	0	0	1
2724_sub5	0	1	0	1	0	0	0	1
2724_sub6	0	1	0	1	0	0	0	1
2738_sub0	1	8	3	5	3	5	0	0
2738_sub1	0	1	1	0	0	0	1	0
2738_sub2	0	1	0	1	0	0	0	1
2738_sub3	0	1	0	1	0	0	0	1
2738_sub4	0	1	0	1	0	0	0	1
2738_sub5	0	1	1	0	0	0	1	0
2740_sub0	1	9	5	4	5	4	0	0
2740_sub1	0	1	0	1	0	0	0	1
2740_sub2	0	1	0	1	0	0	0	1
2740_sub3	0	1	0	1	0	0	0	1
2740_sub4	0	1	0	1	0	0	0	1
2741_sub0	0	1	1	0	0	0	1	0
2741_sub1	1	8	5	3	5	3	0	0
2741_sub2	0	1	0	1	0	0	0	1
2743_sub0	1	6	3	3	3	3	0	0
2743_sub1	0	1	1	0	0	0	1	0
2743_sub2	0	1	1	0	0	0	1	0
2743_sub3	0	1	0	1	0	0	0	1
2743_sub4	0	1	1	0	0	0	1	0
2743_sub5	0	1	1	0	0	0	1	0
2746_sub0	0	2	1	1	0	0	1	1
2746_sub1	0	1	1	0	0	0	1	0
2746_sub2	0	1	1	0	0	0	1	0
2746_sub3	0	1	0	1	0	0	0	1
2746_sub4	0	1	0	1	0	0	0	1
2746_sub5	0	1	1	0	0	0	1	0
2747_sub0	0	1	1	0	0	0	1	0
2747_sub1	1	11	6	5	6	5	0	0
2747_sub2	0	1	0	1	0	0	0	1
275_sub0	0	1	1	0	0	0	1	0
275_sub1	0	5	1	4	0	0	1	4
275_sub2	0	1	0	1	0	0	0	1
275_sub3	0	1	1	0	0	0	1	0
2756_sub0	0	1	1	0	0	0	1	0
2756_sub1	0	1	1	0	0	0	1	0
2756_sub2	0	3	1	2	0	0	1	2
2756_sub3	0	1	0	1	0	0	0	1
2756_sub4	0	1	1	0	0	0	1	0
2756_sub5	0	1	0	1	0	0	0	1
2758_sub0	0	1	0	1	0	0	0	1
2758_sub1	1	7	5	2	5	2	0	0
2758_sub2	0	1	0	1	0	0	0	1
2758_sub3	0	1	0	1	0	0	0	1
2758_sub4	0	1	1	0	0	0	1	0
2758_sub5	0	1	0	1	0	0	0	1
2759_sub0	1	10	6	4	6	4	0	0
2759_sub1	0	1	0	1	0	0	0	1
2759_sub2	0	1	1	0	0	0	1	0
2759_sub3	0	1	1	0	0	0	1	0
276_sub0	0	1	0	1	0	0	0	1
276_sub1	0	1	1	0	0	0	1	0
276_sub2	1	6	4	2	4	2	0	0
2763_sub0	0	1	0	1	0	0	0	1
2763_sub1	0	1	1	0	0	0	1	0
2763_sub2	1	7	4	3	4	3	0	0
2767_sub0	0	1	1	0	0	0	1	0
2767_sub1	1	9	6	3	6	3	0	0
2770_sub0	0	1	0	1	0	0	0	1
2770_sub1	0	1	1	0	0	0	1	0
2770_sub2	0	1	0	1	0	0	0	1
2770_sub3	0	1	1	0	0	0	1	0
2770_sub4	0	1	1	0	0	0	1	0
2770_sub5	0	1	0	1	0	0	0	1
2775_sub0	0	4	2	2	0	0	2	2
2775_sub1	0	1	1	0	0	0	1	0
2775_sub2	0	1	1	0	0	0	1	0
2775_sub3	0	1	1	0	0	0	1	0
2775_sub4	0	1	0	1	0	0	0	1
2780_sub0	1	11	5	6	5	6	0	0
2780_sub1	0	1	1	0	0	0	1	0
2790_sub0	0	1	1	0	0	0	1	0
2790_sub1	0	1	1	0	0	0	1	0
2790_sub2	0	1	1	0	0	0	1	0
2790_sub3	0	1	0	1	0	0	0	1
2790_sub4	0	1	1	0	0	0	1	0
2790_sub5	0	1	1	0	0	0	1	0
2797_sub0	0	4	4	0	0	0	4	0
2797_sub1	0	1	1	0	0	0	1	0
2797_sub2	0	1	1	0	0	0	1	0
2797_sub3	0	1	0	1	0	0	0	1
2798_sub0	0	1	1	0	0	0	1	0
2798_sub1	0	1	0	1	0	0	0	1
2798_sub2	0	1	1	0	0	0	1	0
2798_sub3	0	1	1	0	0	0	1	0
2798_sub4	0	1	1	0	0	0	1	0
2798_sub5	0	1	1	0	0	0	1	0
2798_sub6	0	1	1	0	0	0	1	0
280_sub0	0	1	0	1	0	0	0	1
280_sub1	1	6	2	4	2	4	0	0
280_sub2	0	1	1	0	0	0	1	0
2800_sub0	1	6	3	3	3	3	0	0
2800_sub1	0	1	1	0	0	0	1	0
2800_sub2	0	1	0	1	0	0	0	1
281_sub0	0	1	0	1	0	0	0	1
281_sub1	0	3	2	1	0	0	2	1
281_sub2	0	1	1	0	0	0	1	0
281_sub3	0	1	0	1	0	0	0	1
281_sub4	0	1	1	0	0	0	1	0
2810_sub0	1	9	3	6	3	6	0	0
2810_sub1	0	1	0	1	0	0	0	1
2816_sub0	0	1	1	0	0	0	1	0
2816_sub1	0	5	5	0	0	0	5	0
2816_sub2	0	1	0	1	0	0	0	1
2822_sub0	0	5	1	4	0	0	1	4
2822_sub1	0	1	0	1	0	0	0	1
2827_sub0	0	4	3	1	0	0	3	1
2827_sub1	0	1	0	1	0	0	0	1
2827_sub2	0	1	1	0	0	0	1	0
2827_sub3	0	1	1	0	0	0	1	0
2827_sub4	0	1	0	1	0	0	0	1
2827_sub5	0	1	0	1	0	0	0	1
283_sub0	0	1	1	0	0	0	1	0
283_sub1	0	1	0	1	0	0	0	1
283_sub2	0	4	2	2	0	0	2	2
283_sub3	0	1	1	0	0	0	1	0
283_sub4	0	1	0	1	0	0	0	1
2831_sub0	1	6	3	3	3	3	0	0
2831_sub1	0	1	0	1	0	0	0	1
2831_sub2	0	1	0	1	0	0	0	1
2831_sub3	0	1	0	1	0	0	0	1
2832_sub0	1	8	7	1	7	1	0	0
2832_sub1	0	1	0	1	0	0	0	1
2836_sub0	1	8	3	5	3	5	0	0
2836_sub1	0	1	0	1	0	0	0	1
2836_sub2	0	1	1	0	0	0	1	0
2836_sub3	0	1	0	1	0	0	0	1
2847_sub0	0	1	1	0	0	0	1	0
2847_sub1	1	6	5	1	5	1	0	0
2847_sub2	0	1	1	0	0	0	1	0
2847_sub3	0	1	1	0	0	0	1	0
2848_sub0	1	8	5	3	5	3	0	0
2848_sub1	0	1	0	1	0	0	0	1
2848_sub2	0	1	1	0	0	0	1	0
2855_sub0	1	6	2	4	2	4	0	0
2855_sub1	0	1	0	1	0	0	0	1
2857_sub0	1	8	2	6	2	6	0	0
2857_sub1	0	1	0	1	0	0	0	1
2867_sub0	0	5	0	5	0	0	0	5
2867_sub1	0	1	1	0	0	0	1	0
2867_sub2	0	1	1	0	0	0	1	0
2867_sub3	0	1	1	0	0	0	1	0
2867_sub4	0	1	1	0	0	0	1	0
2871_sub0	0	4	1	3	0	0	1	3
2871_sub1	0	1	1	0	0	0	1	0
2871_sub2	0	1	1	0	0	0	1	0
2871_sub3	0	1	0	1	0	0	0	1
2876_sub0	1	12	6	6	6	6	0	0
2885_sub0	0	1	0	1	0	0	0	1
2885_sub1	1	8	5	3	5	3	0	0
2885_sub2	0	1	0	1	0	0	0	1
2888_sub0	0	5	4	1	0	0	4	1
2888_sub1	0	1	1	0	0	0	1	0
2891_sub0	1	8	2	6	2	6	0	0
2891_sub1	0	1	0	1	0	0	0	1
2891_sub2	0	1	0	1	0	0	0	1
2894_sub0	0	1	1	0	0	0	1	0
2894_sub1	0	5	0	5	0	0	0	5
2894_sub2	0	1	0	1	0	0	0	1
2894_sub3	0	1	1	0	0	0	1	0
2894_sub4	0	1	0	1	0	0	0	1
2894_sub5	0	1	0	1	0	0	0	1
2894_sub6	0	1	0	1	0	0	0	1
2894_sub7	0	1	0	1	0	0	0	1
2894_sub8	0	1	1	0	0	0	1	0
2894_sub9	0	1	1	0	0	0	1	0
2900_sub0	0	1	1	0	0	0	1	0
2900_sub1	0	1	1	0	0	0	1	0
2900_sub2	1	6	3	3	3	3	0	0
2900_sub3	0	1	0	1	0	0	0	1
2905_sub0	0	5	3	2	0	0	3	2
2905_sub1	0	1	0	1	0	0	0	1
2905_sub2	0	1	1	0	0	0	1	0
2905_sub3	0	1	1	0	0	0	1	0
2906_sub0	0	4	0	4	0	0	0	4
2906_sub1	0	1	1	0	0	0	1	0
2906_sub2	0	1	0	1	0	0	0	1
291_sub0	0	1	0	1	0	0	0	1
291_sub1	0	5	2	3	0	0	2	3
291_sub2	0	1	0	1	0	0	0	1
291_sub3	0	1	1	0	0	0	1	0
2911_sub0	1	9	4	5	4	5	0	0
2912_sub0	0	1	1	0	0	0	1	0
2912_sub1	0	1	0	1	0	0	0	1
2912_sub2	1	7	6	1	6	1	0	0
2912_sub3	0	1	0	1	0	0	0	1
2912_sub4	0	1	1	0	0	0	1	0
2917_sub0	1	6	1	5	1	5	0	0
2917_sub1	0	1	1	0	0	0	1	0
2917_sub2	0	1	1	0	0	0	1	0
2917_sub3	0	1	1	0	0	0	1	0
2917_sub4	0	1	0	1	0	0	0	1
2917_sub5	0	1	1	0	0	0	1	0
2917_sub6	0	1	0	1	0	0	0	1
292_sub0	0	1	1	0	0	0	1	0
292_sub1	0	4	1	3	0	0	1	3
292_sub2	0	1	0	1	0	0	0	1
2922_sub0	1	7	4	3	4	3	0	0
2922_sub1	0	1	1	0	0	0	1	0
2922_sub2	0	1	1	0	0	0	1	0
2924_sub0	1	9	5	4	5	4	0	0
2924_sub1	0	1	1	0	0	0	1	0
2924_sub2	0	1	0	1	0	0	0	1
293_sub0	0	1	0	1	0	0	0	1
293_sub1	0	1	1	0	0	0	1	0
293_sub2	0	1	0	1	0	0	0	1
293_sub3	0	1	0	1	0	0	0	1
293_sub4	0	1	0	1	0	0	0	1
293_sub5	0	1	1	0	0	0	1	0
293_sub6	0	1	0	1	0	0	0	1
2931_sub0	0	5	2	3	0	0	2	3
2931_sub1	0	1	1	0	0	0	1	0
2931_sub2	0	1	0	1	0	0	0	1
2938_sub0	1	8	7	1	7	1	0	0
2938_sub1	0	1	1	0	0	0	1	0
2938_sub2	0	1	1	0	0	0	1	0
2938_sub3	0	1	1	0	0	0	1	0
2938_sub4	0	1	1	0	0	0	1	0
2938_sub5	0	1	1	0	0	0	1	0
294_sub0	0	1	1	0	0	0	1	0
294_sub1	0	1	1	0	0	0	1	0
294_sub2	0	1	1	0	0	0	1	0
294_sub3	0	1	0	1	0	0	0	1
294_sub4	0	3	2	1	0	0	2	1
294_sub5	0	1	0	1	0	0	0	1
294_sub6	0	1	1	0	0	0	1	0
294_sub7	0	1	0	1	0	0	0	1
294_sub8	0	1	1	0	0	0	1	0
2941_sub0	1	7	5	2	5	2	0	0
2941_sub1	0	1	0	1	0	0	0	1
2941_sub2	0	1	1	0	0	0	1	0
295_sub0	0	1	1	0	0	0	1	0
295_sub1	1	6	3	3	3	3	0	0
295_sub2	0	1	1	0	0	0	1	0
295_sub3	0	1	1	0	0	0	1	0
295_sub4	0	1	1	0	0	0	1	0
295_sub5	0	1	0	1	0	0	0	1
2956_sub0	1	7	3	4	3	4	0	0
2956_sub1	0	1	1	0	0	0	1	0
2956_sub2	0	1	1	0	0	0	1	0
2956_sub3	0	1	1	0	0	0	1	0
2956_sub4	0	1	1	0	0	0	1	0
2956_sub5	0	1	1	0	0	0	1	0
2956_sub6	0	1	1	0	0	0	1	0
2956_sub7	0	1	1	0	0	0	1	0
2957_sub0	0	5	1	4	0	0	1	4
2957_sub1	0	1	1	0	0	0	1	0
2957_sub2	0	1	1	0	0	0	1	0
2962_sub0	0	5	0	5	0	0	0	5
2962_sub1	0	1	0	1	0	0	0	1
2971_sub0	1	9	6	3	6	3	0	0
2971_sub1	0	1	1	0	0	0	1	0
2971_sub2	0	1	1	0	0	0	1	0
2971_sub3	0	1	1	0	0	0	1	0
2971_sub4	0	1	1	0	0	0	1	0
2971_sub5	0	1	0	1	0	0	0	1
2971_sub6	0	1	1	0	0	0	1	0
2971_sub7	0	1	1	0	0	0	1	0
2975_sub0	0	5	4	1	0	0	4	1
2975_sub1	0	1	0	1	0	0	0	1
2976_sub0	1	6	1	5	1	5	0	0
2976_sub1	0	1	0	1	0	0	0	1
2976_sub2	0	1	1	0	0	0	1	0
2976_sub3	0	1	1	0	0	0	1	0
2976_sub4	0	1	1	0	0	0	1	0
2982_sub0	0	4	2	2	0	0	2	2
2982_sub1	0	1	1	0	0	0	1	0
2982_sub2	0	1	0	1	0	0	0	1
2982_sub3	0	1	1	0	0	0	1	0
2982_sub4	0	1	1	0	0	0	1	0
2983_sub0	0	1	0	1	0	0	0	1
2983_sub1	0	5	3	2	0	0	3	2
2983_sub2	0	1	1	0	0	0	1	0
2983_sub3	0	1	1	0	0	0	1	0
2990_sub0	1	7	6	1	6	1	0	0
2990_sub1	0	1	1	0	0	0	1	0
2997_sub0	1	6	5	1	5	1	0	0
2997_sub1	0	1	0	1	0	0	0	1
2999_sub0	1	12	8	4	8	4	0	0
2999_sub1	0	1	0	1	0	0	0	1
3_sub0	0	1	1	0	0	0	1	0
3_sub1	1	6	4	2	4	2	0	0
3_sub2	0	1	0	1	0	0	0	1
30_sub0	0	1	0	1	0	0	0	1
30_sub1	0	1	0	1	0	0	0	1
30_sub2	0	1	1	0	0	0	1	0
30_sub3	0	1	0	1	0	0	0	1
30_sub4	0	1	0	1	0	0	0	1
30_sub5	0	1	0	1	0	0	0	1
30_sub6	0	1	0	1	0	0	0	1
3002_sub0	0	1	1	0	0	0	1	0
3002_sub1	0	2	1	1	0	0	1	1
3002_sub2	0	1	0	1	0	0	0	1
3002_sub3	0	1	1	0	0	0	1	0
3002_sub4	0	1	1	0	0	0	1	0
3011_sub0	0	5	1	4	0	0	1	4
3011_sub1	0	1	0	1	0	0	0	1
3013_sub0	0	1	0	1	0	0	0	1
3013_sub1	0	3	3	0	0	0	3	0
3013_sub2	0	1	0	1	0	0	0	1
3013_sub3	0	1	1	0	0	0	1	0
3013_sub4	0	1	0	1	0	0	0	1
3016_sub0	1	11	2	9	2	9	0	0
3016_sub1	0	1	0	1	0	0	0	1
3016_sub2	0	1	0	1	0	0	0	1
