cluster_id	cluster_written	reads_found	reads_found_fwd	reads_found_rev	reads_written_fwd	reads_written_rev	reads_skipped_fwd	reads_skipped_rev
2493_sub0	0	1	0	1	0	0	0	1
2493_sub1	0	4	3	1	0	0	3	1
2493_sub2	0	1	1	0	0	0	1	0
2494_sub0	1	9	5	4	5	4	0	0
2494_sub1	0	1	0	1	0	0	0	1
2494_sub2	0	1	1	0	0	0	1	0
2494_sub3	0	1	1	0	0	0	1	0
2498_sub0	0	1	1	0	0	0	1	0
2498_sub1	0	4	1	3	0	0	1	3
2498_sub2	0	1	0	1	0	0	0	1
25_sub0	0	1	0	1	0	0	0	1
25_sub1	1	9	4	5	4	5	0	0
2501_sub0	1	13	2	11	2	11	0	0
2501_sub1	0	1	1	0	0	0	1	0
2501_sub2	0	1	0	1	0	0	0	1
2501_sub3	0	1	0	1	0	0	0	1
2503_sub0	1	6	4	2	4	2	0	0
2503_sub1	0	1	0	1	0	0	0	1
2503_sub2	0	1	0	1	0	0	0	1
2503_sub3	0	1	0	1	0	0	0	1
2507_sub0	0	1	1	0	0	0	1	0
2507_sub1	0	1	0	1	0	0	0	1
2507_sub2	0	1	0	1	0	0	0	1
2507_sub3	0	3	2	1	0	0	2	1
251_sub0	0	1	0	1	0	0	0	1
251_sub1	1	9	1	8	1	8	0	0
251_sub2	0	1	0	1	0	0	0	1
2522_sub0	0	5	3	2	0	0	3	2
2522_sub1	0	1	1	0	0	0	1	0
2522_sub2	0	1	1	0	0	0	1	0
2525_sub0	0	5	2	3	0	0	2	3
2525_sub1	0	1	0	1	0	0	0	1
2525_sub2	0	1	0	1	0	0	0	1
2525_sub3	0	1	0	1	0	0	0	1
2525_sub4	0	1	1	0	0	0	1	0
2525_sub5	0	1	0	1	0	0	0	1
2526_sub0	0	1	1	0	0	0	1	0
2526_sub1	1	14	4	10	4	10	0	0
2526_sub2	0	1	0	1	0	0	0	1
2530_sub0	0	1	0	1	0	0	0	1
2530_sub1	1	8	6	2	6	2	0	0
2532_sub0	0	1	1	0	0	0	1	0
2532_sub1	1	14	4	10	4	10	0	0
2538_sub0	1	8	4	4	4	4	0	0
2538_sub1	0	1	0	1	0	0	0	1
2538_sub2	0	1	0	1	0	0	0	1
2538_sub3	0	1	1	0	0	0	1	0
2538_sub4	0	1	0	1	0	0	0	1
2538_sub5	0	1	1	0	0	0	1	0
254_sub0	0	1	0	1	0	0	0	1
254_sub1	0	1	0	1	0	0	0	1
254_sub2	1	11	6	5	6	5	0	0
254_sub3	0	1	0	1	0	0	0	1
254_sub4	0	1	1	0	0	0	1	0
2542_sub0	1	9	6	3	6	3	0	0
2546_sub0	0	1	0	1	0	0	0	1
2546_sub1	1	6	3	3	3	3	0	0
2546_sub2	0	1	1	0	0	0	1	0
2546_sub3	0	1	0	1	0	0	0	1
2546_sub4	0	1	0	1	0	0	0	1
2546_sub5	0	2	2	0	0	0	2	0
2546_sub6	0	1	1	0	0	0	1	0
2547_sub0	1	9	5	4	5	4	0	0
2547_sub1	0	1	0	1	0	0	0	1
2547_sub2	0	1	1	0	0	0	1	0
2547_sub3	0	1	0	1	0	0	0	1
2547_sub4	0	1	0	1	0	0	0	1
255_sub0	0	1	1	0	0	0	1	0
255_sub1	1	8	5	3	5	3	0	0
255_sub2	0	1	1	0	0	0	1	0
2552_sub0	1	8	2	6	2	6	0	0
2555_sub0	0	5	4	1	0	0	4	1
2555_sub1	0	1	1	0	0	0	1	0
2555_sub2	0	1	1	0	0	0	1	0
2555_sub3	0	1	0	1	0	0	0	1
2555_sub4	0	1	1	0	0	0	1	0
2557_sub0	0	4	0	4	0	0	0	4
2557_sub1	0	1	1	0	0	0	1	0
2557_sub2	0	1	0	1	0	0	0	1
2557_sub3	0	1	0	1	0	0	0	1
2557_sub4	0	1	1	0	0	0	1	0
2561_sub0	1	6	2	4	2	4	0	0
2561_sub1	0	1	0	1	0	0	0	1
2565_sub0	0	1	0	1	0	0	0	1
2565_sub1	0	1	1	0	0	0	1	0
2565_sub2	0	1	1	0	0	0	1	0
2565_sub3	0	1	1	0	0	0	1	0
2565_sub4	0	1	0	1	0	0	0	1
2565_sub5	0	1	0	1	0	0	0	1
2565_sub6	0	1	1	0	0	0	1	0
2576_sub0	1	7	2	5	2	5	0	0
2576_sub1	0	1	0	1	0	0	0	1
2579_sub0	0	1	0	1	0	0	0	1
2579_sub1	0	1	1	0	0	0	1	0
2579_sub2	0	1	0	1	0	0	0	1
2579_sub3	0	1	0	1	0	0	0	1
2579_sub4	0	1	1	0	0	0	1	0
2579_sub5	0	1	0	1	0	0	0	1
258_sub0	0	1	0	1	0	0	0	1
258_sub1	0	1	1	0	0	0	1	0
258_sub2	0	4	2	2	0	0	2	2
2587_sub0	1	6	2	4	2	4	0	0
2591_sub0	0	1	0	1	0	0	0	1
2591_sub1	0	4	1	3	0	0	1	3
2591_sub2	0	1	0	1	0	0	0	1
2595_sub0	1	6	1	5	1	5	0	0
2595_sub1	0	1	0	1	0	0	0	1
2595_sub2	0	1	0	1	0	0	0	1
2595_sub3	0	1	0	1	0	0	0	1
2595_sub4	0	1	1	0	0	0	1	0
2595_sub5	0	1	1	0	0	0	1	0
2604_sub0	1	8	4	4	4	4	0	0
2604_sub1	0	1	0	1	0	0	0	1
2604_sub2	0	1	1	0	0	0	1	0
2609_sub0	0	1	0	1	0	0	0	1
2609_sub1	1	7	3	4	3	4	0	0
2609_sub2	0	1	1	0	0	0	1	0
2609_sub3	0	1	1	0	0	0	1	0
2609_sub4	0	1	0	1	0	0	0	1
2609_sub5	0	1	0	1	0	0	0	1
261_sub0	0	1	0	1	0	0	0	1
261_sub1	0	4	2	2	0	0	2	2
261_sub2	0	1	0	1	0	0	0	1
261_sub3	0	1	0	1	0	0	0	1
2616_sub0	0	1	0	1	0	0	0	1
2616_sub1	1	9	5	4	5	4	0	0
2625_sub0	0	1	1	0	0	0	1	0
2625_sub1	1	6	3	3	3	3	0	0
2628_sub0	1	16	8	8	8	8	0	0
2628_sub1	0	1	0	1	0	0	0	1
2628_sub2	0	1	0	1	0	0	0	1
2628_sub3	0	1	1	0	0	0	1	0
2633_sub0	0	1	0	1	0	0	0	1
2633_sub1	0	5	3	2	0	0	3	2
2638_sub0	0	1	1	0	0	0	1	0
2638_sub1	1	8	5	3	5	3	0	0
2638_sub2	0	1	1	0	0	0	1	0
2638_sub3	0	1	1	0	0	0	1	0
264_sub0	0	1	1	0	0	0	1	0
264_sub1	1	6	3	3	3	3	0	0
264_sub2	0	1	1	0	0	0	1	0
2642_sub0	0	1	0	1	0	0	0	1
2642_sub1	0	5	3	2	0	0	3	2
2649_sub0	1	10	8	2	8	2	0	0
2649_sub1	0	1	1	0	0	0	1	0
2649_sub2	0	1	1	0	0	0	1	0
2649_sub3	0	1	0	1	0	0	0	1
2649_sub4	0	1	0	1	0	0	0	1
2649_sub5	0	1	0	1	0	0	0	1
2650_sub0	1	12	5	7	5	7	0	0
2653_sub0	0	1	1	0	0	0	1	0
2653_sub1	0	5	1	4	0	0	1	4
2653_sub2	0	1	0	1	0	0	0	1
266_sub0	0	1	0	1	0	0	0	1
266_sub1	1	11	6	5	6	5	0	0
266_sub2	0	1	0	1	0	0	0	1
266_sub3	0	1	1	0	0	0	1	0
266_sub4	0	1	0	1	0	0	0	1
2664_sub0	0	1	1	0	0	0	1	0
2664_sub1	1	6	4	2	4	2	0	0
2665_sub0	1	6	1	5	1	5	0	0
2665_sub1	0	1	1	0	0	0	1	0
2665_sub2	0	1	0	1	0	0	0	1
2665_sub3	0	1	0	1	0	0	0	1
2668_sub0	1	12	6	6	6	6	0	0
2669_sub0	0	1	0	1	0	0	0	1
2669_sub1	0	1	0	1	0	0	0	1
2669_sub2	0	1	0	1	0	0	0	1
2669_sub3	0	1	1	0	0	0	1	0
2669_sub4	0	1	0	1	0	0	0	1
2669_sub5	0	1	0	1	0	0	0	1
2669_sub6	0	1	1	0	0	0	1	0
2669_sub7	0	1	1	0	0	0	1	0
2675_sub0	1	15	6	9	6	9	0	0
2675_sub1	0	1	1	0	0	0	1	0
2675_sub2	0	1	1	0	0	0	1	0
2675_sub3	0	1	0	1	0	0	0	1
2675_sub4	0	1	0	1	0	0	0	1
2675_sub5	0	1	1	0	0	0	1	0
2675_sub6	0	1	1	0	0	0	1	0
2688_sub0	0	1	1	0	0	0	1	0
2688_sub1	0	1	0	1	0	0	0	1
2688_sub2	0	2	0	2	0	0	0	2
2688_sub3	0	1	1	0	0	0	1	0
2688_sub4	0	1	0	1	0	0	0	1
2691_sub0	0	3	1	2	0	0	1	2
2691_sub1	0	1	0	1	0	0	0	1
2691_sub2	0	1	1	0	0	0	1	0
2691_sub3	0	1	0	1	0	0	0	1
2695_sub0	0	1	1	0	0	0	1	0
2695_sub1	1	8	2	6	2	6	0	0
27_sub0	0	1	0	1	0	0	0	1
27_sub1	0	1	1	0	0	0	1	0
27_sub2	1	6	3	3	3	3	0	0
27_sub3	0	1	1	0	0	0	1	0
27_sub4	0	1	1	0	0	0	1	0
27_sub5	0	1	0	1	0	0	0	1
27_sub6	0	1	0	1	0	0	0	1
2705_sub0	0	1	0	1	0	0	0	1
2705_sub1	1	10	3	7	3	7	0	0
2705_sub2	0	1	0	1	0	0	0	1
2705_sub3	0	1	0	1	0	0	0	1
2721_sub0	1	10	5	5	5	5	0	0
2721_sub1	0	1	1	0	0	0	1	0
2721_sub2	0	1	1	0	0	0	1	0
2721_sub3	0	1	1	0	0	0	1	0
2721_sub4	0	1	1	0	0	0	1	0
2721_sub5	0	1	0	1	0	0	0	1
2737_sub0	0	5	3	2	0	0	3	2
2737_sub1	0	1	0	1	0	0	0	1
2737_sub2	0	1	0	1	0	0	0	1
2737_sub3	0	1	0	1	0	0	0	1
2742_sub0	0	1	0	1	0	0	0	1
2742_sub1	1	13	5	8	5	8	0	0
2742_sub2	0	1	1	0	0	0	1	0
2743_sub0	1	15	8	7	8	7	0	0
2743_sub1	0	1	0	1	0	0	0	1
2743_sub2	0	1	0	1	0	0	0	1
2743_sub3	0	1	1	0	0	0	1	0
2743_sub4	0	1	0	1	0	0	0	1
2751_sub0	1	6	2	4	2	4	0	0
2751_sub1	0	1	1	0	0	0	1	0
2751_sub2	0	1	1	0	0	0	1	0
2754_sub0	0	1	0	1	0	0	0	1
2754_sub1	0	4	1	3	0	0	1	3
2754_sub2	0	1	0	1	0	0	0	1
276_sub0	0	1	0	1	0	0	0	1
276_sub1	1	6	4	2	4	2	0	0
276_sub2	0	1	0	1	0	0	0	1
276_sub3	0	1	1	0	0	0	1	0
276_sub4	0	1	0	1	0	0	0	1
276_sub5	0	1	1	0	0	0	1	0
276_sub6	0	1	1	0	0	0	1	0
2762_sub0	0	1	0	1	0	0	0	1
2762_sub1	0	5	1	4	0	0	1	4
2762_sub2	0	1	1	0	0	0	1	0
2762_sub3	0	1	0	1	0	0	0	1
2763_sub0	1	10	6	4	6	4	0	0
2763_sub1	0	1	1	0	0	0	1	0
2767_sub0	0	1	1	0	0	0	1	0
2767_sub1	1	13	6	7	6	7	0	0
2767_sub2	0	1	1	0	0	0	1	0
2774_sub0	1	15	9	6	9	6	0	0
2775_sub0	1	6	2	4	2	4	0	0
2775_sub1	0	1	0	1	0	0	0	1
2775_sub2	0	1	1	0	0	0	1	0
2775_sub3	0	1	1	0	0	0	1	0
2775_sub4	0	1	0	1	0	0	0	1
2775_sub5	0	1	0	1	0	0	0	1
2775_sub6	0	1	0	1	0	0	0	1
2775_sub7	0	1	0	1	0	0	0	1
2782_sub0	0	1	1	0	0	0	1	0
2782_sub1	1	10	5	5	5	5	0	0
2786_sub0	0	1	0	1	0	0	0	1
2786_sub1	0	5	3	2	0	0	3	2
2786_sub2	0	1	1	0	0	0	1	0
2790_sub0	0	5	3	2	0	0	3	2
2790_sub1	0	1	1	0	0	0	1	0
2790_sub2	0	1	1	0	0	0	1	0
2790_sub3	0	1	0	1	0	0	0	1
2790_sub4	0	1	1	0	0	0	1	0
2790_sub5	0	1	0	1	0	0	0	1
2797_sub0	0	1	1	0	0	0	1	0
2797_sub1	0	1	0	1	0	0	0	1
2797_sub2	0	5	1	4	0	0	1	4
2799_sub0	0	1	1	0	0	0	1	0
2799_sub1	1	15	11	4	11	4	0	0
2799_sub2	0	1	0	1	0	0	0	1
2799_sub3	0	1	0	1	0	0	0	1
2799_sub4	0	1	0	1	0	0	0	1
2806_sub0	0	1	1	0	0	0	1	0
2806_sub1	0	2	0	2	0	0	0	2
2806_sub2	0	1	1	0	0	0	1	0
2806_sub3	0	1	1	0	0	0	1	0
2806_sub4	0	1	0	1	0	0	0	1
2806_sub5	0	1	1	0	0	0	1	0
2806_sub6	0	1	1	0	0	0	1	0
281_sub0	0	1	0	1	0	0	0	1
281_sub1	1	7	4	3	4	3	0	0
281_sub2	0	1	1	0	0	0	1	0
281_sub3	0	1	1	0	0	0	1	0
2812_sub0	1	7	4	3	4	3	0	0
2812_sub1	0	1	1	0	0	0	1	0
2812_sub2	0	1	0	1	0	0	0	1
2812_sub3	0	1	1	0	0	0	1	0
2816_sub0	0	1	1	0	0	0	1	0
2816_sub1	0	1	0	1	0	0	0	1
2816_sub2	0	1	0	1	0	0	0	1
2816_sub3	0	3	0	3	0	0	0	3
2816_sub4	0	1	1	0	0	0	1	0
2816_sub5	0	1	0	1	0	0	0	1
2816_sub6	0	1	1	0	0	0	1	0
2816_sub7	0	1	0	1	0	0	0	1
2816_sub8	0	1	0	1	0	0	0	1
2816_sub9	0	1	1	0	0	0	1	0
282_sub0	0	1	0	1	0	0	0	1
282_sub1	1	9	5	4	5	4	0	0
282_sub2	0	1	1	0	0	0	1	0
282_sub3	0	1	0	1	0	0	0	1
282_sub4	0	1	0	1	0	0	0	1
2820_sub0	0	1	0	1	0	0	0	1
2820_sub1	1	6	3	3	3	3	0	0
2820_sub2	0	1	1	0	0	0	1	0
2821_sub0	0	1	0	1	0	0	0	1
2821_sub1	0	5	3	2	0	0	3	2
2821_sub2	0	1	1	0	0	0	1	0
2822_sub0	1	6	3	3	3	3	0	0
2822_sub1	0	1	1	0	0	0	1	0
2822_sub2	0	1	0	1	0	0	0	1
2822_sub3	0	1	0	1	0	0	0	1
2822_sub4	0	1	0	1	0	0	0	1
2833_sub0	0	1	0	1	0	0	0	1
2833_sub1	1	7	4	3	4	3	0	0
2833_sub2	0	1	1	0	0	0	1	0
2833_sub3	0	1	0	1	0	0	0	1
2835_sub0	1	9	3	6	3	6	0	0
2837_sub0	0	1	1	0	0	0	1	0
2837_sub1	0	1	1	0	0	0	1	0
2837_sub2	0	1	0	1	0	0	0	1
2837_sub3	0	1	0	1	0	0	0	1
2837_sub4	0	1	1	0	0	0	1	0
2837_sub5	0	1	0	1	0	0	0	1
2839_sub0	1	9	6	3	6	3	0	0
2839_sub1	0	1	0	1	0	0	0	1
2839_sub2	0	1	0	1	0	0	0	1
2839_sub3	0	1	0	1	0	0	0	1
2839_sub4	0	1	1	0	0	0	1	0
2839_sub5	0	1	0	1	0	0	0	1
2842_sub0	0	1	0	1	0	0	0	1
2842_sub1	0	1	1	0	0	0	1	0
2842_sub2	0	1	1	0	0	0	1	0
2842_sub3	0	1	0	1	0	0	0	1
2842_sub4	0	1	0	1	0	0	0	1
2842_sub5	0	1	0	1	0	0	0	1
2845_sub0	0	1	1	0	0	0	1	0
2845_sub1	0	1	0	1	0	0	0	1
2845_sub2	0	5	5	0	0	0	5	0
2846_sub0	0	1	0	1	0	0	0	1
2846_sub1	0	1	0	1	0	0	0	1
2846_sub2	0	5	2	3	0	0	2	3
2846_sub3	0	1	0	1	0	0	0	1
2846_sub4	0	1	1	0	0	0	1	0
2849_sub0	0	1	0	1	0	0	0	1
2849_sub1	0	5	2	3	0	0	2	3
2849_sub2	0	1	1	0	0	0	1	0
2854_sub0	1	10	3	7	3	7	0	0
2854_sub1	0	1	1	0	0	0	1	0
2854_sub2	0	1	0	1	0	0	0	1
2854_sub3	0	1	0	1	0	0	0	1
2854_sub4	0	1	1	0	0	0	1	0
2855_sub0	1	7	4	3	4	3	0	0
2855_sub1	0	1	0	1	0	0	0	1
2855_sub2	0	1	0	1	0	0	0	1
2855_sub3	0	1	0	1	0	0	0	1
2861_sub0	1	12	3	9	3	9	0	0
2861_sub1	0	1	0	1	0	0	0	1
2861_sub2	0	1	0	1	0	0	0	1
2861_sub3	0	1	0	1	0	0	0	1
2861_sub4	0	1	0	1	0	0	0	1
2861_sub5	0	1	1	0	0	0	1	0
2865_sub0	1	11	3	8	3	8	0	0
2865_sub1	0	1	0	1	0	0	0	1
2865_sub2	0	1	1	0	0	0	1	0
2866_sub0	0	5	3	2	0	0	3	2
2866_sub1	0	1	1	0	0	0	1	0
2866_sub2	0	1	1	0	0	0	1	0
2866_sub3	0	1	1	0	0	0	1	0
2867_sub0	0	2	2	0	0	0	2	0
2867_sub1	0	1	1	0	0	0	1	0
2867_sub2	0	1	1	0	0	0	1	0
2867_sub3	0	1	0	1	0	0	0	1
2867_sub4	0	1	1	0	0	0	1	0
2868_sub0	1	16	10	6	10	6	0	0
2868_sub1	0	1	0	1	0	0	0	1
2868_sub2	0	1	1	0	0	0	1	0
287_sub0	0	1	1	0	0	0	1	0
287_sub1	0	1	0	1	0	0	0	1
287_sub2	0	1	0	1	0	0	0	1
287_sub3	0	1	1	0	0	0	1	0
287_sub4	0	1	0	1	0	0	0	1
287_sub5	0	1	1	0	0	0	1	0
287_sub6	0	1	0	1	0	0	0	1
2873_sub0	0	1	1	0	0	0	1	0
2873_sub1	0	1	1	0	0	0	1	0
2873_sub2	0	1	0	1	0	0	0	1
2873_sub3	0	1	0	1	0	0	0	1
2873_sub4	0	1	0	1	0	0	0	1
2873_sub5	0	1	0	1	0	0	0	1
2881_sub0	1	8	5	3	5	3	0	0
2881_sub1	0	1	0	1	0	0	0	1
2881_sub2	0	1	0	1	0	0	0	1
2883_sub0	0	5	3	2	0	0	3	2
2883_sub1	0	1	1	0	0	0	1	0
2883_sub2	0	1	1	0	0	0	1	0
2883_sub3	0	1	1	0	0	0	1	0
2885_sub0	1	6	3	3	3	3	0	0
2885_sub1	0	1	0	1	0	0	0	1
2885_sub2	0	1	0	1	0	0	0	1
2885_sub3	0	1	0	1	0	0	0	1
2885_sub4	0	1	0	1	0	0	0	1
2885_sub5	0	1	0	1	0	0	0	1
2885_sub6	0	1	0	1	0	0	0	1
2888_sub0	0	1	0	1	0	0	0	1
2888_sub1	0	1	1	0	0	0	1	0
2888_sub2	0	1	0	1	0	0	0	1
2888_sub3	0	1	0	1	0	0	0	1
2888_sub4	0	1	0	1	0	0	0	1
2888_sub5	0	1	1	0	0	0	1	0
2895_sub0	1	8	5	3	5	3	0	0
2895_sub1	0	1	0	1	0	0	0	1
2895_sub2	0	1	0	1	0	0	0	1
2895_sub3	0	1	1	0	0	0	1	0
2895_sub4	0	1	1	0	0	0	1	0
2895_sub5	0	1	0	1	0	0	0	1
2906_sub0	0	1	1	0	0	0	1	0
2906_sub1	0	1	1	0	0	0	1	0
2906_sub2	0	1	0	1	0	0	0	1
2906_sub3	0	1	0	1	0	0	0	1
2906_sub4	0	1	1	0	0	0	1	0
2906_sub5	0	1	1	0	0	0	1	0
2907_sub0	1	9	7	2	7	2	0	0
2907_sub1	0	1	1	0	0	0	1	0
2907_sub2	0	1	0	1	0	0	0	1
2907_sub3	0	1	1	0	0	0	1	0
2907_sub4	0	1	0	1	0	0	0	1
2909_sub0	1	9	2	7	2	7	0	0
2909_sub1	0	1	1	0	0	0	1	0
2909_sub2	0	1	0	1	0	0	0	1
2909_sub3	0	1	1	0	0	0	1	0
2913_sub0	0	1	0	1	0	0	0	1
2913_sub1	0	4	2	2	0	0	2	2
2913_sub2	0	1	1	0	0	0	1	0
2915_sub0	0	5	3	2	0	0	3	2
2915_sub1	0	1	1	0	0	0	1	0
2915_sub2	0	1	0	1	0	0	0	1
2921_sub0	1	9	4	5	4	5	0	0
2922_sub0	0	1	1	0	0	0	1	0
2922_sub1	0	4	2	2	0	0	2	2
2922_sub2	0	1	1	0	0	0	1	0
2926_sub0	1	7	6	1	6	1	0	0
2926_sub1	0	1	1	0	0	0	1	0
2929_sub0	0	4	2	2	0	0	2	2
2929_sub1	0	1	1	0	0	0	1	0
2929_sub2	0	1	1	0	0	0	1	0
2930_sub0	0	1	0	1	0	0	0	1
2930_sub1	1	6	1	5	1	5	0	0
2930_sub2	0	1	0	1	0	0	0	1
2930_sub3	0	1	1	0	0	0	1	0
2932_sub0	1	11	4	7	4	7	0	0
2932_sub1	0	1	0	1	0	0	0	1
2932_sub2	0	1	0	1	0	0	0	1
2934_sub0	0	3	1	2	0	0	1	2
2934_sub1	0	1	1	0	0	0	1	0
2934_sub2	0	1	0	1	0	0	0	1
2934_sub3	0	1	1	0	0	0	1	0
2938_sub0	0	1	0	1	0	0	0	1
2938_sub1	0	1	0	1	0	0	0	1
2938_sub2	0	1	1	0	0	0	1	0
2938_sub3	0	1	1	0	0	0	1	0
2938_sub4	0	1	0	1	0	0	0	1
2938_sub5	0	1	1	0	0	0	1	0
2938_sub6	0	1	1	0	0	0	1	0
2939_sub0	0	5	1	4	0	0	1	4
2939_sub1	0	1	1	0	0	0	1	0
2939_sub2	0	1	0	1	0	0	0	1
2939_sub3	0	1	1	0	0	0	1	0
2942_sub0	1	9	5	4	5	4	0	0
2942_sub1	0	1	0	1	0	0	0	1
2942_sub2	0	1	0	1	0	0	0	1
2943_sub0	0	1	1	0	0	0	1	0
2943_sub1	0	5	3	2	0	0	3	2
2946_sub0	0	1	1	0	0	0	1	0
2946_sub1	1	6	2	4	2	4	0	0
2946_sub2	0	1	0	1	0	0	0	1
2946_sub3	0	1	0	1	0	0	0	1
2947_sub0	1	6	3	3	3	3	0	0
2947_sub1	0	1	0	1	0	0	0	1
2947_sub2	0	1	1	0	0	0	1	0
2947_sub3	0	1	0	1	0	0	0	1
2947_sub4	0	1	0	1	0	0	0	1
2947_sub5	0	1	0	1	0	0	0	1
295_sub0	0	1	1	0	0	0	1	0
295_sub1	0	1	0	1	0	0	0	1
295_sub2	0	5	3	2	0	0	3	2
2961_sub0	1	6	3	3	3	3	0	0
2961_sub1	0	1	1	0	0	0	1	0
2961_sub2	0	1	0	1	0	0	0	1
2961_sub3	0	1	1	0	0	0	1	0
2961_sub4	0	1	0	1	0	0	0	1
2963_sub0	0	1	0	1	0	0	0	1
2963_sub1	0	1	1	0	0	0	1	0
2963_sub2	0	1	1	0	0	0	1	0
2963_sub3	0	1	1	0	0	0	1	0
2963_sub4	0	1	0	1	0	0	0	1
2963_sub5	0	1	0	1	0	0	0	1
2964_sub0	1	13	5	8	5	8	0	0
2964_sub1	0	1	1	0	0	0	1	0
2964_sub2	0	1	0	1	0	0	0	1
2964_sub3	0	1	0	1	0	0	0	1
2967_sub0	1	6	2	4	2	4	0	0
297_sub0	0	1	0	1	0	0	0	1
297_sub1	1	7	4	3	4	3	0	0
297_sub2	0	1	0	1	0	0	0	1
2971_sub0	0	5	1	4	0	0	1	4
2971_sub1	0	1	0	1	0	0	0	1
2971_sub2	0	1	1	0	0	0	1	0
2971_sub3	0	1	0	1	0	0	0	1
2971_sub4	0	1	0	1	0	0	0	1
2971_sub5	0	1	1	0	0	0	1	0
2971_sub6	0	1	0	1	0	0	0	1
2973_sub0	0	1	1	0	0	0	1	0
2973_sub1	0	1	0	1	0	0	0	1
2973_sub2	0	1	0	1	0	0	0	1
2973_sub3	0	1	1	0	0	0	1	0
2973_sub4	0	1	1	0	0	0	1	0
2973_sub5	0	1	0	1	0	0	0	1
2974_sub0	1	13	7	6	7	6	0	0
2974_sub1	0	1	0	1	0	0	0	1
2974_sub2	0	1	0	1	0	0	0	1
2974_sub3	0	1	1	0	0	0	1	0
2974_sub4	0	1	0	1	0	0	0	1
2974_sub5	0	1	0	1	0	0	0	1
2974_sub6	0	1	1	0	0	0	1	0
2982_sub0	0	1	0	1	0	0	0	1
2982_sub1	1	7	3	4	3	4	0	0
2982_sub2	0	1	1	0	0	0	1	0
2983_sub0	1	10	8	2	8	2	0	0
2983_sub1	0	1	0	1	0	0	0	1
2985_sub0	1	17	11	6	11	6	0	0
2985_sub1	0	1	0	1	0	0	0	1
2985_sub2	0	1	1	0	0	0	1	0
2985_sub3	0	1	0	1	0	0	0	1
2991_sub0	1	8	3	5	3	5	0	0
2991_sub1	0	1	0	1	0	0	0	1
2991_sub2	0	1	1	0	0	0	1	0
2991_sub3	0	1	1	0	0	0	1	0
2998_sub0	1	8	4	4	4	4	0	0
2998_sub1	0	1	0	1	0	0	0	1
2998_sub2	0	1	1	0	0	0	1	0
2998_sub3	0	1	1	0	0	0	1	0
2998_sub4	0	1	0	1	0	0	0	1
2998_sub5	0	1	1	0	0	0	1	0
3005_sub0	1	9	3	6	3	6	0	0
3005_sub1	0	1	1	0	0	0	1	0
3005_sub2	0	1	1	0	0	0	1	0
3006_sub0	1	9	7	2	7	2	0	0
3006_sub1	0	1	0	1	0	0	0	1
3006_sub2	0	1	1	0	0	0	1	0
3006_sub3	0	1	1	0	0	0	1	0
3007_sub0	0	4	2	2	0	0	2	2
3007_sub1	0	1	0	1	0	0	0	1
3007_sub2	0	1	0	1	0	0	0	1
3013_sub0	0	4	2	2	0	0	2	2
3013_sub1	0	1	0	1	0	0	0	1
3013_sub2	0	1	0	1	0	0	0	1
3015_sub0	0	1	0	1	0	0	0	1
3015_sub1	0	5	2	3	0	0	2	3
3015_sub2	0	1	1	0	0	0	1	0
303_sub0	0	1	0	1	0	0	0	1
303_sub1	1	7	4	3	4	3	0	0
3030_sub0	1	6	4	2	4	2	0	0
3030_sub1	0	1	1	0	0	0	1	0
3030_sub2	0	1	1	0	0	0	1	0
3030_sub3	0	1	0	1	0	0	0	1
3030_sub4	0	1	0	1	0	0	0	1
3030_sub5	0	1	0	1	0	0	0	1
3030_sub6	0	1	1	0	0	0	1	0
3035_sub0	1	8	3	5	3	5	0	0
3035_sub1	0	1	1	0	0	0	1	0
3037_sub0	1	6	3	3	3	3	0	0
3037_sub1	0	1	0	1	0	0	0	1
3039_sub0	1	7	2	5	2	5	0	0
3039_sub1	0	1	1	0	0	0	1	0
3039_sub2	0	1	1	0	0	0	1	0
3039_sub3	0	1	1	0	0	0	1	0
3041_sub0	0	1	0	1	0	0	0	1
3041_sub1	0	1	1	0	0	0	1	0
3041_sub2	0	1	0	1	0	0	0	1
3041_sub3	0	1	0	1	0	0	0	1
3041_sub4	0	1	0	1	0	0	0	1
3041_sub5	0	1	0	1	0	0	0	1
3043_sub0	0	1	1	0	0	0	1	0
3043_sub1	0	1	0	1	0	0	0	1
3043_sub2	0	1	1	0	0	0	1	0
3043_sub3	0	1	1	0	0	0	1	0
3043_sub4	0	1	0	1	0	0	0	1
3043_sub5	0	1	0	1	0	0	0	1
3050_sub0	1	6	3	3	3	3	0	0
3050_sub1	0	1	1	0	0	0	1	0
3050_sub2	0	1	0	1	0	0	0	1
3051_sub0	1	7	1	6	1	6	0	0
3051_sub1	0	1	0	1	0	0	0	1
3056_sub0	1	6	3	3	3	3	0	0
3056_sub1	0	1	1	0	0	0	1	0
3056_sub2	0	1	1	0	0	0	1	0
3056_sub3	0	1	0	1	0	0	0	1
3056_sub4	0	1	0	1	0	0	0	1
3059_sub0	1	8	4	4	4	4	0	0
3059_sub1	0	1	0	1	0	0	0	1
3059_sub2	0	1	1	0	0	0	1	0
3059_sub3	0	1	1	0	0	0	1	0
3063_sub0	0	1	0	1	0	0	0	1
3063_sub1	0	1	1	0	0	0	1	0
3063_sub2	0	1	0	1	0	0	0	1
3063_sub3	1	6	4	2	4	2	0	0
3063_sub4	0	1	1	0	0	0	1	0
3064_sub0	1	16	9	7	9	7	0	0
3064_sub1	0	1	1	0	0	0	1	0
