sample	target	n_cluster	task_index
barcode65	lpa5104	2574	218
barcode68	lpa5104	2361	219
barcode67	lpa5104	1840	220
barcode69	lpa5104	2309	221
barcode66	lpa5104	1933	222
barcode70	lpa5104	2349	223
barcode71	lpa5104	1754	224
barcode72	lpa5104	2599	225
