cluster_id	cluster_written	reads_found	reads_found_fwd	reads_found_rev	reads_written_fwd	reads_written_rev	reads_skipped_fwd	reads_skipped_rev
1_sub0	0	1	1	0	0	0	1	0
1_sub1	0	4	2	2	0	0	2	2
1_sub2	0	1	0	1	0	0	0	1
1_sub3	0	1	0	1	0	0	0	1
1009_sub0	0	1	0	1	0	0	0	1
1009_sub1	0	1	1	0	0	0	1	0
1009_sub2	0	1	0	1	0	0	0	1
1009_sub3	0	3	1	2	0	0	1	2
1012_sub0	0	1	1	0	0	0	1	0
1012_sub1	0	5	1	4	0	0	1	4
1012_sub2	0	1	1	0	0	0	1	0
1018_sub0	0	1	0	1	0	0	0	1
1018_sub1	0	1	0	1	0	0	0	1
1018_sub2	0	1	1	0	0	0	1	0
1018_sub3	0	1	0	1	0	0	0	1
1018_sub4	0	2	2	0	0	0	2	0
1037_sub0	0	4	3	1	0	0	3	1
1037_sub1	0	1	0	1	0	0	0	1
1037_sub2	0	1	1	0	0	0	1	0
1037_sub3	0	1	1	0	0	0	1	0
1037_sub4	0	1	0	1	0	0	0	1
105_sub0	0	1	0	1	0	0	0	1
105_sub1	0	5	3	2	0	0	3	2
1054_sub0	0	1	0	1	0	0	0	1
1054_sub1	0	4	3	1	0	0	3	1
1054_sub2	0	1	0	1	0	0	0	1
1059_sub0	0	1	0	1	0	0	0	1
1059_sub1	0	1	0	1	0	0	0	1
1059_sub2	0	5	4	1	0	0	4	1
1059_sub3	0	1	1	0	0	0	1	0
1059_sub4	0	1	0	1	0	0	0	1
1094_sub0	0	1	1	0	0	0	1	0
1094_sub1	0	4	2	2	0	0	2	2
1094_sub2	0	1	0	1	0	0	0	1
1094_sub3	0	1	0	1	0	0	0	1
10972_sub0	1	6	1	5	1	5	0	0
1102_sub0	1	7	4	3	4	3	0	0
1102_sub1	0	1	0	1	0	0	0	1
1113_sub0	0	1	0	1	0	0	0	1
1113_sub1	0	1	0	1	0	0	0	1
1113_sub2	1	6	3	3	3	3	0	0
