cluster_id	cluster_written	reads_found	reads_found_fwd	reads_found_rev	reads_written_fwd	reads_written_rev	reads_skipped_fwd	reads_skipped_rev
10003_sub0	0	1	0	1	0	0	0	1
10003_sub1	0	1	0	1	0	0	0	1
10003_sub2	0	1	1	0	0	0	1	0
10003_sub3	0	1	0	1	0	0	0	1
10003_sub4	0	1	1	0	0	0	1	0
10003_sub5	0	1	0	1	0	0	0	1
10006_sub0	1	17	7	10	7	10	0	0
10006_sub1	0	1	0	1	0	0	0	1
10006_sub2	0	1	0	1	0	0	0	1
10006_sub3	0	1	1	0	0	0	1	0
10006_sub4	0	1	0	1	0	0	0	1
10006_sub5	0	1	1	0	0	0	1	0
10006_sub6	0	1	0	1	0	0	0	1
10007_sub0	0	1	0	1	0	0	0	1
10007_sub1	0	1	0	1	0	0	0	1
10007_sub2	0	1	1	0	0	0	1	0
10007_sub3	0	1	1	0	0	0	1	0
10007_sub4	0	1	1	0	0	0	1	0
10007_sub5	0	1	1	0	0	0	1	0
10009_sub0	0	1	1	0	0	0	1	0
10009_sub1	0	1	1	0	0	0	1	0
10009_sub2	0	1	0	1	0	0	0	1
10009_sub3	0	1	0	1	0	0	0	1
10009_sub4	0	1	1	0	0	0	1	0
10009_sub5	0	1	0	1	0	0	0	1
10009_sub6	0	1	1	0	0	0	1	0
10012_sub0	0	1	1	0	0	0	1	0
10012_sub1	0	1	1	0	0	0	1	0
10012_sub2	0	1	0	1	0	0	0	1
10012_sub3	0	1	0	1	0	0	0	1
10012_sub4	0	1	1	0	0	0	1	0
10012_sub5	0	1	1	0	0	0	1	0
10012_sub6	0	1	1	0	0	0	1	0
10012_sub7	0	1	0	1	0	0	0	1
10012_sub8	0	1	1	0	0	0	1	0
10012_sub9	0	1	0	1	0	0	0	1
10017_sub0	0	1	1	0	0	0	1	0
10017_sub1	0	1	0	1	0	0	0	1
10017_sub2	0	1	0	1	0	0	0	1
10017_sub3	0	1	1	0	0	0	1	0
10017_sub4	0	1	0	1	0	0	0	1
10017_sub5	0	1	0	1	0	0	0	1
10017_sub6	0	1	1	0	0	0	1	0
10017_sub7	0	1	0	1	0	0	0	1
10018_sub0	0	1	1	0	0	0	1	0
10018_sub1	0	1	1	0	0	0	1	0
10018_sub2	0	1	0	1	0	0	0	1
10018_sub3	0	1	1	0	0	0	1	0
10018_sub4	0	1	1	0	0	0	1	0
10018_sub5	0	1	0	1	0	0	0	1
10018_sub6	0	1	0	1	0	0	0	1
10029_sub0	1	12	5	7	5	7	0	0
10029_sub1	0	1	1	0	0	0	1	0
10029_sub2	0	1	1	0	0	0	1	0
10029_sub3	0	1	1	0	0	0	1	0
10029_sub4	0	1	0	1	0	0	0	1
10032_sub0	0	1	1	0	0	0	1	0
10032_sub1	0	1	0	1	0	0	0	1
10032_sub2	0	1	0	1	0	0	0	1
10032_sub3	0	1	0	1	0	0	0	1
10032_sub4	0	1	0	1	0	0	0	1
10032_sub5	0	1	1	0	0	0	1	0
10032_sub6	0	1	0	1	0	0	0	1
10038_sub0	0	1	0	1	0	0	0	1
10038_sub1	0	1	1	0	0	0	1	0
10038_sub2	0	1	1	0	0	0	1	0
10038_sub3	0	1	0	1	0	0	0	1
10038_sub4	0	1	1	0	0	0	1	0
10038_sub5	0	1	0	1	0	0	0	1
10038_sub6	0	1	0	1	0	0	0	1
10038_sub7	0	1	1	0	0	0	1	0
10039_sub0	0	1	0	1	0	0	0	1
10039_sub1	0	1	0	1	0	0	0	1
10039_sub2	0	1	0	1	0	0	0	1
10039_sub3	0	1	0	1	0	0	0	1
10039_sub4	0	1	1	0	0	0	1	0
10039_sub5	0	1	0	1	0	0	0	1
1004_sub0	0	1	1	0	0	0	1	0
1004_sub1	0	1	1	0	0	0	1	0
1004_sub2	1	24	11	13	10	10	1	3
1004_sub3	0	1	0	1	0	0	0	1
10048_sub0	0	1	1	0	0	0	1	0
10048_sub1	1	14	10	4	10	4	0	0
10048_sub2	0	1	0	1	0	0	0	1
10048_sub3	0	1	0	1	0	0	0	1
10048_sub4	0	1	1	0	0	0	1	0
10048_sub5	0	1	0	1	0	0	0	1
10048_sub6	0	1	0	1	0	0	0	1
1005_sub0	0	1	0	1	0	0	0	1
1005_sub1	1	25	10	15	10	10	0	5
1005_sub2	0	1	0	1	0	0	0	1
1005_sub3	0	1	1	0	0	0	1	0
1005_sub4	0	1	1	0	0	0	1	0
1005_sub5	0	1	0	1	0	0	0	1
10051_sub0	0	1	1	0	0	0	1	0
10051_sub1	0	1	1	0	0	0	1	0
10051_sub2	0	1	1	0	0	0	1	0
10051_sub3	0	1	1	0	0	0	1	0
10051_sub4	0	1	0	1	0	0	0	1
10051_sub5	0	1	0	1	0	0	0	1
10051_sub6	0	1	0	1	0	0	0	1
10051_sub7	0	1	1	0	0	0	1	0
10053_sub0	1	11	8	3	8	3	0	0
10053_sub1	0	1	1	0	0	0	1	0
10053_sub2	0	1	1	0	0	0	1	0
10053_sub3	0	1	1	0	0	0	1	0
10058_sub0	0	1	1	0	0	0	1	0
10058_sub1	0	1	1	0	0	0	1	0
10058_sub2	0	1	1	0	0	0	1	0
10058_sub3	0	2	1	1	0	0	1	1
10058_sub4	0	1	1	0	0	0	1	0
10058_sub5	0	1	0	1	0	0	0	1
1006_sub0	0	1	1	0	0	0	1	0
1006_sub1	0	1	0	1	0	0	0	1
1006_sub2	1	27	16	11	10	10	6	1
1006_sub3	0	1	0	1	0	0	0	1
1006_sub4	0	1	0	1	0	0	0	1
1006_sub5	0	1	1	0	0	0	1	0
10061_sub0	0	1	1	0	0	0	1	0
10061_sub1	0	1	1	0	0	0	1	0
10061_sub2	0	1	0	1	0	0	0	1
10061_sub3	0	1	0	1	0	0	0	1
10061_sub4	0	1	1	0	0	0	1	0
10061_sub5	0	1	1	0	0	0	1	0
10065_sub0	1	11	4	7	4	7	0	0
10065_sub1	0	1	0	1	0	0	0	1
10065_sub2	0	1	1	0	0	0	1	0
10065_sub3	0	1	0	1	0	0	0	1
10065_sub4	0	1	1	0	0	0	1	0
10065_sub5	0	1	0	1	0	0	0	1
10068_sub0	1	16	6	10	6	10	0	0
10068_sub1	0	1	0	1	0	0	0	1
10068_sub2	0	1	0	1	0	0	0	1
10074_sub0	0	1	1	0	0	0	1	0
10074_sub1	0	1	0	1	0	0	0	1
10074_sub2	0	1	1	0	0	0	1	0
10074_sub3	0	1	1	0	0	0	1	0
10074_sub4	0	1	0	1	0	0	0	1
10074_sub5	0	1	0	1	0	0	0	1
10074_sub6	0	1	1	0	0	0	1	0
10077_sub0	1	7	5	2	5	2	0	0
10077_sub1	0	1	0	1	0	0	0	1
10079_sub0	0	1	1	0	0	0	1	0
10079_sub1	0	1	0	1	0	0	0	1
10079_sub2	0	1	0	1	0	0	0	1
10079_sub3	0	1	1	0	0	0	1	0
10079_sub4	0	1	1	0	0	0	1	0
10079_sub5	0	1	0	1	0	0	0	1
10079_sub6	0	1	1	0	0	0	1	0
10079_sub7	0	1	0	1	0	0	0	1
10079_sub8	0	1	1	0	0	0	1	0
10079_sub9	0	1	0	1	0	0	0	1
10079_sub10	0	1	0	1	0	0	0	1
10081_sub0	0	1	0	1	0	0	0	1
10081_sub1	0	1	0	1	0	0	0	1
10081_sub2	0	1	0	1	0	0	0	1
10081_sub3	0	1	1	0	0	0	1	0
10081_sub4	0	1	1	0	0	0	1	0
10081_sub5	0	1	0	1	0	0	0	1
10083_sub0	0	1	1	0	0	0	1	0
10083_sub1	0	1	0	1	0	0	0	1
10083_sub2	0	1	1	0	0	0	1	0
10083_sub3	0	1	1	0	0	0	1	0
10083_sub4	0	1	0	1	0	0	0	1
10083_sub5	0	1	1	0	0	0	1	0
10083_sub6	0	1	1	0	0	0	1	0
10083_sub7	0	1	0	1	0	0	0	1
10083_sub8	0	1	0	1	0	0	0	1
10083_sub9	0	1	0	1	0	0	0	1
10083_sub10	0	1	0	1	0	0	0	1
10088_sub0	0	1	0	1	0	0	0	1
10088_sub1	0	1	1	0	0	0	1	0
10088_sub2	0	1	0	1	0	0	0	1
10088_sub3	0	1	1	0	0	0	1	0
10088_sub4	0	1	0	1	0	0	0	1
10088_sub5	0	1	0	1	0	0	0	1
10088_sub6	0	1	0	1	0	0	0	1
10088_sub7	0	1	1	0	0	0	1	0
10092_sub0	0	1	1	0	0	0	1	0
10092_sub1	1	23	11	12	10	10	1	2
10092_sub2	0	1	0	1	0	0	0	1
1010_sub0	0	1	0	1	0	0	0	1
